% isAttack tcpFlood:	667
% isAttack slowRead:	667
% isAttack httpFlood:	667
% isAttack slowHeaders:	667
% isAttack udpFlood:	372
% isAttack slowBody:	667
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R2-3,8,17,27'

@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute count numeric
@attribute dst_host_count numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
tcp,S3,305,68,httpFlood
tcp,OTH,180,33,httpFlood
tcp,S3,164,100,httpFlood
tcp,S3,121,100,httpFlood
tcp,S3,115,100,httpFlood
tcp,OTH,275,99,httpFlood
tcp,OTH,274,99,httpFlood
tcp,RSTO,539,100,httpFlood
tcp,S3,161,100,httpFlood
tcp,S3,134,100,httpFlood
tcp,OTH,174,33,httpFlood
tcp,RSTO,529,100,httpFlood
tcp,S3,843,99,httpFlood
tcp,RSTO,510,100,httpFlood
tcp,S3,133,100,httpFlood
tcp,S3,201,100,httpFlood
tcp,S3,395,97,httpFlood
tcp,S3,373,100,httpFlood
tcp,S3,123,100,httpFlood
tcp,OTH,111,100,httpFlood
tcp,S3,174,100,httpFlood
tcp,RSTO,542,100,httpFlood
tcp,S3,119,100,httpFlood
tcp,S3,913,100,httpFlood
tcp,OTH,110,58,httpFlood
tcp,OTH,180,33,httpFlood
tcp,OTH,171,33,httpFlood
tcp,S3,150,100,httpFlood
tcp,S3,133,100,httpFlood
tcp,S3,989,100,httpFlood
tcp,RSTO,708,100,httpFlood
tcp,RSTO,630,100,httpFlood
tcp,S3,106,100,httpFlood
tcp,RSTO,416,100,httpFlood
tcp,S3,118,100,httpFlood
tcp,S3,568,100,httpFlood
tcp,S3,233,100,httpFlood
tcp,S3,142,100,httpFlood
tcp,S3,728,100,httpFlood
tcp,OTH,180,33,httpFlood
tcp,S3,58,98,httpFlood
tcp,OTH,118,46,httpFlood
tcp,OTH,56,46,httpFlood
tcp,RSTO,624,100,httpFlood
tcp,OTH,137,33,httpFlood
tcp,S3,160,100,httpFlood
tcp,S3,67,67,httpFlood
tcp,OTH,170,33,httpFlood
tcp,S1,171,100,httpFlood
tcp,S3,33,33,httpFlood
tcp,OTH,179,33,httpFlood
tcp,S3,139,100,httpFlood
tcp,RSTO,545,100,httpFlood
tcp,S1,1044,100,httpFlood
tcp,RSTO,457,100,httpFlood
tcp,OTH,117,33,httpFlood
tcp,S3,154,100,httpFlood
tcp,OTH,135,50,httpFlood
tcp,S3,151,100,httpFlood
tcp,RSTO,341,100,httpFlood
tcp,RSTO,626,100,httpFlood
tcp,RSTO,390,100,httpFlood
tcp,S3,81,81,httpFlood
tcp,RSTO,473,100,httpFlood
tcp,OTH,151,100,httpFlood
tcp,S3,161,100,httpFlood
tcp,S3,869,100,httpFlood
tcp,RSTO,699,100,httpFlood
tcp,S3,417,100,httpFlood
tcp,OTH,41,92,httpFlood
tcp,OTH,179,33,httpFlood
tcp,S3,157,100,httpFlood
tcp,S3,269,100,httpFlood
tcp,S3,270,100,httpFlood
tcp,S1,172,100,httpFlood
tcp,S3,150,100,httpFlood
tcp,S3,869,100,httpFlood
tcp,S3,7,7,httpFlood
tcp,S3,315,100,httpFlood
tcp,S3,148,100,httpFlood
tcp,S3,153,100,httpFlood
tcp,OTH,138,33,httpFlood
tcp,OTH,146,54,httpFlood
tcp,S3,352,100,httpFlood
tcp,RSTO,587,100,httpFlood
tcp,S3,761,100,httpFlood
tcp,S3,18,18,httpFlood
tcp,OTH,41,33,httpFlood
tcp,S3,101,100,httpFlood
tcp,OTH,165,33,httpFlood
tcp,S3,909,100,httpFlood
tcp,OTH,140,31,httpFlood
tcp,OTH,48,40,httpFlood
tcp,S3,951,100,httpFlood
tcp,OTH,179,33,httpFlood
tcp,OTH,50,34,httpFlood
tcp,S3,145,100,httpFlood
tcp,S3,165,100,httpFlood
tcp,S3,864,100,httpFlood
tcp,S3,102,100,httpFlood
tcp,RSTO,571,100,httpFlood
tcp,S3,295,100,httpFlood
tcp,RSTO,819,100,httpFlood
tcp,S3,759,100,httpFlood
tcp,S3,150,100,httpFlood
tcp,S3,68,98,httpFlood
tcp,S3,910,100,httpFlood
tcp,S3,126,100,httpFlood
tcp,S3,128,100,httpFlood
tcp,OTH,179,33,httpFlood
tcp,OTH,134,100,httpFlood
tcp,S3,244,100,httpFlood
tcp,S3,159,100,httpFlood
tcp,S3,731,100,httpFlood
tcp,RSTO,655,100,httpFlood
tcp,OTH,164,33,httpFlood
tcp,S3,960,100,httpFlood
tcp,S3,151,100,httpFlood
tcp,S3,182,100,httpFlood
tcp,OTH,11,69,httpFlood
tcp,OTH,38,35,httpFlood
tcp,S3,175,100,httpFlood
tcp,RSTO,693,100,httpFlood
tcp,S3,167,100,httpFlood
tcp,S3,169,100,httpFlood
tcp,S3,109,100,httpFlood
tcp,OTH,135,29,httpFlood
tcp,OTH,122,100,httpFlood
tcp,OTH,180,99,httpFlood
tcp,S3,160,100,httpFlood
tcp,S3,317,100,httpFlood
tcp,OTH,98,100,httpFlood
tcp,OTH,40,92,httpFlood
tcp,S3,96,98,httpFlood
tcp,S3,1010,100,httpFlood
tcp,RSTO,564,100,httpFlood
tcp,RSTO,688,100,httpFlood
tcp,S3,139,100,httpFlood
tcp,OTH,37,31,httpFlood
tcp,S3,871,100,httpFlood
tcp,OTH,23,23,httpFlood
tcp,S3,915,100,httpFlood
tcp,OTH,143,31,httpFlood
tcp,S3,464,100,httpFlood
tcp,S1,177,100,httpFlood
tcp,OTH,180,33,httpFlood
tcp,S3,114,100,httpFlood
tcp,OTH,143,31,httpFlood
tcp,OTH,133,49,httpFlood
tcp,S3,959,100,httpFlood
tcp,RSTO,448,100,httpFlood
tcp,S3,597,100,httpFlood
tcp,S3,13,13,httpFlood
tcp,S1,177,100,httpFlood
tcp,S3,136,100,httpFlood
tcp,S1,174,100,httpFlood
tcp,S3,123,100,httpFlood
tcp,S3,728,100,httpFlood
tcp,S3,563,100,httpFlood
tcp,S3,143,100,httpFlood
tcp,S3,149,100,httpFlood
tcp,S3,132,100,httpFlood
tcp,S3,228,100,httpFlood
tcp,S3,152,100,httpFlood
tcp,RSTO,652,100,httpFlood
tcp,S3,933,100,httpFlood
tcp,OTH,5,5,httpFlood
tcp,S3,83,83,httpFlood
tcp,OTH,180,33,httpFlood
tcp,OTH,319,100,httpFlood
tcp,S3,145,100,httpFlood
tcp,S3,100,100,httpFlood
tcp,RSTO,627,100,httpFlood
tcp,S3,646,100,httpFlood
tcp,OTH,174,33,httpFlood
tcp,S3,146,100,httpFlood
tcp,S3,157,100,httpFlood
tcp,S3,388,94,httpFlood
tcp,S3,79,79,httpFlood
tcp,S3,134,100,httpFlood
tcp,S3,895,100,httpFlood
tcp,S3,147,100,httpFlood
tcp,S3,158,100,httpFlood
tcp,S3,181,100,httpFlood
tcp,S3,335,100,httpFlood
tcp,S3,476,100,httpFlood
tcp,S3,134,100,httpFlood
tcp,S3,156,100,httpFlood
tcp,S3,901,100,httpFlood
tcp,S3,94,94,httpFlood
tcp,S3,171,100,httpFlood
tcp,S3,55,98,httpFlood
tcp,OTH,177,33,httpFlood
tcp,S3,773,100,httpFlood
tcp,OTH,29,29,httpFlood
tcp,S3,154,100,httpFlood
tcp,S3,145,100,httpFlood
tcp,OTH,203,98,httpFlood
tcp,OTH,163,33,httpFlood
tcp,S3,176,100,httpFlood
tcp,S3,903,100,httpFlood
tcp,OTH,177,33,httpFlood
tcp,S3,164,100,httpFlood
tcp,OTH,170,33,httpFlood
tcp,OTH,136,33,httpFlood
tcp,S3,137,100,httpFlood
tcp,S3,918,100,httpFlood
tcp,S3,146,100,httpFlood
tcp,S3,151,100,httpFlood
tcp,OTH,36,88,httpFlood
tcp,S3,162,100,httpFlood
tcp,S3,152,100,httpFlood
tcp,RSTO,340,100,httpFlood
tcp,S1,454,100,httpFlood
tcp,S3,306,100,httpFlood
tcp,S3,992,100,httpFlood
tcp,S3,15,98,httpFlood
tcp,S3,154,100,httpFlood
tcp,S3,406,100,httpFlood
tcp,S1,447,100,httpFlood
tcp,OTH,177,33,httpFlood
tcp,S3,141,100,httpFlood
tcp,OTH,31,31,httpFlood
tcp,OTH,47,33,httpFlood
tcp,S3,20,20,httpFlood
tcp,S3,43,98,httpFlood
tcp,OTH,199,98,httpFlood
tcp,S3,166,100,httpFlood
tcp,S3,566,100,httpFlood
tcp,S3,148,100,httpFlood
tcp,RSTO,371,100,httpFlood
tcp,RSTO,676,100,httpFlood
tcp,S3,165,100,httpFlood
tcp,OTH,21,21,httpFlood
tcp,S3,778,100,httpFlood
tcp,OTH,204,98,httpFlood
tcp,S3,140,100,httpFlood
tcp,RSTO,787,100,httpFlood
tcp,S3,174,100,httpFlood
tcp,S3,112,75,httpFlood
tcp,OTH,227,98,httpFlood
tcp,OTH,166,33,httpFlood
tcp,S3,926,100,httpFlood
tcp,S3,222,100,httpFlood
tcp,S3,395,100,httpFlood
tcp,S3,141,100,httpFlood
tcp,S3,514,100,httpFlood
tcp,RSTO,598,100,httpFlood
tcp,S3,777,99,httpFlood
tcp,S3,52,52,httpFlood
tcp,S3,133,100,httpFlood
tcp,RSTO,649,100,httpFlood
tcp,S3,486,100,httpFlood
tcp,S3,34,98,httpFlood
tcp,OTH,77,58,httpFlood
tcp,RSTO,589,100,httpFlood
tcp,S3,149,100,httpFlood
tcp,S3,139,100,httpFlood
tcp,RSTO,484,100,httpFlood
tcp,S3,150,100,httpFlood
tcp,RSTO,695,100,httpFlood
tcp,OTH,136,33,httpFlood
tcp,OTH,125,33,httpFlood
tcp,S3,3,3,httpFlood
tcp,S3,363,86,httpFlood
tcp,RSTO,522,100,httpFlood
tcp,RSTO,501,100,httpFlood
tcp,S3,431,100,httpFlood
tcp,RSTO,359,100,httpFlood
tcp,S3,103,71,httpFlood
tcp,S3,155,100,httpFlood
tcp,OTH,136,33,httpFlood
tcp,S3,128,100,httpFlood
tcp,S3,441,100,httpFlood
tcp,S3,106,100,httpFlood
tcp,S3,137,100,httpFlood
tcp,OTH,176,33,httpFlood
tcp,OTH,177,33,httpFlood
tcp,OTH,145,100,httpFlood
tcp,S3,120,100,httpFlood
tcp,S3,764,100,httpFlood
tcp,S3,118,100,httpFlood
tcp,S3,820,99,httpFlood
tcp,S3,540,100,httpFlood
tcp,OTH,279,99,httpFlood
tcp,S3,167,100,httpFlood
tcp,S3,298,100,httpFlood
tcp,S3,898,100,httpFlood
tcp,S3,65,65,httpFlood
tcp,S3,75,75,httpFlood
tcp,OTH,16,16,httpFlood
tcp,S3,147,100,httpFlood
tcp,S3,874,100,httpFlood
tcp,S3,147,100,httpFlood
tcp,S3,97,100,httpFlood
tcp,S3,70,70,httpFlood
tcp,OTH,136,33,httpFlood
tcp,S3,323,74,httpFlood
tcp,RSTO,740,100,httpFlood
tcp,S3,149,100,httpFlood
tcp,S3,1020,100,httpFlood
tcp,S3,133,100,httpFlood
tcp,S3,151,100,httpFlood
tcp,S3,15,15,httpFlood
tcp,S3,1006,100,httpFlood
tcp,S3,715,100,httpFlood
tcp,S3,772,99,httpFlood
tcp,S3,147,100,httpFlood
tcp,OTH,94,65,httpFlood
tcp,S3,153,100,httpFlood
tcp,OTH,4,4,httpFlood
tcp,S1,449,100,httpFlood
tcp,S3,159,100,httpFlood
tcp,OTH,20950,72,tcpFlood
tcp,OTH,8863,69,tcpFlood
tcp,OTH,6568,67,tcpFlood
tcp,OTH,6911,69,tcpFlood
tcp,OTH,11407,69,tcpFlood
tcp,OTH,18150,72,tcpFlood
tcp,OTH,5228,67,tcpFlood
tcp,OTH,394,66,tcpFlood
tcp,OTH,14256,68,tcpFlood
tcp,OTH,5708,69,tcpFlood
tcp,OTH,6509,70,tcpFlood
tcp,OTH,8471,72,tcpFlood
tcp,OTH,9916,68,tcpFlood
tcp,OTH,27022,68,tcpFlood
tcp,OTH,14593,75,tcpFlood
tcp,OTH,23771,75,tcpFlood
tcp,OTH,25340,69,tcpFlood
tcp,OTH,2403,70,tcpFlood
tcp,OTH,6470,68,tcpFlood
tcp,OTH,9134,72,tcpFlood
tcp,OTH,6471,73,tcpFlood
tcp,OTH,9959,68,tcpFlood
tcp,OTH,9864,67,tcpFlood
tcp,OTH,8813,66,tcpFlood
tcp,OTH,25793,63,tcpFlood
tcp,OTH,11430,68,tcpFlood
tcp,OTH,20398,66,tcpFlood
tcp,OTH,7273,68,tcpFlood
tcp,OTH,7472,72,tcpFlood
tcp,OTH,17781,72,tcpFlood
tcp,OTH,25472,68,tcpFlood
tcp,OTH,24945,66,tcpFlood
tcp,OTH,6511,69,tcpFlood
tcp,OTH,23649,68,tcpFlood
tcp,OTH,10741,75,tcpFlood
tcp,OTH,5526,71,tcpFlood
tcp,OTH,10796,72,tcpFlood
tcp,OTH,4745,66,tcpFlood
tcp,OTH,5455,67,tcpFlood
tcp,OTH,6218,71,tcpFlood
tcp,OTH,11792,70,tcpFlood
tcp,OTH,22007,62,tcpFlood
tcp,OTH,10251,64,tcpFlood
tcp,OTH,7598,70,tcpFlood
tcp,OTH,8341,65,tcpFlood
tcp,OTH,8711,68,tcpFlood
tcp,OTH,15823,72,tcpFlood
tcp,OTH,17649,70,tcpFlood
tcp,OTH,25696,69,tcpFlood
tcp,OTH,20546,71,tcpFlood
tcp,OTH,24436,62,tcpFlood
tcp,OTH,8491,65,tcpFlood
tcp,OTH,7817,76,tcpFlood
tcp,OTH,596,68,tcpFlood
tcp,OTH,20562,68,tcpFlood
tcp,OTH,19939,70,tcpFlood
tcp,OTH,10676,71,tcpFlood
tcp,OTH,5342,65,tcpFlood
tcp,OTH,5589,67,tcpFlood
tcp,OTH,20386,69,tcpFlood
tcp,OTH,10663,69,tcpFlood
tcp,OTH,11711,71,tcpFlood
tcp,OTH,2240,71,tcpFlood
tcp,OTH,11791,73,tcpFlood
tcp,OTH,11566,69,tcpFlood
tcp,OTH,10602,69,tcpFlood
tcp,OTH,20611,66,tcpFlood
tcp,OTH,16012,76,tcpFlood
tcp,OTH,10080,68,tcpFlood
tcp,OTH,8791,66,tcpFlood
tcp,OTH,26749,69,tcpFlood
tcp,OTH,18382,72,tcpFlood
tcp,OTH,8270,68,tcpFlood
tcp,OTH,9657,70,tcpFlood
tcp,OTH,10572,62,tcpFlood
tcp,OTH,8155,73,tcpFlood
tcp,OTH,5369,72,tcpFlood
tcp,OTH,22276,67,tcpFlood
tcp,OTH,4756,64,tcpFlood
tcp,OTH,9928,66,tcpFlood
tcp,OTH,9908,68,tcpFlood
tcp,OTH,23269,74,tcpFlood
tcp,OTH,6461,64,tcpFlood
tcp,OTH,10502,67,tcpFlood
tcp,OTH,2978,68,tcpFlood
tcp,OTH,11955,67,tcpFlood
tcp,OTH,20547,71,tcpFlood
tcp,OTH,8350,63,tcpFlood
tcp,OTH,21048,74,tcpFlood
tcp,OTH,4583,61,tcpFlood
tcp,OTH,23440,75,tcpFlood
tcp,OTH,27012,73,tcpFlood
tcp,OTH,20396,66,tcpFlood
tcp,OTH,5933,66,tcpFlood
tcp,OTH,20391,63,tcpFlood
tcp,OTH,4687,65,tcpFlood
tcp,OTH,12834,71,tcpFlood
tcp,OTH,20634,67,tcpFlood
tcp,OTH,15649,78,tcpFlood
tcp,OTH,11737,74,tcpFlood
tcp,OTH,9887,72,tcpFlood
tcp,OTH,22704,69,tcpFlood
tcp,OTH,20645,70,tcpFlood
tcp,OTH,17624,72,tcpFlood
tcp,OTH,22939,75,tcpFlood
tcp,OTH,20639,69,tcpFlood
tcp,OTH,6591,68,tcpFlood
tcp,OTH,17958,73,tcpFlood
tcp,OTH,18972,72,tcpFlood
tcp,OTH,7904,76,tcpFlood
tcp,OTH,9863,70,tcpFlood
tcp,OTH,22422,69,tcpFlood
tcp,OTH,13047,79,tcpFlood
tcp,OTH,9950,71,tcpFlood
tcp,OTH,24049,76,tcpFlood
tcp,OTH,9295,68,tcpFlood
tcp,OTH,6390,69,tcpFlood
tcp,OTH,11082,71,tcpFlood
tcp,OTH,6553,71,tcpFlood
tcp,OTH,5511,66,tcpFlood
tcp,OTH,5590,70,tcpFlood
tcp,OTH,20692,68,tcpFlood
tcp,OTH,6533,65,tcpFlood
tcp,OTH,4889,71,tcpFlood
tcp,OTH,15491,64,tcpFlood
tcp,OTH,8320,71,tcpFlood
tcp,OTH,10603,65,tcpFlood
tcp,OTH,16196,73,tcpFlood
tcp,OTH,15309,72,tcpFlood
tcp,OTH,22160,66,tcpFlood
tcp,OTH,11035,73,tcpFlood
tcp,OTH,23441,66,tcpFlood
tcp,OTH,18225,74,tcpFlood
tcp,OTH,19029,71,tcpFlood
tcp,OTH,10611,67,tcpFlood
tcp,OTH,11071,72,tcpFlood
tcp,OTH,6569,66,tcpFlood
tcp,OTH,7700,71,tcpFlood
tcp,OTH,11165,69,tcpFlood
tcp,OTH,6296,66,tcpFlood
tcp,OTH,6085,69,tcpFlood
tcp,OTH,6822,69,tcpFlood
tcp,OTH,25545,70,tcpFlood
tcp,OTH,14274,74,tcpFlood
tcp,OTH,18008,73,tcpFlood
tcp,OTH,9991,72,tcpFlood
tcp,OTH,4660,50,tcpFlood
tcp,OTH,20718,67,tcpFlood
tcp,OTH,8229,64,tcpFlood
tcp,OTH,9591,74,tcpFlood
tcp,OTH,4678,69,tcpFlood
tcp,OTH,17495,74,tcpFlood
tcp,OTH,8403,67,tcpFlood
tcp,OTH,11448,66,tcpFlood
tcp,OTH,7546,66,tcpFlood
tcp,OTH,8288,64,tcpFlood
tcp,OTH,9885,70,tcpFlood
tcp,OTH,10576,61,tcpFlood
tcp,OTH,11716,69,tcpFlood
tcp,OTH,26943,72,tcpFlood
tcp,OTH,17598,70,tcpFlood
tcp,OTH,11739,73,tcpFlood
tcp,OTH,26090,71,tcpFlood
tcp,OTH,23867,66,tcpFlood
tcp,OTH,16050,80,tcpFlood
tcp,OTH,15046,65,tcpFlood
tcp,OTH,9001,70,tcpFlood
tcp,OTH,5570,66,tcpFlood
tcp,OTH,11754,74,tcpFlood
tcp,OTH,10309,70,tcpFlood
tcp,OTH,24837,71,tcpFlood
tcp,OTH,20644,66,tcpFlood
tcp,OTH,8534,68,tcpFlood
tcp,OTH,9505,69,tcpFlood
tcp,OTH,25447,68,tcpFlood
tcp,OTH,5642,68,tcpFlood
tcp,OTH,23573,72,tcpFlood
tcp,OTH,3599,71,tcpFlood
tcp,OTH,11771,68,tcpFlood
tcp,OTH,6511,69,tcpFlood
tcp,OTH,16387,73,tcpFlood
tcp,OTH,17567,72,tcpFlood
tcp,OTH,15347,66,tcpFlood
tcp,OTH,8616,68,tcpFlood
tcp,OTH,3319,67,tcpFlood
tcp,OTH,23505,73,tcpFlood
tcp,OTH,25831,66,tcpFlood
tcp,OTH,11376,65,tcpFlood
tcp,OTH,21058,72,tcpFlood
tcp,OTH,3682,73,tcpFlood
tcp,OTH,11018,74,tcpFlood
tcp,OTH,6519,66,tcpFlood
tcp,OTH,7295,66,tcpFlood
tcp,OTH,8024,74,tcpFlood
tcp,OTH,693,68,tcpFlood
tcp,OTH,10598,77,tcpFlood
tcp,OTH,11375,66,tcpFlood
tcp,OTH,24834,69,tcpFlood
tcp,OTH,7178,64,tcpFlood
tcp,OTH,8035,71,tcpFlood
tcp,OTH,5279,70,tcpFlood
tcp,OTH,7191,75,tcpFlood
tcp,OTH,10626,74,tcpFlood
tcp,OTH,10763,67,tcpFlood
tcp,OTH,9093,66,tcpFlood
tcp,OTH,5524,69,tcpFlood
tcp,OTH,16655,76,tcpFlood
tcp,OTH,9958,65,tcpFlood
tcp,OTH,20648,66,tcpFlood
tcp,OTH,9051,69,tcpFlood
tcp,OTH,8710,68,tcpFlood
tcp,OTH,8814,67,tcpFlood
tcp,OTH,26519,73,tcpFlood
tcp,OTH,6466,73,tcpFlood
tcp,OTH,11818,71,tcpFlood
tcp,OTH,8889,68,tcpFlood
tcp,OTH,14487,68,tcpFlood
tcp,OTH,27025,65,tcpFlood
tcp,OTH,12055,73,tcpFlood
tcp,OTH,25252,76,tcpFlood
tcp,OTH,7467,73,tcpFlood
tcp,OTH,12057,71,tcpFlood
tcp,OTH,943,68,tcpFlood
tcp,OTH,8388,72,tcpFlood
tcp,OTH,11880,70,tcpFlood
tcp,OTH,10767,70,tcpFlood
tcp,OTH,4654,62,tcpFlood
tcp,OTH,15350,66,tcpFlood
tcp,OTH,21008,72,tcpFlood
tcp,OTH,7552,61,tcpFlood
tcp,OTH,4767,67,tcpFlood
tcp,OTH,23310,79,tcpFlood
tcp,OTH,10638,73,tcpFlood
tcp,OTH,7934,67,tcpFlood
tcp,OTH,26884,68,tcpFlood
tcp,OTH,11767,70,tcpFlood
tcp,OTH,7096,66,tcpFlood
tcp,OTH,4401,67,tcpFlood
tcp,OTH,5838,71,tcpFlood
tcp,OTH,21600,65,tcpFlood
tcp,OTH,20698,66,tcpFlood
tcp,OTH,26744,66,tcpFlood
tcp,OTH,24528,76,tcpFlood
tcp,OTH,7987,69,tcpFlood
tcp,OTH,15668,75,tcpFlood
tcp,OTH,9381,72,tcpFlood
tcp,OTH,10418,69,tcpFlood
tcp,OTH,6499,69,tcpFlood
tcp,OTH,26836,70,tcpFlood
tcp,OTH,5221,68,tcpFlood
tcp,OTH,6539,70,tcpFlood
tcp,OTH,10209,70,tcpFlood
tcp,OTH,11059,69,tcpFlood
tcp,OTH,15727,73,tcpFlood
tcp,OTH,5468,67,tcpFlood
tcp,OTH,9754,72,tcpFlood
tcp,OTH,5224,67,tcpFlood
tcp,OTH,667,70,tcpFlood
tcp,OTH,24477,64,tcpFlood
tcp,OTH,24106,75,tcpFlood
tcp,OTH,3034,67,tcpFlood
tcp,OTH,17217,74,tcpFlood
tcp,OTH,8662,70,tcpFlood
tcp,OTH,10444,72,tcpFlood
tcp,OTH,11188,70,tcpFlood
tcp,OTH,8001,68,tcpFlood
tcp,OTH,9898,70,tcpFlood
tcp,OTH,13448,69,tcpFlood
tcp,OTH,9386,62,tcpFlood
tcp,OTH,11044,75,tcpFlood
tcp,OTH,14998,74,tcpFlood
tcp,OTH,6275,69,tcpFlood
tcp,OTH,6555,70,tcpFlood
tcp,OTH,7271,69,tcpFlood
tcp,OTH,21683,70,tcpFlood
tcp,OTH,9892,70,tcpFlood
tcp,OTH,5905,73,tcpFlood
tcp,OTH,26624,68,tcpFlood
tcp,OTH,9888,70,tcpFlood
tcp,OTH,9886,71,tcpFlood
tcp,OTH,3660,69,tcpFlood
tcp,OTH,12025,73,tcpFlood
tcp,OTH,10142,65,tcpFlood
tcp,OTH,25229,74,tcpFlood
tcp,OTH,5431,71,tcpFlood
tcp,OTH,8356,62,tcpFlood
tcp,OTH,17198,75,tcpFlood
tcp,OTH,6654,70,tcpFlood
tcp,OTH,4470,70,tcpFlood
tcp,OTH,1073,67,tcpFlood
tcp,OTH,7964,71,tcpFlood
tcp,OTH,8539,74,tcpFlood
tcp,OTH,9886,71,tcpFlood
tcp,OTH,10405,73,tcpFlood
tcp,OTH,10713,69,tcpFlood
tcp,OTH,9057,68,tcpFlood
tcp,OTH,7662,74,tcpFlood
tcp,OTH,12173,72,tcpFlood
tcp,OTH,21690,69,tcpFlood
tcp,OTH,6307,65,tcpFlood
tcp,OTH,6483,67,tcpFlood
tcp,OTH,7634,74,tcpFlood
tcp,OTH,9936,73,tcpFlood
tcp,OTH,11257,68,tcpFlood
tcp,OTH,12861,74,tcpFlood
tcp,OTH,6514,70,tcpFlood
tcp,OTH,10582,69,tcpFlood
tcp,OTH,5401,67,tcpFlood
tcp,OTH,10724,69,tcpFlood
tcp,OTH,26452,74,tcpFlood
tcp,OTH,8128,69,tcpFlood
tcp,OTH,3250,70,tcpFlood
tcp,OTH,11555,70,tcpFlood
tcp,OTH,5657,69,tcpFlood
tcp,OTH,19162,67,tcpFlood
tcp,OTH,7877,77,tcpFlood
tcp,OTH,2096,63,tcpFlood
tcp,OTH,9888,70,tcpFlood
tcp,OTH,20720,66,tcpFlood
tcp,OTH,12628,70,tcpFlood
tcp,OTH,9980,68,tcpFlood
tcp,OTH,9909,66,tcpFlood
tcp,OTH,15093,74,tcpFlood
tcp,OTH,19153,69,tcpFlood
tcp,OTH,9489,70,tcpFlood
tcp,OTH,22111,72,tcpFlood
tcp,OTH,6479,68,tcpFlood
tcp,OTH,20752,71,tcpFlood
tcp,OTH,3550,70,tcpFlood
tcp,OTH,8563,73,tcpFlood
tcp,OTH,11875,70,tcpFlood
tcp,OTH,3977,63,tcpFlood
tcp,OTH,4923,70,tcpFlood
tcp,OTH,8618,71,tcpFlood
tcp,OTH,12032,71,tcpFlood
tcp,OTH,7360,74,tcpFlood
tcp,OTH,6615,66,tcpFlood
tcp,OTH,20561,67,tcpFlood
tcp,OTH,11558,68,tcpFlood
tcp,OTH,22309,68,tcpFlood
tcp,OTH,7369,74,tcpFlood
tcp,OTH,24401,66,tcpFlood
tcp,OTH,6566,67,tcpFlood
tcp,OTH,10887,76,tcpFlood
tcp,OTH,9012,69,tcpFlood
tcp,OTH,13450,69,tcpFlood
tcp,OTH,6536,67,tcpFlood
tcp,OTH,14478,68,tcpFlood
tcp,OTH,7201,77,tcpFlood
tcp,OTH,14183,69,tcpFlood
tcp,OTH,5250,74,tcpFlood
tcp,OTH,7980,67,tcpFlood
tcp,OTH,20381,64,tcpFlood
tcp,OTH,1626,70,tcpFlood
tcp,OTH,9562,65,tcpFlood
tcp,OTH,8665,73,tcpFlood
tcp,OTH,12599,67,tcpFlood
tcp,OTH,26821,70,tcpFlood
tcp,OTH,705,69,tcpFlood
tcp,OTH,6530,73,tcpFlood
tcp,OTH,23195,69,tcpFlood
tcp,OTH,7905,77,tcpFlood
tcp,OTH,82,65,tcpFlood
tcp,OTH,317,71,tcpFlood
tcp,OTH,7262,71,tcpFlood
tcp,OTH,6573,71,tcpFlood
tcp,OTH,1455,72,tcpFlood
tcp,OTH,7975,67,tcpFlood
tcp,OTH,23767,70,tcpFlood
tcp,OTH,9832,76,tcpFlood
tcp,OTH,5458,66,tcpFlood
tcp,OTH,7503,67,tcpFlood
tcp,OTH,26102,68,tcpFlood
tcp,OTH,19639,53,tcpFlood
tcp,OTH,5988,70,tcpFlood
tcp,OTH,18333,75,tcpFlood
tcp,OTH,21515,71,tcpFlood
tcp,OTH,10604,70,tcpFlood
tcp,OTH,8043,75,tcpFlood
tcp,OTH,5945,63,tcpFlood
tcp,OTH,12696,70,tcpFlood
tcp,OTH,23460,63,tcpFlood
tcp,OTH,11084,71,tcpFlood
tcp,OTH,3602,72,tcpFlood
tcp,OTH,6556,69,tcpFlood
tcp,OTH,9922,66,tcpFlood
tcp,OTH,20618,71,tcpFlood
tcp,OTH,6506,71,tcpFlood
tcp,OTH,25379,65,tcpFlood
tcp,OTH,7766,71,tcpFlood
tcp,OTH,20693,69,tcpFlood
tcp,OTH,24147,77,tcpFlood
tcp,OTH,10351,76,tcpFlood
tcp,OTH,19274,66,tcpFlood
tcp,OTH,19473,69,tcpFlood
tcp,OTH,26987,66,tcpFlood
tcp,OTH,2592,65,tcpFlood
tcp,OTH,5669,71,tcpFlood
tcp,OTH,19402,68,tcpFlood
tcp,OTH,20634,75,tcpFlood
tcp,OTH,6032,67,tcpFlood
tcp,OTH,9898,68,tcpFlood
tcp,OTH,4677,49,tcpFlood
tcp,OTH,5111,69,tcpFlood
tcp,OTH,23038,68,tcpFlood
tcp,OTH,22270,67,tcpFlood
tcp,OTH,6531,69,tcpFlood
tcp,OTH,10906,73,tcpFlood
