% isAttack tcpFlood:	444
% isAttack normal:	1333
% isAttack slowRead:	444
% isAttack httpFlood:	444
% isAttack slowHeaders:	444
% isAttack udpFlood:	372
% isAttack slowBody:	444
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R2-4,8,17-18,26-27'

@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {tcpFlood,normal,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
tcp,SF,220,4,20,255,0,normal
tcp,SF,206,17,255,255,0,normal
tcp,SF,243,9,255,255,0,normal
tcp,SF,190,3,3,231,0,normal
tcp,SF,221,5,5,255,0,normal
tcp,SF,235,25,255,255,0,normal
tcp,SF,352,7,181,255,0,normal
tcp,SF,179,1,84,255,0,normal
tcp,SF,241,1,3,255,0,normal
tcp,SF,208,3,255,255,0,normal
tcp,SF,309,4,104,255,0,normal
tcp,SF,192,10,255,255,0,normal
tcp,SF,209,13,13,255,0,normal
tcp,SF,235,5,156,255,0,normal
tcp,SF,306,1,5,255,0,normal
tcp,SF,213,1,3,255,0,normal
tcp,SF,287,23,255,255,0,normal
tcp,SF,202,27,132,255,0,normal
tcp,SF,200,10,255,255,0,normal
tcp,SF,229,12,43,255,0,normal
tcp,SF,256,15,55,255,0,normal
tcp,SF,328,9,26,26,0,normal
tcp,SF,227,6,14,255,0,normal
tcp,SF,202,1,225,255,0,normal
tcp,SF,219,3,30,255,0,normal
tcp,REJ,0,1,255,255,0.17,normal
tcp,SF,242,22,74,255,0,normal
tcp,SF,285,30,255,255,0,normal
tcp,SF,248,7,255,255,0,normal
tcp,SF,318,23,255,255,0,normal
tcp,SF,328,2,6,255,0,normal
tcp,SF,300,26,26,255,0,normal
tcp,SF,168,2,18,255,0,normal
tcp,S1,155,1,255,255,0,normal
tcp,SF,327,9,37,255,0,normal
tcp,REJ,0,1,46,253,1,normal
tcp,SF,225,24,231,255,0,normal
tcp,SF,230,16,255,255,0,normal
tcp,SF,156,1,166,255,0,normal
tcp,SF,260,1,12,255,0,normal
tcp,SF,209,2,144,255,0,normal
tcp,SF,218,7,159,255,0,normal
tcp,SF,331,1,11,255,0,normal
tcp,SF,379,8,255,255,0,normal
tcp,SF,312,35,116,255,0.06,normal
tcp,SF,303,39,114,255,0,normal
tcp,SF,214,13,255,255,0,normal
tcp,SF,201,23,255,255,0,normal
tcp,SF,213,3,125,255,0.03,normal
tcp,SF,206,2,50,255,0,normal
tcp,SF,296,2,238,255,0,normal
tcp,REJ,0,1,16,254,0.91,normal
tcp,SF,156,1,43,255,0,normal
tcp,SF,206,5,5,255,0,normal
tcp,SF,191,7,7,255,0,normal
tcp,SF,249,1,5,255,0,normal
tcp,SF,300,1,177,255,0,normal
tcp,SF,244,4,255,255,0,normal
tcp,SF,254,7,255,255,0,normal
tcp,REJ,0,1,96,255,0.71,normal
tcp,SF,263,7,25,255,0,normal
tcp,SF,207,7,98,255,0,normal
tcp,SF,401,3,255,255,0,normal
tcp,SF,241,8,255,255,0,normal
tcp,SF,295,16,97,206,0,normal
tcp,SF,206,6,255,255,0,normal
tcp,SF,313,2,255,241,0,normal
tcp,SF,324,9,255,238,0.02,normal
tcp,SF,204,1,255,255,0,normal
tcp,SF,306,5,255,211,0,normal
tcp,SF,286,2,2,255,0,normal
tcp,SF,288,2,55,58,0,normal
tcp,SF,220,5,15,255,0,normal
tcp,SF,305,42,255,255,0,normal
tcp,SF,305,11,80,255,0,normal
tcp,SF,203,7,255,255,0,normal
tcp,SF,244,1,10,255,0,normal
tcp,REJ,0,2,95,255,0.71,normal
tcp,SF,221,5,147,255,0,normal
tcp,SF,247,14,215,255,0,normal
tcp,SF,283,25,255,255,0,normal
tcp,SF,226,1,255,255,0,normal
tcp,SF,349,13,226,255,0,normal
tcp,SF,298,13,255,255,0,normal
tcp,SF,227,5,255,253,0,normal
tcp,SF,202,11,41,255,0,normal
tcp,SF,208,19,19,255,0,normal
tcp,REJ,0,1,9,229,0.96,normal
tcp,SF,235,1,169,255,0,normal
tcp,SF,305,11,255,255,0,normal
tcp,SF,322,23,255,255,0,normal
tcp,REJ,0,1,19,94,1,normal
tcp,SF,233,22,255,255,0.01,normal
tcp,SF,298,5,255,255,0,normal
tcp,SF,213,54,255,255,0,normal
tcp,SF,294,7,18,255,0,normal
tcp,SF,315,16,255,255,0,normal
tcp,SF,325,27,255,255,0,normal
tcp,SF,288,12,114,255,0,normal
tcp,SF,211,20,255,255,0,normal
tcp,REJ,0,1,23,253,1,normal
tcp,SF,293,4,25,255,0,normal
tcp,SF,271,3,23,255,0,normal
tcp,SF,288,7,255,255,0,normal
tcp,SF,226,6,14,255,0,normal
tcp,SF,237,8,255,255,0,normal
tcp,REJ,0,1,16,255,0.79,normal
tcp,REJ,0,1,6,255,0.99,normal
tcp,SF,223,19,255,255,0,normal
tcp,SF,335,4,255,252,0,normal
tcp,SF,271,5,114,255,0,normal
tcp,SF,279,11,11,255,0,normal
tcp,SF,187,7,76,255,0.01,normal
tcp,SF,302,7,255,232,0,normal
tcp,SF,332,21,255,255,0,normal
tcp,SF,223,11,205,255,0,normal
tcp,SF,203,12,72,255,0,normal
tcp,SF,144,1,255,255,0,normal
tcp,SF,312,3,255,229,0,normal
tcp,SF,264,2,1,1,0,normal
tcp,SF,231,38,255,255,0,normal
tcp,REJ,0,1,8,255,0.69,normal
tcp,SF,218,1,18,255,0,normal
tcp,SF,173,7,49,255,0,normal
tcp,SF,325,4,129,255,0,normal
tcp,SF,280,1,255,255,0,normal
tcp,SF,267,1,255,248,0,normal
tcp,SF,246,7,19,255,0,normal
tcp,SF,318,17,255,255,0,normal
tcp,SF,300,5,255,238,0,normal
tcp,SF,220,25,255,255,0,normal
tcp,SF,302,39,190,255,0,normal
tcp,SF,331,6,94,255,0,normal
tcp,SF,336,17,255,255,0,normal
tcp,REJ,0,1,195,253,0.59,normal
tcp,SF,332,32,182,255,0,normal
tcp,SF,303,8,101,255,0,normal
tcp,SF,231,5,255,249,0,normal
tcp,S1,295,3,166,255,0,normal
tcp,SF,357,10,255,255,0,normal
tcp,SF,338,8,203,239,0,normal
tcp,SF,167,7,187,255,0,normal
tcp,SF,204,7,255,255,0,normal
tcp,SF,303,4,255,234,0,normal
tcp,SF,219,17,255,255,0,normal
tcp,SF,264,1,255,241,0,normal
tcp,SF,222,7,255,255,0,normal
tcp,SF,233,16,255,255,0,normal
tcp,SF,257,6,255,255,0.01,normal
tcp,SF,199,13,255,255,0,normal
tcp,SF,332,7,7,255,0,normal
tcp,SF,316,1,255,255,0,normal
tcp,SF,244,9,166,255,0,normal
tcp,SF,242,4,16,255,0,normal
tcp,SF,343,19,101,255,0,normal
tcp,SF,390,6,24,255,0,normal
tcp,SF,225,22,44,255,0,normal
tcp,SF,272,21,255,255,0,normal
tcp,SF,192,13,13,239,0,normal
tcp,SF,296,6,255,255,0,normal
tcp,SF,238,8,15,255,0,normal
tcp,SF,329,38,255,255,0,normal
tcp,SF,219,4,83,255,0,normal
tcp,SF,227,3,91,255,0,normal
tcp,SF,194,14,219,255,0,normal
tcp,SF,301,2,26,25,0,normal
tcp,SF,303,6,255,246,0.03,normal
tcp,SF,214,3,101,255,0,normal
tcp,SF,228,1,18,255,0,normal
tcp,SF,228,1,255,255,0,normal
tcp,SF,247,4,255,255,0,normal
tcp,SF,293,11,35,255,0,normal
tcp,SF,229,19,255,255,0,normal
tcp,SF,329,15,255,255,0,normal
tcp,SF,226,10,255,255,0,normal
tcp,SF,289,10,234,255,0,normal
tcp,SF,220,4,39,83,0,normal
tcp,REJ,0,1,17,249,0.07,normal
tcp,S0,0,2,228,255,0,normal
tcp,REJ,0,1,8,60,0.98,normal
tcp,SF,209,5,5,255,0,normal
tcp,SF,323,10,78,255,0,normal
tcp,SF,215,3,53,255,0,normal
tcp,REJ,0,1,16,195,1,normal
tcp,SF,305,3,73,255,0,normal
tcp,REJ,0,1,61,243,1,normal
tcp,SF,214,4,106,255,0,normal
tcp,SF,298,17,36,255,0,normal
tcp,SF,300,2,189,180,0,normal
tcp,SF,337,23,118,109,0,normal
tcp,SF,308,7,255,237,0,normal
tcp,SF,268,1,10,255,0,normal
tcp,SF,213,1,19,209,0.98,normal
tcp,SF,323,12,60,255,0.01,normal
tcp,SF,307,8,248,255,0,normal
tcp,SF,260,6,255,255,0,normal
tcp,SF,237,1,48,255,0,normal
tcp,SF,338,2,2,255,0,normal
tcp,SF,171,1,28,255,0.01,normal
tcp,SF,222,10,255,255,0,normal
tcp,SF,256,1,34,255,0,normal
tcp,SF,293,24,135,255,0,normal
tcp,SF,302,3,255,225,0,normal
tcp,SF,204,4,26,255,0,normal
tcp,SF,238,1,147,255,0,normal
tcp,SF,168,1,34,255,0,normal
tcp,SF,323,2,139,139,0,normal
tcp,SF,345,20,86,255,0,normal
tcp,REJ,0,1,1,222,1,normal
tcp,SF,197,2,2,255,0,normal
tcp,REJ,0,1,6,255,0.55,normal
tcp,SF,299,7,7,255,0,normal
tcp,SF,243,5,17,255,0,normal
tcp,SF,185,5,24,255,0,normal
tcp,SF,401,4,255,255,0,normal
tcp,SF,297,5,255,255,0,normal
tcp,SF,216,38,121,255,0,normal
tcp,SF,221,1,111,255,0,normal
tcp,REJ,0,1,58,204,1,normal
tcp,SF,143,1,1,255,0,normal
tcp,SF,327,4,32,255,0,normal
tcp,SF,239,11,97,255,0,normal
tcp,SF,394,8,255,255,0,normal
tcp,SF,302,2,13,255,0,normal
tcp,SF,200,3,100,255,0,normal
tcp,SF,237,21,107,255,0,normal
tcp,SF,233,7,201,255,0.01,normal
tcp,SF,337,6,10,255,0,normal
tcp,SF,279,1,27,255,0.05,normal
tcp,SF,223,8,255,255,0,normal
tcp,REJ,0,1,125,255,0.6,normal
tcp,SF,359,17,255,255,0,normal
tcp,SF,242,2,72,255,0,normal
tcp,SF,296,24,255,255,0,normal
tcp,SF,272,12,255,255,0,normal
tcp,SF,236,13,255,255,0,normal
tcp,SF,283,7,70,255,0,normal
tcp,SF,255,4,126,255,0,normal
tcp,SF,298,6,84,255,0,normal
tcp,SF,243,7,30,255,0,normal
tcp,REJ,0,1,7,212,0.99,normal
tcp,SF,251,6,6,255,0,normal
tcp,SF,285,9,9,255,0,normal
tcp,SF,251,10,10,255,0,normal
tcp,SF,299,2,29,255,0,normal
tcp,SF,311,20,255,255,0,normal
tcp,SF,186,1,10,255,0,normal
tcp,SF,295,11,25,255,0,normal
tcp,SF,212,10,255,255,0,normal
tcp,S1,170,4,43,255,0,normal
tcp,SF,251,11,173,255,0,normal
tcp,SF,201,14,127,255,0,normal
tcp,SF,269,3,94,255,0.01,normal
tcp,SF,246,1,33,255,0,normal
tcp,SF,202,6,206,255,0,normal
tcp,SF,269,20,41,255,0,normal
tcp,REJ,0,1,4,255,1,normal
tcp,SF,295,8,9,255,0,normal
tcp,SF,352,9,20,255,0,normal
tcp,SF,214,5,48,255,0,normal
tcp,SF,239,29,29,255,0,normal
tcp,SF,168,15,255,255,0,normal
tcp,SF,228,16,255,255,0,normal
tcp,SF,202,2,15,255,0,normal
tcp,SF,215,7,40,255,0,normal
tcp,SF,307,15,33,255,0,normal
tcp,SF,198,19,101,255,0,normal
tcp,SF,275,2,28,255,0,normal
tcp,SF,277,4,255,255,0,normal
tcp,SF,236,9,255,255,0,normal
tcp,SF,250,1,255,255,0,normal
tcp,SF,285,1,88,255,0,normal
tcp,SF,320,10,255,255,0,normal
tcp,SF,338,15,255,255,0,normal
tcp,SF,264,10,255,255,0,normal
tcp,SF,273,1,255,255,0,normal
tcp,REJ,0,1,24,9,1,normal
tcp,SF,212,9,9,255,0,normal
tcp,SF,305,13,179,255,0,normal
tcp,SF,252,10,255,255,0,normal
tcp,SF,306,1,58,46,0,normal
tcp,SF,237,11,255,255,0,normal
tcp,SF,219,1,4,255,0,normal
tcp,SF,375,3,223,255,0,normal
tcp,SF,344,17,255,255,0,normal
tcp,SF,229,8,140,255,0.02,normal
tcp,SF,229,8,255,255,0,normal
tcp,SF,346,7,16,255,0,normal
tcp,SF,210,7,7,255,0,normal
tcp,SF,306,1,255,243,0,normal
tcp,SF,240,3,255,255,0.02,normal
tcp,SF,216,12,42,255,0,normal
tcp,SF,216,13,53,255,0,normal
tcp,SF,293,10,65,255,0,normal
tcp,SF,296,20,255,255,0,normal
tcp,SF,309,13,255,255,0,normal
tcp,SF,308,6,74,67,0,normal
tcp,SF,330,9,88,255,0,normal
tcp,SF,305,6,12,255,0,normal
tcp,SF,303,4,255,247,0,normal
tcp,SF,294,9,181,255,0,normal
tcp,SF,226,3,129,255,0,normal
tcp,SF,229,10,255,255,0,normal
tcp,SF,300,4,84,255,0,normal
tcp,SF,222,5,47,255,0,normal
tcp,REJ,0,1,2,250,0.94,normal
tcp,SF,243,14,255,255,0,normal
tcp,SF,315,22,255,255,0,normal
tcp,REJ,0,1,109,255,0.75,normal
tcp,REJ,0,1,73,255,0.99,normal
tcp,SF,240,16,255,255,0,normal
tcp,SF,220,25,255,255,0,normal
tcp,SF,361,18,166,255,0,normal
tcp,REJ,0,1,1,11,0.91,normal
tcp,SF,211,10,27,255,0,normal
tcp,SF,351,7,29,255,0,normal
tcp,SF,301,4,181,255,0,normal
tcp,SF,331,4,255,255,0,normal
tcp,SF,206,8,8,255,0,normal
tcp,SF,233,17,134,255,0,normal
tcp,SF,184,1,255,249,0,normal
tcp,SF,310,2,255,255,0,normal
tcp,SF,303,5,80,255,0,normal
tcp,SF,326,4,255,255,0,normal
tcp,SF,208,1,31,255,0,normal
tcp,SF,287,9,43,255,0,normal
tcp,SF,216,2,255,255,0,normal
tcp,SF,327,22,255,255,0,normal
tcp,SF,230,37,253,255,0,normal
tcp,SF,248,3,255,255,0,normal
tcp,REJ,0,1,52,250,1,normal
tcp,SF,309,3,102,255,0,normal
tcp,SF,214,4,52,255,0,normal
tcp,SF,218,4,48,255,0,normal
tcp,SF,211,2,74,255,0,normal
tcp,SF,156,5,255,255,0,normal
tcp,SF,264,1,1,255,0,normal
tcp,SF,315,1,47,255,0,normal
tcp,SF,216,14,14,255,0,normal
tcp,SF,293,3,154,255,0,normal
tcp,SF,220,9,9,255,0,normal
tcp,SF,344,1,1,255,0,normal
tcp,SF,224,16,255,255,0,normal
tcp,SF,163,1,255,255,0,normal
tcp,SF,331,13,51,255,0,normal
tcp,SF,213,10,255,255,0,normal
tcp,SF,197,3,3,255,0,normal
tcp,SF,299,7,255,250,0,normal
tcp,SF,228,1,254,255,0,normal
tcp,SF,229,6,255,255,0.02,normal
tcp,REJ,0,1,7,255,0.89,normal
tcp,SF,309,5,255,255,0.01,normal
tcp,SF,249,29,255,255,0,normal
tcp,SF,317,19,255,255,0,normal
tcp,SF,230,10,41,255,0,normal
tcp,SF,326,8,8,255,0,normal
tcp,SF,293,13,13,204,0,normal
tcp,SF,350,12,255,255,0,normal
tcp,SF,229,3,30,255,0,normal
tcp,SF,314,18,255,255,0,normal
tcp,SF,303,16,255,255,0,normal
tcp,SF,224,7,255,255,0,normal
tcp,SF,244,1,7,255,0,normal
tcp,REJ,0,1,1,255,0.99,normal
tcp,SF,328,6,255,255,0,normal
tcp,SF,219,51,51,255,0,normal
tcp,SF,304,9,255,255,0,normal
tcp,SF,386,12,255,255,0,normal
tcp,SF,327,5,255,255,0,normal
tcp,SF,209,1,34,255,0,normal
tcp,SF,236,1,1,255,0,normal
tcp,SF,290,34,34,255,0,normal
tcp,SF,209,19,19,255,0,normal
tcp,SF,325,24,255,253,0,normal
tcp,SF,224,4,255,255,0,normal
tcp,SF,211,27,42,255,0,normal
tcp,SF,251,5,108,255,0,normal
tcp,SF,228,21,72,255,0,normal
tcp,SF,164,13,181,255,0.06,normal
tcp,SF,215,6,6,255,0,normal
tcp,SF,189,2,255,255,0,normal
tcp,SF,218,6,255,255,0,normal
tcp,SF,238,5,255,255,0,normal
tcp,SF,209,1,41,255,0,normal
tcp,SF,259,4,66,255,0,normal
tcp,SF,359,3,150,255,0,normal
tcp,SF,205,32,198,255,0,normal
tcp,SF,350,4,255,255,0,normal
tcp,SF,297,12,91,255,0,normal
tcp,SF,200,25,65,255,0,normal
tcp,SF,198,3,9,255,0,normal
tcp,SF,311,7,255,255,0,normal
tcp,SF,206,7,255,255,0,normal
tcp,SF,299,11,67,255,0,normal
tcp,RSTO,242,7,128,255,0.02,normal
tcp,SF,223,16,255,255,0,normal
tcp,SF,328,10,255,255,0,normal
tcp,SF,250,10,213,255,0,normal
tcp,SF,202,3,195,255,0,normal
tcp,SF,349,13,13,235,0.94,normal
tcp,SF,413,17,255,255,0,normal
tcp,SF,205,13,255,255,0,normal
tcp,SF,308,3,255,237,0,normal
tcp,SF,237,66,234,255,0,normal
tcp,SF,166,37,255,255,0,normal
tcp,REJ,0,1,2,58,1,normal
tcp,SF,210,12,255,255,0,normal
tcp,SF,214,19,19,255,0,normal
tcp,SF,299,5,51,255,0,normal
tcp,SF,238,4,10,255,0,normal
tcp,SF,327,8,255,255,0,normal
tcp,SF,190,5,189,255,0,normal
tcp,SF,336,1,2,255,0,normal
tcp,SF,180,1,26,255,0,normal
tcp,SF,227,25,255,255,0,normal
tcp,SF,205,21,228,255,0,normal
tcp,SF,323,2,3,255,0,normal
tcp,SF,287,4,118,118,0,normal
tcp,REJ,0,1,2,242,0.79,normal
tcp,SF,201,8,8,255,0,normal
tcp,SF,212,15,15,255,0,normal
tcp,SF,202,23,75,255,0,normal
tcp,SF,220,4,255,255,0.01,normal
tcp,SF,241,7,255,255,0,normal
tcp,SF,261,2,3,255,0,normal
tcp,SF,234,4,150,255,0.12,normal
tcp,SF,324,11,39,255,0,normal
tcp,SF,182,2,81,255,0.07,normal
tcp,SF,212,6,46,255,0,normal
tcp,SF,208,28,71,255,0,normal
tcp,REJ,0,1,1,255,0.98,normal
tcp,SF,252,10,255,255,0,normal
tcp,SF,164,6,255,255,0,normal
tcp,SF,369,28,255,255,0,normal
tcp,SF,167,1,125,255,0,normal
tcp,SF,327,9,9,255,0,normal
tcp,SF,281,3,3,255,0,normal
tcp,SF,230,5,255,255,0,normal
tcp,SF,302,10,27,255,0,normal
tcp,SF,275,1,65,255,0,normal
tcp,SF,189,2,112,255,0,normal
tcp,SF,232,6,255,255,0,normal
tcp,SF,367,5,255,255,0,normal
tcp,SF,210,3,6,255,0,normal
tcp,SF,298,5,5,252,0,normal
tcp,SF,294,21,53,255,0,normal
tcp,SF,307,11,148,255,0,normal
tcp,SF,308,14,255,255,0,normal
tcp,SF,213,22,255,255,0,normal
tcp,SF,304,19,188,198,0,normal
tcp,SF,203,33,255,255,0,normal
tcp,SF,159,1,1,255,0,normal
tcp,SF,214,2,26,255,0,normal
tcp,SF,204,30,255,255,0,normal
tcp,REJ,0,1,19,19,1,normal
tcp,SF,328,1,12,255,0,normal
tcp,SF,373,2,24,255,0,normal
tcp,SF,209,2,43,255,0,normal
tcp,SF,310,2,86,255,0,normal
tcp,REJ,0,1,7,247,0.98,normal
tcp,SF,281,2,2,255,0,normal
tcp,SF,303,3,76,255,0,normal
tcp,SF,189,3,3,255,0,normal
tcp,SF,174,1,26,26,0,normal
tcp,SF,311,13,255,255,0.02,normal
tcp,SF,341,11,29,255,0,normal
tcp,SF,217,10,255,255,0,normal
tcp,SF,240,14,255,255,0,normal
tcp,REJ,0,1,65,133,1,normal
tcp,SF,173,1,3,255,0,normal
tcp,SF,315,19,255,255,0,normal
tcp,SF,230,1,1,255,0,normal
tcp,SF,295,1,88,255,0,normal
tcp,SF,200,10,10,255,0,normal
tcp,SF,294,7,20,255,0,normal
tcp,REJ,0,1,1,237,1,normal
tcp,SF,0,7,7,255,0,normal
