@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-V-R3-4,8-10,18,27'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {normal,highrate,lowrate}

@data
S1,370,343,343,0.89,100,lowrate
OTH,60,688,688,0,57,lowrate
S1,370,498,497,1,100,lowrate
OTH,66,303,303,0,58,lowrate
OTH,83,103,103,0,50,lowrate
OTH,60,621,621,0,46,lowrate
OTH,122,64,64,0,50,lowrate
S1,296,622,622,1,100,lowrate
OTH,60,1109,1109,0,50,lowrate
RSTO,1132,424,424,0.37,100,lowrate
RSTO,905,273,273,1,100,lowrate
S1,74,193,193,0.97,100,lowrate
S1,74,801,800,0.99,100,lowrate
OTH,108,262,262,0,50,lowrate
OTH,60,1075,1075,0,47,lowrate
OTH,121,138,138,0,50,lowrate
OTH,60,938,938,0,46,lowrate
OTH,60,951,951,0,48,lowrate
S1,74,536,536,1,99,lowrate
S1,296,54,54,1,55,lowrate
S1,920,157,156,0.99,100,lowrate
RSTO,958,243,243,0.86,100,lowrate
RSTO,874,145,145,0,100,lowrate
S1,74,431,430,0.99,100,lowrate
OTH,66,379,379,0,89,lowrate
OTH,60,44,44,0,56,lowrate
S1,296,113,113,1,100,lowrate
OTH,66,384,384,0,100,lowrate
S1,148,39,39,0.77,79,lowrate
OTH,66,301,301,0,61,lowrate
S1,370,603,603,0.53,100,lowrate
S1,148,197,196,0.99,100,lowrate
S1,296,616,615,1,100,lowrate
OTH,60,11,11,0,67,lowrate
RSTO,1139,190,189,0,100,lowrate
RSTO,889,125,125,0,100,lowrate
S1,148,332,331,0.99,100,lowrate
S1,370,200,200,0.61,100,lowrate
S1,296,65,65,1,66,lowrate
RSTO,1644,304,304,0,100,lowrate
S1,370,659,658,0.63,100,lowrate
S1,370,554,553,1,100,lowrate
RSTO,1100,64,64,0,85,lowrate
RSTO,3430,429,429,0,100,lowrate
RSTO,1300,330,330,0,100,lowrate
OTH,92,213,213,0,50,lowrate
S1,758,196,195,0.93,100,lowrate
S1,762,176,175,0.99,100,lowrate
OTH,80,197,197,0,50,lowrate
OTH,60,849,849,0,51,lowrate
RSTO,1100,135,135,0,99,lowrate
RSTO,909,330,329,0.38,99,lowrate
OTH,586,3,3,0,9,lowrate
S1,148,130,130,0.99,100,lowrate
OTH,60,348,348,0,79,lowrate
OTH,98,176,176,0,50,lowrate
S1,74,440,439,0.99,100,lowrate
OTH,60,984,984,0,44,lowrate
RSTO,1100,110,110,0,100,lowrate
RSTO,1089,146,146,0,100,lowrate
OTH,66,24,24,0,63,lowrate
OTH,66,298,298,0,58,lowrate
OTH,60,877,877,0,47,lowrate
OTH,66,470,470,0,81,lowrate
OTH,66,640,640,0,79,lowrate
OTH,60,500,500,0,73,lowrate
S1,370,685,684,1,100,lowrate
S1,1362,234,233,1,100,lowrate
OTH,60,661,661,0,48,lowrate
S1,622,153,153,1,100,lowrate
S1,370,320,319,1,100,lowrate
S1,370,563,563,0.55,100,lowrate
OTH,87,79,79,0,50,lowrate
S1,296,471,470,1,100,lowrate
S1,296,196,196,1,100,lowrate
OTH,66,461,461,0,88,lowrate
S1,370,241,240,1,100,lowrate
S1,222,766,766,1,100,lowrate
OTH,66,333,333,0,73,lowrate
S1,296,273,273,1,100,lowrate
OTH,66,407,407,0,84,lowrate
RSTO,1104,32,32,0,33,lowrate
S1,370,510,509,0.5,99,lowrate
OTH,104,14,14,0,28,lowrate
S1,370,264,263,0.23,100,lowrate
S1,148,480,480,1,100,lowrate
OTH,88,272,272,0,50,lowrate
OTH,81,39,39,0,60,lowrate
S1,370,61,61,0.95,100,lowrate
S1,370,520,519,0.53,99,lowrate
S1,296,51,51,1,100,lowrate
OTH,66,582,582,0,93,lowrate
S1,628,145,144,0.99,99,lowrate
OTH,60,628,628,0,79,lowrate
S1,370,697,696,0.65,100,lowrate
OTH,104,191,191,0,50,lowrate
OTH,54,10,10,0,29,lowrate
S1,370,340,340,1,100,lowrate
OTH,96,138,138,0,50,lowrate
S1,370,222,222,0.1,100,lowrate
S1,296,261,261,1,100,lowrate
S1,370,275,275,1,100,lowrate
S1,296,416,416,1,100,lowrate
S2,4736,621,621,0.87,100,lowrate
S1,74,521,521,1,99,lowrate
S1,296,680,680,1,100,lowrate
S1,296,749,749,1,100,lowrate
S1,148,80,79,0.94,98,lowrate
S1,148,399,398,0.98,100,lowrate
OTH,60,808,808,0,35,lowrate
OTH,104,276,276,0,50,lowrate
S1,296,660,660,1,100,lowrate
OTH,132,150,150,0,50,lowrate
S1,370,196,196,0.99,100,lowrate
OTH,60,851,851,0,59,lowrate
OTH,60,675,675,0,67,lowrate
S1,296,149,149,1,100,lowrate
OTH,96,248,248,0,50,lowrate
S1,370,462,461,0.47,99,lowrate
OTH,633,19,19,0,60,lowrate
S1,296,194,194,1,100,lowrate
S1,622,195,195,1,100,lowrate
OTH,60,999,999,0,45,lowrate
OTH,95,161,161,0,50,lowrate
OTH,60,1036,1036,0,50,lowrate
S1,222,736,735,1,99,lowrate
OTH,60,466,466,0,88,lowrate
OTH,66,446,446,0,100,lowrate
S1,781,50,49,0.74,71,lowrate
OTH,60,354,354,0,82,lowrate
RSTO,1127,160,160,0,100,lowrate
OTH,66,539,539,0,91,lowrate
S1,296,400,400,0.32,100,lowrate
S1,296,443,443,1,100,lowrate
OTH,60,731,731,0,51,lowrate
S1,370,504,503,0.5,99,lowrate
S1,370,696,696,0.88,100,lowrate
S1,296,80,80,1,81,lowrate
OTH,150,198,198,0,100,lowrate
S1,148,169,168,0.99,100,lowrate
OTH,95,122,122,0,50,lowrate
OTH,101,89,89,0,50,lowrate
OTH,60,693,693,0,47,lowrate
S1,370,214,214,0.07,100,lowrate
RSTO,1131,386,386,0,100,lowrate
OTH,66,518,518,0,100,lowrate
OTH,60,976,976,0,44,lowrate
S1,370,396,395,1,100,lowrate
OTH,60,670,670,0,49,lowrate
RSTO,808,124,123,0,99,lowrate
OTH,66,613,613,0,92,lowrate
OTH,525,14,14,0,32,lowrate
RSTO,1034,191,191,0,100,lowrate
S1,370,245,245,1,100,lowrate
OTH,60,841,841,0,48,lowrate
RSTO,947,61,60,0,83,lowrate
OTH,105,263,263,0,50,lowrate
OTH,60,902,902,0,29,lowrate
OTH,94,169,169,0,50,lowrate
RSTO,1040,96,96,0,97,lowrate
RSTO,5345,11,11,0,65,lowrate
S1,74,190,189,0.98,100,lowrate
OTH,114,57,57,0,52,lowrate
S1,762,35,34,0.97,74,lowrate
S1,296,810,810,0.66,100,lowrate
OTH,60,869,869,0,38,lowrate
S1,296,663,662,1,100,lowrate
S1,296,407,407,1,100,lowrate
OTH,60,863,863,0,49,lowrate
OTH,105,274,274,0,50,lowrate
RSTO,1308,508,508,0,100,lowrate
S1,370,445,444,0.45,100,lowrate
OTH,78,76,76,0,50,lowrate
S1,148,362,362,1,100,lowrate
OTH,89,172,172,0,50,lowrate
S1,370,575,574,0.57,100,lowrate
RSTO,1119,156,156,0.62,100,lowrate
OTH,60,644,644,0,81,lowrate
S1,296,352,352,1,100,lowrate
OTH,66,408,408,0,84,lowrate
S1,148,63,62,0.92,98,lowrate
RSTO,1176,409,409,0.38,100,lowrate
S1,370,137,137,0.99,100,lowrate
OTH,66,518,518,0,94,lowrate
S1,148,258,257,0.98,98,lowrate
S1,222,98,98,0.79,100,lowrate
S1,296,282,282,1,100,lowrate
OTH,118,14,14,0,17,lowrate
OTH,60,1011,1011,0,50,lowrate
S1,370,181,181,0.98,100,lowrate
S1,370,274,274,0.26,100,lowrate
S1,296,484,483,0.98,100,lowrate
RSTO,1131,518,518,0.85,100,lowrate
OTH,60,949,949,0,31,lowrate
OTH,81,100,100,0,50,lowrate
S1,296,166,166,1,100,lowrate
S1,370,594,593,0.57,100,lowrate
RSTO,1139,2,2,0,27,lowrate
S1,222,455,455,1,100,lowrate
S1,370,156,156,0.99,100,lowrate
OTH,60,1108,1108,0,56,lowrate
S1,370,969,968,1,100,lowrate
RSTO,2356,501,501,0.44,98,lowrate
OTH,60,756,756,0,44,lowrate
OTH,60,932,932,0,50,lowrate
OTH,75,217,217,0,50,lowrate
RSTO,1034,411,411,0,100,lowrate
OTH,114,178,178,0,50,lowrate
OTH,66,592,592,0,89,lowrate
S1,148,296,295,0.98,100,lowrate
S1,296,259,259,1,100,lowrate
RSTO,2321,598,598,0,100,lowrate
OTH,120,240,240,0,50,lowrate
S1,370,336,336,0.89,100,lowrate
S1,370,747,746,0.62,100,lowrate
S1,296,653,653,1,100,lowrate
S1,296,589,589,1,100,lowrate
RSTO,1078,214,214,0,100,lowrate
S1,296,483,483,1,100,lowrate
OTH,60,637,637,0,76,lowrate
S1,722,24,23,0.96,65,lowrate
S1,296,744,744,1,100,lowrate
S1,370,233,233,1,100,lowrate
S1,296,201,201,1,100,lowrate
S1,370,250,250,0.19,100,lowrate
OTH,66,380,380,0,84,lowrate
S1,370,64,64,0.98,100,lowrate
S1,296,151,151,1,100,lowrate
OTH,102,42,42,0,56,lowrate
S2,1424,438,438,1,100,lowrate
S1,148,132,131,0.96,100,lowrate
OTH,66,298,298,0,58,lowrate
S1,296,486,486,1,100,lowrate
S2,3760,576,575,0.57,100,lowrate
S1,370,497,496,0.51,99,lowrate
RSTO,919,53,53,0,78,lowrate
OTH,88,130,130,0,50,lowrate
OTH,525,8,8,0,56,lowrate
S1,74,424,423,0.98,98,lowrate
S1,370,304,304,0.33,100,lowrate
S1,296,159,159,1,100,lowrate
OTH,66,356,356,0,83,lowrate
OTH,628,15,15,0,64,lowrate
RSTO,1157,124,124,0,100,lowrate
S1,74,68,68,0.96,89,lowrate
OTH,81,87,87,0,50,lowrate
S1,930,78,77,0.99,87,lowrate
OTH,60,770,770,0,23,lowrate
OTH,60,78,78,0,51,lowrate
OTH,60,421,421,0,85,lowrate
OTH,102,38,38,0,46,lowrate
S1,370,709,709,0.88,100,lowrate
S1,628,64,63,0.98,82,lowrate
OTH,60,996,996,0,51,lowrate
OTH,60,887,887,0,19,lowrate
S1,400,695,694,1,99,lowrate
OTH,66,467,467,0,88,lowrate
S1,148,211,210,1,100,lowrate
S1,370,548,548,0.48,100,lowrate
RSTO,1039,40,40,0,68,lowrate
OTH,74,65,65,0,50,lowrate
OTH,108,278,278,0,50,lowrate
OTH,111,82,82,0,50,lowrate
OTH,107,179,179,0,50,lowrate
S1,296,72,72,1,73,lowrate
S1,296,554,554,0.51,100,lowrate
S1,370,532,531,0.54,99,lowrate
RSTO,909,221,221,0,100,lowrate
S1,653,183,183,1,100,lowrate
OTH,60,789,789,0,33,lowrate
S1,370,126,126,0.98,100,lowrate
OTH,126,105,105,0,50,lowrate
OTH,103,241,241,0,50,lowrate
S1,296,987,987,0.72,100,lowrate
S1,296,304,304,1,100,lowrate
OTH,112,271,271,0,50,lowrate
OTH,66,335,335,0,69,lowrate
RSTO,1151,142,142,0,100,lowrate
OTH,80,111,111,0,50,lowrate
S1,222,850,850,1,100,lowrate
S1,370,140,140,1,100,lowrate
S1,296,421,421,0.35,100,lowrate
OTH,60,21,21,0,21,lowrate
OTH,112,212,212,0,50,lowrate
S1,222,526,525,1,100,lowrate
OTH,66,287,287,0,53,lowrate
OTH,66,284,284,0,51,lowrate
OTH,125,7,7,0,60,lowrate
OTH,60,873,873,0,51,lowrate
RSTO,1066,450,450,0.42,100,lowrate
OTH,66,532,532,0,87,lowrate
S1,370,158,158,0.99,100,lowrate
S1,370,295,295,1,100,lowrate
S1,370,58,58,1,100,lowrate
OTH,66,314,314,0,66,lowrate
OTH,151,126,126,0,100,lowrate
S1,296,188,188,1,100,lowrate
S1,74,419,418,0.99,100,lowrate
S1,370,592,591,0.58,100,lowrate
S1,370,718,718,0.12,100,lowrate
S1,370,607,607,0.58,100,lowrate
RSTO,847,78,77,0,92,lowrate
S1,148,25,25,0.64,73,lowrate
S1,728,58,57,0.98,78,lowrate
OTH,87,126,126,0,50,lowrate
S1,370,114,114,0.98,100,lowrate
OTH,60,990,990,0,46,lowrate
S1,296,531,531,1,100,lowrate
S1,222,488,488,1,100,lowrate
OTH,108,81,81,0,50,lowrate
OTH,66,521,521,0,94,lowrate
OTH,94,132,132,0,50,lowrate
S1,370,344,344,0.4,100,lowrate
S1,296,118,118,1,100,lowrate
OTH,60,822,822,0,46,lowrate
RSTO,1178,151,151,0,100,lowrate
S1,148,184,183,0.99,100,lowrate
S1,370,602,601,1,100,lowrate
S1,370,511,511,0.5,100,lowrate
S1,222,541,540,1,100,lowrate
OTH,66,532,532,0,70,lowrate
S1,148,370,369,0.98,100,lowrate
OTH,60,959,959,0,48,lowrate
S1,296,381,381,1,100,lowrate
S1,296,657,657,1,100,lowrate
S1,370,231,230,1,100,lowrate
RSTO,3430,406,406,0,100,lowrate
SF,1062,12,12,0,65,lowrate
S1,665,119,119,0.99,100,lowrate
S1,370,316,316,0.88,99,lowrate
S1,296,203,203,1,100,lowrate
OTH,612,11,11,0,56,lowrate
S1,370,259,259,0.86,100,lowrate
OTH,60,953,953,0,45,lowrate
S1,148,321,320,0.99,100,lowrate
S1,370,248,247,1,100,lowrate
OTH,167,104,104,0,100,lowrate
OTH,60,807,807,0,30,lowrate
S1,222,574,574,1,100,lowrate
OTH,60,623,623,0,77,lowrate
S1,370,268,268,0.99,100,lowrate
S1,370,511,510,0.52,99,lowrate
S1,296,603,603,1,100,lowrate
S1,296,606,606,1,100,lowrate
OTH,117,257,257,0,50,lowrate
S1,370,738,737,1,99,lowrate
S1,370,295,295,0.3,100,lowrate
OTH,66,583,583,0,90,lowrate
S1,370,91,91,0.98,100,lowrate
S1,296,613,613,1,100,lowrate
OTH,467,7,7,0,7,lowrate
S1,296,667,667,1,100,lowrate
S1,296,29,29,1,100,lowrate
S1,222,100,100,0.79,100,lowrate
RSTO,866,146,146,0,100,lowrate
S1,74,535,535,1,99,lowrate
S1,775,190,189,0.93,100,lowrate
RSTO,1078,184,184,0,99,lowrate
S1,370,234,234,1,100,lowrate
S1,296,724,724,1,100,lowrate
OTH,60,672,672,0,59,lowrate
S1,370,232,232,0.67,100,lowrate
S1,370,499,499,1,100,lowrate
OTH,60,696,696,0,49,lowrate
S1,74,187,186,0.98,100,lowrate
S1,296,443,443,1,100,lowrate
OTH,60,600,600,0,29,lowrate
S1,148,185,184,0.97,100,lowrate
S1,296,340,340,1,100,lowrate
RSTO,1131,63,63,0,84,lowrate
S1,74,499,499,1,99,lowrate
S1,222,643,643,1,100,lowrate
OTH,60,774,774,0,39,lowrate
RSTO,1036,25,25,0,26,lowrate
S1,296,670,670,1,100,lowrate
S1,148,237,236,0.98,100,lowrate
RSTO,975,48,48,0,52,lowrate
RSTO,1162,113,113,0,100,lowrate
S1,370,329,329,0.89,100,lowrate
S1,296,48,48,1,49,lowrate
RSTO,1100,51,51,0,78,lowrate
S1,370,103,103,0.96,100,lowrate
OTH,66,392,392,0,86,lowrate
S1,600,14,13,0.93,62,lowrate
RSTO,1105,69,69,0,88,lowrate
S1,296,122,122,1,100,lowrate
OTH,66,549,549,0,93,lowrate
OTH,481,2,2,0,10,lowrate
S1,370,415,414,0.4,100,lowrate
RSTO,934,22,21,0,58,lowrate
S1,296,430,430,1,100,lowrate
OTH,99,120,120,0,50,lowrate
OTH,66,446,446,0,80,lowrate
RSTO,926,140,140,0,100,lowrate
OTH,66,397,397,0,84,lowrate
OTH,94,205,205,0,50,lowrate
OTH,80,232,232,0,50,lowrate
RSTO,900,27,26,0,63,lowrate
OTH,102,66,66,0,50,lowrate
S1,370,828,828,0.23,100,lowrate
S1,296,296,296,1,100,lowrate
OTH,111,159,159,0,50,lowrate
S1,296,667,667,1,100,lowrate
OTH,113,49,49,0,53,lowrate
S1,148,185,185,0.94,100,lowrate
S1,222,450,449,1,100,lowrate
RSTO,1068,36,36,0,75,lowrate
S1,370,134,134,0.99,100,lowrate
S1,370,272,272,0.74,100,lowrate
RSTO,856,170,169,0,99,lowrate
S1,548,167,167,1,100,lowrate
S1,148,338,337,0.99,100,lowrate
OTH,66,296,296,0,58,lowrate
S1,296,146,146,1,100,lowrate
S1,222,941,941,1,100,lowrate
S1,222,94,94,0.78,100,lowrate
S1,296,642,642,1,100,lowrate
S1,370,244,243,1,99,lowrate
RSTO,2076,522,522,0.46,100,lowrate
OTH,60,1021,1021,0,47,lowrate
OTH,60,1001,1001,0,49,lowrate
RSTO,1039,132,132,0.73,100,lowrate
OTH,60,923,923,0,44,lowrate
OTH,122,261,261,0,50,lowrate
OTH,66,623,623,0,92,lowrate
OTH,60,842,842,0,26,lowrate
RSTO,1151,376,375,0.41,100,lowrate
S1,296,265,265,1,100,lowrate
S1,370,575,575,0.56,100,lowrate
S1,74,719,718,0.99,100,lowrate
S1,222,226,225,1,100,lowrate
S1,370,227,227,0.98,100,lowrate
OTH,60,857,857,0,38,lowrate
S1,728,399,398,0.98,100,lowrate
S1,296,1016,1016,0.73,100,lowrate
S1,370,596,596,0.86,100,lowrate
OTH,95,132,132,0,50,lowrate
S1,370,254,253,1,100,lowrate
OTH,60,890,890,0,51,lowrate
OTH,125,101,101,0,50,lowrate
S1,296,28,28,1,100,lowrate
OTH,111,173,173,0,50,lowrate
S1,370,786,786,0.2,100,lowrate
RSTO,1144,76,76,0,80,lowrate
S1,74,516,515,0.99,100,lowrate
OTH,60,1062,1062,0,51,lowrate
S1,148,242,241,0.98,98,lowrate
S1,296,480,479,0.98,100,lowrate
S1,148,376,375,0.99,100,lowrate
RSTO,1140,14,14,0,39,lowrate
OTH,107,258,258,0,50,lowrate
S1,296,23,23,1,100,lowrate
S1,296,525,525,1,100,lowrate
S1,400,364,363,1,100,lowrate
OTH,101,260,260,0,50,lowrate
S1,296,365,365,1,100,lowrate
S1,370,465,465,1,100,lowrate
RSTO,1256,229,229,0,100,lowrate
S1,222,469,468,1,100,lowrate
S1,370,348,348,0.41,100,lowrate
OTH,105,267,267,0,50,lowrate
RSTO,1034,75,75,0,76,lowrate
OTH,60,399,399,0,84,lowrate
S1,296,502,501,1,99,lowrate
OTH,525,629,629,0,86,lowrate
S1,74,616,615,0.99,100,lowrate
OTH,60,957,957,0,54,lowrate
OTH,60,592,592,0,21,lowrate
S1,222,700,700,1,100,lowrate
S1,610,163,162,0.99,99,lowrate
S1,370,333,333,0.39,100,lowrate
S1,296,794,794,1,100,lowrate
RSTO,1012,102,102,0,100,lowrate
OTH,60,1070,1070,0,53,lowrate
OTH,117,198,198,0,50,lowrate
S1,74,721,721,1,100,lowrate
S1,370,265,265,0.71,100,lowrate
S1,370,84,84,0.98,100,lowrate
OTH,60,983,983,0,34,lowrate
OTH,66,422,422,0,83,lowrate
RSTO,975,34,34,0,38,lowrate
OTH,121,274,274,0,50,lowrate
S1,636,163,163,1,100,lowrate
S1,296,361,361,0.24,100,lowrate
S1,370,19,19,0.84,100,lowrate
OTH,107,79,79,0,50,lowrate
RSTO,975,59,59,0,63,lowrate
S1,296,493,493,1,100,lowrate
S1,370,690,690,0.63,100,lowrate
S1,370,380,380,0.41,100,lowrate
RSTO,975,33,33,0,37,lowrate
RSTO,1153,87,87,0,94,lowrate
OTH,60,1077,1077,0,49,lowrate
OTH,101,244,244,0,50,lowrate
RSTO,1300,262,262,0,100,lowrate
RSTO,948,132,131,0,100,lowrate
S1,784,96,95,0.99,95,lowrate
S1,370,782,782,0.19,100,lowrate
S1,370,255,254,0.2,100,lowrate
S1,370,384,384,0.38,100,lowrate
S1,296,521,520,1,99,lowrate
RSTO,946,40,40,0,71,lowrate
OTH,66,333,333,0,73,lowrate
S1,296,595,595,1,100,lowrate
OTH,110,159,159,0,50,lowrate
OTH,60,747,747,0,54,lowrate
OTH,66,393,393,0,85,lowrate
RSTO,953,67,66,0,83,lowrate
S1,296,323,323,1,100,lowrate
RSTO,975,89,89,0,93,lowrate
S1,296,210,210,1,100,lowrate
OTH,60,658,658,0,50,lowrate
OTH,66,19,19,0,60,lowrate
S1,148,178,178,0.99,100,lowrate
OTH,60,1043,1043,0,51,lowrate
OTH,60,551,551,0,78,lowrate
OTH,116,52,52,0,60,lowrate
S1,370,284,284,0.98,100,lowrate
OTH,66,484,484,0,86,lowrate
S1,635,519,519,1,100,lowrate
OTH,79,34,34,0,34,lowrate
S1,296,583,583,1,100,lowrate
OTH,100,16,16,0,85,lowrate
OTH,54,9,9,0,9,lowrate
S1,370,262,262,0.98,100,lowrate
OTH,60,425,425,0,83,lowrate
S1,1226,285,284,0.97,100,lowrate
S1,296,96,96,1,100,lowrate
S1,370,688,688,0.59,100,lowrate
S1,74,794,793,0.99,100,lowrate
S1,370,79,79,0.97,100,lowrate
OTH,60,797,797,0,32,lowrate
OTH,66,575,575,0,79,lowrate
S1,370,996,996,0.36,100,lowrate
S2,1501,193,193,1,100,lowrate
OTH,66,553,553,0,93,lowrate
OTH,60,3,3,0,62,lowrate
OTH,60,748,748,0,23,lowrate
S1,670,29,28,0.93,67,lowrate
S1,296,70,70,1,71,lowrate
OTH,66,371,371,0,85,lowrate
S1,622,94,93,0.99,93,lowrate
S1,296,102,102,1,100,lowrate
S2,4132,183,183,0.58,100,lowrate
OTH,60,908,908,0,28,lowrate
OTH,66,302,302,0,61,lowrate
S1,370,132,132,0.99,100,lowrate
S1,754,175,174,0.93,100,lowrate
RSTO,878,165,165,0,100,lowrate
S1,296,712,712,1,100,lowrate
S1,296,679,679,1,100,lowrate
S1,74,524,523,0.99,100,lowrate
RSTO,908,125,125,0,100,lowrate
S1,370,607,606,1,100,lowrate
OTH,124,70,70,0,78,lowrate
S1,296,438,438,1,100,lowrate
S1,148,660,660,1,100,lowrate
S1,691,184,184,1,100,lowrate
S1,370,285,285,0.88,100,lowrate
OTH,525,9,9,0,81,lowrate
S1,902,104,103,0.91,96,lowrate
OTH,107,128,128,0,50,lowrate
OTH,89,194,194,0,50,lowrate
OTH,86,81,81,0,50,lowrate
RSTO,1078,147,147,0,99,lowrate
S1,296,176,176,1,100,lowrate
S1,370,108,108,0.99,100,lowrate
S1,1996,493,492,1,100,lowrate
S1,370,245,245,0.71,100,lowrate
OTH,60,730,730,0,45,lowrate
RSTO,1424,212,212,0.84,100,lowrate
S1,222,764,764,1,100,lowrate
OTH,66,310,310,0,63,lowrate
S1,665,149,148,0.99,100,lowrate
OTH,80,88,88,0,50,lowrate
OTH,66,308,308,0,63,lowrate
OTH,60,887,887,0,56,lowrate
S1,296,678,677,1,100,lowrate
OTH,60,513,513,0,83,lowrate
S1,370,618,617,1,100,lowrate
S1,370,476,476,0.47,100,lowrate
RSTO,2321,589,589,0,100,lowrate
S1,296,222,222,1,100,lowrate
OTH,99,175,175,0,50,lowrate
OTH,60,831,831,0,43,lowrate
OTH,60,1071,1071,0,49,lowrate
OTH,117,149,149,0,50,lowrate
S1,370,308,307,1,99,lowrate
OTH,60,764,764,0,30,lowrate
S1,370,43,43,0.98,100,lowrate
S1,370,424,423,0.42,100,lowrate
OTH,129,41,41,0,55,lowrate
S1,222,255,254,1,99,lowrate
OTH,60,669,669,0,71,lowrate
OTH,94,214,214,0,50,lowrate
S1,222,808,808,1,100,lowrate
OTH,87,35,35,0,60,lowrate
S1,370,115,115,0.98,100,lowrate
S1,370,237,237,0.15,100,lowrate
OTH,60,505,505,0,83,lowrate
S1,370,396,396,0.39,100,lowrate
OTH,60,807,807,0,34,lowrate
S1,296,62,62,1,63,lowrate
OTH,60,899,899,0,45,lowrate
S1,222,660,660,1,100,lowrate
OTH,93,60,60,0,50,lowrate
OTH,114,244,244,0,50,lowrate
S1,370,90,90,0.97,100,lowrate
RSTO,1134,138,138,0,100,lowrate
OTH,96,205,205,0,52,lowrate
OTH,94,52,52,0,52,lowrate
S1,296,817,817,0.66,100,lowrate
OTH,189,73,73,0,81,lowrate
OTH,60,695,695,0,48,lowrate
S1,964,715,714,1,100,lowrate
S1,296,592,591,1,100,lowrate
S1,370,253,253,0.72,100,lowrate
OTH,116,49,49,0,56,lowrate
RSTO,972,56,56,0,57,lowrate
OTH,60,691,691,0,57,lowrate
OTH,260,285,285,0,50,lowrate
S1,773,108,107,0.88,95,lowrate
OTH,60,585,585,0,14,lowrate
S1,296,176,176,1,100,lowrate
S1,74,463,462,0.99,100,lowrate
RSTO,995,392,392,0.39,100,lowrate
S1,370,284,284,0.28,100,lowrate
S1,148,120,120,1,100,lowrate
RSTO,910,344,343,0.37,100,lowrate
RSTO,1644,284,284,0,100,lowrate
S1,370,331,331,0.31,100,lowrate
OTH,60,926,926,0,50,lowrate
S1,370,633,632,1,100,lowrate
S1,583,77,76,0.99,88,lowrate
S1,370,250,249,1,100,lowrate
OTH,95,194,194,0,50,lowrate
OTH,66,295,295,0,58,lowrate
S2,5053,520,520,0.84,100,lowrate
OTH,525,6,6,0,80,lowrate
S1,296,135,135,1,100,lowrate
S1,296,683,683,0.6,100,lowrate
RSTO,906,82,82,0,92,lowrate
S1,222,905,905,1,100,lowrate
OTH,102,79,79,0,50,lowrate
S1,400,124,123,0.99,99,lowrate
S1,370,141,141,1,100,lowrate
OTH,82,205,205,0,50,lowrate
OTH,525,5,5,0,52,lowrate
S1,370,539,538,1,100,lowrate
S1,370,294,294,0.3,100,lowrate
OTH,86,157,157,0,50,lowrate
OTH,66,455,455,0,86,lowrate
S1,370,631,631,0.61,100,lowrate
S1,148,320,319,0.99,98,lowrate
OTH,66,605,605,0,89,lowrate
S1,222,924,924,1,100,lowrate
OTH,96,162,162,0,50,lowrate
OTH,170,87,87,0,95,lowrate
S1,665,194,193,0.99,100,lowrate
S1,370,43,43,0.98,100,lowrate
OTH,60,894,894,0,47,lowrate
S1,370,32,32,0.97,100,lowrate
OTH,60,730,730,0,47,lowrate
S1,148,172,172,0.99,100,lowrate
OTH,60,990,990,0,50,lowrate
S1,621,595,594,0.99,99,lowrate
OTH,106,270,270,0,50,lowrate
S1,296,4,4,1,100,lowrate
RSTO,1139,534,534,0,100,lowrate
S1,370,968,967,1,100,lowrate
RSTO,1028,121,121,0,100,lowrate
OTH,60,8,8,0,57,lowrate
OTH,60,482,482,0,81,lowrate
S1,370,302,302,0.25,100,lowrate
S1,296,623,623,1,100,lowrate
S1,370,338,338,0.33,100,lowrate
OTH,60,1028,1028,0,49,lowrate
OTH,60,386,386,0,89,lowrate
S1,774,124,123,0.99,100,lowrate
OTH,461,3,3,0,34,lowrate
S1,370,239,238,0.14,100,lowrate
OTH,60,741,741,0,47,lowrate
S1,400,144,143,0.99,99,lowrate
S1,74,767,766,0.99,100,lowrate
OTH,60,921,921,0,15,lowrate
OTH,60,860,860,0,48,lowrate
OTH,60,951,951,0,32,lowrate
OTH,107,31,31,0,39,lowrate
S1,665,379,379,1,100,lowrate
OTH,410,25,25,0,66,lowrate
RSTO,1051,56,56,0,82,lowrate
OTH,66,409,409,0,84,lowrate
OTH,66,422,422,0,100,lowrate
OTH,60,738,738,0,51,lowrate
OTH,353,7,7,0,7,lowrate
RSTO,3430,409,409,0,100,lowrate
OTH,119,64,64,0,50,lowrate
OTH,54,31,31,0,51,lowrate
S1,836,428,427,0.98,100,lowrate
OTH,80,53,53,0,50,lowrate
S1,296,651,651,1,100,lowrate
OTH,113,128,128,0,50,lowrate
OTH,66,342,342,0,77,lowrate
S1,370,230,230,0.98,100,lowrate
S1,370,184,184,0.98,100,lowrate
OTH,116,275,275,0,50,lowrate
S1,296,540,540,1,100,lowrate
