% isAttack normal:	1333
% isAttack highrate:	1260
% isAttack lowrate:	1332
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R2-4,8-9,16-18,27'

@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute srv_count numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {normal,highrate,lowrate}

@data
tcp,SF,946,2082,2082,0,100,100,normal
tcp,OTH,66,2855,2855,0,50,50,normal
tcp,SF,946,2126,2126,0,100,100,normal
tcp,OTH,66,5272,5272,0,92,92,normal
tcp,SF,1120,2265,2265,0,100,100,normal
tcp,SF,946,3170,3170,0,100,100,normal
tcp,OTH,66,3542,3542,0,48,48,normal
tcp,OTH,66,4848,4848,0,48,48,normal
tcp,OTH,66,3518,3518,0,46,46,normal
tcp,SF,946,2274,2274,0,100,100,normal
tcp,SF,946,2761,2761,0,52,52,normal
tcp,SF,1020,2049,2049,0,100,100,normal
tcp,SF,946,1983,1983,0,100,100,normal
tcp,OTH,66,5904,5904,0,40,40,normal
tcp,OTH,146,3291,3291,0,68,68,normal
tcp,SF,946,2194,2194,0,100,100,normal
tcp,SF,946,3876,3876,0,100,100,normal
tcp,SF,946,1945,1945,0,100,100,normal
tcp,OTH,146,3312,3312,0,47,47,normal
tcp,SF,946,3347,3347,0,96,96,normal
tcp,OTH,78,5385,5385,0,98,98,normal
tcp,OTH,66,5181,5181,0,22,22,normal
tcp,SF,946,2524,2524,0,99,99,normal
tcp,SF,946,3367,3367,0,100,100,normal
tcp,SF,946,2067,2067,0,100,100,normal
tcp,OTH,66,2857,2857,0,37,37,normal
tcp,SF,946,2206,2206,0,100,100,normal
tcp,SF,1042,1953,1953,0,93,93,normal
tcp,OTH,66,5234,5234,0,65,65,normal
tcp,OTH,78,5744,5744,0,59,59,normal
tcp,SF,946,2008,2008,0,100,100,normal
tcp,SF,219,17,37,0.16,255,255,normal
tcp,SF,264,1,1,0,255,241,normal
tcp,SF,222,7,7,0,255,255,normal
tcp,SF,233,16,16,0,255,255,normal
tcp,SF,257,6,6,0,255,255,normal
tcp,SF,199,13,15,0.13,255,255,normal
tcp,SF,332,7,11,0.18,7,255,normal
tcp,SF,316,1,1,0,255,255,normal
tcp,SF,244,9,9,0,166,255,normal
tcp,SF,242,4,5,0.4,16,255,normal
tcp,SF,343,19,19,0,101,255,normal
tcp,SF,390,6,7,0.29,24,255,normal
tcp,SF,225,22,32,0.12,44,255,normal
tcp,SF,272,21,29,0.1,255,255,normal
tcp,SF,192,13,13,0,13,239,normal
tcp,SF,296,6,6,0,255,255,normal
tcp,SF,238,8,8,0,15,255,normal
tcp,SF,329,38,42,0.05,255,255,normal
tcp,SF,219,4,4,0,83,255,normal
tcp,SF,227,3,3,0,91,255,normal
tcp,SF,194,14,14,0,219,255,normal
tcp,SF,301,2,3,0.67,26,25,normal
tcp,SF,303,6,6,0,255,246,normal
tcp,SF,214,3,3,0,101,255,normal
tcp,SF,228,1,1,0,18,255,normal
tcp,SF,228,1,1,0,255,255,normal
tcp,SF,247,4,4,0,255,255,normal
tcp,SF,293,11,11,0,35,255,normal
tcp,SF,229,19,19,0,255,255,normal
tcp,SF,329,15,15,0,255,255,normal
tcp,SF,226,10,11,0.18,255,255,normal
tcp,SF,289,10,10,0,234,255,normal
tcp,SF,220,4,4,0,39,83,normal
tcp,REJ,0,1,1,0,17,249,normal
tcp,S0,0,2,2,0,228,255,normal
tcp,REJ,0,1,1,0,8,60,normal
tcp,SF,209,5,5,0,5,255,normal
tcp,SF,323,10,10,0,78,255,normal
tcp,SF,215,3,3,0,53,255,normal
tcp,REJ,0,1,1,0,16,195,normal
tcp,SF,305,3,3,0,73,255,normal
tcp,REJ,0,1,2,1,61,243,normal
tcp,SF,214,4,4,0,106,255,normal
tcp,SF,298,17,17,0,36,255,normal
tcp,SF,300,2,2,0,189,180,normal
tcp,SF,337,23,24,0.08,118,109,normal
tcp,SF,308,7,7,0,255,237,normal
tcp,SF,268,1,3,0.67,10,255,normal
tcp,SF,213,1,1,0,19,209,normal
tcp,SF,323,12,20,0.25,60,255,normal
tcp,SF,307,8,8,0,248,255,normal
tcp,SF,260,6,6,0,255,255,normal
tcp,SF,237,1,44,0.09,48,255,normal
tcp,SF,338,2,2,0,2,255,normal
tcp,SF,171,1,16,0.19,28,255,normal
tcp,SF,222,10,12,0.25,255,255,normal
tcp,SF,256,1,1,0,34,255,normal
tcp,SF,293,24,38,0.08,135,255,normal
tcp,SF,302,3,3,0,255,225,normal
tcp,SF,204,4,4,0,26,255,normal
tcp,SF,238,1,13,0.38,147,255,normal
tcp,SF,168,1,1,0,34,255,normal
tcp,SF,323,2,2,0,139,139,normal
tcp,SF,345,20,20,0,86,255,normal
tcp,REJ,0,1,1,0,1,222,normal
tcp,SF,197,2,2,0,2,255,normal
tcp,REJ,0,1,1,0,6,255,normal
tcp,SF,299,7,7,0,7,255,normal
tcp,SF,243,5,6,0.33,17,255,normal
tcp,SF,185,5,5,0,24,255,normal
tcp,SF,401,4,6,0.5,255,255,normal
tcp,SF,297,5,29,0.07,255,255,normal
tcp,SF,216,38,38,0,121,255,normal
tcp,SF,221,1,2,1,111,255,normal
tcp,REJ,0,1,1,0,58,204,normal
tcp,SF,143,1,13,0.15,1,255,normal
tcp,SF,327,4,4,0,32,255,normal
tcp,SF,239,11,13,0.15,97,255,normal
tcp,SF,394,8,8,0,255,255,normal
tcp,SF,302,2,5,0.4,13,255,normal
tcp,SF,200,3,4,0.5,100,255,normal
tcp,SF,237,21,27,0.11,107,255,normal
tcp,SF,233,7,7,0,201,255,normal
tcp,SF,337,6,10,0.2,10,255,normal
tcp,SF,279,1,3,0.67,27,255,normal
tcp,SF,223,8,10,0.3,255,255,normal
tcp,REJ,0,1,1,0,125,255,normal
tcp,SF,359,17,18,0.11,255,255,normal
tcp,SF,242,2,3,0.67,72,255,normal
tcp,SF,296,24,24,0,255,255,normal
tcp,SF,272,12,12,0,255,255,normal
tcp,SF,236,13,13,0,255,255,normal
tcp,SF,283,7,7,0,70,255,normal
tcp,SF,255,4,7,0.29,126,255,normal
tcp,SF,298,6,10,0.2,84,255,normal
tcp,SF,243,7,7,0,30,255,normal
tcp,REJ,0,1,1,0,7,212,normal
tcp,SF,251,6,6,0,6,255,normal
tcp,SF,285,9,9,0,9,255,normal
tcp,SF,251,10,10,0,10,255,normal
tcp,SF,299,2,2,0,29,255,normal
tcp,SF,311,20,26,0.08,255,255,normal
tcp,SF,186,1,1,0,10,255,normal
tcp,SF,295,11,27,0.15,25,255,normal
tcp,SF,212,10,10,0,255,255,normal
tcp,S1,170,4,4,0,43,255,normal
tcp,SF,251,11,11,0,173,255,normal
tcp,SF,201,14,14,0,127,255,normal
tcp,SF,269,3,3,0,94,255,normal
tcp,SF,246,1,1,0,33,255,normal
tcp,SF,202,6,11,0.18,206,255,normal
tcp,SF,269,20,20,0,41,255,normal
tcp,REJ,0,1,1,0,4,255,normal
tcp,SF,295,8,8,0,9,255,normal
tcp,SF,352,9,9,0,20,255,normal
tcp,SF,214,5,6,0.33,48,255,normal
tcp,SF,239,29,29,0,29,255,normal
tcp,SF,168,15,15,0,255,255,normal
tcp,SF,228,16,16,0,255,255,normal
tcp,SF,202,2,2,0,15,255,normal
tcp,SF,215,7,7,0,40,255,normal
tcp,SF,307,15,15,0,33,255,normal
tcp,SF,198,19,19,0,101,255,normal
tcp,SF,275,2,6,0.5,28,255,normal
tcp,SF,277,4,5,0.4,255,255,normal
tcp,SF,236,9,9,0,255,255,normal
tcp,SF,250,1,1,0,255,255,normal
tcp,SF,285,1,2,1,88,255,normal
tcp,SF,320,10,10,0,255,255,normal
tcp,SF,338,15,15,0,255,255,normal
tcp,SF,264,10,10,0,255,255,normal
tcp,SF,273,1,1,0,255,255,normal
tcp,REJ,0,1,2,1,24,9,normal
tcp,SF,212,9,9,0,9,255,normal
tcp,SF,305,13,16,0.12,179,255,normal
tcp,SF,252,10,10,0,255,255,normal
tcp,SF,306,1,1,0,58,46,normal
tcp,SF,237,11,29,0.24,255,255,normal
tcp,SF,219,1,19,0.11,4,255,normal
tcp,SF,375,3,3,0,223,255,normal
tcp,SF,344,17,17,0,255,255,normal
tcp,SF,229,8,8,0,140,255,normal
tcp,SF,229,8,8,0,255,255,normal
tcp,SF,346,7,8,0.25,16,255,normal
tcp,SF,210,7,7,0,7,255,normal
tcp,SF,306,1,7,0.29,255,243,normal
tcp,SF,240,3,3,0,255,255,normal
tcp,SF,216,12,12,0,42,255,normal
tcp,SF,216,13,13,0,53,255,normal
tcp,SF,293,10,10,0,65,255,normal
tcp,SF,296,20,20,0,255,255,normal
tcp,SF,309,13,13,0,255,255,normal
tcp,SF,308,6,10,0.2,74,67,normal
tcp,SF,330,9,10,0.2,88,255,normal
tcp,SF,305,6,11,0.27,12,255,normal
tcp,SF,303,4,4,0,255,247,normal
tcp,SF,294,9,9,0,181,255,normal
tcp,SF,226,3,3,0,129,255,normal
tcp,SF,229,10,12,0.17,255,255,normal
tcp,SF,300,4,4,0,84,255,normal
tcp,SF,222,5,5,0,47,255,normal
tcp,REJ,0,1,1,0,2,250,normal
tcp,SF,243,14,14,0,255,255,normal
tcp,SF,315,22,23,0.09,255,255,normal
tcp,REJ,0,1,1,0,109,255,normal
tcp,REJ,0,1,2,1,73,255,normal
tcp,SF,240,16,17,0.12,255,255,normal
tcp,SF,220,25,26,0.08,255,255,normal
tcp,SF,361,18,18,0,166,255,normal
tcp,REJ,0,1,1,0,1,11,normal
tcp,SF,211,10,17,0.24,27,255,normal
tcp,SF,351,7,7,0,29,255,normal
tcp,SF,301,4,12,0.25,181,255,normal
tcp,SF,331,4,6,0.5,255,255,normal
tcp,SF,206,8,8,0,8,255,normal
tcp,SF,233,17,18,0.11,134,255,normal
tcp,SF,184,1,1,0,255,249,normal
tcp,SF,310,2,11,0.18,255,255,normal
tcp,SF,303,5,5,0,80,255,normal
tcp,SF,326,4,4,0,255,255,normal
tcp,SF,208,1,2,1,31,255,normal
tcp,SF,287,9,15,0.13,43,255,normal
tcp,SF,216,2,2,0,255,255,normal
tcp,SF,327,22,22,0,255,255,normal
tcp,SF,230,37,37,0,253,255,normal
tcp,SF,248,3,12,0.17,255,255,normal
tcp,REJ,0,1,1,0,52,250,normal
tcp,SF,309,3,9,0.22,102,255,normal
tcp,SF,214,4,5,0.4,52,255,normal
tcp,SF,218,4,4,0,48,255,normal
tcp,SF,211,2,3,0.67,74,255,normal
tcp,SF,156,5,5,0,255,255,normal
tcp,SF,264,1,4,0.75,1,255,normal
tcp,SF,315,1,1,0,47,255,normal
tcp,SF,216,14,19,0.21,14,255,normal
tcp,SF,293,3,3,0,154,255,normal
tcp,SF,220,9,19,0.16,9,255,normal
tcp,SF,344,1,1,0,1,255,normal
tcp,SF,224,16,16,0,255,255,normal
tcp,SF,163,1,5,0.4,255,255,normal
tcp,SF,331,13,67,0.06,51,255,normal
tcp,SF,213,10,10,0,255,255,normal
tcp,SF,197,3,3,0,3,255,normal
tcp,SF,299,7,7,0,255,250,normal
tcp,SF,228,1,1,0,254,255,normal
tcp,SF,229,6,6,0,255,255,normal
tcp,REJ,0,1,1,0,7,255,normal
tcp,SF,309,5,6,0.33,255,255,normal
tcp,SF,249,29,36,0.14,255,255,normal
tcp,SF,317,19,34,0.06,255,255,normal
tcp,SF,230,10,10,0,41,255,normal
tcp,SF,326,8,8,0,8,255,normal
tcp,SF,293,13,13,0,13,204,normal
tcp,SF,350,12,26,0.12,255,255,normal
tcp,SF,229,3,3,0,30,255,normal
tcp,SF,314,18,39,0.15,255,255,normal
tcp,SF,303,16,16,0,255,255,normal
tcp,SF,224,7,10,0.2,255,255,normal
tcp,SF,244,1,11,0.18,7,255,normal
tcp,REJ,0,1,2,1,1,255,normal
tcp,SF,328,6,10,0.3,255,255,normal
tcp,SF,219,51,51,0,51,255,normal
tcp,SF,304,9,9,0,255,255,normal
tcp,SF,386,12,12,0,255,255,normal
tcp,SF,327,5,6,0.33,255,255,normal
tcp,SF,209,1,2,1,34,255,normal
tcp,SF,236,1,1,0,1,255,normal
tcp,SF,290,34,34,0,34,255,normal
tcp,SF,209,19,19,0,19,255,normal
tcp,SF,325,24,24,0,255,253,normal
tcp,SF,224,4,4,0,255,255,normal
tcp,SF,211,27,27,0,42,255,normal
tcp,SF,251,5,6,0.33,108,255,normal
tcp,SF,228,21,21,0,72,255,normal
tcp,SF,164,13,13,0,181,255,normal
tcp,SF,215,6,7,0.29,6,255,normal
tcp,SF,189,2,2,0,255,255,normal
tcp,SF,218,6,6,0,255,255,normal
tcp,SF,238,5,5,0,255,255,normal
tcp,SF,209,1,1,0,41,255,normal
tcp,SF,259,4,4,0,66,255,normal
tcp,SF,359,3,11,0.27,150,255,normal
tcp,SF,205,32,33,0.06,198,255,normal
tcp,SF,350,4,21,0.14,255,255,normal
tcp,SF,297,12,12,0,91,255,normal
tcp,SF,200,25,28,0.11,65,255,normal
tcp,SF,198,3,3,0,9,255,normal
tcp,SF,311,7,7,0,255,255,normal
tcp,SF,206,7,75,0.12,255,255,normal
tcp,SF,299,11,13,0.15,67,255,normal
tcp,RSTO,242,7,7,0,128,255,normal
tcp,SF,223,16,17,0.12,255,255,normal
tcp,SF,328,10,10,0,255,255,normal
tcp,SF,250,10,10,0,213,255,normal
tcp,SF,202,3,4,0.5,195,255,normal
tcp,SF,349,13,13,0,13,235,normal
tcp,SF,413,17,17,0,255,255,normal
tcp,SF,205,13,13,0,255,255,normal
tcp,SF,308,3,3,0,255,237,normal
tcp,SF,237,66,66,0,234,255,normal
tcp,SF,166,37,37,0,255,255,normal
tcp,REJ,0,1,3,1,2,58,normal
tcp,SF,210,12,16,0.19,255,255,normal
tcp,SF,214,19,19,0,19,255,normal
tcp,SF,299,5,5,0,51,255,normal
tcp,SF,238,4,4,0,10,255,normal
tcp,SF,327,8,17,0.12,255,255,normal
tcp,SF,190,5,6,0.33,189,255,normal
tcp,SF,336,1,1,0,2,255,normal
tcp,SF,180,1,1,0,26,255,normal
tcp,SF,227,25,25,0,255,255,normal
tcp,SF,205,21,21,0,228,255,normal
tcp,SF,323,2,2,0,3,255,normal
tcp,SF,287,4,4,0,118,118,normal
tcp,REJ,0,1,1,0,2,242,normal
tcp,SF,201,8,54,0.11,8,255,normal
tcp,SF,212,15,15,0,15,255,normal
tcp,SF,202,23,26,0.15,75,255,normal
tcp,SF,220,4,6,0.5,255,255,normal
tcp,SF,241,7,7,0,255,255,normal
tcp,SF,261,2,2,0,3,255,normal
tcp,SF,234,4,4,0,150,255,normal
tcp,SF,324,11,11,0,39,255,normal
tcp,SF,182,2,2,0,81,255,normal
tcp,SF,212,6,20,0.1,46,255,normal
tcp,SF,208,28,28,0,71,255,normal
tcp,REJ,0,1,2,1,1,255,normal
tcp,SF,252,10,13,0.23,255,255,normal
tcp,SF,164,6,6,0,255,255,normal
tcp,SF,369,28,28,0,255,255,normal
tcp,SF,167,1,2,1,125,255,normal
tcp,SF,327,9,9,0,9,255,normal
tcp,SF,281,3,3,0,3,255,normal
tcp,SF,230,5,5,0,255,255,normal
tcp,SF,302,10,22,0.09,27,255,normal
tcp,SF,275,1,1,0,65,255,normal
tcp,SF,189,2,5,0.4,112,255,normal
tcp,SF,232,6,6,0,255,255,normal
tcp,SF,367,5,5,0,255,255,normal
tcp,SF,210,3,3,0,6,255,normal
tcp,SF,298,5,7,0.43,5,252,normal
tcp,SF,294,21,28,0.21,53,255,normal
tcp,SF,307,11,11,0,148,255,normal
tcp,SF,308,14,14,0,255,255,normal
tcp,SF,213,22,25,0.16,255,255,normal
tcp,SF,304,19,22,0.09,188,198,normal
tcp,SF,203,33,52,0.04,255,255,normal
tcp,SF,159,1,1,0,1,255,normal
tcp,SF,214,2,2,0,26,255,normal
tcp,SF,204,30,31,0.06,255,255,normal
tcp,REJ,0,1,1,0,19,19,normal
tcp,SF,328,1,17,0.24,12,255,normal
tcp,SF,373,2,4,0.75,24,255,normal
tcp,SF,209,2,2,0,43,255,normal
tcp,SF,310,2,2,0,86,255,normal
tcp,REJ,0,1,3,1,7,247,normal
tcp,SF,281,2,2,0,2,255,normal
tcp,SF,303,3,4,0.5,76,255,normal
tcp,SF,189,3,4,0.5,3,255,normal
tcp,SF,174,1,1,0,26,26,normal
tcp,SF,311,13,13,0,255,255,normal
tcp,SF,341,11,14,0.14,29,255,normal
tcp,SF,217,10,22,0.14,255,255,normal
tcp,SF,240,14,15,0.13,255,255,normal
tcp,REJ,0,1,2,1,65,133,normal
tcp,SF,173,1,1,0,3,255,normal
tcp,SF,315,19,19,0,255,255,normal
tcp,SF,230,1,5,0.4,1,255,normal
tcp,SF,295,1,8,0.25,88,255,normal
tcp,SF,200,10,11,0.18,10,255,normal
tcp,SF,294,7,7,0,20,255,normal
tcp,REJ,0,1,2,1,1,237,normal
tcp,SF,0,7,7,0,7,255,normal
udp,OTH,60,108,108,0,33,33,highrate
udp,OTH,60,112,112,0,33,33,highrate
udp,OTH,60,101,101,0,34,34,highrate
udp,OTH,60,116,116,0,37,37,highrate
udp,OTH,60,102,102,0,33,33,highrate
udp,OTH,60,158,158,0,33,33,highrate
udp,OTH,60,160,160,0,33,33,highrate
udp,OTH,60,86,86,0,42,42,highrate
udp,OTH,60,87,87,0,41,41,highrate
udp,OTH,60,107,107,0,40,40,highrate
udp,OTH,60,83,83,0,39,39,highrate
udp,OTH,60,83,83,0,40,40,highrate
udp,OTH,60,110,110,0,33,33,highrate
udp,OTH,60,103,103,0,34,34,highrate
udp,OTH,60,143,143,0,33,33,highrate
udp,OTH,60,111,111,0,33,33,highrate
udp,OTH,60,83,83,0,41,41,highrate
udp,OTH,60,119,119,0,33,33,highrate
udp,OTH,60,111,111,0,34,34,highrate
udp,OTH,60,106,106,0,33,33,highrate
udp,OTH,60,112,112,0,33,33,highrate
udp,OTH,60,121,121,0,33,33,highrate
udp,OTH,60,164,164,0,33,33,highrate
udp,OTH,60,136,136,0,18,18,highrate
udp,OTH,60,113,113,0,34,34,highrate
udp,OTH,60,141,141,0,35,35,highrate
udp,OTH,60,86,86,0,42,42,highrate
udp,OTH,60,79,79,0,41,41,highrate
udp,OTH,60,106,106,0,33,33,highrate
udp,OTH,60,117,117,0,33,33,highrate
udp,OTH,60,117,117,0,33,33,highrate
udp,OTH,60,121,121,0,33,33,highrate
udp,OTH,60,125,125,0,33,33,highrate
udp,OTH,60,63,63,0,26,26,highrate
udp,OTH,60,164,164,0,33,33,highrate
udp,OTH,60,148,148,0,33,33,highrate
udp,OTH,60,108,108,0,34,34,highrate
udp,OTH,60,48,48,0,22,22,highrate
udp,OTH,60,120,120,0,33,33,highrate
udp,OTH,60,139,139,0,33,33,highrate
udp,OTH,60,139,139,0,19,19,highrate
udp,OTH,60,160,160,0,33,33,highrate
udp,OTH,60,138,138,0,33,33,highrate
udp,OTH,60,106,106,0,40,40,highrate
udp,OTH,60,145,145,0,33,33,highrate
udp,OTH,60,110,110,0,33,33,highrate
udp,OTH,60,73,73,0,29,29,highrate
udp,OTH,60,30,30,0,27,27,highrate
udp,OTH,60,110,110,0,33,33,highrate
udp,OTH,60,139,139,0,18,18,highrate
udp,OTH,60,60,60,0,25,25,highrate
udp,OTH,60,86,86,0,40,40,highrate
udp,OTH,60,108,108,0,33,33,highrate
udp,OTH,60,140,140,0,33,33,highrate
udp,OTH,60,160,160,0,33,33,highrate
udp,OTH,60,92,92,0,42,42,highrate
udp,OTH,60,111,111,0,33,33,highrate
udp,OTH,60,104,104,0,39,39,highrate
udp,OTH,60,95,95,0,42,42,highrate
udp,OTH,60,112,112,0,33,33,highrate
udp,OTH,60,141,141,0,26,26,highrate
udp,OTH,60,99,99,0,41,41,highrate
udp,OTH,60,110,110,0,34,34,highrate
udp,OTH,60,143,143,0,33,33,highrate
udp,OTH,60,160,160,0,33,33,highrate
udp,OTH,60,85,85,0,40,40,highrate
udp,OTH,60,141,141,0,34,34,highrate
udp,OTH,60,109,109,0,34,34,highrate
udp,OTH,60,137,137,0,33,33,highrate
udp,OTH,60,12,12,0,12,12,highrate
udp,OTH,60,136,136,0,10,10,highrate
udp,OTH,60,138,138,0,21,21,highrate
udp,OTH,60,149,149,0,33,33,highrate
udp,OTH,60,114,114,0,34,34,highrate
udp,OTH,60,153,153,0,33,33,highrate
udp,OTH,60,114,114,0,34,34,highrate
udp,OTH,60,145,145,0,33,33,highrate
udp,OTH,60,121,121,0,33,33,highrate
udp,OTH,60,150,150,0,33,33,highrate
udp,OTH,60,106,106,0,34,34,highrate
udp,OTH,60,120,120,0,33,33,highrate
udp,OTH,60,29,29,0,26,26,highrate
udp,OTH,60,116,116,0,33,33,highrate
udp,OTH,60,84,84,0,41,41,highrate
udp,OTH,60,86,86,0,42,42,highrate
udp,OTH,60,102,102,0,33,33,highrate
udp,OTH,60,78,78,0,34,34,highrate
udp,OTH,60,69,69,0,27,27,highrate
udp,OTH,60,3,3,0,3,3,highrate
udp,OTH,60,14,14,0,14,14,highrate
udp,OTH,60,107,107,0,33,33,highrate
udp,OTH,60,165,165,0,33,33,highrate
udp,OTH,60,112,112,0,34,34,highrate
udp,OTH,60,106,106,0,34,34,highrate
udp,OTH,60,110,110,0,34,34,highrate
udp,OTH,60,23,23,0,23,23,highrate
udp,OTH,60,102,102,0,33,33,highrate
udp,OTH,60,131,131,0,33,33,highrate
udp,OTH,60,125,125,0,33,33,highrate
udp,OTH,60,26,26,0,26,26,highrate
udp,OTH,60,77,77,0,33,33,highrate
udp,OTH,60,109,109,0,33,33,highrate
udp,OTH,60,118,118,0,33,33,highrate
udp,OTH,60,100,100,0,34,34,highrate
udp,OTH,60,117,117,0,33,33,highrate
udp,OTH,60,138,138,0,12,12,highrate
udp,OTH,60,160,160,0,33,33,highrate
udp,OTH,60,121,121,0,33,33,highrate
udp,OTH,60,55,55,0,24,24,highrate
udp,OTH,60,125,125,0,33,33,highrate
udp,OTH,60,46,46,0,21,21,highrate
udp,OTH,60,107,107,0,38,38,highrate
udp,OTH,60,108,108,0,34,34,highrate
udp,OTH,60,21,21,0,21,21,highrate
udp,OTH,60,114,114,0,33,33,highrate
udp,OTH,60,143,143,0,33,33,highrate
udp,OTH,60,112,112,0,34,34,highrate
udp,OTH,60,159,159,0,33,33,highrate
udp,OTH,60,145,145,0,33,33,highrate
udp,OTH,60,85,85,0,40,40,highrate
udp,OTH,60,5,5,0,5,5,highrate
udp,OTH,60,121,121,0,33,33,highrate
udp,OTH,60,141,141,0,33,33,highrate
udp,OTH,60,109,109,0,33,33,highrate
udp,OTH,60,156,156,0,33,33,highrate
udp,OTH,60,159,159,0,33,33,highrate
udp,OTH,60,114,114,0,33,33,highrate
udp,OTH,60,84,84,0,40,40,highrate
udp,OTH,60,121,121,0,33,33,highrate
udp,OTH,60,153,153,0,33,33,highrate
udp,OTH,60,85,85,0,42,42,highrate
udp,OTH,60,153,153,0,33,33,highrate
udp,OTH,60,103,103,0,34,34,highrate
udp,OTH,60,164,164,0,33,33,highrate
udp,OTH,60,139,139,0,20,20,highrate
udp,OTH,60,1,1,0,1,1,highrate
udp,OTH,60,104,104,0,34,34,highrate
udp,OTH,60,141,141,0,34,34,highrate
udp,OTH,60,138,138,0,16,16,highrate
udp,OTH,60,141,141,0,21,21,highrate
udp,OTH,60,141,141,0,33,33,highrate
udp,OTH,60,144,144,0,33,33,highrate
udp,OTH,60,112,112,0,33,33,highrate
udp,OTH,60,138,138,0,12,12,highrate
udp,OTH,60,111,111,0,34,34,highrate
udp,OTH,60,114,114,0,33,33,highrate
udp,OTH,60,123,123,0,33,33,highrate
udp,OTH,60,130,130,0,33,33,highrate
udp,OTH,60,114,114,0,33,33,highrate
udp,OTH,60,90,90,0,42,42,highrate
udp,OTH,60,137,137,0,20,20,highrate
udp,OTH,60,105,105,0,33,33,highrate
udp,OTH,60,92,92,0,42,42,highrate
udp,OTH,60,107,107,0,33,33,highrate
udp,OTH,60,113,113,0,34,34,highrate
udp,OTH,60,117,117,0,33,33,highrate
udp,OTH,60,112,112,0,34,34,highrate
udp,OTH,60,111,111,0,34,34,highrate
udp,OTH,60,145,145,0,33,33,highrate
udp,OTH,60,91,91,0,42,42,highrate
udp,OTH,60,141,141,0,23,23,highrate
udp,OTH,60,99,99,0,42,42,highrate
udp,OTH,60,109,109,0,33,33,highrate
udp,OTH,60,108,108,0,33,33,highrate
udp,OTH,60,100,100,0,42,42,highrate
udp,OTH,60,78,78,0,43,43,highrate
udp,OTH,60,103,103,0,33,33,highrate
udp,OTH,60,108,108,0,40,40,highrate
udp,OTH,60,135,135,0,18,18,highrate
udp,OTH,60,125,125,0,33,33,highrate
udp,OTH,60,82,82,0,40,40,highrate
udp,OTH,60,108,108,0,33,33,highrate
udp,OTH,60,52,52,0,24,24,highrate
udp,OTH,60,142,142,0,33,33,highrate
udp,OTH,60,33,33,0,30,30,highrate
udp,OTH,60,27,27,0,27,27,highrate
udp,OTH,60,161,161,0,33,33,highrate
udp,OTH,60,162,162,0,33,33,highrate
udp,OTH,60,110,110,0,33,33,highrate
udp,OTH,60,108,108,0,34,34,highrate
udp,OTH,60,139,139,0,17,17,highrate
udp,OTH,60,119,119,0,35,35,highrate
udp,OTH,60,108,108,0,34,34,highrate
udp,OTH,60,151,151,0,33,33,highrate
udp,OTH,60,102,102,0,33,33,highrate
udp,OTH,60,106,106,0,34,34,highrate
udp,OTH,60,82,82,0,42,42,highrate
udp,OTH,60,153,153,0,33,33,highrate
udp,OTH,60,142,142,0,33,33,highrate
udp,OTH,60,108,108,0,33,33,highrate
udp,OTH,60,101,101,0,34,34,highrate
udp,OTH,60,118,118,0,34,34,highrate
udp,OTH,60,103,103,0,33,33,highrate
udp,OTH,60,105,105,0,33,33,highrate
udp,OTH,60,18,18,0,18,18,highrate
udp,OTH,60,109,109,0,40,40,highrate
udp,OTH,60,151,151,0,33,33,highrate
udp,OTH,60,114,114,0,33,33,highrate
udp,OTH,60,113,113,0,33,33,highrate
udp,OTH,60,106,106,0,39,39,highrate
udp,OTH,60,121,121,0,33,33,highrate
udp,OTH,60,117,117,0,33,33,highrate
udp,OTH,60,105,105,0,33,33,highrate
udp,OTH,60,111,111,0,34,34,highrate
udp,OTH,60,41,41,0,36,36,highrate
udp,OTH,60,86,86,0,40,40,highrate
udp,OTH,60,66,66,0,26,26,highrate
udp,OTH,60,116,116,0,33,33,highrate
udp,OTH,60,6,6,0,6,6,highrate
udp,OTH,60,138,138,0,15,15,highrate
udp,OTH,60,112,112,0,33,33,highrate
udp,OTH,60,96,96,0,43,43,highrate
udp,OTH,60,128,128,0,33,33,highrate
udp,OTH,60,116,116,0,34,34,highrate
udp,OTH,60,136,136,0,33,33,highrate
udp,OTH,60,160,160,0,33,33,highrate
udp,OTH,60,141,141,0,34,34,highrate
udp,OTH,60,131,131,0,33,33,highrate
udp,OTH,60,130,130,0,33,33,highrate
udp,OTH,60,115,115,0,34,34,highrate
udp,OTH,60,105,105,0,33,33,highrate
udp,OTH,60,130,130,0,33,33,highrate
udp,OTH,60,97,97,0,43,43,highrate
udp,OTH,60,142,142,0,33,33,highrate
udp,OTH,60,2,2,0,2,2,highrate
udp,OTH,60,125,125,0,33,33,highrate
udp,OTH,60,153,153,0,33,33,highrate
