@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-V-R2-3,8,12,18,27'

@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute count numeric
@attribute rerror_rate numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {tcpFlood,normal,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
tcp,S1,2677,0,100,normal
tcp,SF,467,0,100,normal
tcp,OTH,5364,0,96,normal
tcp,OTH,3393,0,99,normal
tcp,SF,2081,0,88,normal
tcp,SF,1835,0,100,normal
tcp,OTH,2985,0,71,normal
tcp,SF,3886,0,100,normal
tcp,OTH,2344,0,68,normal
tcp,SF,2150,0,100,normal
tcp,SF,1444,0,100,normal
tcp,SF,3513,0,100,normal
tcp,OTH,2431,0,52,normal
tcp,SF,2109,0,100,normal
tcp,OTH,5880,0,48,normal
tcp,SF,2435,0,100,normal
tcp,OTH,4911,0,48,normal
tcp,SF,2266,0,100,normal
tcp,SF,1655,0,100,normal
tcp,OTH,4961,0,54,normal
tcp,OTH,3057,0,55,normal
tcp,SF,3010,0,100,normal
tcp,OTH,2670,0,50,normal
tcp,OTH,4837,0,57,normal
tcp,SF,1749,0,100,normal
tcp,OTH,3397,0,46,normal
tcp,OTH,5154,0,51,normal
tcp,OTH,5787,0,13,normal
tcp,OTH,5743,0,65,normal
tcp,SF,899,0,99,normal
tcp,SF,2726,0,72,normal
tcp,SF,1019,0,100,normal
tcp,SF,3346,0,93,normal
tcp,SF,3172,0,87,normal
tcp,SF,2913,0,98,normal
tcp,SF,3296,0,100,normal
tcp,SF,3533,0,100,normal
tcp,OTH,2498,0,37,normal
tcp,SF,2255,0,100,normal
tcp,SF,2205,0,100,normal
tcp,SF,2149,0,100,normal
tcp,SF,1429,0,100,normal
tcp,SF,2860,0,100,normal
tcp,OTH,5778,0,43,normal
tcp,OTH,4955,0,57,normal
tcp,SF,2243,0,100,normal
tcp,OTH,3140,0,39,normal
tcp,OTH,5813,0,50,normal
tcp,S3,1674,0,100,normal
tcp,SF,3832,0,54,normal
tcp,OTH,4935,0,45,normal
tcp,SF,3062,0,24,normal
tcp,OTH,5701,0,45,normal
tcp,SF,2599,0,100,normal
tcp,SF,2968,0,63,normal
tcp,SF,3348,0,93,normal
tcp,S1,2462,0,100,normal
tcp,OTH,3430,0,47,normal
tcp,OTH,3142,0,50,normal
tcp,OTH,4051,0,99,normal
tcp,OTH,5515,0,81,normal
tcp,SF,1939,0,100,normal
tcp,OTH,3286,0,69,normal
tcp,SF,3042,0,88,normal
tcp,OTH,3483,0,60,normal
tcp,OTH,3201,0,49,normal
tcp,OTH,4813,0,44,normal
tcp,OTH,2521,0,44,normal
tcp,OTH,2494,0,34,normal
tcp,SF,2222,0,100,normal
tcp,OTH,2618,0,41,normal
tcp,SF,2613,0,100,normal
tcp,OTH,4192,0,45,normal
tcp,SF,2225,0,100,normal
tcp,S1,2830,0,100,normal
tcp,SF,2515,0,94,normal
tcp,SF,3521,0,100,normal
tcp,SF,1525,0,100,normal
tcp,SF,2222,0,100,normal
tcp,SF,2201,0,100,normal
tcp,SF,2228,0,100,normal
tcp,OTH,2903,0,49,normal
tcp,SF,1899,0,100,normal
tcp,SF,4252,0,73,normal
tcp,SF,2155,0,98,normal
tcp,SF,3998,0,95,normal
tcp,SF,1140,0,100,normal
tcp,SF,2725,0,72,normal
tcp,SF,2012,0,100,normal
tcp,OTH,2883,0,45,normal
tcp,SF,4468,0,55,normal
tcp,OTH,3848,0,44,normal
tcp,OTH,3031,0,58,normal
tcp,SF,2250,0,100,normal
tcp,SF,3348,0,96,normal
tcp,OTH,3393,0,42,normal
tcp,OTH,4874,0,57,normal
tcp,OTH,4042,0,44,normal
tcp,SF,2062,0,100,normal
tcp,SF,3916,0,69,normal
tcp,SF,2157,0,100,normal
tcp,SF,2853,0,63,normal
tcp,OTH,6211,0,52,normal
tcp,OTH,3146,0,41,normal
tcp,S1,1611,0,100,normal
tcp,SF,2026,0,100,normal
tcp,OTH,3299,0,36,normal
tcp,SF,2189,0,41,normal
tcp,OTH,2953,0,38,normal
tcp,SF,1827,0,100,normal
tcp,SF,1931,0,100,normal
tcp,SF,2050,0,100,normal
tcp,SF,2130,0,100,normal
tcp,OTH,3343,0,49,normal
tcp,SF,2040,0,100,normal
tcp,OTH,2726,0,42,normal
tcp,SF,1940,0,100,normal
tcp,OTH,4974,0,28,normal
tcp,SF,2390,0,98,normal
tcp,OTH,3393,0,52,normal
tcp,OTH,2830,0,45,normal
tcp,SF,1851,0,100,normal
tcp,SF,2071,0,100,normal
tcp,SF,1182,0,100,normal
tcp,OTH,6119,0,38,normal
tcp,SF,2044,0,100,normal
tcp,OTH,3883,0,70,normal
tcp,OTH,4238,0,95,normal
tcp,OTH,4992,0,40,normal
tcp,OTH,4886,0,52,normal
tcp,S1,2736,0,100,normal
tcp,OTH,3954,0,58,normal
tcp,SF,3299,0,75,normal
tcp,SF,2254,0,100,normal
tcp,SF,2311,0,100,normal
tcp,S3,3098,0,100,normal
tcp,SF,1140,0,100,normal
tcp,SF,1906,0,92,normal
tcp,SF,2307,0,100,normal
tcp,OTH,2133,0,48,normal
tcp,SF,3889,0,98,normal
tcp,OTH,5592,0,75,normal
tcp,OTH,2925,0,29,normal
tcp,OTH,2598,0,69,normal
tcp,OTH,2016,0,47,normal
tcp,SF,2358,0,63,normal
tcp,OTH,3076,0,43,normal
tcp,OTH,2506,0,50,normal
tcp,SF,2282,0,100,normal
tcp,OTH,5702,0,45,normal
tcp,OTH,4954,0,46,normal
tcp,SF,3207,0,100,normal
tcp,SF,2386,0,100,normal
tcp,SF,2367,0,100,normal
tcp,SF,2989,0,98,normal
tcp,OTH,5178,0,58,normal
tcp,OTH,2719,0,52,normal
tcp,OTH,5330,0,86,normal
tcp,SF,2205,0,100,normal
tcp,SF,3295,0,71,normal
tcp,SF,2400,0,85,normal
tcp,SF,592,0,100,normal
tcp,SF,2012,0,100,normal
tcp,SF,591,0,100,normal
tcp,OTH,3197,0,49,normal
tcp,SF,2790,0,98,normal
tcp,SF,795,0,100,normal
tcp,SF,2492,0,100,normal
tcp,SF,1948,0,100,normal
tcp,SF,3349,0,100,normal
tcp,OTH,6272,0,47,normal
tcp,OTH,3330,0,44,normal
tcp,SF,3026,0,68,normal
tcp,SF,2321,0,100,normal
tcp,SF,2619,0,100,normal
tcp,OTH,5859,0,52,normal
tcp,SF,1834,0,100,normal
tcp,OTH,4301,0,51,normal
tcp,SF,1885,0,100,normal
tcp,SF,3015,0,47,normal
tcp,SF,2316,0,100,normal
tcp,OTH,3615,0,38,normal
tcp,OTH,3076,0,43,normal
tcp,SF,1865,0,94,normal
tcp,OTH,4913,0,78,normal
tcp,OTH,4416,0,43,normal
tcp,SF,4231,0,95,normal
tcp,OTH,4746,0,42,normal
tcp,SF,2531,0,100,normal
tcp,OTH,5982,0,32,normal
tcp,OTH,2864,0,50,normal
tcp,SF,3539,0,100,normal
tcp,S2,3615,0,100,normal
tcp,SF,1973,0,100,normal
tcp,SF,2337,0,78,normal
tcp,OTH,5109,0,42,normal
tcp,OTH,3268,0,35,normal
tcp,OTH,5784,0,41,normal
tcp,SF,3428,0,95,normal
tcp,SF,2778,0,100,normal
tcp,S1,2986,0,100,normal
tcp,OTH,4679,0,32,normal
tcp,OTH,2999,0,45,normal
tcp,SF,2285,0,100,normal
tcp,SF,2786,0,89,normal
tcp,OTH,3358,0,48,normal
tcp,SF,1479,0,100,normal
tcp,OTH,2905,0,49,normal
tcp,OTH,3850,0,49,normal
tcp,OTH,2766,0,47,normal
tcp,SF,3017,0,55,normal
tcp,OTH,3945,0,18,normal
tcp,OTH,2142,0,52,normal
tcp,SF,2021,0,86,normal
tcp,OTH,4980,0,33,normal
tcp,OTH,5076,0,25,normal
tcp,SF,2533,0,100,normal
tcp,OTH,4883,0,48,normal
tcp,SF,2114,0,100,normal
tcp,OTH,5993,0,50,normal
tcp,SF,3098,0,85,normal
tcp,OTH,5510,0,100,normal
tcp,RSTR,3342,0,100,normal
tcp,OTH,3316,0,47,normal
tcp,SF,1548,0,100,normal
tcp,OTH,3185,0,43,normal
tcp,SF,1943,0,100,normal
tcp,OTH,3535,0,45,normal
tcp,OTH,4059,0,37,normal
tcp,OTH,5084,0,42,normal
tcp,OTH,4937,0,59,normal
tcp,OTH,4073,0,34,normal
tcp,SF,2413,0,100,normal
tcp,SF,2251,0,100,normal
tcp,SF,1926,0,100,normal
tcp,OTH,5701,0,31,normal
tcp,OTH,3261,0,47,normal
tcp,OTH,3948,0,68,normal
tcp,OTH,5147,0,49,normal
tcp,SF,2139,0,100,normal
tcp,SF,2043,0,100,normal
tcp,SF,1950,0,99,normal
tcp,SF,1953,0,100,normal
tcp,SF,2249,0,100,normal
tcp,SF,2003,0,100,normal
tcp,OTH,5943,0,52,normal
tcp,OTH,3758,0,40,normal
tcp,S3,1757,0,100,normal
tcp,OTH,2956,0,42,normal
tcp,OTH,6323,0,51,normal
tcp,OTH,5023,0,46,normal
tcp,S2,2883,0,100,normal
tcp,SF,1248,0,100,normal
tcp,SF,3356,0,100,normal
tcp,OTH,2477,0,52,normal
tcp,SF,2784,0,89,normal
tcp,OTH,4441,0,49,normal
tcp,OTH,2520,0,48,normal
tcp,SF,1866,0,100,normal
tcp,SF,1944,0,100,normal
tcp,OTH,4742,0,52,normal
tcp,SF,2210,0,100,normal
tcp,SF,2141,0,100,normal
tcp,OTH,3065,0,40,normal
tcp,SF,2122,0,100,normal
tcp,OTH,5910,0,53,normal
tcp,SF,1144,0,100,normal
tcp,SF,2119,0,100,normal
tcp,SF,2323,0,47,normal
tcp,SF,2750,0,100,normal
tcp,OTH,3114,0,83,normal
tcp,SF,3028,0,100,normal
tcp,S1,1665,0,100,normal
tcp,SF,2187,0,100,normal
tcp,OTH,3069,0,85,normal
tcp,OTH,3493,0,48,normal
tcp,SF,1583,0,100,normal
tcp,SF,2122,0,100,normal
tcp,SF,2330,0,100,normal
tcp,S1,2264,0,100,normal
tcp,SF,2711,0,78,normal
tcp,OTH,3383,0,52,normal
tcp,SF,2179,0,98,normal
tcp,SF,2943,0,100,normal
tcp,SF,999,0,100,normal
tcp,OTH,3546,0,52,normal
tcp,SF,2034,0,100,normal
tcp,RSTR,1530,0,90,normal
tcp,SF,2780,0,100,normal
tcp,SF,2685,0,100,normal
tcp,SF,2533,0,100,normal
tcp,OTH,2789,0,46,normal
tcp,SF,2321,0,100,normal
tcp,SF,2167,0,99,normal
tcp,SF,2080,0,88,normal
tcp,SF,3088,0,100,normal
tcp,OTH,4355,0,80,normal
tcp,OTH,3005,0,56,normal
tcp,SF,3372,0,65,normal
tcp,OTH,5974,0,42,normal
tcp,SF,2187,0,100,normal
tcp,SF,281,0,100,normal
tcp,OTH,5917,0,64,normal
tcp,SF,1886,0,99,normal
tcp,SF,2753,0,100,normal
tcp,SF,3368,0,100,normal
tcp,SF,3909,0,100,normal
tcp,SF,2621,0,100,normal
tcp,OTH,3144,0,100,normal
tcp,SF,1723,0,100,normal
tcp,OTH,5463,0,100,normal
tcp,OTH,3743,0,52,normal
tcp,OTH,5044,0,46,normal
tcp,SF,3301,0,100,normal
tcp,SF,3345,0,96,normal
tcp,SF,3117,0,86,normal
tcp,S3,3754,0,100,normal
tcp,OTH,4363,0,48,normal
tcp,OTH,3868,0,46,normal
tcp,SF,2015,0,100,normal
tcp,SF,2216,0,100,normal
tcp,OTH,5011,0,47,normal
tcp,SF,2041,0,100,normal
tcp,OTH,3360,0,50,normal
tcp,OTH,5902,0,56,normal
tcp,OTH,3255,0,38,normal
tcp,OTH,2952,0,42,normal
tcp,OTH,5891,0,45,normal
tcp,SF,2202,0,100,normal
tcp,RSTR,1912,0,100,normal
tcp,SF,1241,0,100,normal
tcp,OTH,3721,0,50,normal
tcp,OTH,6276,0,50,normal
tcp,OTH,1889,0,45,normal
tcp,OTH,4318,0,53,normal
tcp,OTH,5082,0,31,normal
tcp,OTH,3876,0,100,normal
tcp,SF,1912,0,68,normal
tcp,SF,2306,0,100,normal
tcp,OTH,5909,0,50,normal
tcp,SF,1906,0,100,normal
tcp,SF,2214,0,100,normal
tcp,OTH,3217,0,47,normal
tcp,SF,4263,0,64,normal
tcp,OTH,3013,0,43,normal
tcp,SF,1945,0,100,normal
tcp,OTH,3030,0,45,normal
tcp,SF,105,0,100,normal
tcp,SF,3219,0,98,normal
tcp,OTH,3616,0,44,normal
tcp,SF,2113,0,100,normal
tcp,OTH,2856,0,48,normal
tcp,SF,1440,0,100,normal
tcp,SF,1980,0,100,normal
tcp,SF,2955,0,100,normal
tcp,SF,1530,0,100,normal
tcp,OTH,2987,0,46,normal
tcp,SF,2554,0,100,normal
tcp,SF,2243,0,100,normal
tcp,OTH,2849,0,88,normal
tcp,SF,1887,0,79,normal
tcp,OTH,3079,0,83,normal
tcp,S2,3407,0,100,normal
tcp,SF,306,0,100,normal
tcp,OTH,3897,0,88,normal
tcp,SF,2031,0,100,normal
tcp,SF,1281,0,100,normal
tcp,OTH,5099,0,45,normal
tcp,SF,1291,0,100,normal
tcp,RSTR,1776,0,100,normal
tcp,OTH,3021,0,84,normal
tcp,SF,2321,0,100,normal
tcp,SF,3873,0,100,normal
tcp,SF,2077,0,100,normal
tcp,SF,2334,0,100,normal
tcp,SF,4071,0,100,normal
tcp,SF,1910,0,89,normal
tcp,OTH,5104,0,50,normal
tcp,S1,3467,0,100,normal
tcp,SF,3210,0,52,normal
tcp,OTH,5192,0,28,normal
tcp,OTH,3101,0,83,normal
tcp,SF,1852,0,100,normal
tcp,OTH,4955,0,43,normal
tcp,SF,1842,0,100,normal
tcp,OTH,5964,0,52,normal
tcp,SF,2381,0,100,normal
tcp,OTH,5686,0,47,normal
tcp,SF,4011,0,94,normal
tcp,OTH,3607,0,32,normal
tcp,OTH,5182,0,22,normal
tcp,OTH,5961,0,39,normal
tcp,SF,2077,0,100,normal
tcp,OTH,3201,0,48,normal
tcp,SF,1855,0,100,normal
tcp,SF,2134,0,100,normal
tcp,SF,1671,0,100,normal
tcp,SF,1829,0,100,normal
tcp,SF,1895,0,100,normal
tcp,OTH,3075,0,46,normal
tcp,OTH,5229,0,39,normal
tcp,OTH,3686,0,91,normal
tcp,SF,1936,0,100,normal
tcp,SF,2066,0,100,normal
tcp,OTH,2878,0,53,normal
tcp,OTH,3363,0,52,normal
tcp,OTH,2909,0,19,normal
tcp,OTH,3172,0,67,normal
tcp,OTH,2931,0,49,normal
tcp,SF,2147,0,100,normal
tcp,SF,2051,0,88,normal
tcp,SF,3067,0,72,normal
tcp,OTH,3906,0,51,normal
tcp,OTH,5189,0,40,normal
tcp,SF,2440,0,100,normal
tcp,OTH,1858,0,100,normal
tcp,SF,2511,0,100,normal
tcp,OTH,6237,0,47,normal
tcp,OTH,5707,0,46,normal
tcp,OTH,3207,0,48,normal
tcp,SF,2612,0,100,normal
tcp,S3,2762,0,100,normal
tcp,OTH,4310,0,48,normal
tcp,SF,280,0,100,normal
tcp,SF,642,0,100,normal
tcp,OTH,3156,0,52,normal
tcp,SF,2282,0,100,normal
tcp,SF,2125,0,100,normal
tcp,S3,2126,0,100,normal
tcp,SF,590,0,100,normal
tcp,SF,1925,0,86,normal
tcp,OTH,5092,0,69,normal
tcp,OTH,4840,0,57,normal
tcp,OTH,3838,0,44,normal
tcp,OTH,3186,0,100,normal
tcp,OTH,3294,0,45,normal
tcp,SF,2843,0,100,normal
tcp,SF,1863,0,100,normal
tcp,SF,2201,0,100,normal
tcp,S1,2159,0,100,normal
tcp,S2,3257,0,100,normal
tcp,OTH,5933,0,41,normal
tcp,OTH,6028,0,42,normal
tcp,SF,2023,0,100,normal
tcp,SF,3942,0,71,normal
tcp,SF,2357,0,100,normal
tcp,S2,3631,0,100,normal
tcp,SF,2170,0,100,normal
tcp,OTH,5309,0,81,normal
tcp,SF,3944,0,71,normal
tcp,SF,2818,0,99,normal
tcp,OTH,3037,0,20,normal
tcp,SF,3049,0,100,normal
tcp,SF,1129,0,100,normal
tcp,SF,1393,0,100,normal
tcp,SF,2127,0,100,normal
tcp,OTH,3810,0,39,normal
tcp,SF,2047,0,100,normal
tcp,OTH,3281,0,38,normal
tcp,OTH,2972,0,44,normal
tcp,SF,2143,0,91,normal
tcp,OTH,2368,0,52,normal
tcp,SF,3381,0,100,normal
tcp,OTH,2789,0,79,normal
tcp,SF,2263,0,100,normal
tcp,SF,1558,0,100,normal
tcp,OTH,3667,0,45,normal
tcp,OTH,3947,0,84,normal
tcp,OTH,2814,0,46,normal
tcp,SF,1606,0,100,normal
tcp,SF,2914,0,100,normal
tcp,SF,1580,0,100,normal
tcp,OTH,2608,0,43,normal
tcp,OTH,5789,0,32,normal
tcp,SF,2290,0,100,normal
tcp,SF,3090,0,100,normal
tcp,SF,1916,0,50,normal
tcp,SF,307,0,100,normal
tcp,OTH,4210,0,57,normal
tcp,SF,5681,0,72,normal
tcp,OTH,5340,0,81,normal
tcp,OTH,3195,0,43,normal
tcp,SF,3115,0,74,normal
tcp,OTH,3185,0,53,normal
tcp,OTH,2770,0,50,normal
tcp,OTH,4996,0,68,normal
tcp,OTH,5199,0,51,normal
tcp,SF,2102,0,100,normal
tcp,SF,905,0,99,normal
tcp,SF,976,0,100,normal
tcp,SF,1471,0,100,normal
tcp,OTH,5491,0,79,normal
tcp,SF,20,0,20,normal
tcp,OTH,6233,0,50,normal
tcp,SF,2057,0,99,normal
tcp,SF,3053,0,100,normal
tcp,SF,1528,0,100,normal
tcp,SF,2146,0,100,normal
tcp,OTH,3091,0,41,normal
tcp,S2,2575,0,100,normal
tcp,SF,779,0,100,normal
tcp,SF,1871,0,100,normal
tcp,OTH,2795,0,53,normal
tcp,SF,985,0,100,normal
tcp,OTH,6297,0,44,normal
tcp,SF,2456,0,100,normal
tcp,SF,3309,0,82,normal
tcp,OTH,2740,0,56,normal
tcp,OTH,1449,0,50,normal
tcp,SF,2153,0,100,normal
tcp,S2,3266,0,100,normal
tcp,S2,3582,0,100,normal
tcp,OTH,2973,0,63,normal
tcp,SF,4460,0,60,normal
tcp,OTH,5465,0,100,normal
tcp,OTH,1492,0,67,normal
tcp,OTH,2863,0,49,normal
tcp,OTH,2849,0,50,normal
tcp,SF,1126,0,100,normal
tcp,SF,2177,0,100,normal
tcp,SF,2039,0,100,normal
tcp,OTH,4082,0,99,normal
tcp,SF,1536,0,100,normal
tcp,SF,2251,0,100,normal
tcp,OTH,3186,0,44,normal
tcp,SF,1910,0,100,normal
tcp,OTH,3877,0,54,normal
tcp,SF,1892,0,99,normal
tcp,SF,2242,0,100,normal
tcp,SF,3358,0,100,normal
tcp,OTH,4879,0,50,normal
tcp,SF,1150,0,100,normal
tcp,SF,1917,0,85,normal
tcp,S3,3688,0,100,normal
tcp,SF,2978,0,63,normal
tcp,OTH,2026,0,47,normal
tcp,OTH,2129,0,53,normal
tcp,SF,1981,0,100,normal
tcp,OTH,2490,0,55,normal
tcp,OTH,2890,0,41,normal
tcp,OTH,5820,0,45,normal
tcp,SF,2126,0,100,normal
tcp,OTH,3648,0,85,normal
tcp,OTH,3927,0,80,normal
tcp,SF,3846,0,100,normal
tcp,SF,2120,0,100,normal
tcp,OTH,3865,0,75,normal
tcp,SF,3909,0,100,normal
tcp,OTH,2960,0,46,normal
tcp,SF,2000,0,86,normal
tcp,OTH,2242,0,48,normal
tcp,SF,1904,0,100,normal
tcp,SF,3022,0,63,normal
tcp,OTH,3973,0,97,normal
tcp,SF,3173,0,100,normal
tcp,SF,2138,0,100,normal
tcp,OTH,3384,0,52,normal
tcp,OTH,4392,0,32,normal
tcp,SF,2067,0,47,normal
tcp,SF,2272,0,100,normal
tcp,SF,4271,0,66,normal
tcp,SF,3378,0,100,normal
tcp,SF,1146,0,100,normal
tcp,OTH,3081,0,46,normal
tcp,SF,2842,0,100,normal
tcp,OTH,4394,0,34,normal
tcp,OTH,5659,0,11,normal
tcp,OTH,5833,0,41,normal
tcp,SF,3161,0,100,normal
tcp,S1,3179,0,100,normal
tcp,SF,2757,0,48,normal
tcp,OTH,4010,0,99,normal
tcp,SF,2619,0,66,normal
tcp,S1,3568,0,100,normal
tcp,OTH,3459,0,53,normal
tcp,OTH,5762,0,45,normal
tcp,SF,2133,0,99,normal
tcp,S3,2927,0,100,normal
tcp,SF,3098,0,80,normal
tcp,SF,1952,0,100,normal
tcp,SF,3523,0,100,normal
tcp,OTH,4372,0,39,normal
tcp,SF,2253,0,100,normal
tcp,OTH,3156,0,39,normal
tcp,SF,2989,0,65,normal
tcp,OTH,3266,0,48,normal
tcp,SF,3238,0,98,normal
tcp,SF,5662,0,72,normal
tcp,SF,2531,0,100,normal
tcp,SF,3901,0,100,normal
tcp,OTH,2930,0,47,normal
tcp,SF,3883,0,98,normal
tcp,OTH,2880,0,76,normal
tcp,SF,2112,0,100,normal
tcp,SF,2963,0,100,normal
tcp,S3,1739,0,100,normal
tcp,SF,3045,0,89,normal
tcp,OTH,3661,0,86,normal
tcp,OTH,3306,0,58,normal
tcp,SF,1737,0,100,normal
tcp,OTH,5211,0,42,normal
tcp,SF,3331,0,91,normal
tcp,SF,2168,0,100,normal
tcp,SF,3081,0,85,normal
tcp,S2,1927,0,100,normal
tcp,SF,1853,0,100,normal
tcp,SF,2150,0,100,normal
tcp,SF,2066,0,100,normal
tcp,SF,2235,0,100,normal
tcp,OTH,6134,0,44,normal
tcp,SF,1188,0,100,normal
tcp,OTH,3282,0,96,normal
tcp,OTH,2954,0,48,normal
tcp,OTH,3186,0,62,normal
tcp,OTH,5892,0,45,normal
tcp,OTH,3117,0,29,normal
tcp,OTH,6264,0,48,normal
tcp,SF,4091,0,100,normal
tcp,OTH,5512,0,81,normal
tcp,OTH,4904,0,43,normal
tcp,SF,2393,0,86,normal
tcp,SF,2519,0,100,normal
tcp,OTH,3368,0,46,normal
tcp,SF,2555,0,100,normal
tcp,SF,4251,0,83,normal
tcp,OTH,3777,0,43,normal
tcp,OTH,5902,0,43,normal
tcp,SF,3386,0,100,normal
tcp,OTH,3666,0,39,normal
tcp,OTH,3834,0,33,normal
tcp,SF,2512,0,100,normal
tcp,SF,3371,0,100,normal
tcp,OTH,3600,0,66,normal
tcp,SF,804,0,100,normal
tcp,SF,2238,0,100,normal
tcp,OTH,2911,0,53,normal
tcp,SF,1505,0,95,normal
tcp,SF,950,0,100,normal
tcp,OTH,3192,0,62,normal
tcp,SF,1936,0,86,normal
tcp,OTH,2813,0,50,normal
tcp,OTH,5406,0,97,normal
tcp,OTH,3026,0,21,normal
tcp,RSTR,3306,0,100,normal
tcp,SF,1461,0,100,normal
tcp,OTH,3970,0,94,normal
tcp,OTH,3491,0,49,normal
tcp,SF,1062,0,100,normal
tcp,OTH,2894,0,50,normal
tcp,SF,986,0,100,normal
tcp,SF,2351,0,100,normal
tcp,SF,3314,0,51,normal
tcp,OTH,3297,0,47,normal
tcp,S1,2206,0,100,normal
tcp,SF,2577,0,52,normal
tcp,OTH,5823,0,45,normal
tcp,S1,2657,0,100,normal
tcp,SF,1839,0,100,normal
tcp,OTH,2853,0,49,normal
tcp,SF,4000,0,98,normal
tcp,SF,3960,0,100,normal
tcp,OTH,3160,0,42,normal
tcp,SF,946,0,100,normal
tcp,SF,2324,0,100,normal
tcp,SF,3248,0,100,normal
tcp,OTH,3032,0,39,normal
tcp,OTH,3158,0,51,normal
tcp,OTH,3532,0,46,normal
tcp,SF,2501,0,100,normal
tcp,OTH,5687,0,47,normal
tcp,SF,2315,0,100,normal
tcp,OTH,4601,0,48,normal
tcp,SF,1143,0,100,normal
tcp,SF,2246,0,100,normal
tcp,OTH,2987,0,58,normal
tcp,OTH,2592,0,68,normal
tcp,OTH,6255,0,48,normal
tcp,SF,927,0,100,normal
tcp,SF,35,0,35,normal
tcp,RSTR,1894,0,100,normal
tcp,OTH,4646,0,52,normal
tcp,SF,1008,0,100,normal
tcp,SF,2167,0,50,normal
tcp,OTH,2616,0,51,normal
tcp,SF,3363,0,73,normal
tcp,S3,1966,0,100,normal
tcp,SF,1192,0,100,normal
tcp,SF,2882,0,77,normal
tcp,OTH,2467,0,85,normal
tcp,SF,746,0,100,normal
tcp,OTH,3089,0,43,normal
tcp,SF,2152,0,100,normal
tcp,SF,2137,0,100,normal
tcp,SF,2502,0,100,normal
tcp,OTH,3615,0,94,normal
tcp,SF,2314,0,100,normal
tcp,SF,2227,0,100,normal
tcp,SF,3094,0,73,normal
tcp,OTH,5953,0,44,normal
tcp,S1,3563,0,100,normal
tcp,SF,3910,0,100,normal
tcp,SF,4195,0,76,normal
tcp,SF,2127,0,92,normal
tcp,OTH,4924,0,57,normal
tcp,OTH,5622,0,49,normal
tcp,SF,3375,0,100,normal
tcp,SF,2445,0,100,normal
tcp,SF,1862,0,100,normal
tcp,OTH,6368,0,26,normal
tcp,SF,3219,0,94,normal
tcp,OTH,3320,0,63,normal
tcp,OTH,5709,0,48,normal
tcp,SF,2113,0,100,normal
tcp,SF,1866,0,99,normal
tcp,S1,3489,0,100,normal
tcp,OTH,3197,0,84,normal
tcp,SF,2536,0,100,normal
tcp,SF,4113,0,100,normal
tcp,OTH,5840,0,55,normal
tcp,OTH,2838,0,45,normal
tcp,SF,2404,0,99,normal
tcp,OTH,4689,0,31,normal
tcp,OTH,3900,0,80,normal
tcp,OTH,3302,0,60,normal
tcp,SF,3157,0,100,normal
tcp,OTH,3042,0,48,normal
tcp,OTH,4468,0,54,normal
tcp,SF,1455,0,100,normal
tcp,OTH,3524,0,66,normal
tcp,OTH,2693,0,56,normal
tcp,SF,1836,0,100,normal
tcp,SF,2246,0,100,normal
tcp,SF,709,0,100,normal
tcp,OTH,2856,0,74,normal
tcp,S3,3628,0,100,normal
tcp,SF,1127,0,100,normal
tcp,SF,2041,0,100,normal
tcp,SF,3316,0,100,normal
tcp,SF,2154,0,98,normal
tcp,S2,2516,0,100,normal
tcp,OTH,2092,0,50,normal
tcp,SF,1087,0,100,normal
tcp,SF,2528,0,100,normal
tcp,SF,2565,0,100,normal
tcp,SF,1856,0,100,normal
tcp,SF,1893,0,92,normal
tcp,SF,2341,0,100,normal
tcp,OTH,3197,0,62,normal
tcp,SF,3875,0,100,normal
tcp,OTH,5764,0,45,normal
tcp,SF,2263,0,100,normal
tcp,OTH,2986,0,53,normal
tcp,SF,2846,0,77,normal
tcp,OTH,5961,0,45,normal
tcp,SF,2541,0,100,normal
tcp,OTH,3024,0,19,normal
tcp,SF,1893,0,50,normal
tcp,SF,3341,0,100,normal
tcp,OTH,3579,0,67,normal
tcp,OTH,2456,0,86,normal
tcp,SF,3905,0,100,normal
tcp,SF,1992,0,100,normal
tcp,SF,2224,0,100,normal
tcp,SF,1873,0,100,normal
tcp,OTH,3515,0,46,normal
tcp,OTH,3639,0,85,normal
tcp,OTH,5435,0,98,normal
tcp,SF,3854,0,75,normal
tcp,SF,4472,0,55,normal
tcp,OTH,2947,0,48,normal
tcp,SF,3081,0,90,normal
tcp,SF,797,0,100,normal
tcp,SF,2057,0,86,normal
tcp,OTH,3936,0,68,normal
tcp,OTH,4908,0,61,normal
tcp,SF,1462,0,100,normal
tcp,SF,351,0,100,normal
tcp,SF,1971,0,100,normal
tcp,OTH,1452,0,52,normal
tcp,OTH,3258,0,31,normal
tcp,SF,1848,0,100,normal
tcp,OTH,3113,0,37,normal
tcp,OTH,2881,0,25,normal
tcp,OTH,3082,0,33,normal
tcp,OTH,2780,0,44,normal
tcp,SF,1189,0,100,normal
tcp,S3,2951,0,100,normal
