% isAttack normal:	1333
% isAttack attack:	2592
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R3-4,8,18,27'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {normal,attack}

@data
SF,946,2524,99,normal
SF,946,3367,100,normal
SF,946,2067,100,normal
OTH,66,2857,37,normal
SF,946,2206,100,normal
SF,1042,1953,93,normal
OTH,66,5234,65,normal
OTH,78,5744,59,normal
SF,946,2008,100,normal
SF,219,17,255,normal
SF,264,1,241,normal
SF,222,7,255,normal
SF,233,16,255,normal
SF,257,6,255,normal
SF,199,13,255,normal
SF,332,7,255,normal
SF,316,1,255,normal
SF,244,9,255,normal
SF,242,4,255,normal
SF,343,19,255,normal
SF,390,6,255,normal
SF,225,22,255,normal
SF,272,21,255,normal
SF,192,13,239,normal
SF,296,6,255,normal
SF,238,8,255,normal
SF,329,38,255,normal
SF,219,4,255,normal
SF,227,3,255,normal
SF,194,14,255,normal
SF,301,2,25,normal
SF,303,6,246,normal
SF,214,3,255,normal
SF,228,1,255,normal
SF,228,1,255,normal
SF,247,4,255,normal
SF,293,11,255,normal
SF,229,19,255,normal
SF,329,15,255,normal
SF,226,10,255,normal
SF,289,10,255,normal
SF,220,4,83,normal
REJ,0,1,249,normal
S0,0,2,255,normal
REJ,0,1,60,normal
SF,209,5,255,normal
SF,323,10,255,normal
SF,215,3,255,normal
REJ,0,1,195,normal
SF,305,3,255,normal
REJ,0,1,243,normal
SF,214,4,255,normal
SF,298,17,255,normal
SF,300,2,180,normal
SF,337,23,109,normal
SF,308,7,237,normal
SF,268,1,255,normal
SF,213,1,209,normal
SF,323,12,255,normal
SF,307,8,255,normal
SF,260,6,255,normal
SF,237,1,255,normal
SF,338,2,255,normal
SF,171,1,255,normal
SF,222,10,255,normal
SF,256,1,255,normal
SF,293,24,255,normal
SF,302,3,225,normal
SF,204,4,255,normal
SF,238,1,255,normal
SF,168,1,255,normal
SF,323,2,139,normal
SF,345,20,255,normal
REJ,0,1,222,normal
SF,197,2,255,normal
REJ,0,1,255,normal
SF,299,7,255,normal
SF,243,5,255,normal
SF,185,5,255,normal
SF,401,4,255,normal
SF,297,5,255,normal
SF,216,38,255,normal
SF,221,1,255,normal
REJ,0,1,204,normal
SF,143,1,255,normal
SF,327,4,255,normal
SF,239,11,255,normal
SF,394,8,255,normal
SF,302,2,255,normal
SF,200,3,255,normal
SF,237,21,255,normal
SF,233,7,255,normal
SF,337,6,255,normal
SF,279,1,255,normal
SF,223,8,255,normal
REJ,0,1,255,normal
SF,359,17,255,normal
SF,242,2,255,normal
SF,296,24,255,normal
SF,272,12,255,normal
SF,236,13,255,normal
SF,283,7,255,normal
SF,255,4,255,normal
SF,298,6,255,normal
SF,243,7,255,normal
REJ,0,1,212,normal
SF,251,6,255,normal
SF,285,9,255,normal
SF,251,10,255,normal
SF,299,2,255,normal
SF,311,20,255,normal
SF,186,1,255,normal
SF,295,11,255,normal
SF,212,10,255,normal
S1,170,4,255,normal
SF,251,11,255,normal
SF,201,14,255,normal
SF,269,3,255,normal
SF,246,1,255,normal
SF,202,6,255,normal
SF,269,20,255,normal
REJ,0,1,255,normal
SF,295,8,255,normal
SF,352,9,255,normal
SF,214,5,255,normal
SF,239,29,255,normal
SF,168,15,255,normal
SF,228,16,255,normal
SF,202,2,255,normal
SF,215,7,255,normal
SF,307,15,255,normal
SF,198,19,255,normal
SF,275,2,255,normal
SF,277,4,255,normal
SF,236,9,255,normal
SF,250,1,255,normal
SF,285,1,255,normal
SF,320,10,255,normal
SF,338,15,255,normal
SF,264,10,255,normal
SF,273,1,255,normal
REJ,0,1,9,normal
SF,212,9,255,normal
SF,305,13,255,normal
SF,252,10,255,normal
SF,306,1,46,normal
SF,237,11,255,normal
SF,219,1,255,normal
SF,375,3,255,normal
SF,344,17,255,normal
SF,229,8,255,normal
SF,229,8,255,normal
SF,346,7,255,normal
SF,210,7,255,normal
SF,306,1,243,normal
SF,240,3,255,normal
SF,216,12,255,normal
SF,216,13,255,normal
SF,293,10,255,normal
SF,296,20,255,normal
SF,309,13,255,normal
SF,308,6,67,normal
SF,330,9,255,normal
SF,305,6,255,normal
SF,303,4,247,normal
SF,294,9,255,normal
SF,226,3,255,normal
SF,229,10,255,normal
SF,300,4,255,normal
SF,222,5,255,normal
REJ,0,1,250,normal
SF,243,14,255,normal
SF,315,22,255,normal
REJ,0,1,255,normal
REJ,0,1,255,normal
SF,240,16,255,normal
SF,220,25,255,normal
SF,361,18,255,normal
REJ,0,1,11,normal
SF,211,10,255,normal
SF,351,7,255,normal
SF,301,4,255,normal
SF,331,4,255,normal
SF,206,8,255,normal
SF,233,17,255,normal
SF,184,1,249,normal
SF,310,2,255,normal
SF,303,5,255,normal
SF,326,4,255,normal
SF,208,1,255,normal
SF,287,9,255,normal
SF,216,2,255,normal
SF,327,22,255,normal
SF,230,37,255,normal
SF,248,3,255,normal
REJ,0,1,250,normal
SF,309,3,255,normal
SF,214,4,255,normal
SF,218,4,255,normal
SF,211,2,255,normal
SF,156,5,255,normal
SF,264,1,255,normal
SF,315,1,255,normal
SF,216,14,255,normal
SF,293,3,255,normal
SF,220,9,255,normal
SF,344,1,255,normal
SF,224,16,255,normal
SF,163,1,255,normal
SF,331,13,255,normal
SF,213,10,255,normal
SF,197,3,255,normal
SF,299,7,250,normal
SF,228,1,255,normal
SF,229,6,255,normal
REJ,0,1,255,normal
SF,309,5,255,normal
SF,249,29,255,normal
SF,317,19,255,normal
SF,230,10,255,normal
SF,326,8,255,normal
SF,293,13,204,normal
SF,350,12,255,normal
SF,229,3,255,normal
SF,314,18,255,normal
SF,303,16,255,normal
SF,224,7,255,normal
SF,244,1,255,normal
REJ,0,1,255,normal
SF,328,6,255,normal
SF,219,51,255,normal
SF,304,9,255,normal
SF,386,12,255,normal
SF,327,5,255,normal
SF,209,1,255,normal
SF,236,1,255,normal
SF,290,34,255,normal
SF,209,19,255,normal
SF,325,24,253,normal
SF,224,4,255,normal
SF,211,27,255,normal
SF,251,5,255,normal
SF,228,21,255,normal
SF,164,13,255,normal
SF,215,6,255,normal
SF,189,2,255,normal
SF,218,6,255,normal
SF,238,5,255,normal
SF,209,1,255,normal
SF,259,4,255,normal
SF,359,3,255,normal
SF,205,32,255,normal
SF,350,4,255,normal
SF,297,12,255,normal
SF,200,25,255,normal
SF,198,3,255,normal
SF,311,7,255,normal
SF,206,7,255,normal
SF,299,11,255,normal
RSTO,242,7,255,normal
SF,223,16,255,normal
SF,328,10,255,normal
SF,250,10,255,normal
SF,202,3,255,normal
SF,349,13,235,normal
SF,413,17,255,normal
SF,205,13,255,normal
SF,308,3,237,normal
SF,237,66,255,normal
SF,166,37,255,normal
REJ,0,1,58,normal
SF,210,12,255,normal
SF,214,19,255,normal
SF,299,5,255,normal
SF,238,4,255,normal
SF,327,8,255,normal
SF,190,5,255,normal
SF,336,1,255,normal
SF,180,1,255,normal
SF,227,25,255,normal
SF,205,21,255,normal
SF,323,2,255,normal
SF,287,4,118,normal
REJ,0,1,242,normal
SF,201,8,255,normal
SF,212,15,255,normal
SF,202,23,255,normal
SF,220,4,255,normal
SF,241,7,255,normal
SF,261,2,255,normal
SF,234,4,255,normal
SF,324,11,255,normal
SF,182,2,255,normal
SF,212,6,255,normal
SF,208,28,255,normal
REJ,0,1,255,normal
SF,252,10,255,normal
SF,164,6,255,normal
SF,369,28,255,normal
SF,167,1,255,normal
SF,327,9,255,normal
SF,281,3,255,normal
SF,230,5,255,normal
SF,302,10,255,normal
SF,275,1,255,normal
SF,189,2,255,normal
SF,232,6,255,normal
SF,367,5,255,normal
SF,210,3,255,normal
SF,298,5,252,normal
SF,294,21,255,normal
SF,307,11,255,normal
SF,308,14,255,normal
SF,213,22,255,normal
SF,304,19,198,normal
SF,203,33,255,normal
SF,159,1,255,normal
SF,214,2,255,normal
SF,204,30,255,normal
REJ,0,1,19,normal
SF,328,1,255,normal
SF,373,2,255,normal
SF,209,2,255,normal
SF,310,2,255,normal
REJ,0,1,247,normal
SF,281,2,255,normal
SF,303,3,255,normal
SF,189,3,255,normal
SF,174,1,26,normal
SF,311,13,255,normal
SF,341,11,255,normal
SF,217,10,255,normal
SF,240,14,255,normal
REJ,0,1,133,normal
SF,173,1,255,normal
SF,315,19,255,normal
SF,230,1,255,normal
SF,295,1,255,normal
SF,200,10,255,normal
SF,294,7,255,normal
REJ,0,1,237,normal
SF,0,7,255,normal
OTH,60,108,33,attack
OTH,60,112,33,attack
OTH,60,101,34,attack
OTH,60,116,37,attack
OTH,60,102,33,attack
OTH,60,158,33,attack
OTH,60,160,33,attack
OTH,60,86,42,attack
OTH,60,87,41,attack
OTH,60,107,40,attack
OTH,60,83,39,attack
OTH,60,83,40,attack
OTH,60,110,33,attack
OTH,60,103,34,attack
OTH,60,143,33,attack
OTH,60,111,33,attack
OTH,60,83,41,attack
OTH,60,119,33,attack
OTH,60,111,34,attack
OTH,60,106,33,attack
OTH,60,112,33,attack
OTH,60,121,33,attack
OTH,60,164,33,attack
OTH,60,136,18,attack
OTH,60,113,34,attack
OTH,60,141,35,attack
OTH,60,86,42,attack
OTH,60,79,41,attack
OTH,60,106,33,attack
OTH,60,117,33,attack
OTH,60,117,33,attack
OTH,60,121,33,attack
OTH,60,125,33,attack
OTH,60,63,26,attack
OTH,60,164,33,attack
OTH,60,148,33,attack
OTH,60,108,34,attack
OTH,60,48,22,attack
OTH,60,120,33,attack
OTH,60,139,33,attack
OTH,60,139,19,attack
OTH,60,160,33,attack
OTH,60,138,33,attack
OTH,60,106,40,attack
OTH,60,145,33,attack
OTH,60,110,33,attack
OTH,60,73,29,attack
OTH,60,30,27,attack
OTH,60,110,33,attack
OTH,60,139,18,attack
OTH,60,60,25,attack
OTH,60,86,40,attack
OTH,60,108,33,attack
OTH,60,140,33,attack
OTH,60,160,33,attack
OTH,60,92,42,attack
OTH,60,111,33,attack
OTH,60,104,39,attack
OTH,60,95,42,attack
OTH,60,112,33,attack
OTH,60,141,26,attack
OTH,60,99,41,attack
OTH,60,110,34,attack
OTH,60,143,33,attack
OTH,60,160,33,attack
OTH,60,85,40,attack
OTH,60,141,34,attack
OTH,60,109,34,attack
OTH,60,137,33,attack
OTH,60,12,12,attack
OTH,60,136,10,attack
OTH,60,138,21,attack
OTH,60,149,33,attack
OTH,60,114,34,attack
OTH,60,153,33,attack
OTH,60,114,34,attack
OTH,60,145,33,attack
OTH,60,121,33,attack
OTH,60,150,33,attack
OTH,60,106,34,attack
OTH,60,120,33,attack
OTH,60,29,26,attack
OTH,60,116,33,attack
OTH,60,84,41,attack
OTH,60,86,42,attack
OTH,60,102,33,attack
OTH,60,78,34,attack
OTH,60,69,27,attack
OTH,60,3,3,attack
OTH,60,14,14,attack
OTH,60,107,33,attack
OTH,60,165,33,attack
OTH,60,112,34,attack
OTH,60,106,34,attack
OTH,60,110,34,attack
OTH,60,23,23,attack
OTH,60,102,33,attack
OTH,60,131,33,attack
OTH,60,125,33,attack
OTH,60,26,26,attack
OTH,60,77,33,attack
OTH,60,109,33,attack
OTH,60,118,33,attack
OTH,60,100,34,attack
OTH,60,117,33,attack
OTH,60,138,12,attack
OTH,60,160,33,attack
OTH,60,121,33,attack
OTH,60,55,24,attack
OTH,60,125,33,attack
OTH,60,46,21,attack
OTH,60,107,38,attack
OTH,60,108,34,attack
OTH,60,21,21,attack
OTH,60,114,33,attack
OTH,60,143,33,attack
OTH,60,112,34,attack
OTH,60,159,33,attack
OTH,60,145,33,attack
OTH,60,85,40,attack
OTH,60,5,5,attack
OTH,60,121,33,attack
OTH,60,141,33,attack
OTH,60,109,33,attack
OTH,60,156,33,attack
OTH,60,159,33,attack
OTH,60,114,33,attack
OTH,60,84,40,attack
OTH,60,121,33,attack
OTH,60,153,33,attack
OTH,60,85,42,attack
OTH,60,153,33,attack
OTH,60,103,34,attack
OTH,60,164,33,attack
OTH,60,139,20,attack
OTH,60,1,1,attack
OTH,60,104,34,attack
OTH,60,141,34,attack
OTH,60,138,16,attack
OTH,60,141,21,attack
OTH,60,141,33,attack
OTH,60,144,33,attack
OTH,60,112,33,attack
OTH,60,138,12,attack
OTH,60,111,34,attack
OTH,60,114,33,attack
OTH,60,123,33,attack
OTH,60,130,33,attack
OTH,60,114,33,attack
OTH,60,90,42,attack
OTH,60,137,20,attack
OTH,60,105,33,attack
OTH,60,92,42,attack
OTH,60,107,33,attack
OTH,60,113,34,attack
OTH,60,117,33,attack
OTH,60,112,34,attack
OTH,60,111,34,attack
OTH,60,145,33,attack
OTH,60,91,42,attack
OTH,60,141,23,attack
OTH,60,99,42,attack
OTH,60,109,33,attack
OTH,60,108,33,attack
OTH,60,100,42,attack
OTH,60,78,43,attack
OTH,60,103,33,attack
OTH,60,108,40,attack
OTH,60,135,18,attack
OTH,60,125,33,attack
OTH,60,82,40,attack
OTH,60,108,33,attack
OTH,60,52,24,attack
OTH,60,142,33,attack
OTH,60,33,30,attack
OTH,60,27,27,attack
OTH,60,161,33,attack
OTH,60,162,33,attack
OTH,60,110,33,attack
OTH,60,108,34,attack
OTH,60,139,17,attack
OTH,60,119,35,attack
OTH,60,108,34,attack
OTH,60,151,33,attack
OTH,60,102,33,attack
OTH,60,106,34,attack
OTH,60,82,42,attack
OTH,60,153,33,attack
OTH,60,142,33,attack
OTH,60,108,33,attack
OTH,60,101,34,attack
OTH,60,118,34,attack
OTH,60,103,33,attack
OTH,60,105,33,attack
OTH,60,18,18,attack
OTH,60,109,40,attack
OTH,60,151,33,attack
OTH,60,114,33,attack
OTH,60,113,33,attack
OTH,60,106,39,attack
OTH,60,121,33,attack
OTH,60,117,33,attack
OTH,60,105,33,attack
OTH,60,111,34,attack
OTH,60,41,36,attack
OTH,60,86,40,attack
OTH,60,66,26,attack
OTH,60,116,33,attack
OTH,60,6,6,attack
OTH,60,138,15,attack
OTH,60,112,33,attack
OTH,60,96,43,attack
OTH,60,128,33,attack
OTH,60,116,34,attack
OTH,60,136,33,attack
OTH,60,160,33,attack
OTH,60,141,34,attack
OTH,60,131,33,attack
OTH,60,130,33,attack
OTH,60,115,34,attack
OTH,60,105,33,attack
OTH,60,130,33,attack
OTH,60,97,43,attack
OTH,60,142,33,attack
OTH,60,2,2,attack
OTH,60,125,33,attack
OTH,60,153,33,attack
OTH,60,137,11,attack
OTH,60,120,33,attack
OTH,60,141,25,attack
OTH,60,37,34,attack
OTH,60,72,28,attack
OTH,60,61,25,attack
OTH,60,104,34,attack
OTH,60,108,33,attack
OTH,60,101,40,attack
OTH,60,110,33,attack
OTH,60,34,31,attack
OTH,60,135,33,attack
OTH,60,105,40,attack
OTH,60,142,33,attack
OTH,60,159,33,attack
OTH,60,153,33,attack
OTH,60,115,33,attack
OTH,60,141,27,attack
OTH,60,38,35,attack
OTH,60,15,15,attack
OTH,60,35,32,attack
OTH,60,113,33,attack
OTH,60,112,33,attack
OTH,60,142,33,attack
OTH,60,114,33,attack
OTH,60,162,33,attack
OTH,60,0,0,attack
OTH,60,115,37,attack
OTH,60,153,33,attack
OTH,60,146,33,attack
OTH,60,43,32,attack
OTH,60,108,33,attack
OTH,60,112,33,attack
OTH,60,108,33,attack
OTH,60,82,38,attack
OTH,60,105,34,attack
OTH,60,158,33,attack
OTH,60,125,33,attack
OTH,60,110,33,attack
OTH,60,84,40,attack
OTH,60,108,33,attack
OTH,60,140,33,attack
OTH,60,119,33,attack
OTH,60,45,22,attack
OTH,60,93,42,attack
OTH,60,47,22,attack
OTH,60,113,34,attack
OTH,60,118,33,attack
OTH,60,142,33,attack
OTH,60,146,33,attack
OTH,60,143,33,attack
OTH,60,113,33,attack
OTH,60,131,33,attack
OTH,60,145,33,attack
OTH,60,152,33,attack
OTH,60,7,7,attack
OTH,60,117,34,attack
OTH,60,80,41,attack
OTH,60,125,33,attack
OTH,60,20,20,attack
OTH,60,138,19,attack
OTH,60,141,25,attack
OTH,60,103,34,attack
OTH,60,138,33,attack
OTH,60,109,33,attack
OTH,60,16,16,attack
OTH,60,102,34,attack
OTH,60,81,41,attack
OTH,60,153,33,attack
OTH,60,40,37,attack
OTH,60,140,21,attack
OTH,60,87,41,attack
OTH,60,145,33,attack
OTH,60,80,42,attack
OTH,60,70,28,attack
OTH,60,134,33,attack
OTH,60,129,33,attack
OTH,60,126,33,attack
OTH,60,103,40,attack
OTH,60,142,33,attack
OTH,60,141,33,attack
OTH,60,141,30,attack
OTH,60,65,26,attack
OTH,60,131,33,attack
OTH,60,112,33,attack
OTH,60,153,33,attack
OTH,60,137,11,attack
OTH,60,64,26,attack
OTH,60,42,34,attack
OTH,60,141,31,attack
OTH,60,32,29,attack
OTH,60,24,24,attack
OTH,60,143,33,attack
OTH,60,114,33,attack
OTH,60,151,33,attack
OTH,60,54,23,attack
OTH,60,49,21,attack
OTH,60,146,33,attack
OTH,60,117,34,attack
OTH,60,110,34,attack
OTH,60,108,33,attack
OTH,60,142,33,attack
OTH,60,142,33,attack
OTH,60,133,33,attack
OTH,60,110,33,attack
OTH,60,8,8,attack
OTH,60,142,33,attack
OTH,60,79,41,attack
OTH,60,125,33,attack
OTH,60,125,33,attack
OTH,60,154,33,attack
OTH,60,107,34,attack
OTH,60,106,33,attack
OTH,60,98,41,attack
OTH,60,114,33,attack
OTH,60,109,34,attack
OTH,60,93,42,attack
OTH,60,138,11,attack
OTH,60,131,33,attack
OTH,60,148,33,attack
OTH,60,108,33,attack
OTH,60,142,33,attack
OTH,60,13,13,attack
OTH,60,113,33,attack
OTH,60,109,33,attack
OTH,60,141,22,attack
OTH,60,102,40,attack
OTH,60,138,33,attack
OTH,60,166,33,attack
OTH,60,10,10,attack
OTH,60,138,13,attack
OTH,60,87,42,attack
OTH,60,87,42,attack
OTH,60,104,40,attack
OTH,60,117,33,attack
OTH,60,86,43,attack
OTH,60,86,41,attack
OTH,60,91,42,attack
OTH,60,137,33,attack
OTH,60,82,42,attack
OTH,60,108,38,attack
OTH,60,109,33,attack
OTH,60,136,33,attack
OTH,60,121,33,attack
OTH,60,44,33,attack
OTH,60,153,33,attack
OTH,60,71,29,attack
OTH,60,145,33,attack
OTH,60,76,32,attack
OTH,60,114,33,attack
OTH,60,114,33,attack
OTH,60,110,37,attack
OTH,60,81,37,attack
OTH,60,143,30,attack
OTH,60,141,28,attack
OTH,60,117,33,attack
OTH,60,145,33,attack
OTH,60,142,33,attack
OTH,60,141,32,attack
OTH,60,70,28,attack
OTH,60,86,42,attack
OTH,60,117,36,attack
OTH,60,110,33,attack
OTH,60,107,34,attack
OTH,60,128,33,attack
OTH,60,145,33,attack
OTH,60,131,33,attack
OTH,60,110,33,attack
OTH,60,137,33,attack
OTH,60,112,33,attack
OTH,60,145,33,attack
OTH,60,160,33,attack
OTH,60,138,33,attack
OTH,60,153,33,attack
OTH,60,104,34,attack
OTH,60,113,34,attack
OTH,60,124,33,attack
OTH,60,85,41,attack
OTH,60,131,33,attack
OTH,60,142,33,attack
OTH,60,117,33,attack
OTH,60,87,40,attack
OTH,60,155,33,attack
OTH,60,17,17,attack
OTH,60,141,24,attack
OTH,60,112,33,attack
OTH,60,141,33,attack
OTH,60,109,38,attack
OTH,60,83,42,attack
OTH,60,138,14,attack
OTH,60,88,40,attack
OTH,60,114,37,attack
OTH,60,75,31,attack
OTH,60,109,33,attack
OTH,60,112,33,attack
OTH,60,57,24,attack
OTH,60,138,21,attack
OTH,60,128,33,attack
OTH,60,101,34,attack
OTH,60,138,33,attack
OTH,60,137,33,attack
OTH,60,53,23,attack
OTH,60,107,33,attack
OTH,60,153,33,attack
OTH,60,62,25,attack
OTH,60,85,42,attack
OTH,60,127,33,attack
OTH,60,132,33,attack
OTH,60,160,33,attack
OTH,60,160,33,attack
OTH,60,89,41,attack
OTH,60,163,33,attack
OTH,60,107,33,attack
OTH,60,108,33,attack
OTH,60,80,36,attack
OTH,60,131,33,attack
OTH,60,108,34,attack
OTH,60,101,34,attack
OTH,60,117,33,attack
OTH,60,11,11,attack
OTH,60,135,33,attack
OTH,60,25,25,attack
OTH,60,114,33,attack
OTH,60,109,33,attack
OTH,60,102,34,attack
OTH,60,87,42,attack
OTH,60,121,33,attack
OTH,60,95,42,attack
OTH,60,141,24,attack
OTH,60,147,33,attack
OTH,60,74,30,attack
OTH,60,142,33,attack
OTH,60,50,22,attack
OTH,60,141,24,attack
OTH,60,130,33,attack
OTH,60,56,24,attack
OTH,60,160,33,attack
OTH,60,105,33,attack
OTH,60,117,33,attack
OTH,60,98,42,attack
OTH,60,109,33,attack
OTH,60,117,33,attack
OTH,60,113,38,attack
OTH,60,110,34,attack
OTH,60,153,33,attack
OTH,60,104,34,attack
OTH,60,100,40,attack
OTH,60,112,38,attack
OTH,60,89,41,attack
OTH,60,107,33,attack
OTH,60,111,33,attack
OTH,60,111,38,attack
OTH,60,51,23,attack
OTH,60,122,33,attack
OTH,60,125,33,attack
OTH,60,104,33,attack
OTH,60,160,33,attack
S3,374,242,100,attack
S3,374,137,100,attack
S1,242,175,100,attack
S3,374,129,100,attack
S3,377,555,100,attack
S3,380,756,100,attack
S3,386,370,100,attack
OTH,60,136,33,attack
S3,392,749,100,attack
S3,374,84,84,attack
S3,377,786,99,attack
OTH,66,62,42,attack
S3,374,21,98,attack
OTH,60,19,19,attack
S3,374,214,100,attack
S3,374,247,100,attack
RSTO,446,804,100,attack
S3,374,159,100,attack
OTH,66,46,39,attack
OTH,60,122,33,attack
S3,380,135,100,attack
S3,374,152,100,attack
S3,377,305,33,attack
OTH,60,180,33,attack
S3,374,164,100,attack
S3,464,121,100,attack
S3,374,115,100,attack
OTH,66,275,99,attack
OTH,66,274,99,attack
RSTO,446,539,100,attack
S3,374,161,100,attack
S3,374,134,100,attack
OTH,60,174,33,attack
RSTO,446,529,100,attack
S3,377,843,99,attack
RSTO,446,510,100,attack
S3,374,133,100,attack
S3,386,201,100,attack
S3,377,395,94,attack
S3,374,373,100,attack
S3,386,123,100,attack
OTH,66,111,100,attack
S3,374,174,100,attack
RSTO,446,542,100,attack
S3,374,119,100,attack
S3,377,913,100,attack
OTH,66,110,33,attack
OTH,60,180,33,attack
OTH,60,171,33,attack
S3,374,150,100,attack
S3,374,133,100,attack
OTH,60,110,33,attack
S3,377,989,100,attack
RSTO,446,708,100,attack
RSTO,446,630,100,attack
S3,374,106,100,attack
RSTO,446,416,100,attack
S3,374,118,100,attack
S3,377,568,100,attack
S3,374,233,100,attack
S3,374,142,100,attack
S3,380,728,100,attack
OTH,60,180,33,attack
S3,374,58,98,attack
OTH,66,118,29,attack
OTH,66,56,46,attack
RSTO,446,624,100,attack
OTH,60,137,33,attack
S3,374,160,100,attack
S3,374,67,67,attack
OTH,60,110,40,attack
OTH,60,170,33,attack
OTH,60,94,42,attack
S1,242,171,100,attack
S3,374,33,33,attack
OTH,60,179,33,attack
S3,374,139,100,attack
RSTO,446,545,100,attack
S1,245,1044,100,attack
RSTO,446,457,100,attack
OTH,60,117,33,attack
S3,374,154,100,attack
OTH,66,135,38,attack
S3,374,151,100,attack
RSTO,446,341,100,attack
RSTO,446,626,100,attack
RSTO,446,390,100,attack
S3,374,81,81,attack
RSTO,446,473,100,attack
OTH,66,151,100,attack
S3,374,161,100,attack
S3,380,869,100,attack
RSTO,446,699,100,attack
S3,374,417,100,attack
OTH,66,41,92,attack
OTH,60,179,33,attack
S3,380,157,100,attack
S3,374,269,100,attack
S3,374,270,100,attack
S1,242,172,100,attack
S3,374,150,100,attack
S3,377,869,100,attack
S3,374,7,7,attack
S3,386,315,100,attack
S3,374,148,100,attack
S3,374,153,100,attack
OTH,60,161,33,attack
OTH,60,138,33,attack
OTH,66,146,45,attack
S3,374,352,100,attack
RSTO,446,587,100,attack
S3,392,761,100,attack
S3,374,18,18,attack
OTH,60,41,33,attack
S3,374,101,100,attack
OTH,60,165,33,attack
OTH,60,138,33,attack
S3,377,909,100,attack
OTH,60,140,31,attack
OTH,66,48,40,attack
S3,377,951,100,attack
OTH,60,179,33,attack
OTH,66,50,34,attack
S3,380,145,100,attack
S3,374,165,100,attack
S3,380,864,100,attack
S3,374,102,100,attack
RSTO,446,571,100,attack
S3,374,295,100,attack
RSTO,446,819,100,attack
S3,380,759,100,attack
S3,374,150,100,attack
OTH,60,111,33,attack
S3,374,68,98,attack
S3,377,910,100,attack
S3,374,126,100,attack
S3,374,128,100,attack
OTH,60,179,33,attack
OTH,66,134,100,attack
S3,374,244,100,attack
S3,374,159,100,attack
S3,380,731,100,attack
RSTO,446,655,100,attack
OTH,60,164,33,attack
S3,380,960,100,attack
S3,374,151,100,attack
S3,374,182,100,attack
OTH,66,11,69,attack
OTH,66,38,35,attack
S3,374,175,100,attack
OTH,60,105,39,attack
RSTO,446,693,100,attack
S3,374,167,100,attack
S3,374,169,100,attack
S3,374,109,100,attack
OTH,60,135,29,attack
OTH,66,122,100,attack
OTH,66,180,99,attack
OTH,60,88,41,attack
S3,374,160,100,attack
S3,386,317,100,attack
OTH,66,98,100,attack
OTH,60,142,33,attack
OTH,66,40,92,attack
S3,374,96,98,attack
S3,377,1010,100,attack
RSTO,446,564,100,attack
RSTO,446,688,100,attack
S3,374,139,100,attack
OTH,66,37,31,attack
OTH,60,110,33,attack
S3,380,871,100,attack
OTH,66,23,23,attack
S3,377,915,100,attack
OTH,60,143,31,attack
S3,377,464,100,attack
S1,242,177,100,attack
OTH,60,180,33,attack
S3,374,114,100,attack
OTH,60,143,31,attack
OTH,66,133,37,attack
OTH,60,67,27,attack
S3,380,959,100,attack
RSTO,446,448,100,attack
S3,377,597,100,attack
S3,374,13,13,attack
S1,248,177,100,attack
S3,386,136,100,attack
OTH,60,133,33,attack
S1,242,174,100,attack
S3,374,123,100,attack
S3,377,728,100,attack
S3,377,563,100,attack
S3,386,143,100,attack
S3,374,149,100,attack
S3,374,132,100,attack
S3,374,228,100,attack
S3,374,152,100,attack
RSTO,446,652,100,attack
S3,377,933,100,attack
OTH,66,5,5,attack
S3,374,83,83,attack
OTH,60,180,33,attack
OTH,66,319,100,attack
OTH,60,141,23,attack
S3,374,145,100,attack
S3,374,100,100,attack
RSTO,446,627,100,attack
S3,377,646,100,attack
OTH,60,174,33,attack
S3,374,146,100,attack
S3,374,157,100,attack
S3,377,388,90,attack
S3,374,79,79,attack
S3,374,134,100,attack
S3,380,895,100,attack
S3,374,147,100,attack
S3,374,158,100,attack
S3,374,181,100,attack
S3,386,335,100,attack
S3,377,476,100,attack
S3,374,134,100,attack
S3,374,156,100,attack
S3,377,901,100,attack
S3,374,94,94,attack
S3,374,171,100,attack
S3,374,55,98,attack
OTH,60,177,33,attack
S3,380,773,100,attack
OTH,66,29,29,attack
S3,374,154,100,attack
OTH,60,116,33,attack
OTH,60,59,25,attack
S3,374,145,100,attack
OTH,66,203,98,attack
OTH,60,163,33,attack
S3,374,176,100,attack
S3,377,903,100,attack
OTH,60,177,33,attack
OTH,60,105,34,attack
S3,374,164,100,attack
OTH,60,170,33,attack
OTH,60,81,42,attack
OTH,60,136,33,attack
S3,374,137,100,attack
S3,377,918,100,attack
OTH,60,142,33,attack
S3,380,146,100,attack
S3,374,151,100,attack
OTH,66,36,88,attack
S3,374,162,100,attack
S3,374,152,100,attack
RSTO,446,340,100,attack
S1,242,454,100,attack
S3,374,306,100,attack
S3,380,992,100,attack
S3,374,15,98,attack
S3,374,154,100,attack
