@relation 'slowHeaders-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowBody:LOW_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {normal,LOW_RATE,slowHeaders,slowRead,HIGH_RATE,udpFlood,httpFlood}

@data
8,833,7,855,40,104,348,100,52,122,535,182,1189,13644,37492,20659,336,1879,3423,2182,31222330,11,8203,37492,16441,1002518,7795328,10117606,4528727,1,166,1,171,4,1,0,0,412,372,LOW_RATE
8,859,7,855,40,107,393,116,52,122,535,182,1160,11271,30828,16939,15,1500,2986,2100,31459578,3,6771,30828,13510,1002443,7856430,10223068,4570000,1,171,1,171,4,1,0,0,412,372,LOW_RATE
8,908,7,858,40,113,466,143,52,122,538,183,1109,9660,25859,14035,238,1670,3102,2025,31501724,12,5811,25859,11289,1007824,7868167,10394070,4576692,1,181,1,171,4,1,0,0,412,372,LOW_RATE
8,754,7,855,40,94,304,86,52,122,535,182,1054,11648,31589,17280,95,1727,3360,2308,31579687,10,6999,31589,13823,1007092,7886172,10806785,4609735,1,150,1,171,4,1,0,0,412,372,LOW_RATE
8,702,7,855,40,87,244,66,52,122,535,182,1488,4587,10504,5125,198,1721,3244,2153,31276279,11,2770,10504,4553,1010035,7815606,10177705,4537531,1,140,1,171,4,1,0,0,412,372,LOW_RATE
8,774,7,855,40,96,304,86,52,122,535,182,1234,10984,29843,16334,201,1649,3097,2047,30927275,10,6603,29843,13062,1003185,7723565,10834520,4540916,1,154,1,171,4,1,0,0,412,372,LOW_RATE
8,885,8,910,40,110,466,144,52,113,538,171,1011,16128,44893,24921,22,2043,3501,1806,31607388,44,9709,44893,19725,1013417,7889710,10284709,4585192,1,177,1,182,4,1,0,0,412,424,LOW_RATE
8,803,7,855,40,100,349,102,52,122,535,182,1004,210294,835724,416953,8,280119,836990,482266,31389896,11,210306,837812,418339,10036561,10182889,10315985,140181,2,200,1,213,4,1,0,0,412,372,LOW_RATE
8,789,8,907,40,98,306,86,52,113,535,170,1253,16290,45751,25515,113,1927,3109,1594,31240002,11,9786,45751,20150,1000867,7797767,10124209,4531471,1,157,1,181,4,1,0,0,412,424,LOW_RATE
8,793,7,855,40,99,349,102,52,122,535,182,1234,1930,3189,1092,267,1450,2633,1673,31984792,10,1183,3189,1614,1012447,7994718,10892157,4672276,1,158,1,171,4,1,0,0,412,372,LOW_RATE
8,767,7,855,40,95,305,86,52,122,535,182,1293,1552,1757,236,16,1448,2880,2025,31271827,3,940,2921,1341,1021827,7816780,10142731,4530175,1,153,1,171,4,1,0,0,412,372,LOW_RATE
8,893,8,910,40,111,405,120,52,113,538,171,927,15396,42749,23701,55,1383,3459,1820,31620123,4,9251,42749,18785,1007658,7893466,10357284,4592519,1,178,1,182,4,1,0,0,412,424,LOW_RATE
12,2192,1,60,52,182,246,93,60,60,60,0,33,334891,832034,323722,0,0,0,0,14468567,0,468848,1664141,730206,1027933,3031081,6656307,2522482,2,438,0,12,8,0,0,0,640,60,LOW_RATE
8,793,8,907,40,99,349,102,52,113,535,170,1484,16938,47586,26541,27,3105,5976,2979,31486280,5,10189,47586,20954,1004046,7858833,10891283,4605980,1,158,1,181,4,1,0,0,412,424,LOW_RATE
8,839,7,855,40,104,348,100,52,122,535,182,1450,9030,23923,12897,217,1689,3161,2081,31276357,11,5437,23923,10427,1004222,7812292,10183738,4539289,1,167,1,171,4,1,0,0,412,372,LOW_RATE
8,771,7,855,40,96,305,86,52,122,535,182,1186,1433,1825,343,4,1552,3101,2189,31339759,6,871,3141,1366,1012344,7833850,10215513,4548312,1,154,1,171,4,1,0,0,412,372,LOW_RATE
8,814,7,855,40,101,349,101,52,122,535,182,890,2097,3633,1400,232,2379,4527,3037,30548012,13,1272,4537,1976,1012944,7635412,10333619,4443080,1,162,1,171,4,1,0,0,412,372,LOW_RATE
8,903,7,858,40,112,466,143,52,122,538,183,1303,7578,19612,10424,262,1693,3125,2024,31524522,12,4560,19612,8523,1007907,7875429,10423049,4582000,1,180,1,171,4,1,0,0,412,372,LOW_RATE
15,3578,5,763,40,238,349,142,52,152,535,213,906,208262,831960,294539,228,521,1078,482,28464746,2289,238014,1663810,628717,1032210,4466441,12007534,4207475,2,511,0,109,10,1,0,0,792,280,LOW_RATE
9,734,7,855,40,81,245,62,52,122,535,182,211,4020,10151,5361,199,1053,1907,1207,31406121,11,2019,10151,4057,1006955,6278801,10216960,4826542,1,122,1,142,4,1,0,0,472,372,LOW_RATE
8,767,7,855,40,95,304,86,52,122,535,182,1144,12139,33316,18344,101,1602,3103,2122,31514312,10,7293,33316,14609,1006586,7869460,10739823,4596017,1,153,1,171,4,1,0,0,412,372,LOW_RATE
8,746,6,803,40,93,244,67,52,133,535,196,1174,3877,5644,2377,6815,6815,6815,0,31343418,12,2337,6835,3262,1017868,7832933,10201180,4543899,1,149,1,160,4,1,0,0,412,320,LOW_RATE
8,725,7,855,40,90,245,65,52,122,535,182,1114,1800,2373,637,304,1886,3468,2237,31514382,33,1104,3501,1567,1007893,7877215,10249443,4580542,1,145,1,171,4,1,0,0,412,372,LOW_RATE
8,697,7,855,40,87,223,59,52,122,535,182,1243,13992,38931,21599,133,1581,3029,2047,31509850,12,8406,38931,17114,1004249,7866954,10230701,4575755,1,139,1,171,4,1,0,0,412,372,LOW_RATE
8,755,7,855,40,94,304,86,52,122,535,182,1433,2955,5953,2596,238,1571,2905,1885,31040379,11,1791,5953,2655,1007806,7757855,10968122,4569345,1,151,1,171,4,1,0,0,412,372,LOW_RATE
9,766,8,907,40,85,223,56,52,113,535,170,130,78914,235172,135324,98,64362,191409,110028,31212130,12,39468,235172,95876,1001166,6195064,10026057,4753670,1,127,1,151,4,1,0,0,472,424,LOW_RATE
9,894,7,855,40,99,349,95,52,122,535,182,668,14383,41455,23445,88,894,1701,1140,30538685,4,7198,41455,16795,1000582,6099098,10041702,4693127,1,149,1,142,4,1,0,0,472,372,LOW_RATE
8,679,7,855,40,84,223,59,52,122,535,182,1520,8884,23387,12560,83,1669,3256,2243,31719577,11,5349,23387,10184,1010242,7923207,10399752,4610826,1,135,1,171,4,1,0,0,412,372,LOW_RATE
8,756,7,855,40,94,306,87,52,122,535,182,1500,256666,998480,494665,217,341711,1021758,588939,31166594,12,256679,1023461,511190,10029605,10046626,10073581,23611,2,189,1,213,4,1,0,0,412,372,LOW_RATE
8,812,7,855,40,101,306,86,52,122,535,182,1229,15398,43013,23918,131,1650,3169,2148,31307789,12,9251,43013,18923,1004930,7815383,10191866,4540926,1,162,1,171,4,1,0,0,412,372,LOW_RATE
15,3474,6,11896,40,231,350,150,52,1982,2948,1492,487,251089,864377,293860,203,322,481,121,30328629,2364,286959,2006353,758181,1014711,4719985,13567698,4833231,2,496,0,1699,9,1,0,0,792,320,LOW_RATE
8,763,7,855,40,95,304,86,52,122,535,182,1167,5817,14264,7327,91,1652,3213,2207,31343604,4,3502,14264,6174,1008364,7831523,10254117,4549980,1,152,1,171,4,1,0,0,412,372,LOW_RATE
8,815,7,855,40,101,306,86,52,122,535,182,1271,260065,999693,493376,92,346482,1036272,597376,31202898,12,260080,1037185,518072,10030449,10054192,10095642,36022,2,203,1,213,4,1,0,0,412,372,LOW_RATE
16,3665,4,711,40,229,348,143,52,177,535,238,796,217293,864053,305457,1184,5171,9158,5638,31363383,11550,217293,1726794,609943,1005209,4232148,10474734,3378906,2,458,0,88,10,1,0,0,852,228,LOW_RATE
8,795,7,855,40,99,304,85,52,122,535,182,964,120575,473168,235070,173,160406,477682,274773,30752713,11,120584,478941,238909,10021107,10090125,10228014,119414,2,198,1,213,4,1,0,0,412,372,LOW_RATE
14,3334,5,763,40,238,304,110,52,152,535,213,1155,216289,864063,303151,54,5174,14322,7941,31182386,17000,288385,1713312,698101,1696164,5890414,13568493,4687432,2,555,0,127,11,1,0,0,724,280,LOW_RATE
8,845,7,855,40,105,349,101,52,122,535,182,1462,14805,41110,22781,88,1692,3296,2268,31678759,9,8900,41110,18064,1005813,7908564,10891524,4629402,1,169,1,171,4,1,0,0,412,372,LOW_RATE
8,792,7,855,40,99,348,101,52,122,535,182,1502,10720,29127,15940,80,1550,3021,2079,31268896,8,6450,29127,12746,1003278,7809161,10154295,4537582,1,158,1,171,4,1,0,0,412,372,LOW_RATE
9,982,8,910,40,109,466,135,52,113,538,171,145,80030,238259,137031,186,65401,194177,111526,30415465,12,40025,238259,97116,1005415,6035062,10036130,4651467,1,163,1,151,4,1,0,0,472,424,LOW_RATE
8,828,7,855,40,103,349,101,52,122,535,182,1547,9771,26109,14149,83,1616,3150,2168,31537575,3,5878,26109,11396,1004063,7877046,10891386,4614720,1,165,1,171,4,1,0,0,412,372,LOW_RATE
8,853,7,858,40,106,405,121,52,122,538,183,956,11389,30710,16749,77,1768,3460,2392,31646135,5,6844,30710,13425,1008046,7902977,10394470,4599080,1,170,1,171,4,1,0,0,412,372,LOW_RATE
8,790,7,855,40,98,349,102,52,122,535,182,1231,4824,11114,5465,211,1781,3352,2221,31451856,12,2914,11114,4814,1007442,7859320,10362962,4570563,1,158,1,171,4,1,0,0,412,372,LOW_RATE
8,795,8,907,40,99,304,86,52,113,535,170,1168,15420,43148,24015,101,1330,3116,1582,30833238,8,9262,43148,18990,1001088,7696731,10729182,4518175,1,159,1,181,4,1,0,0,412,424,LOW_RATE
9,728,7,855,40,80,245,63,52,122,535,182,812,2522,5438,2537,212,1175,2139,1362,31255767,9,1271,5438,2214,1004700,6249628,10216610,4801840,1,121,1,142,4,1,0,0,472,372,LOW_RATE
8,812,7,855,40,101,349,101,52,122,535,182,1573,12758,34487,18820,8,1878,3748,2644,31324738,12,7668,34487,15082,1004118,7821599,10215484,4545802,1,162,1,171,4,1,0,0,412,372,LOW_RATE
8,778,7,855,40,97,304,86,52,122,535,182,1228,4940,11642,5815,218,1696,3175,2090,31014734,9,2986,11642,5036,1006232,7749951,10937622,4563079,1,155,1,171,4,1,0,0,412,372,LOW_RATE
8,700,7,855,40,87,245,65,52,122,535,182,1370,8002,20773,11062,109,1667,3226,2204,31382596,12,4820,20773,9029,1006494,7839623,10216872,4556049,1,140,1,171,4,1,0,0,412,372,LOW_RATE
8,829,7,855,40,103,349,101,52,122,535,182,187,8431,20995,11055,196,2213,4230,2852,31898414,9,5072,20995,9095,1010178,7968262,10891973,4658658,1,165,1,171,4,1,0,0,412,372,LOW_RATE
8,786,8,907,40,98,306,86,52,113,535,170,1233,263205,998912,491018,7,262985,1040936,518643,31304158,4,263228,1049666,524294,10027223,10083748,10187637,90086,2,196,2,226,4,1,0,0,412,424,LOW_RATE
8,767,7,855,40,95,304,86,52,122,535,182,1438,4702,10836,5315,99,1682,3266,2239,31406522,12,2840,10836,4694,1008835,7848079,10320568,4561533,1,153,1,171,4,1,0,0,412,372,LOW_RATE
8,844,7,855,40,105,349,101,52,122,535,182,2057,210744,835740,416664,6,280662,836811,481645,31407983,12,210757,837797,418033,10036415,10188318,10332186,148049,2,211,1,213,4,1,0,0,412,372,LOW_RATE
8,778,8,907,40,97,306,86,52,113,535,170,1316,17401,49034,27396,111,2507,4252,2145,31349361,11,10453,49034,21611,1002070,7824273,10234142,4549151,1,155,1,181,4,1,0,0,412,424,LOW_RATE
8,867,7,855,40,108,392,116,52,122,535,182,1255,5646,14291,7486,208,1416,2625,1709,31519121,12,3399,14291,6196,1008291,7875531,10232968,4578847,1,173,1,171,4,1,0,0,412,372,LOW_RATE
13,3084,1,60,52,237,350,148,60,60,60,0,589,286632,832031,287683,0,0,0,0,16403640,0,334404,2006427,819120,1011761,2879442,6655341,2308386,2,514,0,10,8,0,0,0,700,60,LOW_RATE
8,787,7,855,40,98,349,102,52,122,535,182,901,8472,21730,11520,80,1872,3664,2534,31255346,12,5095,21730,9435,1004427,7807467,10169584,4535852,1,157,1,171,4,1,0,0,412,372,LOW_RATE
8,792,7,855,40,99,349,102,52,122,535,182,1597,210537,835658,416747,8,280439,836940,481948,31394950,12,210551,837744,418133,10036500,10184247,10319960,142112,2,198,1,213,4,1,0,0,412,372,LOW_RATE
8,774,7,855,40,96,304,86,52,122,535,182,1266,10824,29326,16026,174,1656,3139,2096,30941409,9,6507,29326,12829,1003420,7727218,10848892,4544089,1,154,1,171,4,1,0,0,412,372,LOW_RATE
8,798,7,855,40,99,304,86,52,122,535,182,1050,10368,27540,14889,175,1886,3598,2420,31625128,4,6236,27540,12011,1007646,7898486,10855989,4619841,1,159,1,171,4,1,0,0,412,372,LOW_RATE
8,812,7,855,40,101,349,102,52,122,535,182,1252,1657,2180,475,244,1838,3432,2254,30248015,10,1004,3446,1516,1003367,7560748,10021638,4385400,1,162,1,171,4,1,0,0,412,372,LOW_RATE
14,3362,5,763,40,240,304,108,52,152,535,213,1058,214862,831704,292737,7,10655,30916,17553,30033951,33133,286482,1685764,685633,1663907,5663010,13311695,4643824,2,560,0,127,11,1,0,0,724,280,LOW_RATE
8,751,7,855,40,93,306,87,52,122,535,182,1312,260613,999586,492966,87,347189,1037906,598180,31201935,12,260633,1038913,518855,10030311,10053134,10092621,34335,2,187,1,213,4,1,0,0,412,372,LOW_RATE
9,1954,6,11896,40,217,350,157,52,1982,2948,1492,2431,214146,702871,243559,214,342513,1711318,765185,1713168,1713168,1713168,1713168,0,0,0,0,0,9,1954,6,11896,5,1,0,0,464,320,LOW_RATE
8,833,7,855,40,104,348,101,52,122,535,182,1540,8189,21344,11392,74,1646,3219,2223,31308968,11,4932,21344,9282,1004873,7821076,10200272,4544771,1,166,1,171,4,1,0,0,412,372,LOW_RATE
8,903,7,858,40,112,466,143,52,122,538,183,1526,7937,20051,10497,245,2010,3775,2496,31511947,11,4782,20051,8693,1013336,7872008,10214777,4573038,1,180,1,171,4,1,0,0,412,372,LOW_RATE
8,834,7,855,40,104,393,117,52,122,535,182,1162,13172,36760,20428,144,1431,2718,1820,31482841,6,7912,36760,16170,1002570,7860820,10222983,4572880,1,166,1,171,4,1,0,0,412,372,LOW_RATE
8,783,7,855,40,97,349,102,52,122,535,182,1089,5621,14119,7364,180,1465,2750,1817,31530904,13,3384,14119,6117,1004201,7878495,10258934,4583906,1,156,1,171,4,1,0,0,412,372,LOW_RATE
8,902,7,855,40,112,393,116,52,122,535,182,1271,12103,32931,18042,263,1817,3372,2198,31352987,11,7275,32931,14417,1001155,7829152,10251921,4553182,1,180,1,171,4,1,0,0,412,372,LOW_RATE
8,664,7,855,40,83,223,58,52,122,535,182,1501,8992,23715,12751,84,1668,3252,2240,31711057,11,5414,23715,10330,1010012,7920996,10391144,4609401,1,132,1,171,4,1,0,0,412,372,LOW_RATE
8,872,7,858,40,109,405,121,52,122,538,183,1082,11406,31098,17060,16,1569,3123,2196,31672741,12,6856,31098,13619,1008203,7909614,10420846,4603779,1,174,1,171,4,1,0,0,412,372,LOW_RATE
8,893,7,855,40,111,392,116,52,122,535,182,1074,9818,26380,14350,71,1574,3077,2125,30561619,11,5901,26380,11525,1009272,7633028,10207533,4435210,1,178,1,171,4,1,0,0,412,372,LOW_RATE
8,914,6,806,40,114,466,143,52,134,538,197,1319,7748,19820,10461,3443,3443,3443,0,31510197,12,4665,19820,8603,1007699,7871717,10408368,4579394,1,182,1,161,4,1,0,0,412,320,LOW_RATE
8,786,7,855,40,98,306,87,52,122,535,182,1273,252616,998482,497255,182,336487,1006160,579955,31192521,2,252626,1007334,503140,10027257,10060671,10117216,49238,2,196,1,213,4,1,0,0,412,372,LOW_RATE
9,879,7,855,40,97,349,96,52,122,535,182,597,12867,36850,20771,7,885,1764,1242,31179966,4,6443,36850,14912,1002780,6228260,10031048,4783401,1,146,1,142,4,1,0,0,472,372,LOW_RATE
8,662,7,855,40,82,223,58,52,122,535,182,1498,10865,29429,16076,83,1611,3139,2160,31623146,11,6534,29429,12873,1008294,7897618,10299289,4594063,1,132,1,171,4,1,0,0,412,372,LOW_RATE
8,858,7,855,40,107,349,101,52,122,535,182,1216,3490,7847,3774,441,1527,2614,1536,31966802,9,2110,7847,3408,1012111,7989062,10892266,4669233,1,171,1,171,4,1,0,0,412,372,LOW_RATE
8,807,7,855,40,100,348,101,52,122,535,182,1195,10846,29172,15878,69,1708,3348,2318,31286946,11,6524,29172,12745,1003897,7813580,10171292,4540218,1,161,1,171,4,1,0,0,412,372,LOW_RATE
8,785,7,855,40,98,349,102,52,122,535,182,1147,9854,27035,14879,79,1298,2517,1723,31253468,11,5925,27035,11851,1004429,7805960,10163536,4534805,1,157,1,171,4,1,0,0,412,372,LOW_RATE
9,966,7,858,40,107,466,135,52,122,538,183,1178,10061,27431,15044,222,1489,2757,1792,30366014,6,5037,27431,11026,1006878,6067157,10028807,4674118,1,161,1,143,4,1,0,0,472,372,LOW_RATE
8,746,6,803,40,93,304,86,52,133,535,196,2102,3922,6882,2585,4871,4871,4871,0,31702059,11,2370,6882,3301,1009536,7922551,10951566,4639386,1,149,1,160,4,1,0,0,412,320,LOW_RATE
8,712,7,855,40,89,244,65,52,122,535,182,1295,9024,24018,12986,71,1564,3058,2112,31040564,11,5426,24018,10477,1006459,7753357,10042423,4498210,1,142,1,171,4,1,0,0,412,372,LOW_RATE
8,767,7,855,40,95,304,86,52,122,535,182,1322,10740,29039,15849,175,1674,3174,2120,30935460,10,6457,29039,12699,1003493,7725793,10843131,4542732,1,153,1,171,4,1,0,0,412,372,LOW_RATE
15,2808,5,763,40,187,245,87,52,152,535,213,9,208355,832089,293607,183,1097,1807,831,31155859,4316,238120,1662530,628107,1033734,4914835,13311578,4554369,2,401,0,109,11,1,0,0,784,280,LOW_RATE
8,788,7,855,40,98,349,102,52,122,535,182,1486,12062,32724,17894,91,1776,3461,2382,31843017,10,7254,32724,14318,1008771,7951685,10891716,4650377,1,157,1,171,4,1,0,0,412,372,LOW_RATE
8,797,7,855,40,99,349,102,52,122,535,182,1520,6749,16876,8771,217,1787,3358,2221,31422074,11,4067,16876,7311,1006350,7850434,10328689,4564850,1,159,1,171,4,1,0,0,412,372,LOW_RATE
8,739,8,907,40,92,306,87,52,113,535,170,1193,16795,47222,26353,111,2106,3202,1730,31232510,11,10099,47222,20799,1000299,7795503,10115524,4530303,1,147,1,181,4,1,0,0,412,424,LOW_RATE
8,919,7,858,40,114,466,142,52,122,538,183,1213,5612,14090,7343,169,1470,2771,1839,31018297,11,3383,14090,6104,1009781,7750344,10036150,4493978,1,183,1,171,4,1,0,0,412,372,LOW_RATE
8,703,7,855,40,87,244,65,52,122,535,182,1237,2085,3063,919,177,1688,3200,2137,31320296,12,1264,3220,1714,1017447,7828493,10183301,4541101,1,140,1,171,4,1,0,0,412,372,LOW_RATE
8,785,7,855,40,98,304,85,52,122,535,182,1533,4027,8820,4151,69,1681,3293,2279,31468346,11,2442,8820,3848,1009558,7864033,10384225,4572680,1,157,1,171,4,1,0,0,412,372,LOW_RATE
9,903,7,855,40,100,393,110,52,122,535,182,409,14276,40364,22607,113,1296,2480,1673,31226519,11,7149,40364,16302,1000458,6236724,10035269,4788765,1,150,1,142,4,1,0,0,472,372,LOW_RATE
9,814,7,855,40,90,304,81,52,122,535,182,453,2439,5712,2855,16,812,1609,1126,31251004,12,1230,5712,2289,1011464,6248724,10242257,4802904,1,135,1,142,4,1,0,0,472,372,LOW_RATE
8,858,7,855,40,107,392,117,52,122,535,182,1092,12914,35477,19547,68,1670,3273,2266,31471398,12,7760,35477,15558,1007656,7858149,10207597,4567457,1,171,1,171,4,1,0,0,412,372,LOW_RATE
8,824,7,855,40,103,349,101,52,122,535,182,1236,2479,4491,1758,278,1618,2959,1895,31483019,11,1506,4491,2112,1008328,7868871,10400380,4576969,1,164,1,171,4,1,0,0,412,372,LOW_RATE
8,747,7,855,40,93,304,86,52,122,535,182,890,3193,6442,2894,24,1581,3139,2202,31382908,12,1924,6442,2866,1008010,7843321,10242228,4557738,1,149,1,171,4,1,0,0,412,372,LOW_RATE
9,881,7,855,40,97,393,111,52,122,535,182,13,14192,41037,23260,90,816,1542,1026,31203341,5,7104,41037,16635,1000157,6232143,10035264,4782088,1,146,1,142,4,1,0,0,472,372,LOW_RATE
8,758,8,907,40,94,306,86,52,113,535,170,1263,263169,999120,491175,106,262999,1040457,518316,31295449,12,263187,1049576,524261,10027225,10080899,10179093,85161,2,189,2,226,4,1,0,0,412,424,LOW_RATE
8,754,7,855,40,94,304,86,52,122,535,182,1185,12235,33547,18460,217,1686,3155,2077,30910801,10,7355,33547,14706,1002961,7718506,10814351,4536450,1,150,1,171,4,1,0,0,412,372,LOW_RATE
8,857,7,855,40,107,392,116,52,122,535,182,1200,12858,35551,19655,70,1568,3067,2119,31424747,13,7735,35551,15606,1007209,7846517,10207732,4559979,1,171,1,171,4,1,0,0,412,372,LOW_RATE
8,815,6,806,40,101,405,123,52,134,538,197,1484,6074,14932,7672,3284,3284,3284,0,31774844,11,3663,14932,6462,1007866,7939132,10536549,4625489,1,163,1,161,4,1,0,0,412,320,LOW_RATE
8,830,8,907,40,103,349,101,52,113,535,170,1575,16163,45214,25158,7,2183,3350,1886,31495178,5,9714,45214,19897,1003935,7861651,10891315,4607383,1,166,1,181,4,1,0,0,412,424,LOW_RATE
8,762,7,855,40,95,306,87,52,122,535,182,1072,257563,999098,494513,97,342718,1024910,590797,31162711,4,257572,1027095,513017,10027353,10044140,10066978,20493,2,190,1,213,4,1,0,0,412,372,LOW_RATE
8,751,7,855,40,93,244,65,52,122,535,182,1166,6161,15356,7973,216,1671,3127,2058,31043788,12,3714,15356,6647,1006697,7756304,10042420,4499959,1,150,1,171,4,1,0,0,412,372,LOW_RATE
8,683,7,855,40,85,223,58,52,122,535,182,1296,2552,4200,1490,178,1824,3470,2327,31072483,25,1557,4200,2102,1005916,7766173,10026959,4506845,1,136,1,171,4,1,0,0,412,372,LOW_RATE
8,881,7,855,40,110,393,116,52,122,535,182,1192,10675,28900,15787,14,1570,3127,2201,31527766,3,6415,28900,12642,1003452,7873922,10235212,4581224,1,176,1,171,4,1,0,0,412,372,LOW_RATE
8,748,7,855,40,93,304,86,52,122,535,182,1159,12524,34453,18994,71,1597,3123,2158,31500824,4,7524,34453,15114,1006435,7865801,10725149,4593066,1,149,1,171,4,1,0,0,412,372,LOW_RATE
8,918,7,858,40,114,466,143,52,122,538,183,1327,2979,5768,2428,337,1765,3194,2020,31549420,12,1807,5768,2616,1012758,7885096,10267201,4582432,1,183,1,171,4,1,0,0,412,372,LOW_RATE
8,930,8,910,40,116,466,142,52,113,538,171,994,42103,123278,70301,57,28013,80942,45862,30328681,12,25274,123278,54801,1010233,7550576,10044381,4381474,1,186,1,182,4,1,0,0,412,424,LOW_RATE
8,933,7,858,40,116,466,142,52,122,538,183,109,2447,5817,2990,273,899,1525,885,30987912,12,1481,5817,2513,1008932,7745126,10036117,4491178,1,186,1,171,4,1,0,0,412,372,LOW_RATE
8,960,7,858,40,120,466,141,52,122,538,183,1062,1811,2663,805,289,1526,2764,1750,31541909,13,1108,2832,1497,1008403,7884092,10457244,4588111,1,192,1,171,4,1,0,0,412,372,LOW_RATE
8,851,7,855,40,106,393,117,52,122,535,182,1248,3818,8378,3959,226,1656,3086,2022,31431962,11,2304,8378,3650,1002690,7855109,10354231,4570809,1,170,1,171,4,1,0,0,412,372,LOW_RATE
8,871,7,855,40,108,392,116,52,122,535,182,1257,3447,7245,3301,178,1644,3110,2073,31202650,5,2079,7245,3188,1004746,7798062,10135618,4529173,1,174,1,171,4,1,0,0,412,372,LOW_RATE
8,753,7,855,40,94,245,66,52,122,535,182,1216,11015,29901,16359,1588,2360,3133,1092,31502250,11,6651,29901,13066,1007038,7867248,10217598,4574270,1,150,1,171,4,1,0,0,412,372,LOW_RATE
8,888,7,855,40,111,392,116,52,122,535,182,1258,10847,29274,15962,70,1672,3275,2266,30579577,11,6519,29274,12799,1009823,7636745,10207529,4436691,1,177,1,171,4,1,0,0,412,372,LOW_RATE
8,870,7,855,40,108,349,100,52,122,535,182,1152,12200,33241,18229,17,1679,3342,2351,31348430,11,7337,33241,14555,1004365,7827936,10240608,4550100,1,174,1,171,4,1,0,0,412,372,LOW_RATE
8,936,6,806,40,117,466,142,52,134,538,197,1362,3937,8994,4379,2806,2806,2806,0,31534548,11,2375,8994,3898,1013085,7880667,10249231,4579149,1,187,1,161,4,1,0,0,412,320,LOW_RATE
8,807,7,855,40,100,305,86,52,122,535,182,682,1284,1890,604,4,1603,3203,2262,31342282,2,788,3241,1402,1012515,7834585,10218311,4548710,1,161,1,171,4,1,0,0,412,372,LOW_RATE
11,2620,1,60,52,238,307,117,60,60,60,0,6,291635,864723,326524,0,0,0,0,13845660,0,349962,1749814,782540,1534005,3023961,6912280,2597051,2,524,0,12,8,0,0,0,580,60,LOW_RATE
12,2672,1,60,52,222,306,123,60,60,60,0,33,335059,831152,323882,0,0,0,0,14300410,0,469083,1663194,729973,1020914,2988747,6656193,2531014,2,534,0,12,8,0,0,0,640,60,LOW_RATE
10,912,7,855,40,91,348,91,52,122,535,182,356,11102,29632,16115,87,1885,3683,2542,31000936,7,4766,29632,11050,1007670,5161261,10025452,4350596,1,130,1,122,4,1,0,0,532,372,LOW_RATE
8,837,7,855,40,104,348,101,52,122,535,182,1677,4088,8895,4162,254,1814,3375,2206,31401033,13,2467,8895,3880,1007117,7847174,10301389,4561705,1,167,1,171,4,1,0,0,412,372,LOW_RATE
8,827,6,803,40,103,348,101,52,133,535,196,1597,14243,39444,21824,3279,3279,3279,0,31191969,11,8564,39444,17322,1001869,7787287,10086253,4523689,1,165,1,160,4,1,0,0,412,320,LOW_RATE
13,938,6,11896,52,72,306,70,52,1982,4396,2177,4,15144,175618,50540,302,36200,174018,77053,181733,181733,181733,181733,0,0,0,0,0,13,938,6,11896,1,1,0,0,684,320,LOW_RATE
9,974,7,858,40,108,466,135,52,122,538,183,8,192315,748169,370668,106,255812,765371,441291,30904662,12,153860,767303,342926,1015568,7533840,10051471,4372112,1,194,1,171,4,1,0,0,472,372,LOW_RATE
10,908,6,803,40,90,348,91,52,133,535,196,14,6272,15198,7935,3597,3597,3597,0,31519068,11,2699,15198,5677,1003223,5250029,10228411,4423527,1,129,0,114,4,1,0,0,532,320,LOW_RATE
9,940,8,910,40,104,405,114,52,113,538,171,317,16979,49786,28412,81,2529,6325,3333,31319847,12,8503,49786,20229,1005076,6253764,10157501,4810482,1,156,1,151,4,1,0,0,472,424,LOW_RATE
8,805,7,855,40,100,349,102,52,122,535,182,1535,5978,14651,7511,213,1746,3279,2167,31431778,13,3607,14651,6340,1006811,7853435,10340202,4566711,1,161,1,171,4,1,0,0,412,372,LOW_RATE
