@relation 'tcpFlood-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {normal,slowBody,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@data
12118,790740,6610,344630,52,65,2716,37,52,52,566,6,2,1581,387408,6276,59,2899,384652,8817,19164676,19164676,19164676,19164676,0,0,0,0,0,12118,790740,6610,344630,12114,1,0,0,630144,344116,tcpFlood
6160,473440,3328,178154,52,76,2300,105,52,53,566,9,3,2950,645184,14874,2,5461,645187,20678,19371519,476926,9084646,17692366,12173154,1202227,1202227,1202227,0,3080,236720,1664,89077,6142,1,0,0,320328,177640,tcpFlood
8812,597936,3622,190162,52,67,2948,65,52,52,566,8,6,1970,558103,10408,32,4793,558123,16608,17358932,17358932,17358932,17358932,0,0,0,0,0,8812,597936,3622,190162,8803,1,0,0,458232,189648,tcpFlood
13726,879996,12769,664518,52,64,1528,12,52,52,566,4,4,1310,105060,1209,57,1408,182246,1736,18991101,4,8993368,17986732,12718537,1004365,1004365,1004365,0,6863,439998,6384,332259,13723,1,0,0,713760,664004,tcpFlood
10,7684,1,60,52,768,1480,747,60,60,60,0,4,309403,922465,350663,0,0,0,0,6753378,0,464105,1856423,928211,1018222,1632318,2016120,537333,2,1921,0,15,6,0,0,0,544,60,tcpFlood
2808,259256,1275,69816,52,92,2948,108,52,54,80,5,2,5431,663001,17717,3,11973,663003,27168,16348235,1354403,7621940,13889478,8863636,1104354,1104354,1104354,0,1404,129628,637,34908,2804,0,0,0,146024,69816,tcpFlood
4530,375364,2551,136790,52,82,2948,144,52,53,566,10,2,3505,363089,16041,2,6132,430770,22591,18150993,509669,5289557,10853907,5216545,1101424,1141160,1180896,56195,1510,125121,850,45596,4517,1,0,0,235568,136276,tcpFlood
1178,151300,600,33592,52,128,1736,199,52,55,80,6,1,9358,638742,33349,2,18388,638742,46011,11015535,11015535,11015535,11015535,0,0,0,0,0,1178,151300,600,33592,1165,0,0,0,61264,33592,tcpFlood
10,2052,1,60,52,205,1500,454,60,60,60,0,41,288032,865444,326829,0,0,0,0,6537114,0,432048,1728194,864097,1022845,1602973,2017448,517580,2,513,0,15,5,0,0,0,544,60,tcpFlood
12642,890052,6209,329526,52,70,2948,71,40,53,566,7,3,2388,700769,13322,2,4863,702586,19657,31289333,6193627,15094207,23994788,12587321,1100918,1100918,1100918,0,6321,445026,3104,164763,12629,1,0,0,657392,329012,tcpFlood
2473,243500,685,37788,52,98,2948,146,52,55,72,5,3,5398,368559,15206,21,19276,218311,25663,14561290,540318,6708104,12875890,8722566,1145082,1145082,1145082,0,1236,121750,342,18894,2469,0,0,0,128604,37788,tcpFlood
2046,280532,822,45856,52,137,2948,233,52,55,80,6,1,10874,750298,44660,2,27164,750300,68056,22301822,22301822,22301822,22301822,0,0,0,0,0,2046,280532,822,45856,2020,0,0,0,106400,45856,tcpFlood
11682,759956,6794,354122,52,65,2836,35,52,52,566,6,1,1642,475648,7940,4,2824,1203421,15890,19187969,19187969,19187969,19187969,0,0,0,0,0,11682,759956,6794,354122,11678,1,0,0,607472,353608,tcpFlood
1048,137616,560,30976,60,131,2948,223,52,55,80,5,1,9888,654990,34435,2,18521,654990,45427,10353616,10353616,10353616,10353616,0,0,0,0,0,1048,137616,560,30976,1041,0,0,0,54504,30976,tcpFlood
7848,521612,3279,172006,52,66,2948,56,52,52,566,9,2,1755,575722,9467,5,4202,575735,14020,13776390,13776390,13776390,13776390,0,0,0,0,0,7848,521612,3279,172006,7841,1,0,0,408104,171492,tcpFlood
11364,738164,5470,286230,52,64,1500,22,52,52,566,7,2,1679,353513,5170,2,3488,357345,7858,19079986,19079986,19079986,19079986,0,0,0,0,0,11364,738164,5470,286230,11360,1,0,0,590936,285716,tcpFlood
1761,197096,742,40912,52,111,1500,134,52,55,80,5,1,7904,451835,21123,2,18727,296827,29617,14985077,14517,6951937,13889358,9810994,1081202,1081202,1081202,0,880,98548,371,20456,1753,0,0,0,91580,40912,tcpFlood
2257,266624,918,50840,52,118,2260,165,52,55,80,6,1,9187,577245,30747,2,22693,535545,45780,20810365,20810365,20810365,20810365,0,0,0,0,0,2257,266624,918,50840,2244,0,0,0,117372,50840,tcpFlood
1551,160832,720,39780,52,103,2152,137,52,55,80,5,1,6794,383663,20188,3,14604,396495,30515,10531803,10531803,10531803,10531803,0,0,0,0,0,1551,160832,720,39780,1544,0,0,0,80660,39780,tcpFlood
1192,149788,613,34032,52,125,2948,218,52,55,80,5,3,9211,692222,37440,30,17910,692221,53428,10970659,10970659,10970659,10970659,0,0,0,0,0,1192,149788,613,34032,1179,0,0,0,61992,34032,tcpFlood
5210,415152,2947,157994,52,79,2948,128,52,53,566,10,3,3360,661062,18279,2,5941,1915076,39227,18669299,82535,8749452,17416369,12256871,1170395,1170395,1170395,0,2605,207576,1473,78997,5193,1,0,0,270928,157480,tcpFlood
6586,540156,3656,197142,52,82,2948,105,52,53,578,9,3,4217,681007,19330,2,7598,694907,27012,28856543,13791428,13882772,13974116,129179,1090999,1090999,1090999,0,3293,270078,1828,98571,6572,1,0,0,342480,196628,tcpFlood
2244,282872,948,52456,52,126,2948,195,52,55,72,5,13,9433,699510,32336,2,22418,699510,47291,21230212,21230212,21230212,21230212,0,0,0,0,0,2244,282872,948,52456,2237,0,0,0,116696,52456,tcpFlood
83,18088,48,2528,52,217,2948,532,52,52,64,2,10,30349,958762,131983,8,12416,284511,43309,31032970,571190,614511,1886854,889940,1887519,9524975,15103799,6844413,20,4522,12,632,78,0,0,0,4324,2528,tcpFlood
10817,705940,5422,283230,52,65,2332,37,52,52,566,7,2,1665,388658,6780,2,3323,604743,11500,18016076,18016076,18016076,18016076,0,0,0,0,0,10817,705940,5422,283230,10812,1,0,0,562492,282716,tcpFlood
2021,244552,871,48580,52,121,2948,181,52,55,80,6,1,8957,659203,32971,2,20874,659205,47752,18160720,18160720,18160720,18160720,0,0,0,0,0,2021,244552,871,48580,2008,0,0,0,105100,48580,tcpFlood
8270,545368,4574,238638,52,65,2788,49,52,52,566,7,1,1637,385671,7658,32,2961,385194,10596,13544388,13544388,13544388,13544388,0,0,0,0,0,8270,545368,4574,238638,8266,1,0,0,430048,238124,tcpFlood
1738,257400,779,43224,52,148,2948,265,52,55,72,6,1,12301,749171,47630,2,27543,749172,68225,21428581,21428581,21428581,21428581,0,0,0,0,0,1738,257400,779,43224,1718,0,0,0,90384,43224,tcpFlood
2362,238688,713,39328,52,101,2948,151,52,55,80,5,1,5644,368173,15841,31,18485,218601,25625,14541306,535815,6697014,12858213,8713251,1147278,1147278,1147278,0,1181,119344,356,19664,2356,0,0,0,122832,39328,tcpFlood
4709,381216,2665,142894,52,80,2948,124,52,53,578,10,4,3571,655269,21527,2,6313,649556,28384,17983018,512715,8407084,16301454,11164324,1168849,1168849,1168849,0,2354,190608,1332,71447,4691,1,0,0,244876,142380,tcpFlood
10785,701672,5306,277458,52,65,1828,26,52,52,566,7,6,1663,346570,5231,28,3380,346583,7763,17940997,17940997,17940997,17940997,0,0,0,0,0,10785,701672,5306,277458,10782,1,0,0,560828,276944,tcpFlood
2285,232368,746,40924,52,101,2948,136,52,54,80,5,2,5847,437072,15778,32,17866,437074,27609,14501223,512057,6675238,12838420,8716054,1150746,1150746,1150746,0,1142,116184,373,20462,2278,0,0,0,118828,40924,tcpFlood
2592,179168,461,24662,52,69,2632,66,52,53,566,24,2,2081,346032,11461,2,11721,366677,30811,5392079,5392079,5392079,5392079,0,0,0,0,0,2592,179168,461,24662,2588,1,0,0,134792,24148,tcpFlood
2799,301472,1072,59684,52,107,2500,141,52,55,80,6,1,7425,558050,25030,3,19635,685061,40490,21029230,21029230,21029230,21029230,0,0,0,0,0,2799,301472,1072,59684,2794,0,0,0,145556,59684,tcpFlood
5946,456848,3212,171382,52,76,2524,110,52,53,566,9,3,3065,378378,14264,2,5671,378374,20144,19373576,539866,9109490,17679115,12119279,1154595,1154595,1154595,0,2973,228424,1606,85691,5930,1,0,0,309200,170868,tcpFlood
5757,454780,3012,161290,52,78,2164,109,52,53,566,10,2,3145,418615,14938,2,6014,418620,20827,19307981,476518,9052432,17628347,12128174,1203116,1203116,1203116,0,2878,227390,1506,80645,5738,1,0,0,299372,160776,tcpFlood
5616,473468,3004,161786,52,84,2948,113,52,53,566,10,3,4314,769772,18369,2,8068,768615,26950,25334263,10455853,12112725,13769598,2343171,1108812,1108812,1108812,0,2808,236734,1502,80893,5603,1,0,0,292040,161272,tcpFlood
5972,452604,3482,185786,52,75,2948,94,52,53,578,9,3,3050,650128,16775,2,5230,650129,22083,19342305,551708,9106851,17661995,12098799,1128602,1128602,1128602,0,2986,226302,1741,92893,5959,1,0,0,310552,185272,tcpFlood
10928,713224,5581,291550,52,65,2948,39,52,52,566,7,4,1736,480651,7124,1,3400,740795,12277,18974824,18974824,18974824,18974824,0,0,0,0,0,10928,713224,5581,291550,10923,1,0,0,568264,291036,tcpFlood
2875,281856,1518,83686,52,98,2948,151,52,55,566,14,1,5729,549635,21085,2,10846,549638,29511,17583446,2566977,8230348,13893720,8009216,1122749,1122749,1122749,0,1437,140928,759,41843,2864,1,0,0,149508,83172,tcpFlood
1510,169596,666,37164,52,112,2284,156,52,55,80,6,2,7637,451393,22750,32,17325,297148,31987,11525678,11525678,11525678,11525678,0,0,0,0,0,1510,169596,666,37164,1503,0,0,0,78528,37164,tcpFlood
1447,177808,669,37360,52,122,2192,166,52,55,72,6,1,9196,522068,28179,2,20003,557612,40955,13362094,13362094,13362094,13362094,0,0,0,0,0,1447,177808,669,37360,1439,0,0,0,75252,37360,tcpFlood
5605,422984,2708,145706,52,75,1852,81,52,53,566,10,4,2884,355794,11544,2,5971,478203,18800,17327856,88093,8079912,16071731,11302138,1168032,1168032,1168032,0,2802,211492,1354,72853,5595,1,0,0,291468,145192,tcpFlood
9152,585700,4886,254594,52,63,64,0,52,52,566,7,4,1329,8349,402,51,2490,8357,709,12168922,12168922,12168922,12168922,0,0,0,0,0,9152,585700,4886,254594,9149,1,0,0,475912,254080,tcpFlood
1228,134472,573,32044,52,109,2948,153,52,55,72,6,2,7573,656633,26967,32,16246,656633,37523,9293033,9293033,9293033,9293033,0,0,0,0,0,1228,134472,573,32044,1223,0,0,0,63864,32044,tcpFlood
911,122104,521,28732,52,134,2948,249,52,55,80,5,1,10091,779490,43217,2,17592,779496,55897,24559622,9153128,2288282,9153128,4576564,1007521,5135498,12375887,6290887,227,30526,130,7183,900,0,0,0,47404,28732,tcpFlood
9059,614512,3952,207906,52,67,2500,58,52,52,566,8,4,2035,404736,9076,2,4666,359956,14108,18436856,18436856,18436856,18436856,0,0,0,0,0,9059,614512,3952,207906,9051,1,0,0,471076,207392,tcpFlood
1446,200524,696,38640,52,138,2948,265,52,55,80,5,1,9237,836682,40467,2,17037,754807,46307,16020559,1503478,4443466,11826920,6438296,1027318,1345080,1662843,449384,482,66841,232,12880,1427,0,0,0,75208,38640,tcpFlood
17,1812,1,60,52,106,280,86,60,60,60,0,6,98406,833903,233512,0,0,0,0,2483801,1476099,738049,1476099,1043759,1007702,1007702,1007702,0,8,906,0,30,14,0,0,0,900,60,tcpFlood
2372,285436,931,51960,52,120,2080,165,52,55,72,5,1,8916,560003,28547,31,23001,583298,43885,21391104,21391104,21391104,21391104,0,0,0,0,0,2372,285436,931,51960,2365,0,0,0,123352,51960,tcpFlood
8959,601212,3814,200522,52,67,2948,57,52,52,566,8,4,1938,570364,9863,2,4555,570374,14982,17369116,17369116,17369116,17369116,0,0,0,0,0,8959,601212,3814,200522,8954,1,0,0,465876,200008,tcpFlood
9293,610960,4969,259234,52,65,2824,44,52,52,566,7,2,1588,389629,7184,5,2970,389223,10244,14758909,14758909,14758909,14758909,0,0,0,0,0,9293,610960,4969,259234,9289,1,0,0,483244,258720,tcpFlood
11194,731112,5686,297354,52,65,2392,39,52,52,566,7,2,1706,345552,5631,2,3359,351424,8762,19097342,19097342,19097342,19097342,0,0,0,0,0,11194,731112,5686,297354,11190,1,0,0,582096,296840,tcpFlood
2059,264456,835,46448,52,128,2296,195,52,55,80,6,1,9843,587385,31547,3,24366,586401,45961,20321990,20321990,20321990,20321990,0,0,0,0,0,2059,264456,835,46448,2053,0,0,0,107076,46448,tcpFlood
8,3040,1,60,52,380,1348,593,60,60,60,0,1005,106560,213568,120933,0,0,0,0,7611662,426240,106560,426240,213120,1005567,2395140,4160066,1610398,2,760,0,15,3,0,0,0,448,60,tcpFlood
2864,284548,1440,79470,52,99,2632,143,52,55,578,14,1,5925,658504,21469,2,11792,658505,30066,18082225,3073558,8481153,13888748,7647494,1119919,1119919,1119919,0,1432,142274,720,39735,2851,1,0,0,148936,78956,tcpFlood
5063,403476,2769,148114,52,79,2948,122,52,53,566,10,2,3339,459886,16592,2,6105,925766,27025,18029283,553469,8451537,16349605,11169554,1126209,1126209,1126209,0,2531,201738,1384,74057,5049,1,0,0,263284,147600,tcpFlood
9140,593944,4090,214042,52,64,1672,24,52,52,566,8,5,1574,345768,5674,4,3517,353268,8815,14388062,14388062,14388062,14388062,0,0,0,0,0,9140,593944,4090,214042,9137,1,0,0,475288,213528,tcpFlood
2104,247428,848,47232,52,117,2728,172,52,55,80,6,1,8502,529272,27777,3,21403,526846,43024,18128569,18128569,18128569,18128569,0,0,0,0,0,2104,247428,848,47232,2096,0,0,0,109416,47232,tcpFlood
1541,170932,659,36452,52,110,2284,154,52,55,80,5,1,7424,742233,27671,3,17472,742235,42015,11497145,11497145,11497145,11497145,0,0,0,0,0,1541,170932,659,36452,1532,0,0,0,80140,36452,tcpFlood
603,61652,250,13956,52,102,532,100,52,55,72,6,1,7011,218290,15581,3,16930,218289,23317,4220837,4220837,4220837,4220837,0,0,0,0,0,603,61652,250,13956,601,0,0,0,31364,13956,tcpFlood
11957,780892,6550,341458,52,65,2692,39,52,52,566,6,5,1601,386249,6290,4,2924,384501,8801,19150330,19150330,19150330,19150330,0,0,0,0,0,11957,780892,6550,341458,11953,1,0,0,621772,340944,tcpFlood
2399,281200,924,51552,52,117,2224,156,52,55,80,6,1,8444,581629,27069,2,22013,555395,40892,20318797,20318797,20318797,20318797,0,0,0,0,0,2399,281200,924,51552,2389,0,0,0,124756,51552,tcpFlood
9065,589708,4011,209850,52,65,1500,25,52,52,566,8,4,1586,353525,5791,2,3584,358182,8979,14380462,14380462,14380462,14380462,0,0,0,0,0,9065,589708,4011,209850,9061,1,0,0,471388,209336,tcpFlood
15,1652,1,60,52,110,340,101,60,60,60,0,7,48038,427401,122856,0,0,0,0,672537,672537,672537,672537,0,0,0,0,0,15,1652,1,60,13,0,0,0,788,60,tcpFlood
4131,337912,2842,153062,52,81,2428,114,52,53,566,10,1,3831,361945,15974,2,5570,361945,20012,15826100,15826100,15826100,15826100,0,0,0,0,0,4131,337912,2842,153062,4122,1,0,0,214820,152548,tcpFlood
3089,297136,2093,113022,52,96,2296,172,52,54,566,12,3,5459,852040,29351,2,8050,852043,37636,24070898,16843294,4210823,16843294,8421647,1020031,2409201,4193670,1623327,772,74284,523,28255,3062,1,0,0,160660,112508,tcpFlood
10280,766108,5789,309346,52,74,2948,97,40,53,566,7,4,2918,938110,17336,2,5177,959873,23716,31083386,11406337,15000743,18595149,5083257,1081900,1081900,1081900,0,5140,383054,2894,154673,10259,1,0,0,534568,308832,tcpFlood
3020,200572,1391,72986,52,66,2248,47,52,52,566,13,1,1783,352291,8667,4,3871,352648,13798,5384657,5384657,5384657,5384657,0,0,0,0,0,3020,200572,1391,72986,3017,1,0,0,157048,72472,tcpFlood
2558,296656,1023,56988,52,115,2564,157,52,55,80,6,1,8249,582668,27214,31,20701,599005,41466,21156432,21156432,21156432,21156432,0,0,0,0,0,2558,296656,1023,56988,2549,0,0,0,133024,56988,tcpFlood
11792,769984,6649,346730,52,65,2752,37,52,52,566,6,4,1625,385641,6501,3,2883,386876,8789,19166692,19166692,19166692,19166692,0,0,0,0,0,11792,769984,6649,346730,11787,1,0,0,613192,346216,tcpFlood
9,1988,1,60,52,220,1500,479,60,60,60,0,2,358822,991849,367599,0,0,0,0,26526286,2152933,717644,2152933,1242996,8190072,12186676,16183281,5652052,3,662,0,20,4,0,0,0,492,60,tcpFlood
15398,987808,13460,700442,52,64,760,8,52,52,566,4,1,1322,106947,1428,3,1512,114645,1681,20359828,20359828,20359828,20359828,0,0,0,0,0,15398,987808,13460,700442,15395,1,0,0,800704,699928,tcpFlood
1407,178088,643,35656,52,126,2948,222,52,55,80,6,1,7878,321780,22809,2,17200,274022,33756,12712465,3433677,5534745,7635813,2971358,1642975,1642975,1642975,0,703,89044,321,17828,1397,0,0,0,73172,35656,tcpFlood
1226,118000,495,27576,52,96,544,91,52,55,80,6,1,5586,241649,13167,35,13849,239421,21441,6844047,6844047,6844047,6844047,0,0,0,0,0,1226,118000,495,27576,1224,0,0,0,63760,27576,tcpFlood
4198,358680,2259,121410,52,85,2948,156,52,53,566,11,2,4003,443444,19926,1,7442,986961,36603,17949223,116294,8400773,16685253,11716023,1147676,1147676,1147676,0,2099,179340,1129,60705,4185,1,0,0,218304,120896,tcpFlood
1305,153064,656,36472,52,117,1876,164,52,55,80,6,1,8313,398067,25127,5,16504,398067,34108,10841011,10841011,10841011,10841011,0,0,0,0,0,1305,153064,656,36472,1299,0,0,0,67868,36472,tcpFlood
1988,261484,879,48992,52,131,2020,200,52,55,80,6,1,10539,671722,37789,2,24142,671723,54615,21197370,21197370,21197370,21197370,0,0,0,0,0,1988,261484,879,48992,1973,0,0,0,103384,48992,tcpFlood
9481,710916,5255,280006,52,74,2948,100,40,53,566,8,3,3167,697640,17120,2,5721,703711,24139,31140740,11153062,15028167,18903272,5480226,1084406,1084406,1084406,0,4740,355458,2627,140003,9464,1,0,0,493020,279492,tcpFlood
2963,196348,1485,77910,52,66,1500,40,52,52,566,13,19,1811,347293,8755,4,3614,349032,12677,5365860,5365860,5365860,5365860,0,0,0,0,0,2963,196348,1485,77910,2959,1,0,0,154084,77396,tcpFlood
2161,227372,633,34828,52,105,2948,165,52,55,80,5,1,6168,657478,21475,2,20815,657476,37070,14538104,529399,6696168,12862937,8721128,1145768,1145768,1145768,0,1080,113686,316,17414,2155,0,0,0,112380,34828,tcpFlood
7712,514132,3154,165378,52,66,2948,56,52,52,566,9,2,1783,557496,8518,2,4360,557509,13615,13751995,13751995,13751995,13751995,0,0,0,0,0,7712,514132,3154,165378,7706,1,0,0,401032,164864,tcpFlood
9503,715900,5492,293968,52,75,2948,95,52,53,80,4,2,3091,697061,16274,2,5345,756278,22729,30465003,13795560,14688242,15580925,1262443,1088518,1088518,1088518,0,4751,357950,2746,146984,9483,0,0,0,494164,293968,tcpFlood
9369,614516,4988,260294,52,65,2644,40,52,52,566,7,1,1575,432208,7543,3,2958,385283,10259,14755339,14755339,14755339,14755339,0,0,0,0,0,9369,614516,4988,260294,9364,1,0,0,487196,259780,tcpFlood
1402,186936,644,35596,60,133,2948,235,52,55,80,5,2,9836,654232,32871,2,21371,654231,47562,21039309,13750925,3437731,13750925,6875462,1014167,2429461,4258037,1660955,350,46734,161,8899,1390,0,0,0,72936,35596,tcpFlood
3,984,0,0,328,328,328,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,20330165,0,0,0,0,7758169,10165082,12571996,3403889,1,328,0,0,0,0,0,0,68,0,tcpFlood
7545,500840,3042,159838,52,66,1876,45,52,52,566,9,2,1694,348452,6823,2,4203,374911,12092,12783663,12783663,12783663,12783663,0,0,0,0,0,7545,500840,3042,159838,7541,1,0,0,392348,159324,tcpFlood
1937,260524,872,48604,52,134,2948,208,52,55,80,6,2,10729,645621,34844,3,23948,645621,49742,20858794,20858794,20858794,20858794,0,0,0,0,0,1937,260524,872,48604,1923,0,0,0,100732,48604,tcpFlood
2217,272192,976,54552,52,122,2924,185,52,55,80,6,1,9393,565314,30652,2,21417,564694,43483,20881891,20881891,20881891,20881891,0,0,0,0,0,2217,272192,976,54552,2206,0,0,0,115292,54552,tcpFlood
2660,261304,1813,97982,52,98,2948,195,52,54,566,12,2,5951,715181,30709,2,8729,755095,38416,15825098,15825098,15825098,15825098,0,0,0,0,0,2660,261304,1813,97982,2641,1,0,0,138328,97468,tcpFlood
5717,437508,2968,159046,52,76,2704,93,52,53,566,10,4,3010,438609,12873,2,5799,704103,21065,18390032,507263,8603760,16700257,11450175,1182512,1182512,1182512,0,2858,218754,1484,79523,5708,1,0,0,297292,158532,tcpFlood
9300,708440,5313,283910,52,76,2948,102,52,53,566,8,2,3234,684524,17715,1,5664,706945,24215,31176411,13509637,15047643,16585649,2175068,1081125,1081125,1081125,0,4650,354220,2656,141955,9274,1,0,0,483608,283396,tcpFlood
5135,431044,2987,161922,52,83,2896,102,52,54,566,10,1,4285,777773,18946,2,7368,817332,25840,23098801,8451296,10999132,13546969,3603184,1100536,1100536,1100536,0,2567,215522,1493,80961,5123,1,0,0,267028,161408,tcpFlood
1621,202104,763,42320,52,124,2948,199,52,55,72,5,1,8973,715403,31170,2,19072,758353,46174,14537638,14537638,14537638,14537638,0,0,0,0,0,1621,202104,763,42320,1608,0,0,0,84300,42320,tcpFlood
8631,552380,7397,385166,52,63,88,0,52,52,566,5,3,1343,95438,1120,6,1567,55263,1096,11590754,11590754,11590754,11590754,0,0,0,0,0,8631,552380,7397,385166,8628,1,0,0,448820,384652,tcpFlood
11715,761768,5659,295914,52,65,1780,27,52,52,566,7,5,1628,397011,5558,1,3372,375999,8066,19079913,19079913,19079913,19079913,0,0,0,0,0,11715,761768,5659,295914,11712,1,0,0,609188,295400,tcpFlood
2190,273188,996,55648,52,124,2764,177,52,55,72,6,1,9506,539652,28935,2,21166,548651,41789,21060501,21060501,21060501,21060501,0,0,0,0,0,2190,273188,996,55648,2182,0,0,0,113888,55648,tcpFlood
6162,463380,3193,170262,52,75,2188,93,52,53,578,10,4,2909,667536,15869,2,5615,667540,22843,19105882,509939,8961963,17413988,11952967,1181955,1181955,1181955,0,3081,231690,1596,85131,6149,1,0,0,320432,169748,tcpFlood
11469,749852,6466,337150,52,65,2788,39,52,52,566,6,2,1625,387989,6763,9,2883,386655,9498,18641816,18641816,18641816,18641816,0,0,0,0,0,11469,749852,6466,337150,11465,1,0,0,596396,336636,tcpFlood
1994,200220,660,36156,52,100,2948,136,52,54,80,5,1,5744,357305,16045,2,17108,274301,25563,12663252,525354,5758198,10991043,7400359,1146855,1146855,1146855,0,997,100110,330,18078,1990,0,0,0,103696,36156,tcpFlood
2106,265124,887,49248,52,125,2948,198,52,55,80,5,1,9625,693963,35837,12,23154,693964,52936,20515077,20515077,20515077,20515077,0,0,0,0,0,2106,265124,887,49248,2095,0,0,0,109520,49248,tcpFlood
11446,743904,5439,284322,52,64,1500,23,52,52,566,7,4,1658,352989,5129,2,3491,359558,7894,18986475,18986475,18986475,18986475,0,0,0,0,0,11446,743904,5439,284322,11442,1,0,0,595200,283808,tcpFlood
2932,194580,1349,70288,52,66,1500,38,52,52,64,1,2,1811,352824,9222,6,3937,355177,13093,5309865,5309865,5309865,5309865,0,0,0,0,0,2932,194580,1349,70288,2928,0,0,0,152472,70288,tcpFlood
8662,567888,5131,267538,52,65,2896,42,52,52,566,7,2,1741,475819,9052,4,2940,1194464,18190,15083872,15083872,15083872,15083872,0,0,0,0,0,8662,567888,5131,267538,8658,1,0,0,450432,267024,tcpFlood
715,70224,338,18628,52,98,1500,102,52,55,72,5,1,6400,226497,16262,34,13560,246924,24969,4569932,4569932,4569932,4569932,0,0,0,0,0,715,70224,338,18628,712,0,0,0,37188,18628,tcpFlood
2070,305256,817,45668,52,147,2948,249,52,55,72,6,1,10993,667857,35012,2,27639,707973,54298,38398634,22525964,4593978,22525964,10026127,1445556,3857185,8191513,3081301,414,61051,163,9133,2048,0,0,0,107656,45668,tcpFlood
849,83384,387,21508,52,98,1500,111,52,55,80,6,21,5924,233287,16712,3,12953,243371,25536,5023697,5023697,5023697,5023697,0,0,0,0,0,849,83384,387,21508,845,0,0,0,44156,21508,tcpFlood
6,356,1,60,52,59,64,3,60,60,60,0,754,867,980,159,0,0,0,0,28348909,1734,433,1734,867,4030227,9449058,16126459,6145543,1,89,0,15,1,0,0,0,344,60,tcpFlood
2446,291616,1084,60372,52,119,2500,164,52,55,80,6,1,8637,526575,27044,4,19730,524813,39023,21368171,21368171,21368171,21368171,0,0,0,0,0,2446,291616,1084,60372,2436,0,0,0,127200,60372,tcpFlood
10679,700996,5999,313268,52,65,2728,41,52,52,566,9,2,1699,389685,6844,5,3024,389205,9506,18147179,18147179,18147179,18147179,0,0,0,0,0,10679,700996,5999,313268,10673,2,0,0,555436,312240,tcpFlood
5679,438168,2603,139854,52,77,2524,104,52,53,566,10,3,2953,437146,13472,2,6447,437154,21167,17970806,71588,8384911,16698235,11756814,1200983,1200983,1200983,0,2839,219084,1301,69927,5663,1,0,0,295316,139340,tcpFlood
8586,580316,3680,194062,52,67,2248,53,52,52,566,8,3,2015,430419,9046,2,4703,356605,13834,17305707,17305707,17305707,17305707,0,0,0,0,0,8586,580316,3680,194062,8580,1,0,0,446480,193548,tcpFlood
2319,281960,973,54404,52,121,2948,173,52,55,80,6,2,9139,672328,31089,3,21861,672333,45798,21249171,21249171,21249171,21249171,0,0,0,0,0,2319,281960,973,54404,2308,0,0,0,120596,54404,tcpFlood
1938,209468,721,39792,52,108,2948,147,52,55,80,5,1,6659,349887,17339,35,17686,277313,26324,14112061,113412,6482384,12851357,9007087,1147292,1147292,1147292,0,969,104734,360,19896,1931,0,0,0,100784,39792,tcpFlood
2565,245816,790,43680,52,95,2948,117,52,55,80,6,1,5193,361314,13058,3,16656,138965,21356,14531247,528326,6691764,12855203,8716418,1147718,1147718,1147718,0,1282,122908,395,21840,2560,0,0,0,133388,43680,tcpFlood
3041,285672,2136,115158,52,93,2344,158,52,53,566,11,1,5497,666331,25387,2,7827,666332,30671,16711189,16711189,16711189,16711189,0,0,0,0,0,3041,285672,2136,115158,3023,1,0,0,158140,114644,tcpFlood
9161,698732,5240,280130,52,76,3076,103,52,53,566,8,2,3280,766976,18005,2,5735,800262,26396,31142601,13894246,15023131,16152017,1596485,1096338,1096338,1096338,0,4580,349366,2620,140065,9136,1,0,0,476380,279616,tcpFlood
9413,602404,5015,261302,52,63,64,0,52,52,566,7,6,1336,95423,1077,11,2508,97058,1545,12580114,12580114,12580114,12580114,0,0,0,0,0,9413,602404,5015,261302,9410,1,0,0,489484,260788,tcpFlood
2232,250784,914,51188,52,112,2296,145,52,56,80,6,1,7827,545869,25159,2,19128,671237,39746,17464127,17464127,17464127,17464127,0,0,0,0,0,2232,250784,914,51188,2225,0,0,0,116072,51188,tcpFlood
