% isAttack tcpFlood:	667
% isAttack slowRead:	667
% isAttack httpFlood:	667
% isAttack slowHeaders:	667
% isAttack udpFlood:	372
% isAttack slowBody:	667
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R2-4,8,17,27'

@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute dst_host_count numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
tcp,S3,374,196,100,httpFlood
tcp,S3,374,398,100,httpFlood
tcp,RSTO,446,729,100,httpFlood
tcp,OTH,60,137,11,httpFlood
tcp,OTH,66,7,7,httpFlood
tcp,S3,380,874,100,httpFlood
tcp,S3,374,294,100,httpFlood
tcp,OTH,60,141,31,httpFlood
tcp,OTH,60,119,31,httpFlood
tcp,RSTO,446,692,100,httpFlood
tcp,OTH,60,178,33,httpFlood
tcp,S3,377,821,99,httpFlood
tcp,S3,374,50,50,httpFlood
tcp,OTH,66,311,100,httpFlood
tcp,RSTO,446,423,100,httpFlood
tcp,S3,374,151,100,httpFlood
tcp,S3,374,296,100,httpFlood
tcp,RSTO,446,610,100,httpFlood
tcp,S3,374,170,100,httpFlood
tcp,S3,374,149,100,httpFlood
tcp,OTH,60,177,33,httpFlood
tcp,OTH,66,35,88,httpFlood
tcp,S3,377,643,100,httpFlood
tcp,OTH,60,136,33,httpFlood
tcp,OTH,66,60,41,httpFlood
tcp,S3,374,157,100,httpFlood
tcp,OTH,60,95,37,httpFlood
tcp,OTH,66,31,85,httpFlood
tcp,S3,374,133,100,httpFlood
tcp,OTH,66,72,56,httpFlood
tcp,OTH,66,86,96,httpFlood
tcp,RSTO,446,848,100,httpFlood
tcp,S3,380,162,100,httpFlood
tcp,S3,374,121,100,httpFlood
tcp,S3,374,444,100,httpFlood
tcp,OTH,60,126,33,httpFlood
tcp,OTH,60,178,33,httpFlood
tcp,RSTO,446,363,100,httpFlood
tcp,S3,374,154,100,httpFlood
tcp,RSTO,446,538,100,httpFlood
tcp,S3,377,713,100,httpFlood
tcp,S3,377,819,99,httpFlood
tcp,S3,374,438,100,httpFlood
tcp,OTH,60,177,33,httpFlood
tcp,OTH,66,289,100,httpFlood
tcp,S1,248,192,100,httpFlood
tcp,S3,380,906,100,httpFlood
tcp,S3,374,54,98,httpFlood
tcp,S1,242,182,100,httpFlood
tcp,S3,374,135,100,httpFlood
tcp,OTH,60,114,32,httpFlood
tcp,S3,374,150,100,httpFlood
tcp,S3,377,987,100,httpFlood
tcp,S3,374,145,100,httpFlood
tcp,S3,374,146,100,httpFlood
tcp,OTH,60,135,26,httpFlood
tcp,OTH,60,169,33,httpFlood
tcp,OTH,66,64,50,httpFlood
tcp,S3,374,110,100,httpFlood
tcp,S3,374,148,100,httpFlood
tcp,S3,374,39,39,httpFlood
tcp,S3,377,541,100,httpFlood
tcp,S3,374,93,98,httpFlood
tcp,S3,374,150,100,httpFlood
tcp,S3,377,384,93,httpFlood
tcp,OTH,66,42,38,httpFlood
tcp,OTH,66,265,98,httpFlood
tcp,OTH,66,105,57,httpFlood
tcp,S3,386,314,100,httpFlood
tcp,RSTO,446,428,100,httpFlood
tcp,S3,374,148,100,httpFlood
tcp,OTH,66,60,48,httpFlood
tcp,OTH,60,174,33,httpFlood
tcp,S3,374,156,100,httpFlood
tcp,OTH,66,142,52,httpFlood
tcp,OTH,66,81,94,httpFlood
tcp,S3,377,858,100,httpFlood
tcp,OTH,66,135,100,httpFlood
tcp,S3,377,694,100,httpFlood
tcp,S3,374,141,100,httpFlood
tcp,RSTO,446,671,100,httpFlood
tcp,S3,380,888,100,httpFlood
tcp,S3,392,777,100,httpFlood
tcp,S3,374,139,100,httpFlood
tcp,S3,377,828,99,httpFlood
tcp,S3,374,144,100,httpFlood
tcp,S3,377,569,100,httpFlood
tcp,S3,377,796,99,httpFlood
tcp,S3,374,149,100,httpFlood
tcp,S3,374,143,100,httpFlood
tcp,S3,374,141,100,httpFlood
tcp,S3,377,512,100,httpFlood
tcp,S3,464,104,100,httpFlood
tcp,S3,374,149,100,httpFlood
tcp,S3,380,730,100,httpFlood
tcp,S3,374,167,100,httpFlood
tcp,OTH,60,132,36,httpFlood
tcp,S3,374,242,100,httpFlood
tcp,S3,374,137,100,httpFlood
tcp,S1,242,175,100,httpFlood
tcp,S3,374,129,100,httpFlood
tcp,S3,377,555,100,httpFlood
tcp,S3,380,756,100,httpFlood
tcp,S3,386,370,100,httpFlood
tcp,OTH,60,136,33,httpFlood
tcp,S3,392,749,100,httpFlood
tcp,S3,374,84,84,httpFlood
tcp,S3,377,786,99,httpFlood
tcp,OTH,66,62,42,httpFlood
tcp,S3,374,21,98,httpFlood
tcp,S3,374,214,100,httpFlood
tcp,S3,374,247,100,httpFlood
tcp,RSTO,446,804,100,httpFlood
tcp,S3,374,159,100,httpFlood
tcp,OTH,66,46,39,httpFlood
tcp,S3,380,135,100,httpFlood
tcp,S3,374,152,100,httpFlood
tcp,S3,377,305,68,httpFlood
tcp,OTH,60,180,33,httpFlood
tcp,S3,374,164,100,httpFlood
tcp,S3,464,121,100,httpFlood
tcp,S3,374,115,100,httpFlood
tcp,OTH,66,275,99,httpFlood
tcp,OTH,66,274,99,httpFlood
tcp,RSTO,446,539,100,httpFlood
tcp,S3,374,161,100,httpFlood
tcp,S3,374,134,100,httpFlood
tcp,OTH,60,174,33,httpFlood
tcp,RSTO,446,529,100,httpFlood
tcp,S3,377,843,99,httpFlood
tcp,RSTO,446,510,100,httpFlood
tcp,S3,374,133,100,httpFlood
tcp,S3,386,201,100,httpFlood
tcp,S3,377,395,97,httpFlood
tcp,S3,374,373,100,httpFlood
tcp,S3,386,123,100,httpFlood
tcp,OTH,66,111,100,httpFlood
tcp,S3,374,174,100,httpFlood
tcp,RSTO,446,542,100,httpFlood
tcp,S3,374,119,100,httpFlood
tcp,S3,377,913,100,httpFlood
tcp,OTH,66,110,58,httpFlood
tcp,OTH,60,180,33,httpFlood
tcp,OTH,60,171,33,httpFlood
tcp,S3,374,150,100,httpFlood
tcp,S3,374,133,100,httpFlood
tcp,S3,377,989,100,httpFlood
tcp,RSTO,446,708,100,httpFlood
tcp,RSTO,446,630,100,httpFlood
tcp,S3,374,106,100,httpFlood
tcp,RSTO,446,416,100,httpFlood
tcp,S3,374,118,100,httpFlood
tcp,S3,377,568,100,httpFlood
tcp,S3,374,233,100,httpFlood
tcp,S3,374,142,100,httpFlood
tcp,S3,380,728,100,httpFlood
tcp,OTH,60,180,33,httpFlood
tcp,S3,374,58,98,httpFlood
tcp,OTH,66,118,46,httpFlood
tcp,OTH,66,56,46,httpFlood
tcp,RSTO,446,624,100,httpFlood
tcp,OTH,60,137,33,httpFlood
tcp,S3,374,160,100,httpFlood
tcp,S3,374,67,67,httpFlood
tcp,OTH,60,170,33,httpFlood
tcp,S1,242,171,100,httpFlood
tcp,S3,374,33,33,httpFlood
tcp,OTH,60,179,33,httpFlood
tcp,S3,374,139,100,httpFlood
tcp,RSTO,446,545,100,httpFlood
tcp,S1,245,1044,100,httpFlood
tcp,RSTO,446,457,100,httpFlood
tcp,OTH,60,117,33,httpFlood
tcp,S3,374,154,100,httpFlood
tcp,OTH,66,135,50,httpFlood
tcp,S3,374,151,100,httpFlood
tcp,RSTO,446,341,100,httpFlood
tcp,RSTO,446,626,100,httpFlood
tcp,RSTO,446,390,100,httpFlood
tcp,S3,374,81,81,httpFlood
tcp,RSTO,446,473,100,httpFlood
tcp,OTH,66,151,100,httpFlood
tcp,S3,374,161,100,httpFlood
tcp,S3,380,869,100,httpFlood
tcp,RSTO,446,699,100,httpFlood
tcp,S3,374,417,100,httpFlood
tcp,OTH,66,41,92,httpFlood
tcp,OTH,60,179,33,httpFlood
tcp,S3,380,157,100,httpFlood
tcp,S3,374,269,100,httpFlood
tcp,S3,374,270,100,httpFlood
tcp,S1,242,172,100,httpFlood
tcp,S3,374,150,100,httpFlood
tcp,S3,377,869,100,httpFlood
tcp,S3,374,7,7,httpFlood
tcp,S3,386,315,100,httpFlood
tcp,S3,374,148,100,httpFlood
tcp,S3,374,153,100,httpFlood
tcp,OTH,60,138,33,httpFlood
tcp,OTH,66,146,54,httpFlood
tcp,S3,374,352,100,httpFlood
tcp,RSTO,446,587,100,httpFlood
tcp,S3,392,761,100,httpFlood
tcp,S3,374,18,18,httpFlood
tcp,OTH,60,41,33,httpFlood
tcp,S3,374,101,100,httpFlood
tcp,OTH,60,165,33,httpFlood
tcp,S3,377,909,100,httpFlood
tcp,OTH,60,140,31,httpFlood
tcp,OTH,66,48,40,httpFlood
tcp,S3,377,951,100,httpFlood
tcp,OTH,60,179,33,httpFlood
tcp,OTH,66,50,34,httpFlood
tcp,S3,380,145,100,httpFlood
tcp,S3,374,165,100,httpFlood
tcp,S3,380,864,100,httpFlood
tcp,S3,374,102,100,httpFlood
tcp,RSTO,446,571,100,httpFlood
tcp,S3,374,295,100,httpFlood
tcp,RSTO,446,819,100,httpFlood
tcp,S3,380,759,100,httpFlood
tcp,S3,374,150,100,httpFlood
tcp,S3,374,68,98,httpFlood
tcp,S3,377,910,100,httpFlood
tcp,S3,374,126,100,httpFlood
tcp,S3,374,128,100,httpFlood
tcp,OTH,60,179,33,httpFlood
tcp,OTH,66,134,100,httpFlood
tcp,S3,374,244,100,httpFlood
tcp,S3,374,159,100,httpFlood
tcp,S3,380,731,100,httpFlood
tcp,RSTO,446,655,100,httpFlood
tcp,OTH,60,164,33,httpFlood
tcp,S3,380,960,100,httpFlood
tcp,S3,374,151,100,httpFlood
tcp,S3,374,182,100,httpFlood
tcp,OTH,66,11,69,httpFlood
tcp,OTH,66,38,35,httpFlood
tcp,S3,374,175,100,httpFlood
tcp,RSTO,446,693,100,httpFlood
tcp,S3,374,167,100,httpFlood
tcp,S3,374,169,100,httpFlood
tcp,S3,374,109,100,httpFlood
tcp,OTH,60,135,29,httpFlood
tcp,OTH,66,122,100,httpFlood
tcp,OTH,66,180,99,httpFlood
tcp,S3,374,160,100,httpFlood
tcp,S3,386,317,100,httpFlood
tcp,OTH,66,98,100,httpFlood
tcp,OTH,66,40,92,httpFlood
tcp,S3,374,96,98,httpFlood
tcp,S3,377,1010,100,httpFlood
tcp,RSTO,446,564,100,httpFlood
tcp,RSTO,446,688,100,httpFlood
tcp,S3,374,139,100,httpFlood
tcp,OTH,66,37,31,httpFlood
tcp,S3,380,871,100,httpFlood
tcp,OTH,66,23,23,httpFlood
tcp,S3,377,915,100,httpFlood
tcp,OTH,60,143,31,httpFlood
tcp,S3,377,464,100,httpFlood
tcp,S1,242,177,100,httpFlood
tcp,OTH,60,180,33,httpFlood
tcp,S3,374,114,100,httpFlood
tcp,OTH,60,143,31,httpFlood
tcp,OTH,66,133,49,httpFlood
tcp,S3,380,959,100,httpFlood
tcp,RSTO,446,448,100,httpFlood
tcp,S3,377,597,100,httpFlood
tcp,S3,374,13,13,httpFlood
tcp,S1,248,177,100,httpFlood
tcp,S3,386,136,100,httpFlood
tcp,S1,242,174,100,httpFlood
tcp,S3,374,123,100,httpFlood
tcp,S3,377,728,100,httpFlood
tcp,S3,377,563,100,httpFlood
tcp,S3,386,143,100,httpFlood
tcp,S3,374,149,100,httpFlood
tcp,S3,374,132,100,httpFlood
tcp,S3,374,228,100,httpFlood
tcp,S3,374,152,100,httpFlood
tcp,RSTO,446,652,100,httpFlood
tcp,S3,377,933,100,httpFlood
tcp,OTH,66,5,5,httpFlood
tcp,S3,374,83,83,httpFlood
tcp,OTH,60,180,33,httpFlood
tcp,OTH,66,319,100,httpFlood
tcp,S3,374,145,100,httpFlood
tcp,S3,374,100,100,httpFlood
tcp,RSTO,446,627,100,httpFlood
tcp,S3,377,646,100,httpFlood
tcp,OTH,60,174,33,httpFlood
tcp,S3,374,146,100,httpFlood
tcp,S3,374,157,100,httpFlood
tcp,S3,377,388,94,httpFlood
tcp,S3,374,79,79,httpFlood
tcp,S3,374,134,100,httpFlood
tcp,S3,380,895,100,httpFlood
tcp,S3,374,147,100,httpFlood
tcp,S3,374,158,100,httpFlood
tcp,S3,374,181,100,httpFlood
tcp,S3,386,335,100,httpFlood
tcp,S3,377,476,100,httpFlood
tcp,S3,374,134,100,httpFlood
tcp,S3,374,156,100,httpFlood
tcp,S3,377,901,100,httpFlood
tcp,S3,374,94,94,httpFlood
tcp,S3,374,171,100,httpFlood
tcp,S3,374,55,98,httpFlood
tcp,OTH,60,177,33,httpFlood
tcp,S3,380,773,100,httpFlood
tcp,OTH,66,29,29,httpFlood
tcp,S3,374,154,100,httpFlood
tcp,S3,374,145,100,httpFlood
tcp,OTH,66,203,98,httpFlood
tcp,OTH,60,163,33,httpFlood
tcp,S3,374,176,100,httpFlood
tcp,S3,377,903,100,httpFlood
tcp,OTH,60,177,33,httpFlood
tcp,S3,374,164,100,httpFlood
tcp,OTH,60,170,33,httpFlood
tcp,OTH,60,136,33,httpFlood
tcp,S3,374,137,100,httpFlood
tcp,S3,377,918,100,httpFlood
tcp,S3,380,146,100,httpFlood
tcp,S3,374,151,100,httpFlood
tcp,OTH,66,36,88,httpFlood
tcp,S3,374,162,100,httpFlood
tcp,S3,374,152,100,httpFlood
tcp,RSTO,446,340,100,httpFlood
tcp,S1,242,454,100,httpFlood
tcp,S3,374,306,100,httpFlood
tcp,S3,380,992,100,httpFlood
tcp,S3,374,15,98,httpFlood
tcp,S3,374,154,100,httpFlood
tcp,S3,377,406,100,httpFlood
tcp,S1,242,447,100,httpFlood
tcp,OTH,60,177,33,httpFlood
tcp,S3,380,141,100,httpFlood
tcp,OTH,66,31,31,httpFlood
tcp,OTH,60,47,33,httpFlood
tcp,S3,374,20,20,httpFlood
tcp,S3,374,43,98,httpFlood
tcp,OTH,66,199,98,httpFlood
tcp,S3,374,166,100,httpFlood
tcp,S3,377,566,100,httpFlood
tcp,S3,374,148,100,httpFlood
tcp,RSTO,446,371,100,httpFlood
tcp,RSTO,446,676,100,httpFlood
tcp,S3,374,165,100,httpFlood
tcp,OTH,66,21,21,httpFlood
tcp,S3,392,778,100,httpFlood
tcp,OTH,66,204,98,httpFlood
tcp,S3,374,140,100,httpFlood
tcp,RSTO,446,787,100,httpFlood
tcp,S3,374,174,100,httpFlood
tcp,S3,374,112,75,httpFlood
tcp,OTH,66,227,98,httpFlood
tcp,OTH,60,166,33,httpFlood
tcp,S3,377,926,100,httpFlood
tcp,S3,374,222,100,httpFlood
tcp,S3,374,395,100,httpFlood
tcp,S3,374,141,100,httpFlood
tcp,S3,377,514,100,httpFlood
tcp,RSTO,446,598,100,httpFlood
tcp,S3,377,777,99,httpFlood
tcp,S3,374,52,52,httpFlood
tcp,S3,374,133,100,httpFlood
tcp,RSTO,446,649,100,httpFlood
tcp,S3,377,486,100,httpFlood
tcp,S3,374,34,98,httpFlood
tcp,OTH,66,77,58,httpFlood
tcp,RSTO,446,589,100,httpFlood
tcp,S3,374,149,100,httpFlood
tcp,S3,374,139,100,httpFlood
tcp,RSTO,446,484,100,httpFlood
tcp,S3,374,150,100,httpFlood
tcp,RSTO,446,695,100,httpFlood
tcp,OTH,60,136,33,httpFlood
tcp,OTH,60,125,33,httpFlood
tcp,S3,374,3,3,httpFlood
tcp,S3,377,363,86,httpFlood
tcp,RSTO,446,522,100,httpFlood
tcp,RSTO,446,501,100,httpFlood
tcp,S3,377,431,100,httpFlood
tcp,RSTO,446,359,100,httpFlood
tcp,S3,374,103,71,httpFlood
tcp,S3,374,155,100,httpFlood
tcp,OTH,60,136,33,httpFlood
tcp,S3,374,128,100,httpFlood
tcp,S3,377,441,100,httpFlood
tcp,S3,374,106,100,httpFlood
tcp,S3,374,137,100,httpFlood
tcp,OTH,60,176,33,httpFlood
tcp,OTH,60,177,33,httpFlood
tcp,OTH,66,145,100,httpFlood
tcp,S3,374,120,100,httpFlood
tcp,S3,392,764,100,httpFlood
tcp,S3,374,118,100,httpFlood
tcp,S3,377,820,99,httpFlood
tcp,S3,377,540,100,httpFlood
tcp,OTH,66,279,99,httpFlood
tcp,S3,374,167,100,httpFlood
tcp,S3,374,298,100,httpFlood
tcp,S3,380,898,100,httpFlood
tcp,S3,374,65,65,httpFlood
tcp,S3,374,75,75,httpFlood
tcp,OTH,66,16,16,httpFlood
tcp,S3,374,147,100,httpFlood
tcp,S3,377,874,100,httpFlood
tcp,S3,374,147,100,httpFlood
tcp,S3,374,97,100,httpFlood
tcp,S3,374,70,70,httpFlood
tcp,OTH,60,136,33,httpFlood
tcp,S3,377,323,74,httpFlood
tcp,RSTO,446,740,100,httpFlood
tcp,S3,374,149,100,httpFlood
tcp,S3,377,1020,100,httpFlood
tcp,S3,374,133,100,httpFlood
tcp,S3,374,151,100,httpFlood
tcp,S3,374,15,15,httpFlood
tcp,S3,377,1006,100,httpFlood
tcp,S3,377,715,100,httpFlood
tcp,S3,377,772,99,httpFlood
tcp,S3,374,147,100,httpFlood
tcp,OTH,66,94,65,httpFlood
tcp,S3,374,153,100,httpFlood
tcp,OTH,60,4,4,httpFlood
tcp,S1,242,449,100,httpFlood
tcp,S3,374,159,100,httpFlood
tcp,OTH,78,20950,72,tcpFlood
tcp,OTH,78,8863,69,tcpFlood
tcp,OTH,78,6568,67,tcpFlood
tcp,OTH,78,6911,69,tcpFlood
tcp,OTH,78,11407,69,tcpFlood
tcp,OTH,78,18150,72,tcpFlood
tcp,OTH,78,5228,67,tcpFlood
tcp,OTH,78,394,66,tcpFlood
tcp,OTH,78,14256,68,tcpFlood
tcp,OTH,78,5708,69,tcpFlood
tcp,OTH,78,6509,70,tcpFlood
tcp,OTH,78,8471,72,tcpFlood
tcp,OTH,78,9916,68,tcpFlood
tcp,OTH,78,27022,68,tcpFlood
tcp,OTH,78,14593,75,tcpFlood
tcp,OTH,78,23771,75,tcpFlood
tcp,OTH,78,25340,69,tcpFlood
tcp,OTH,78,2403,70,tcpFlood
tcp,OTH,78,6470,68,tcpFlood
tcp,OTH,78,9134,72,tcpFlood
tcp,OTH,78,6471,73,tcpFlood
tcp,OTH,78,9959,68,tcpFlood
tcp,OTH,78,9864,67,tcpFlood
tcp,OTH,78,8813,66,tcpFlood
tcp,OTH,78,25793,63,tcpFlood
tcp,OTH,78,11430,68,tcpFlood
tcp,OTH,78,20398,66,tcpFlood
tcp,OTH,78,7273,68,tcpFlood
tcp,OTH,78,7472,72,tcpFlood
tcp,OTH,78,17781,72,tcpFlood
tcp,OTH,78,25472,68,tcpFlood
tcp,OTH,78,24945,66,tcpFlood
tcp,OTH,78,6511,69,tcpFlood
tcp,OTH,78,23649,68,tcpFlood
tcp,OTH,78,10741,75,tcpFlood
tcp,OTH,78,5526,71,tcpFlood
tcp,OTH,78,10796,72,tcpFlood
tcp,OTH,78,4745,66,tcpFlood
tcp,OTH,78,5455,67,tcpFlood
tcp,OTH,78,6218,71,tcpFlood
tcp,OTH,78,11792,70,tcpFlood
tcp,OTH,78,22007,62,tcpFlood
tcp,OTH,78,10251,64,tcpFlood
tcp,OTH,78,7598,70,tcpFlood
tcp,OTH,78,8341,65,tcpFlood
tcp,OTH,78,8711,68,tcpFlood
tcp,OTH,78,15823,72,tcpFlood
tcp,OTH,78,17649,70,tcpFlood
tcp,OTH,78,25696,69,tcpFlood
tcp,OTH,78,20546,71,tcpFlood
tcp,OTH,78,24436,62,tcpFlood
tcp,OTH,78,8491,65,tcpFlood
tcp,OTH,78,7817,76,tcpFlood
tcp,OTH,78,596,68,tcpFlood
tcp,OTH,78,20562,68,tcpFlood
tcp,OTH,78,19939,70,tcpFlood
tcp,OTH,78,10676,71,tcpFlood
tcp,OTH,78,5342,65,tcpFlood
tcp,OTH,78,5589,67,tcpFlood
tcp,OTH,78,20386,69,tcpFlood
tcp,OTH,78,10663,69,tcpFlood
tcp,OTH,78,11711,71,tcpFlood
tcp,OTH,78,2240,71,tcpFlood
tcp,OTH,78,11791,73,tcpFlood
tcp,OTH,78,11566,69,tcpFlood
tcp,OTH,78,10602,69,tcpFlood
tcp,OTH,78,20611,66,tcpFlood
tcp,OTH,78,16012,76,tcpFlood
tcp,OTH,78,10080,68,tcpFlood
tcp,OTH,78,8791,66,tcpFlood
tcp,OTH,78,26749,69,tcpFlood
tcp,OTH,78,18382,72,tcpFlood
tcp,OTH,78,8270,68,tcpFlood
tcp,OTH,78,9657,70,tcpFlood
tcp,OTH,78,10572,62,tcpFlood
tcp,OTH,78,8155,73,tcpFlood
tcp,OTH,78,5369,72,tcpFlood
tcp,OTH,78,22276,67,tcpFlood
tcp,OTH,78,4756,64,tcpFlood
tcp,OTH,78,9928,66,tcpFlood
tcp,OTH,78,9908,68,tcpFlood
tcp,OTH,78,23269,74,tcpFlood
tcp,OTH,78,6461,64,tcpFlood
tcp,OTH,78,10502,67,tcpFlood
tcp,OTH,78,2978,68,tcpFlood
tcp,OTH,78,11955,67,tcpFlood
tcp,OTH,78,20547,71,tcpFlood
tcp,OTH,78,8350,63,tcpFlood
tcp,OTH,78,21048,74,tcpFlood
tcp,OTH,78,4583,61,tcpFlood
tcp,OTH,78,23440,75,tcpFlood
tcp,OTH,78,27012,73,tcpFlood
tcp,OTH,78,20396,66,tcpFlood
tcp,OTH,78,5933,66,tcpFlood
tcp,OTH,78,20391,63,tcpFlood
tcp,OTH,78,4687,65,tcpFlood
tcp,OTH,78,12834,71,tcpFlood
tcp,OTH,78,20634,67,tcpFlood
tcp,OTH,78,15649,78,tcpFlood
tcp,OTH,78,11737,74,tcpFlood
tcp,OTH,78,9887,72,tcpFlood
tcp,OTH,78,22704,69,tcpFlood
tcp,OTH,78,20645,70,tcpFlood
tcp,OTH,78,17624,72,tcpFlood
tcp,OTH,78,22939,75,tcpFlood
tcp,OTH,78,20639,69,tcpFlood
tcp,OTH,78,6591,68,tcpFlood
tcp,OTH,78,17958,73,tcpFlood
tcp,OTH,78,18972,72,tcpFlood
tcp,OTH,78,7904,76,tcpFlood
tcp,OTH,78,9863,70,tcpFlood
tcp,OTH,78,22422,69,tcpFlood
tcp,OTH,78,13047,79,tcpFlood
tcp,OTH,78,9950,71,tcpFlood
tcp,OTH,78,24049,76,tcpFlood
tcp,OTH,78,9295,68,tcpFlood
tcp,OTH,78,6390,69,tcpFlood
tcp,OTH,78,11082,71,tcpFlood
tcp,OTH,78,6553,71,tcpFlood
tcp,OTH,78,5511,66,tcpFlood
tcp,OTH,78,5590,70,tcpFlood
tcp,OTH,78,20692,68,tcpFlood
tcp,OTH,78,6533,65,tcpFlood
tcp,OTH,78,4889,71,tcpFlood
tcp,OTH,78,15491,64,tcpFlood
tcp,OTH,78,8320,71,tcpFlood
tcp,OTH,78,10603,65,tcpFlood
tcp,OTH,78,16196,73,tcpFlood
tcp,OTH,78,15309,72,tcpFlood
tcp,OTH,78,22160,66,tcpFlood
tcp,OTH,78,11035,73,tcpFlood
tcp,OTH,78,23441,66,tcpFlood
tcp,OTH,78,18225,74,tcpFlood
tcp,OTH,78,19029,71,tcpFlood
tcp,OTH,78,10611,67,tcpFlood
tcp,OTH,78,11071,72,tcpFlood
tcp,OTH,78,6569,66,tcpFlood
tcp,OTH,78,7700,71,tcpFlood
tcp,OTH,78,11165,69,tcpFlood
tcp,OTH,78,6296,66,tcpFlood
tcp,OTH,78,6085,69,tcpFlood
tcp,OTH,78,6822,69,tcpFlood
tcp,OTH,78,25545,70,tcpFlood
tcp,OTH,78,14274,74,tcpFlood
tcp,OTH,78,18008,73,tcpFlood
tcp,OTH,78,9991,72,tcpFlood
tcp,OTH,78,4660,50,tcpFlood
tcp,OTH,78,20718,67,tcpFlood
tcp,OTH,78,8229,64,tcpFlood
tcp,OTH,78,9591,74,tcpFlood
tcp,OTH,78,4678,69,tcpFlood
tcp,OTH,78,17495,74,tcpFlood
tcp,OTH,78,8403,67,tcpFlood
tcp,OTH,78,11448,66,tcpFlood
tcp,OTH,78,7546,66,tcpFlood
tcp,OTH,78,8288,64,tcpFlood
tcp,OTH,78,9885,70,tcpFlood
tcp,OTH,78,10576,61,tcpFlood
tcp,OTH,78,11716,69,tcpFlood
tcp,OTH,78,26943,72,tcpFlood
tcp,OTH,78,17598,70,tcpFlood
tcp,OTH,78,11739,73,tcpFlood
tcp,OTH,78,26090,71,tcpFlood
tcp,OTH,78,23867,66,tcpFlood
tcp,OTH,78,16050,80,tcpFlood
tcp,OTH,78,15046,65,tcpFlood
tcp,OTH,78,9001,70,tcpFlood
tcp,OTH,78,5570,66,tcpFlood
tcp,OTH,78,11754,74,tcpFlood
tcp,OTH,78,10309,70,tcpFlood
tcp,OTH,78,24837,71,tcpFlood
tcp,OTH,78,20644,66,tcpFlood
tcp,OTH,78,8534,68,tcpFlood
tcp,OTH,78,9505,69,tcpFlood
tcp,OTH,78,25447,68,tcpFlood
tcp,OTH,78,5642,68,tcpFlood
tcp,OTH,78,23573,72,tcpFlood
tcp,OTH,78,3599,71,tcpFlood
tcp,OTH,78,11771,68,tcpFlood
tcp,OTH,78,6511,69,tcpFlood
tcp,OTH,78,16387,73,tcpFlood
tcp,OTH,78,17567,72,tcpFlood
tcp,OTH,78,15347,66,tcpFlood
tcp,OTH,78,8616,68,tcpFlood
tcp,OTH,78,3319,67,tcpFlood
tcp,OTH,78,23505,73,tcpFlood
tcp,OTH,78,25831,66,tcpFlood
tcp,OTH,78,11376,65,tcpFlood
tcp,OTH,78,21058,72,tcpFlood
tcp,OTH,78,3682,73,tcpFlood
tcp,OTH,78,11018,74,tcpFlood
tcp,OTH,78,6519,66,tcpFlood
tcp,OTH,78,7295,66,tcpFlood
tcp,OTH,78,8024,74,tcpFlood
tcp,OTH,78,693,68,tcpFlood
tcp,OTH,78,10598,77,tcpFlood
tcp,OTH,78,11375,66,tcpFlood
tcp,OTH,78,24834,69,tcpFlood
tcp,OTH,162,7178,64,tcpFlood
tcp,OTH,78,8035,71,tcpFlood
tcp,OTH,78,5279,70,tcpFlood
tcp,OTH,78,7191,75,tcpFlood
tcp,OTH,78,10626,74,tcpFlood
tcp,OTH,78,10763,67,tcpFlood
tcp,OTH,78,9093,66,tcpFlood
tcp,OTH,78,5524,69,tcpFlood
tcp,OTH,78,16655,76,tcpFlood
tcp,OTH,78,9958,65,tcpFlood
tcp,OTH,78,20648,66,tcpFlood
tcp,OTH,78,9051,69,tcpFlood
tcp,OTH,78,8710,68,tcpFlood
tcp,OTH,78,8814,67,tcpFlood
tcp,OTH,78,26519,73,tcpFlood
tcp,OTH,78,6466,73,tcpFlood
tcp,OTH,78,11818,71,tcpFlood
tcp,OTH,78,8889,68,tcpFlood
tcp,OTH,78,14487,68,tcpFlood
tcp,OTH,78,27025,65,tcpFlood
tcp,OTH,78,12055,73,tcpFlood
tcp,OTH,78,25252,76,tcpFlood
tcp,OTH,78,7467,73,tcpFlood
tcp,OTH,78,12057,71,tcpFlood
tcp,OTH,78,943,68,tcpFlood
tcp,OTH,78,8388,72,tcpFlood
tcp,OTH,78,11880,70,tcpFlood
tcp,OTH,78,10767,70,tcpFlood
tcp,OTH,78,4654,62,tcpFlood
tcp,OTH,78,15350,66,tcpFlood
tcp,OTH,78,21008,72,tcpFlood
tcp,OTH,78,7552,61,tcpFlood
tcp,OTH,78,4767,67,tcpFlood
tcp,OTH,78,23310,79,tcpFlood
tcp,OTH,78,10638,73,tcpFlood
tcp,OTH,78,7934,67,tcpFlood
tcp,OTH,78,26884,68,tcpFlood
tcp,OTH,78,11767,70,tcpFlood
tcp,OTH,78,7096,66,tcpFlood
tcp,OTH,78,4401,67,tcpFlood
