@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R3-4,8,17,27'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute dst_host_count numeric
@attribute isAttack {highrate,lowrate}

@data
OTH,111,38,53,lowrate
S1,222,769,100,lowrate
OTH,84,42,53,lowrate
S1,296,733,100,lowrate
OTH,60,984,48,lowrate
S1,370,591,100,lowrate
S1,296,672,100,lowrate
S1,74,259,100,lowrate
RSTO,1300,250,100,lowrate
OTH,83,260,50,lowrate
OTH,194,197,100,lowrate
S1,370,231,100,lowrate
OTH,91,6,20,lowrate
S1,787,60,76,lowrate
S1,296,457,100,lowrate
OTH,75,203,50,lowrate
OTH,60,960,32,lowrate
RSTO,890,83,93,lowrate
S1,296,895,100,lowrate
S1,296,230,100,lowrate
S1,296,642,100,lowrate
S1,370,75,100,lowrate
S1,296,598,100,lowrate
S1,296,133,100,lowrate
OTH,109,203,50,lowrate
OTH,66,370,89,lowrate
OTH,66,521,83,lowrate
OTH,127,223,100,lowrate
RSTO,1127,156,99,lowrate
OTH,60,1078,53,lowrate
OTH,66,501,84,lowrate
S1,296,623,100,lowrate
S1,74,770,100,lowrate
S1,979,97,97,lowrate
OTH,66,366,88,lowrate
S1,296,359,100,lowrate
RSTO,1308,499,100,lowrate
OTH,94,42,50,lowrate
OTH,60,1049,51,lowrate
RSTO,1034,135,100,lowrate
OTH,75,104,50,lowrate
S1,370,271,100,lowrate
S1,370,800,100,lowrate
S1,296,16,17,lowrate
OTH,66,331,73,lowrate
S1,296,259,100,lowrate
OTH,103,87,50,lowrate
OTH,66,609,90,lowrate
S1,296,105,100,lowrate
S1,296,686,100,lowrate
OTH,80,170,50,lowrate
S1,296,217,100,lowrate
OTH,60,871,51,lowrate
S1,665,484,94,lowrate
OTH,60,620,89,lowrate
S1,710,113,99,lowrate
S1,148,224,100,lowrate
S1,296,343,100,lowrate
OTH,60,938,29,lowrate
S1,296,546,100,lowrate
OTH,650,4,29,lowrate
S1,370,563,100,lowrate
OTH,60,597,20,lowrate
OTH,60,851,47,lowrate
S1,370,60,100,lowrate
S1,370,776,100,lowrate
S1,370,481,100,lowrate
S1,621,781,99,lowrate
OTH,66,424,85,lowrate
OTH,116,161,50,lowrate
S1,148,68,89,lowrate
S1,370,228,100,lowrate
OTH,60,764,38,lowrate
OTH,60,844,49,lowrate
S1,296,476,100,lowrate
S1,74,333,100,lowrate
S1,296,389,100,lowrate
S1,74,51,82,lowrate
OTH,117,178,50,lowrate
OTH,66,604,89,lowrate
S1,370,197,100,lowrate
S1,370,34,100,lowrate
S1,296,300,100,lowrate
S1,222,613,100,lowrate
OTH,99,230,50,lowrate
OTH,60,1050,49,lowrate
OTH,85,45,69,lowrate
OTH,60,719,51,lowrate
OTH,85,54,50,lowrate
OTH,100,282,50,lowrate
S1,148,498,100,lowrate
RSTO,1105,97,99,lowrate
S1,74,503,100,lowrate
S1,665,101,97,lowrate
OTH,95,25,85,lowrate
S1,296,480,100,lowrate
S1,707,190,100,lowrate
S1,148,398,100,lowrate
OTH,66,596,90,lowrate
S1,296,227,100,lowrate
OTH,60,501,87,lowrate
OTH,117,269,50,lowrate
S1,370,250,100,lowrate
S1,296,234,100,lowrate
RSTO,1020,9,10,lowrate
S1,296,376,100,lowrate
S1,370,306,100,lowrate
RSTO,1306,279,100,lowrate
OTH,66,340,75,lowrate
OTH,60,955,34,lowrate
S1,296,773,100,lowrate
RSTO,912,707,100,lowrate
RSTO,1137,160,100,lowrate
S1,370,444,100,lowrate
S1,222,886,100,lowrate
OTH,66,522,83,lowrate
S1,370,234,100,lowrate
S1,370,568,100,lowrate
RSTO,2822,359,100,lowrate
OTH,66,541,100,lowrate
RSTO,1034,192,100,lowrate
OTH,66,382,85,lowrate
S1,370,566,100,lowrate
OTH,97,254,50,lowrate
S1,296,547,100,lowrate
S1,222,947,100,lowrate
S1,222,668,100,lowrate
S1,222,134,100,lowrate
S1,770,182,100,lowrate
OTH,60,970,29,lowrate
RSTO,1308,510,100,lowrate
OTH,60,913,40,lowrate
S1,222,880,100,lowrate
OTH,60,945,37,lowrate
OTH,60,668,70,lowrate
OTH,60,640,48,lowrate
S1,222,396,100,lowrate
S1,370,465,100,lowrate
OTH,85,266,50,lowrate
S1,761,102,99,lowrate
OTH,60,750,51,lowrate
S1,148,162,100,lowrate
S1,296,164,100,lowrate
OTH,112,178,50,lowrate
S1,222,661,100,lowrate
S1,370,912,100,lowrate
S1,718,76,85,lowrate
OTH,60,350,75,lowrate
S1,296,510,100,lowrate
S1,148,235,100,lowrate
S1,296,127,100,lowrate
S1,296,244,100,lowrate
OTH,107,19,61,lowrate
S1,370,282,100,lowrate
S1,148,173,100,lowrate
S1,296,307,100,lowrate
S1,296,657,100,lowrate
OTH,60,952,53,lowrate
S1,296,562,100,lowrate
RSTO,1002,168,100,lowrate
S1,296,84,100,lowrate
OTH,183,603,93,lowrate
S1,296,611,100,lowrate
