% isAttack normal:	1333
% isAttack highrate:	1260
% isAttack lowrate:	1332
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R1,3,8,12,21,27'

@attribute duration numeric
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute count numeric
@attribute rerror_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute isAttack {normal,highrate,lowrate}

@data
0,OTH,2911,0,0,normal
0,SF,1505,0,0,normal
0,SF,950,0,0,normal
0,OTH,3192,0,0,normal
0,SF,1936,0,0,normal
0,OTH,2813,0,0.14,normal
0,OTH,5406,0,0.03,normal
0,OTH,3026,0,0,normal
0,RSTR,3306,0,0,normal
0,SF,1461,0,0,normal
0,OTH,3970,0,0.07,normal
0,OTH,3491,0,0,normal
0,SF,1062,0,0,normal
0,OTH,2894,0,0,normal
0,SF,986,0,0,normal
0,SF,2351,0,0,normal
0,SF,3314,0,0,normal
0,OTH,3297,0,0.1,normal
0,S1,2206,0,0,normal
0,SF,2577,0,0,normal
0,OTH,5823,0,0.09,normal
0,S1,2657,0,0,normal
0,SF,1839,0,0,normal
0,OTH,2853,0,0,normal
0,SF,4000,0,0,normal
0,SF,3960,0,0,normal
0,OTH,3160,0,0,normal
0,SF,946,0,0,normal
0,SF,2324,0,0,normal
0,SF,3248,0,0,normal
0,OTH,3032,0,0.03,normal
0,OTH,3158,0,0.02,normal
0,OTH,3532,0,0.02,normal
0,SF,2501,0,0,normal
0,OTH,5687,0,0.15,normal
0,SF,2315,0,0,normal
0,OTH,4601,0,0.06,normal
0,SF,1143,0,0,normal
0,SF,2246,0,0,normal
0,OTH,2987,0,0.02,normal
0,OTH,2592,0,0,normal
0,OTH,6255,0,0.12,normal
0,SF,927,0,0,normal
0,SF,35,0,0,normal
0,RSTR,1894,0,0,normal
0,OTH,4646,0,0.02,normal
0,SF,1008,0,0,normal
0,SF,2167,0,0,normal
0,OTH,2616,0,0.13,normal
0,SF,3363,0,0,normal
0,S3,1966,0,0,normal
0,SF,1192,0,0,normal
0,SF,2882,0,0,normal
0,OTH,2467,0,0.01,normal
0,SF,746,0,0,normal
0,OTH,3089,0,0,normal
0,SF,2152,0,0,normal
0,SF,2137,0,0,normal
0,SF,2502,0,0,normal
0,OTH,3615,0,0.05,normal
0,SF,2314,0,0,normal
0,SF,2227,0,0,normal
0,SF,3094,0,0,normal
0,OTH,5953,0,0.04,normal
0,S1,3563,0,0,normal
0,SF,3910,0,0,normal
0,SF,4195,0,0,normal
0,SF,2127,0,0,normal
0,OTH,4924,0,0,normal
0,OTH,5622,0,0,normal
0,SF,3375,0,0,normal
0,SF,2445,0,0,normal
0,SF,1862,0,0,normal
0,OTH,6368,0,0,normal
0,SF,3219,0,0,normal
0,OTH,3320,0,0,normal
0,OTH,5709,0,0.02,normal
0,SF,2113,0,0,normal
0,SF,1866,0,0,normal
0,S1,3489,0,0,normal
0,OTH,3197,0,0.07,normal
0,SF,2536,0,0,normal
0,SF,4113,0,0,normal
0,OTH,5840,0,0,normal
0,OTH,2838,0,0,normal
0,SF,2404,0,0,normal
0,OTH,4689,0,0.12,normal
0,OTH,3900,0,0,normal
0,OTH,3302,0,0.1,normal
0,SF,3157,0,0,normal
0,OTH,3042,0,0.12,normal
0,OTH,4468,0,0.07,normal
0,SF,1455,0,0,normal
0,OTH,3524,0,0,normal
0,OTH,2693,0,0,normal
0,SF,1836,0,0,normal
0,SF,2246,0,0,normal
0,SF,709,0,0,normal
0,OTH,2856,0,0.01,normal
0,S3,3628,0,0,normal
0,SF,1127,0,0,normal
0,SF,2041,0,0,normal
0,SF,3316,0,0,normal
0,SF,2154,0,0,normal
0,S2,2516,0,0,normal
0,OTH,2092,0,0.04,normal
0,SF,1087,0,0,normal
0,SF,2528,0,0,normal
0,SF,2565,0,0,normal
0,SF,1856,0,0,normal
0,SF,1893,0,0,normal
0,SF,2341,0,0,normal
0,OTH,3197,0,0.05,normal
0,SF,3875,0,0,normal
0,OTH,5764,0,0.17,normal
0,SF,2263,0,0,normal
0,OTH,2986,0,0.07,normal
0,SF,2846,0,0,normal
0,OTH,5961,0,0.04,normal
0,SF,2541,0,0,normal
0,OTH,3024,0,0,normal
0,SF,1893,0,0,normal
0,SF,3341,0,0,normal
0,OTH,3579,0,0.01,normal
0,OTH,2456,0,0.01,normal
0,SF,3905,0,0,normal
0,SF,1992,0,0,normal
0,SF,2224,0,0,normal
0,SF,1873,0,0,normal
0,OTH,3515,0,0.09,normal
0,OTH,3639,0,0,normal
0,OTH,5435,0,0.07,normal
0,SF,3854,0,0,normal
0,SF,4472,0,0,normal
0,OTH,2947,0,0,normal
0,SF,3081,0,0,normal
0,SF,797,0,0,normal
0,SF,2057,0,0,normal
0,OTH,3936,0,0.12,normal
0,OTH,4908,0,0.13,normal
0,SF,1462,0,0,normal
0,SF,351,0,0,normal
0,SF,1971,0,0,normal
0,OTH,1452,0,0,normal
0,OTH,3258,0,0.19,normal
0,SF,1848,0,0,normal
0,OTH,3113,0,0.16,normal
0,OTH,2881,0,0.27,normal
0,OTH,3082,0,0.15,normal
0,OTH,2780,0,0.09,normal
0,SF,1189,0,0,normal
0,S3,2951,0,0,normal
0,OTH,3218,0,0.14,normal
0,SF,1991,0,0,normal
0,SF,2389,0,0,normal
0,OTH,5043,0,0.02,normal
0,RSTR,1896,0,0,normal
0,OTH,3005,0,0.01,normal
0,OTH,3814,0,0.02,normal
0,OTH,3536,0,0,normal
0,S1,2348,0,0,normal
0,SF,2104,0,0,normal
0,SF,2118,0,0,normal
0,OTH,2767,0,0.19,normal
0,SF,3883,0,0,normal
0,OTH,3262,0,0.17,normal
0,SF,3006,0,0,normal
0,SF,1944,0,0,normal
0,OTH,3140,0,0.18,normal
0,SF,3890,0,0,normal
0,SF,3387,0,0,normal
0,SF,3859,0,0,normal
0,OTH,4954,0,0,normal
0,OTH,2433,0,0.1,normal
0,OTH,3349,0,0.13,normal
0,S3,2191,0,0,normal
0,S3,3094,0,0,normal
0,SF,2276,0,0,normal
0,S3,1969,0,0,normal
0,SF,2082,0,0,normal
0,OTH,2855,0,0.06,normal
0,SF,2126,0,0,normal
0,OTH,5272,0,0.06,normal
0,SF,2265,0,0,normal
0,SF,3170,0,0,normal
0,OTH,3542,0,0.02,normal
0,OTH,4848,0,0.06,normal
0,OTH,3518,0,0.15,normal
0,SF,2274,0,0,normal
0,SF,2761,0,0,normal
1,SF,2049,0,0,normal
0,SF,1983,0,0,normal
0,OTH,5904,0,0.02,normal
0,OTH,3291,0,0.01,normal
0,SF,2194,0,0,normal
0,SF,3876,0,0,normal
0,SF,1945,0,0,normal
0,OTH,3312,0,0.02,normal
0,SF,3347,0,0,normal
0,OTH,5385,0,0,normal
0,OTH,5181,0,0,normal
0,SF,2524,0,0,normal
0,SF,3367,0,0,normal
0,SF,2067,0,0,normal
0,OTH,2857,0,0.18,normal
0,SF,2206,0,0,normal
0,SF,1953,0,0,normal
0,OTH,5234,0,0.03,normal
0,OTH,5744,0,0.12,normal
0,SF,2008,0,0,normal
0,SF,17,0,0,normal
0,SF,1,0,0,normal
0,SF,7,0,0.01,normal
0,SF,16,0,0,normal
0,SF,6,0,0,normal
0,SF,13,0,0.01,normal
0,SF,7,0,0.14,normal
0,SF,1,0,0,normal
0,SF,9,0,0.01,normal
0,SF,4,0,0.06,normal
0,SF,19,0,0.01,normal
0,SF,6,0,0.04,normal
0,SF,22,0,0.02,normal
0,SF,21,0,0,normal
0,SF,13,0,0.08,normal
0,SF,6,0,0.01,normal
0,SF,8,0,0.07,normal
0,SF,38,0,0,normal
0,SF,4,0,0.01,normal
0,SF,3,0,0.01,normal
0,SF,14,0,0,normal
0,SF,2,0,0.04,normal
0,SF,6,0,0,normal
0,SF,3,0,0.01,normal
0,SF,1,0,0.06,normal
0,SF,1,0,0,normal
0,SF,4,0,0,normal
0,SF,11,0,0.03,normal
0,SF,19,0,0,normal
0,SF,15,0,0,normal
0,SF,10,0,0,normal
0,SF,10,0,0,normal
0,SF,4,0,0.03,normal
0,REJ,1,1,0.06,normal
0,S0,2,0,0.01,normal
0,REJ,1,1,0.12,normal
0,SF,5,0,0.2,normal
0,SF,10,0,0.01,normal
0,SF,3,0,0.02,normal
0,REJ,1,1,0.06,normal
0,SF,3,0,0.01,normal
0,REJ,1,1,0.02,normal
0,SF,4,0,0.01,normal
0,SF,17,0,0.03,normal
0,SF,2,0,0.01,normal
0,SF,23,0,0.01,normal
0,SF,7,0,0,normal
0,SF,1,0,0.1,normal
0,SF,1,0,0.05,normal
0,SF,12,0,0.02,normal
0,SF,8,0,0,normal
0,SF,6,0,0,normal
0,SF,1,0,0.02,normal
0,SF,2,0,0.5,normal
0,SF,1,0,0.04,normal
0,SF,10,0,0,normal
0,SF,1,0,0.03,normal
0,SF,24,0,0.01,normal
0,SF,3,0,0,normal
0,SF,4,0,0.04,normal
0,SF,1,0,0.01,normal
0,SF,1,0,0.03,normal
0,SF,2,0,0.01,normal
0,SF,20,0,0.01,normal
0,REJ,1,1,1,normal
0,SF,2,0,0.5,normal
0,REJ,1,1,0.17,normal
0,SF,7,0,0.14,normal
0,SF,5,0,0.06,normal
0,SF,5,0,0.04,normal
0,SF,4,0,0,normal
0,SF,5,0,0,normal
0,SF,38,0,0.01,normal
0,SF,1,0,0.01,normal
0,REJ,1,1,0.02,normal
0,SF,1,0,1,normal
0,SF,4,0,0.03,normal
0,SF,11,0,0.01,normal
0,SF,8,0,0,normal
0,SF,2,0,0.08,normal
0,SF,3,0,0.01,normal
0,SF,21,0,0.01,normal
0,SF,7,0,0,normal
0,SF,6,0,0.1,normal
0,SF,1,0,0.04,normal
0,SF,8,0,0,normal
0,REJ,1,1,0.01,normal
0,SF,17,0,0,normal
0,SF,2,0,0.01,normal
0,SF,24,0,0,normal
0,SF,12,0,0,normal
0,SF,13,0,0,normal
0,SF,7,0,0.01,normal
0,SF,4,0,0.01,normal
0,SF,6,0,0.01,normal
0,SF,7,0,0.03,normal
0,REJ,1,1,0.14,normal
0,SF,6,0,0.17,normal
0,SF,9,0,0.11,normal
0,SF,10,0,0.1,normal
0,SF,2,0,0.03,normal
0,SF,20,0,0,normal
0,SF,1,0,0.1,normal
0,SF,11,0,0.04,normal
0,SF,10,0,0,normal
0,S1,4,0,0.02,normal
0,SF,11,0,0.01,normal
0,SF,14,0,0.01,normal
0,SF,3,0,0.01,normal
0,SF,1,0,0.03,normal
0,SF,6,0,0,normal
0,SF,20,0,0.02,normal
0,REJ,1,1,0.25,normal
0,SF,8,0,0.11,normal
0,SF,9,0,0.05,normal
0,SF,5,0,0.02,normal
0,SF,29,0,0.03,normal
0,SF,15,0,0,normal
0,SF,16,0,0,normal
0,SF,2,0,0.07,normal
0,SF,7,0,0.03,normal
0,SF,15,0,0.03,normal
0,SF,19,0,0.01,normal
0,SF,2,0,0.04,normal
0,SF,4,0,0,normal
0,SF,9,0,0,normal
0,SF,1,0,0,normal
0,SF,1,0,0.01,normal
0,SF,10,0,0,normal
0,SF,15,0,0,normal
0,SF,10,0,0,normal
0,SF,1,0,0,normal
0,REJ,1,1,0.04,normal
0,SF,9,0,0.11,normal
0,SF,13,0,0.01,normal
0,SF,10,0,0,normal
0,SF,1,0,0.02,normal
0,SF,11,0,0,normal
0,SF,1,0,0.25,normal
0,SF,3,0,0,normal
0,SF,17,0,0,normal
1,SF,8,0,0.01,normal
0,SF,8,0,0,normal
0,SF,7,0,0.06,normal
0,SF,7,0,0.14,normal
0,SF,1,0,0,normal
0,SF,3,0,0,normal
0,SF,12,0,0.02,normal
0,SF,13,0,0.02,normal
0,SF,10,0,0.02,normal
0,SF,20,0,0,normal
0,SF,13,0,0,normal
0,SF,6,0,0.01,normal
0,SF,9,0,0.01,normal
0,SF,6,0,0.08,normal
0,SF,4,0,0,normal
0,SF,9,0,0.01,normal
0,SF,3,0,0.01,normal
0,SF,10,0,0,normal
0,SF,4,0,0.01,normal
0,SF,5,0,0.02,normal
0,REJ,1,1,0.5,normal
0,SF,14,0,0.01,normal
0,SF,22,0,0,normal
0,REJ,1,1,0.01,normal
0,REJ,1,1,0.01,normal
0,SF,16,0,0,normal
0,SF,25,0,0,normal
0,SF,18,0,0.01,normal
0,REJ,1,1,1,normal
0,SF,10,0,0.04,normal
0,SF,7,0,0.03,normal
0,SF,4,0,0.01,normal
0,SF,4,0,0,normal
0,SF,8,0,0.12,normal
0,SF,17,0,0.01,normal
0,SF,1,0,0,normal
0,SF,2,0,0,normal
0,SF,5,0,0.01,normal
0,SF,4,0,0,normal
0,SF,1,0,0.03,normal
0,SF,9,0,0.02,normal
0,SF,2,0,0,normal
0,SF,22,0,0,normal
0,SF,37,0,0,normal
0,SF,3,0,0,normal
0,REJ,1,1,0.02,normal
0,SF,3,0,0.01,normal
0,SF,4,0,0.02,normal
0,SF,4,0,0.02,normal
0,SF,2,0,0.01,normal
0,SF,5,0,0,normal
0,SF,1,0,1,normal
0,SF,1,0,0.02,normal
0,SF,14,0,0.07,normal
0,SF,3,0,0.01,normal
0,SF,9,0,0.11,normal
0,SF,1,0,1,normal
0,SF,16,0,0,normal
0,SF,1,0,0,normal
0,SF,13,0,0.02,normal
0,SF,10,0,0,normal
0,SF,3,0,0.33,normal
0,SF,7,0,0,normal
0,SF,1,0,0,normal
0,SF,6,0,0,normal
0,REJ,1,1,0.14,normal
0,SF,5,0.2,0,normal
0,SF,29,0,0,normal
0,SF,19,0,0,normal
0,SF,10,0,0.02,normal
0,SF,8,0,0.12,normal
0,SF,13,0,0.08,normal
0,SF,12,0,0,normal
0,SF,3,0,0.03,normal
0,SF,18,0,0,normal
0,SF,16,0,0,normal
0,SF,7,0,0,normal
0,SF,1,0,0.14,normal
0,REJ,1,1,1,normal
0,SF,6,0,0,normal
0,SF,51,0,0.02,normal
0,SF,9,0,0,normal
0,SF,12,0,0,normal
0,SF,5,0,0,normal
0,SF,1,0,0.03,normal
0,SF,1,0,1,normal
0,SF,34,0,0.03,normal
0,SF,19,0,0.05,normal
0,SF,24,0,0,normal
0,SF,4,0,0,normal
0,SF,27,0,0.02,normal
0,SF,5,0,0.01,normal
0,SF,21,0,0.01,normal
0,SF,13,0,0.01,normal
0,SF,6,0,0.17,normal
0,SF,2,0,0,normal
0,SF,6,0,0,normal
0,SF,5,0,0,normal
0,SF,1,0,0.02,normal
0,SF,4,0,0.02,normal
0,SF,3,0,0.01,normal
0,SF,32,0,0.01,normal
0,SF,4,0,0,normal
0,SF,12,0,0.01,normal
0,SF,25,0,0.02,normal
0,SF,3,0,0.11,normal
0,SF,7,0,0,normal
0,SF,7,0,0,normal
0,SF,11,0,0.01,normal
0,RSTO,7,0.43,0.01,normal
0,SF,16,0,0,normal
0,SF,10,0,0,normal
0,SF,10,0,0.01,normal
0,SF,3,0,0.01,normal
0,SF,13,0,0.08,normal
0,SF,17,0,0,normal
0,SF,13,0,0,normal
0,SF,3,0,0,normal
0,SF,66,0,0,normal
0,SF,37,0,0,normal
0,REJ,1,1,0.5,normal
0,SF,12,0,0,normal
0,SF,19,0,0.05,normal
0,SF,5,0,0.02,normal
0,SF,4,0,0.1,normal
0,SF,8,0,0,normal
0,SF,5,0,0.01,normal
0,SF,1,0,0.5,normal
0,SF,1,0,0.04,normal
43,SF,25,0,0,normal
0,SF,21,0,0,normal
0,SF,2,0,0.33,normal
0,SF,4,0,0.01,normal
0,REJ,1,1,0.5,normal
0,SF,8,0,0.12,normal
0,SF,15,0,0.07,normal
0,SF,23,0,0.01,normal
0,SF,4,0,0,normal
0,SF,7,0,0,normal
0,SF,2,0,0.33,normal
0,SF,4,0,0.01,normal
0,SF,11,0,0.03,normal
0,SF,2,0,0.01,normal
0,SF,6,0,0.02,normal
0,SF,28,0,0.01,normal
0,REJ,1,1,1,normal
0,SF,10,0,0,normal
0,SF,6,0,0,normal
0,SF,28,0,0,normal
0,SF,1,0,0.01,normal
0,SF,9,0,0.11,normal
0,SF,3,0,0.33,normal
0,SF,5,0,0,normal
0,SF,10,0,0.04,normal
0,SF,1,0,0.02,normal
0,SF,2,0,0.01,normal
0,SF,6,0,0,normal
0,SF,5,0,0,normal
0,SF,3,0,0.17,normal
0,SF,5,0,0.2,normal
0,SF,21,0,0.02,normal
0,SF,11,0,0.01,normal
0,SF,14,0,0,normal
0,SF,22,0,0,normal
0,SF,19,0,0.01,normal
0,SF,33,0,0,normal
0,SF,1,0,1,normal
0,SF,2,0,0.04,normal
0,SF,30,0,0,normal
0,REJ,1,1,0.05,normal
0,SF,1,0,0.08,normal
0,SF,2,0,0.04,normal
0,SF,2,0,0.02,normal
0,SF,2,0,0.01,normal
0,REJ,1,1,0.14,normal
0,SF,2,0,0.5,normal
0,SF,3,0,0.01,normal
0,SF,3,0,0.33,normal
0,SF,1,0,0.04,normal
0,SF,13,0,0,normal
0,SF,11,0,0.03,normal
0,SF,10,0,0,normal
0,SF,14,0,0,normal
0,REJ,1,1,0.02,normal
0,SF,1,0,0.33,normal
0,SF,19,0,0,normal
0,SF,1,0,1,normal
0,SF,1,0,0.01,normal
0,SF,10,0,0.1,normal
0,SF,7,0,0.05,normal
0,REJ,1,1,1,normal
0,SF,7,0,0.14,normal
0,OTH,108,0,0.97,highrate
0,OTH,112,0,0.97,highrate
0,OTH,101,0,0.97,highrate
0,OTH,116,0,0.97,highrate
0,OTH,102,0,0.97,highrate
0,OTH,158,0,0.97,highrate
0,OTH,160,0,0.97,highrate
0,OTH,86,0,0.98,highrate
0,OTH,87,0,0.98,highrate
0,OTH,107,0,0.98,highrate
0,OTH,83,0,0.97,highrate
0,OTH,83,0,0.98,highrate
0,OTH,110,0,0.97,highrate
0,OTH,103,0,0.97,highrate
0,OTH,143,0,0.97,highrate
0,OTH,111,0,0.97,highrate
0,OTH,83,0,0.98,highrate
0,OTH,119,0,0.97,highrate
0,OTH,111,0,0.97,highrate
0,OTH,106,0,0.97,highrate
0,OTH,112,0,0.97,highrate
0,OTH,121,0,0.97,highrate
0,OTH,164,0,0.97,highrate
0,OTH,136,0,0.95,highrate
0,OTH,113,0,0.97,highrate
0,OTH,141,0,0.97,highrate
0,OTH,86,0,0.98,highrate
0,OTH,79,0,0.98,highrate
0,OTH,106,0,0.97,highrate
0,OTH,117,0,0.97,highrate
0,OTH,117,0,0.97,highrate
0,OTH,121,0,0.97,highrate
0,OTH,125,0,0.97,highrate
0,OTH,63,0,0.96,highrate
0,OTH,164,0,0.97,highrate
0,OTH,148,0,0.97,highrate
0,OTH,108,0,0.97,highrate
0,OTH,48,0,0.96,highrate
0,OTH,120,0,0.97,highrate
0,OTH,139,0,0.97,highrate
0,OTH,139,0,0.95,highrate
0,OTH,160,0,0.97,highrate
0,OTH,138,0,0.97,highrate
0,OTH,106,0,0.98,highrate
0,OTH,145,0,0.97,highrate
0,OTH,110,0,0.97,highrate
0,OTH,73,0,0.97,highrate
0,OTH,30,0,0.96,highrate
0,OTH,110,0,0.97,highrate
0,OTH,139,0,0.95,highrate
0,OTH,60,0,0.96,highrate
0,OTH,86,0,0.98,highrate
0,OTH,108,0,0.97,highrate
0,OTH,140,0,0.97,highrate
0,OTH,160,0,0.97,highrate
0,OTH,92,0,0.98,highrate
0,OTH,111,0,0.97,highrate
0,OTH,104,0,0.97,highrate
0,OTH,95,0,0.98,highrate
0,OTH,112,0,0.97,highrate
0,OTH,141,0,0.96,highrate
0,OTH,99,0,0.98,highrate
0,OTH,110,0,0.97,highrate
0,OTH,143,0,0.97,highrate
0,OTH,160,0,0.97,highrate
0,OTH,85,0,0.98,highrate
0,OTH,141,0,0.97,highrate
0,OTH,109,0,0.97,highrate
0,OTH,137,0,0.97,highrate
0,OTH,12,0,0.92,highrate
0,OTH,136,0,0.91,highrate
0,OTH,138,0,0.95,highrate
0,OTH,149,0,0.97,highrate
0,OTH,114,0,0.97,highrate
0,OTH,153,0,0.97,highrate
0,OTH,114,0,0.97,highrate
0,OTH,145,0,0.97,highrate
0,OTH,121,0,0.97,highrate
0,OTH,150,0,0.97,highrate
0,OTH,106,0,0.97,highrate
0,OTH,120,0,0.97,highrate
0,OTH,29,0,0.96,highrate
0,OTH,116,0,0.97,highrate
0,OTH,84,0,0.98,highrate
0,OTH,86,0,0.98,highrate
0,OTH,102,0,0.97,highrate
0,OTH,78,0,0.97,highrate
0,OTH,69,0,0.96,highrate
0,OTH,3,0,0.75,highrate
0,OTH,14,0,0.93,highrate
0,OTH,107,0,0.97,highrate
0,OTH,165,0,0.97,highrate
0,OTH,112,0,0.97,highrate
0,OTH,106,0,0.97,highrate
0,OTH,110,0,0.97,highrate
0,OTH,23,0,0.96,highrate
0,OTH,102,0,0.97,highrate
0,OTH,131,0,0.97,highrate
0,OTH,125,0,0.97,highrate
0,OTH,26,0,0.96,highrate
0,OTH,77,0,0.97,highrate
0,OTH,109,0,0.97,highrate
0,OTH,118,0,0.97,highrate
0,OTH,100,0,0.97,highrate
0,OTH,117,0,0.97,highrate
0,OTH,138,0,0.92,highrate
0,OTH,160,0,0.97,highrate
0,OTH,121,0,0.97,highrate
0,OTH,55,0,0.96,highrate
0,OTH,125,0,0.97,highrate
0,OTH,46,0,0.95,highrate
0,OTH,107,0,0.97,highrate
0,OTH,108,0,0.97,highrate
0,OTH,21,0,0.95,highrate
0,OTH,114,0,0.97,highrate
0,OTH,143,0,0.97,highrate
0,OTH,112,0,0.97,highrate
0,OTH,159,0,0.97,highrate
0,OTH,145,0,0.97,highrate
0,OTH,85,0,0.98,highrate
0,OTH,5,0,0.83,highrate
0,OTH,121,0,0.97,highrate
0,OTH,141,0,0.97,highrate
0,OTH,109,0,0.97,highrate
0,OTH,156,0,0.97,highrate
0,OTH,159,0,0.97,highrate
0,OTH,114,0,0.97,highrate
0,OTH,84,0,0.98,highrate
0,OTH,121,0,0.97,highrate
0,OTH,153,0,0.97,highrate
0,OTH,85,0,0.98,highrate
0,OTH,153,0,0.97,highrate
0,OTH,103,0,0.97,highrate
0,OTH,164,0,0.97,highrate
0,OTH,139,0,0.95,highrate
0,OTH,1,0,0.5,highrate
0,OTH,104,0,0.97,highrate
0,OTH,141,0,0.97,highrate
0,OTH,138,0,0.94,highrate
0,OTH,141,0,0.95,highrate
0,OTH,141,0,0.97,highrate
0,OTH,144,0,0.97,highrate
0,OTH,112,0,0.97,highrate
0,OTH,138,0,0.92,highrate
0,OTH,111,0,0.97,highrate
0,OTH,114,0,0.97,highrate
0,OTH,123,0,0.97,highrate
0,OTH,130,0,0.97,highrate
0,OTH,114,0,0.97,highrate
0,OTH,90,0,0.98,highrate
0,OTH,137,0,0.95,highrate
0,OTH,105,0,0.97,highrate
0,OTH,92,0,0.98,highrate
0,OTH,107,0,0.97,highrate
0,OTH,113,0,0.97,highrate
0,OTH,117,0,0.97,highrate
0,OTH,112,0,0.97,highrate
0,OTH,111,0,0.97,highrate
0,OTH,145,0,0.97,highrate
0,OTH,91,0,0.98,highrate
0,OTH,141,0,0.96,highrate
0,OTH,99,0,0.98,highrate
0,OTH,109,0,0.97,highrate
0,OTH,108,0,0.97,highrate
0,OTH,100,0,0.98,highrate
0,OTH,78,0,0.98,highrate
0,OTH,103,0,0.97,highrate
0,OTH,108,0,0.98,highrate
0,OTH,135,0,0.95,highrate
0,OTH,125,0,0.97,highrate
0,OTH,82,0,0.98,highrate
0,OTH,108,0,0.97,highrate
0,OTH,52,0,0.96,highrate
0,OTH,142,0,0.97,highrate
0,OTH,33,0,0.97,highrate
0,OTH,27,0,0.96,highrate
0,OTH,161,0,0.97,highrate
0,OTH,162,0,0.97,highrate
0,OTH,110,0,0.97,highrate
0,OTH,108,0,0.97,highrate
0,OTH,139,0,0.94,highrate
0,OTH,119,0,0.97,highrate
0,OTH,108,0,0.97,highrate
0,OTH,151,0,0.97,highrate
0,OTH,102,0,0.97,highrate
0,OTH,106,0,0.97,highrate
0,OTH,82,0,0.98,highrate
0,OTH,153,0,0.97,highrate
0,OTH,142,0,0.97,highrate
0,OTH,108,0,0.97,highrate
0,OTH,101,0,0.97,highrate
0,OTH,118,0,0.97,highrate
0,OTH,103,0,0.97,highrate
0,OTH,105,0,0.97,highrate
0,OTH,18,0,0.95,highrate
0,OTH,109,0,0.98,highrate
0,OTH,151,0,0.97,highrate
0,OTH,114,0,0.97,highrate
0,OTH,113,0,0.97,highrate
0,OTH,106,0,0.97,highrate
0,OTH,121,0,0.97,highrate
0,OTH,117,0,0.97,highrate
0,OTH,105,0,0.97,highrate
0,OTH,111,0,0.97,highrate
0,OTH,41,0,0.97,highrate
0,OTH,86,0,0.98,highrate
0,OTH,66,0,0.96,highrate
0,OTH,116,0,0.97,highrate
0,OTH,6,0,0.86,highrate
0,OTH,138,0,0.94,highrate
0,OTH,112,0,0.97,highrate
0,OTH,96,0,0.98,highrate
0,OTH,128,0,0.97,highrate
0,OTH,116,0,0.97,highrate
0,OTH,136,0,0.97,highrate
0,OTH,160,0,0.97,highrate
0,OTH,141,0,0.97,highrate
0,OTH,131,0,0.97,highrate
0,OTH,130,0,0.97,highrate
0,OTH,115,0,0.97,highrate
0,OTH,105,0,0.97,highrate
0,OTH,130,0,0.97,highrate
0,OTH,97,0,0.98,highrate
0,OTH,142,0,0.97,highrate
0,OTH,2,0,0.67,highrate
0,OTH,125,0,0.97,highrate
0,OTH,153,0,0.97,highrate
0,OTH,137,0,0.92,highrate
0,OTH,120,0,0.97,highrate
0,OTH,141,0,0.96,highrate
0,OTH,37,0,0.97,highrate
0,OTH,72,0,0.97,highrate
0,OTH,61,0,0.96,highrate
0,OTH,104,0,0.97,highrate
0,OTH,108,0,0.97,highrate
0,OTH,101,0,0.98,highrate
0,OTH,110,0,0.97,highrate
0,OTH,34,0,0.97,highrate
0,OTH,135,0,0.97,highrate
0,OTH,105,0,0.98,highrate
0,OTH,142,0,0.97,highrate
0,OTH,159,0,0.97,highrate
0,OTH,153,0,0.97,highrate
0,OTH,115,0,0.97,highrate
0,OTH,141,0,0.96,highrate
0,OTH,38,0,0.97,highrate
0,OTH,15,0,0.94,highrate
0,OTH,35,0,0.97,highrate
0,OTH,113,0,0.97,highrate
0,OTH,112,0,0.97,highrate
0,OTH,142,0,0.97,highrate
0,OTH,114,0,0.97,highrate
0,OTH,162,0,0.97,highrate
0,OTH,0,0,0,highrate
0,OTH,115,0,0.97,highrate
0,OTH,153,0,0.97,highrate
0,OTH,146,0,0.97,highrate
0,OTH,43,0,0.97,highrate
0,OTH,108,0,0.97,highrate
0,OTH,112,0,0.97,highrate
0,OTH,108,0,0.97,highrate
0,OTH,82,0,0.97,highrate
0,OTH,105,0,0.97,highrate
0,OTH,158,0,0.97,highrate
0,OTH,125,0,0.97,highrate
0,OTH,110,0,0.97,highrate
0,OTH,84,0,0.98,highrate
0,OTH,108,0,0.97,highrate
0,OTH,140,0,0.97,highrate
0,OTH,119,0,0.97,highrate
0,OTH,45,0,0.96,highrate
0,OTH,93,0,0.98,highrate
0,OTH,47,0,0.96,highrate
0,OTH,113,0,0.97,highrate
0,OTH,118,0,0.97,highrate
0,OTH,142,0,0.97,highrate
0,OTH,146,0,0.97,highrate
0,OTH,143,0,0.97,highrate
0,OTH,113,0,0.97,highrate
0,OTH,131,0,0.97,highrate
0,OTH,145,0,0.97,highrate
0,OTH,152,0,0.97,highrate
0,OTH,7,0,0.88,highrate
0,OTH,117,0,0.97,highrate
0,OTH,80,0,0.98,highrate
0,OTH,125,0,0.97,highrate
0,OTH,20,0,0.95,highrate
