@relation 'slowBody'

@attribute 'srcip' STRING
@attribute 'srcport' NUMERIC
@attribute 'dstip' STRING
@attribute 'dstport' NUMERIC
@attribute 'proto' NUMERIC
@attribute 'total_fpackets' NUMERIC
@attribute 'total_fvolume' NUMERIC
@attribute 'total_bpackets' NUMERIC
@attribute 'total_bvolume' NUMERIC
@attribute 'min_fpktl' NUMERIC
@attribute 'mean_fpktl' NUMERIC
@attribute 'max_fpktl' NUMERIC
@attribute 'std_fpktl' NUMERIC
@attribute 'min_bpktl' NUMERIC
@attribute 'mean_bpktl' NUMERIC
@attribute 'max_bpktl' NUMERIC
@attribute 'std_bpktl' NUMERIC
@attribute 'min_fiat' NUMERIC
@attribute 'mean_fiat' NUMERIC
@attribute 'max_fiat' NUMERIC
@attribute 'std_fiat' NUMERIC
@attribute 'min_biat' NUMERIC
@attribute 'mean_biat' NUMERIC
@attribute 'max_biat' NUMERIC
@attribute 'std_biat' NUMERIC
@attribute 'duration' NUMERIC
@attribute 'min_active' NUMERIC
@attribute 'mean_active' NUMERIC
@attribute 'max_active' NUMERIC
@attribute 'std_active' NUMERIC
@attribute 'min_idle' NUMERIC
@attribute 'mean_idle' NUMERIC
@attribute 'max_idle' NUMERIC
@attribute 'std_idle' NUMERIC
@attribute 'sflow_fpackets' NUMERIC
@attribute 'sflow_fbytes' NUMERIC
@attribute 'sflow_bpackets' NUMERIC
@attribute 'sflow_bbytes' NUMERIC
@attribute 'fpsh_cnt' NUMERIC
@attribute 'bpsh_cnt' NUMERIC
@attribute 'furg_cnt' NUMERIC
@attribute 'burg_cnt' NUMERIC
@attribute 'total_fhlen' NUMERIC
@attribute 'total_bhlen' NUMERIC

@attribute isAttack {normal,slowBody,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@DATA
%Filename: /mnt/hgfs/VMShares/testbed/Jan24_2018/Data/slowHTTPTest/GET/B/1000Connection.pcapng,slowBody
192.168.1.50,48468,192.168.2.10,80,6,8,902,6,806,40,112,405,120,52,134,538,197,1329,9453,25196,13635,3153,3153,3153,0,31516864,10,5690,25196,10991,1010427,7872103,10673725,4590229,1,180,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48470,192.168.2.10,80,6,8,835,6,806,40,104,405,122,52,134,538,197,1381,9472,25183,13607,3222,3222,3222,0,31513926,9,5705,25183,10979,1010341,7871349,10674095,4589886,1,167,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48472,192.168.2.10,80,6,8,868,6,806,40,108,405,121,52,134,538,197,1167,9665,25770,13954,3211,3211,3211,0,31511499,9,5813,25770,11244,1010234,7870607,10674148,4589549,1,173,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48474,192.168.2.10,80,6,8,878,6,806,40,109,405,120,52,134,538,197,1166,9768,26115,14162,3178,3178,3178,0,31508829,10,5876,26115,11399,1010130,7869862,10674150,4589207,1,175,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48378,192.168.2.10,80,6,8,854,6,806,40,106,405,121,52,134,538,197,1314,11368,30632,16688,3484,3484,3484,0,31654978,10,6832,30632,13389,1012451,7905204,10672226,4607508,1,170,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48318,192.168.2.10,80,6,8,863,6,806,40,107,405,121,52,134,538,197,1205,12042,32847,18022,3264,3264,3264,0,31743709,10,7241,32847,14385,1013978,7926875,10672154,4619193,1,172,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48450,192.168.2.10,80,6,8,811,6,806,40,101,405,123,52,134,538,197,898,10409,28346,15543,2875,2875,2875,0,31545971,10,6269,28346,12405,1010701,7878656,10672446,4593618,1,162,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48400,192.168.2.10,80,6,8,874,6,806,40,109,405,121,52,134,538,197,1227,11249,30589,16752,3153,3153,3153,0,31622360,10,6762,30589,13390,1011800,7897137,10672303,4603306,1,174,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48302,192.168.2.10,80,6,8,871,6,806,40,108,405,121,52,134,538,197,1261,12732,35448,19672,2729,2729,2729,0,31767775,11,7655,35448,15583,1014486,7932374,10672419,4622151,1,174,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48316,192.168.2.10,80,6,8,911,6,806,40,113,405,120,52,134,538,197,1258,12822,35225,19404,3231,3231,3231,0,31748749,11,7710,35225,15446,1013838,7927548,10672152,4619683,1,182,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48426,192.168.2.10,80,6,8,846,6,806,40,105,405,122,52,134,538,197,1241,11459,31216,17112,3153,3153,3153,0,31584107,10,6887,31216,13669,1011174,7887417,10672420,4598210,1,169,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48300,192.168.2.10,80,6,8,833,6,806,40,104,405,122,52,134,538,197,1341,13395,35825,19443,4367,4367,4367,0,31772204,10,8051,35825,15641,1014626,7932987,10672438,4622427,1,166,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48314,192.168.2.10,80,6,8,848,7,858,40,106,405,121,52,122,538,183,1218,13185,36309,20029,315,1776,3237,2066,31752808,10,7928,36309,15929,1013946,7928291,10672299,4620062,1,169,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48312,192.168.2.10,80,6,8,845,7,858,40,105,405,121,52,122,538,183,1492,13612,37656,20822,234,1702,3171,2076,31757067,10,8184,37656,16534,1014083,7929036,10672274,4620415,1,169,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48424,192.168.2.10,80,6,8,881,7,858,40,110,405,120,52,122,538,183,1225,12257,33642,18523,237,1678,3119,2037,31589201,10,7365,33642,14751,1010967,7888093,10672417,4598723,1,176,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48304,192.168.2.10,80,6,8,869,7,858,40,108,405,121,52,122,538,183,1262,14189,39994,22347,246,1417,2589,1656,31769829,10,8531,39994,17624,1014378,7931793,10672393,4621873,1,173,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48476,192.168.2.10,80,6,8,886,7,858,40,110,405,120,52,122,538,183,1190,12143,33261,18292,274,1715,3157,2038,31513282,11,7301,33261,14577,1010306,7869193,10674150,4588728,1,177,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48480,192.168.2.10,80,6,8,860,7,858,40,107,405,121,52,122,538,183,1213,12509,34319,18891,234,1713,3193,2092,31508347,10,7520,34319,15046,1010107,7867686,10674148,4588029,1,172,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48478,192.168.2.10,80,6,8,870,7,858,40,108,405,121,52,122,538,183,1377,12633,34649,19068,347,1794,3242,2047,31511718,10,7594,34649,15190,1010211,7868436,10674152,4588374,1,174,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48482,192.168.2.10,80,6,8,842,7,858,40,105,405,121,52,122,538,183,1218,13086,36071,19908,146,1660,3174,2141,31507100,10,7866,36071,15828,1010009,7866941,10674145,4587684,1,168,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48488,192.168.2.10,80,6,8,873,7,858,40,109,405,121,52,122,538,183,1051,13055,36039,19911,116,1618,3121,2124,31498439,10,7849,36039,15817,1010062,7864797,10674065,4586476,1,174,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48484,192.168.2.10,80,6,8,894,7,858,40,111,405,120,52,122,538,183,1579,13206,36414,20098,104,1646,3188,2180,31504825,10,7938,36414,15979,1010258,7866283,10674145,4587167,1,178,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48486,192.168.2.10,80,6,8,898,7,858,40,112,405,120,52,122,538,183,1162,13218,36411,20090,91,1661,3231,2220,31501845,10,7960,36411,15966,1010166,7865511,10674073,4586800,1,179,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48494,192.168.2.10,80,6,8,893,7,858,40,111,405,120,52,122,538,183,1171,13487,37266,20597,179,1684,3189,2128,31490693,10,8107,37266,16360,1009751,7862539,10674038,4585444,1,178,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48490,192.168.2.10,80,6,8,887,7,858,40,110,405,120,52,122,538,183,1323,13499,37278,20594,146,1682,3219,2172,31496738,10,8114,37278,16363,1009958,7864041,10674066,4586131,1,177,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48492,192.168.2.10,80,6,8,901,7,858,40,112,405,120,52,122,538,183,1160,13716,37938,20981,94,1646,3199,2195,31494383,10,8244,37938,16658,1009855,7863289,10674065,4585788,1,180,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48496,192.168.2.10,80,6,8,836,7,858,40,104,405,122,52,122,538,183,1373,13727,37998,21019,92,1636,3180,2183,31488757,10,8252,37998,16686,1009969,7861874,10674033,4584945,1,167,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48498,192.168.2.10,80,6,8,860,7,858,40,107,405,121,52,122,538,183,1191,13852,38318,21192,132,1682,3233,2192,31486128,10,8327,38318,16825,1009878,7861122,10674019,4584595,1,172,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48504,192.168.2.10,80,6,8,861,7,858,40,107,405,121,52,122,538,183,1183,13892,38469,21288,94,1643,3192,2190,31477578,10,8348,38469,16895,1009856,7858958,10674011,4583439,1,172,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48500,192.168.2.10,80,6,8,858,6,806,40,107,405,121,52,134,538,197,1233,14166,39310,21778,3176,3176,3176,0,31484103,10,8514,39310,17271,1009755,7860383,10674016,4584273,1,171,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48506,192.168.2.10,80,6,8,876,7,858,40,109,405,121,52,122,538,183,1174,14135,39264,21765,98,1612,3127,2141,31475354,9,8494,39264,17255,1009764,7858220,10674036,4583100,1,175,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48508,192.168.2.10,80,6,8,885,7,858,40,110,405,121,52,122,538,183,1252,14286,39725,22032,92,1608,3124,2143,31472853,9,8584,39725,17461,1009666,7857482,10674038,4582764,1,177,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48510,192.168.2.10,80,6,8,861,7,858,40,107,405,121,52,122,538,183,1147,14201,39412,21837,129,1656,3184,2160,31469898,9,8534,39412,17317,1009883,7856806,10674039,4582264,1,172,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48502,192.168.2.10,80,6,8,858,7,858,40,107,405,121,52,122,538,183,1286,14710,40903,22685,94,1656,3218,2209,31482711,10,8841,40903,17978,1009648,7859625,10674013,4583931,1,171,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48516,192.168.2.10,80,6,8,843,7,858,40,105,405,122,52,122,538,183,1119,14503,40366,22402,91,1614,3138,2154,31462143,9,8715,40366,17746,1009910,7854641,10674010,4581082,1,168,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48514,192.168.2.10,80,6,8,860,7,858,40,107,405,121,52,122,538,183,1080,14649,40702,22569,118,1676,3235,2204,31465231,10,8802,40702,17888,1009696,7855304,10674037,4581574,1,172,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48518,192.168.2.10,80,6,8,859,7,858,40,107,405,121,52,122,538,183,1146,14765,41124,22831,92,1628,3165,2172,31459953,10,8873,41124,18081,1009816,7853896,10674005,4580741,1,171,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48512,192.168.2.10,80,6,8,864,7,858,40,108,405,121,52,122,538,183,1327,15008,41868,23262,145,1645,3146,2122,31469361,10,9018,41868,18415,1009792,7856067,10674039,4581924,1,172,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48520,192.168.2.10,80,6,8,855,7,858,40,106,405,122,52,122,538,183,928,14964,41817,23263,96,1574,3052,2090,31457676,4,8988,41817,18400,1009717,7853183,10674101,4580429,1,171,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48526,192.168.2.10,80,6,8,872,6,806,40,109,405,121,52,134,538,197,787,15064,42044,23378,3150,3150,3150,0,31449009,10,9048,42044,18495,1009694,7850942,10674112,4579248,1,174,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48522,192.168.2.10,80,6,8,881,8,910,40,110,405,120,52,113,538,171,1268,15381,42724,23683,174,1263,3419,1866,31455621,10,9239,42724,18777,1009584,7852356,10674058,4580068,1,176,1,182,4,1,0,0,412,424,slowBody
192.168.1.50,48528,192.168.2.10,80,6,8,836,8,910,40,104,405,122,52,113,538,171,703,15250,42752,23830,91,1243,3018,1559,31446657,4,9162,42752,18822,1009592,7850211,10674207,4578930,1,167,1,182,4,1,0,0,412,424,slowBody
192.168.1.50,48524,192.168.2.10,80,6,8,880,8,910,40,110,405,121,52,113,538,171,829,15487,43224,24033,106,1417,3240,1628,31453211,5,9301,43224,19015,1009786,7851676,10674152,4579584,1,176,1,182,4,1,0,0,412,424,slowBody
192.168.1.50,48710,192.168.2.10,80,6,8,866,7,858,40,108,405,122,52,122,538,183,128,12892,36286,20287,91,1238,2386,1622,31169401,4,7747,36286,15987,1016074,7782666,10674355,4540839,1,173,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48712,192.168.2.10,80,6,8,871,7,858,40,108,405,121,52,122,538,183,683,13207,37036,20644,94,1349,2604,1774,31167893,10,7937,37036,16305,1015944,7782051,10674316,4540625,1,174,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48716,192.168.2.10,80,6,8,866,7,858,40,108,405,121,52,122,538,183,1136,13575,37370,20614,104,1733,3363,2304,31163540,11,8157,37370,16395,1015694,7780688,10674364,4540138,1,173,1,171,4,1,0,0,412,372,slowBody
192.168.1.10,51494,192.168.2.10,80,6,8,880,7,858,40,110,405,120,52,122,538,183,2343,11808,30607,16280,189,2508,4828,3280,31170337,8,7097,30607,13307,1008853,7783712,10052218,4516584,1,176,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48714,192.168.2.10,80,6,8,859,7,858,40,107,405,121,52,122,538,183,1295,13453,37718,21013,134,1392,2650,1779,31166133,4,8082,37718,16606,1015799,7781430,10674410,4540430,1,171,1,171,4,1,0,0,412,372,slowBody
192.168.1.10,51496,192.168.2.10,80,6,8,863,7,858,40,107,405,121,52,122,538,183,1309,11665,31488,17172,179,1851,3523,2364,31166822,11,7020,31488,13762,1008274,7782930,10052678,4516448,1,172,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48718,192.168.2.10,80,6,8,827,7,858,40,103,405,122,52,122,538,183,1256,14067,39036,21625,395,1785,3175,1965,31162225,6,8452,39036,17152,1015596,7779990,10674459,4539877,1,165,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48720,192.168.2.10,80,6,8,838,7,858,40,104,405,122,52,122,538,183,1057,14254,39481,21854,94,1701,3308,2272,31159772,10,8568,39481,17340,1015492,7779232,10674417,4539578,1,167,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,49384,192.168.2.10,80,6,8,844,7,858,40,105,405,121,52,122,538,183,1341,14245,39639,21992,108,1599,3090,2108,30166300,10,8556,39639,17427,1016007,7530879,10674469,4448124,1,168,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,49386,192.168.2.10,80,6,8,886,7,858,40,110,405,121,52,122,538,183,898,14485,39989,22102,111,1791,3472,2376,30164000,4,8699,39989,17556,1015909,7530126,10674584,4447994,1,177,1,171,4,1,0,0,412,372,slowBody
192.168.1.10,52130,192.168.2.10,80,6,8,883,7,858,40,110,405,120,52,122,538,183,1030,11024,30784,17112,94,1184,2275,1542,30165493,6,6626,30784,13540,1010543,7533089,10052774,4373798,1,176,1,171,4,1,0,0,412,372,slowBody
192.168.1.10,52132,192.168.2.10,80,6,8,871,7,858,40,108,405,121,52,122,538,183,753,11508,31194,17072,98,1718,3338,2291,30163923,5,6914,31194,13649,1010536,7532338,10052897,4373450,1,174,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,49388,192.168.2.10,80,6,8,898,7,858,40,112,405,120,52,122,538,183,1097,14931,41397,22927,89,1745,3401,2341,30162284,11,8968,41397,18187,1015804,7529360,10674547,4447847,1,179,1,171,4,1,0,0,412,372,slowBody
192.168.1.10,52134,192.168.2.10,80,6,8,870,7,858,40,108,405,121,52,122,538,183,694,11628,31768,17462,95,1607,3119,2138,30161886,5,6989,31768,13917,1010313,7531735,10052681,4373339,1,174,1,171,4,1,0,0,412,372,slowBody
192.168.1.10,51488,192.168.2.10,80,6,9,943,7,858,40,104,405,114,52,122,538,183,507,12499,36328,20636,108,639,1171,751,31187604,32,6272,36328,14731,1008786,6229994,10051701,4774366,1,157,1,143,4,1,0,0,472,372,slowBody
192.168.1.50,49390,192.168.2.10,80,6,8,877,8,910,40,109,405,121,52,113,538,171,1235,15238,42373,23503,94,1254,3343,1812,30160617,4,9150,42373,18628,1016021,7528715,10674644,4447578,1,175,1,182,4,1,0,0,412,424,slowBody
192.168.1.10,51490,192.168.2.10,80,6,9,906,7,858,40,100,405,114,52,122,538,183,493,13098,37689,21298,123,833,1544,1004,31185465,20,6565,37689,15260,1008803,6229214,10052135,4775476,1,151,1,143,4,1,0,0,472,372,slowBody
192.168.1.10,51492,192.168.2.10,80,6,9,890,7,858,40,98,405,115,52,122,538,183,628,13284,38048,21447,92,949,1806,1211,31181678,7,6651,38048,15397,1008809,6228353,10052381,4776642,1,148,1,143,4,1,0,0,472,372,slowBody
192.168.1.10,52136,192.168.2.10,80,6,8,866,7,858,40,108,405,121,52,122,538,183,812,12419,33985,18694,94,1696,3298,2265,30161060,16,7476,33985,14886,1009810,7530919,10052292,4373258,1,173,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48704,192.168.2.10,80,6,9,898,8,910,40,99,405,115,52,113,538,171,642,17684,51433,29227,154,3916,9974,5296,31188533,10,8849,51433,20871,1010213,6227087,10674193,4825795,1,149,1,151,4,1,0,0,472,424,slowBody
192.168.1.50,48706,192.168.2.10,80,6,9,933,8,910,40,103,405,114,52,113,538,171,709,16981,49188,27892,112,2718,6291,3200,31185044,4,8496,49188,19946,1012361,6226812,10674296,4826194,1,155,1,151,4,1,0,0,472,424,slowBody
192.168.1.50,48708,192.168.2.10,80,6,9,942,8,910,40,104,405,114,52,113,538,171,777,17116,49335,27903,23,2902,6650,3397,31182943,9,8568,49335,19988,1012628,6226306,10674260,4826879,1,157,1,151,4,1,0,0,472,424,slowBody
192.168.1.10,52138,192.168.2.10,80,6,8,893,7,858,40,111,405,120,52,122,538,183,733,13105,35271,19239,22,2074,4127,2902,30160373,6,7891,35271,15408,1010136,7530228,10052489,4372726,1,178,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,49392,192.168.2.10,80,6,8,864,8,910,40,108,405,121,52,113,538,171,1124,16515,45287,24937,23,2490,4266,2204,30160798,10,9918,45287,19857,1015929,7527801,10674607,4447387,1,172,1,182,4,1,0,0,412,424,slowBody
192.168.1.10,51500,192.168.2.10,80,6,8,893,7,858,40,111,405,120,52,122,538,183,936,14748,39567,21539,21,2360,4700,3308,31167311,6,8873,39567,17278,1008283,7780736,10052859,4514981,1,178,1,171,4,1,0,0,412,372,slowBody
192.168.1.10,51498,192.168.2.10,80,6,8,855,7,858,40,106,405,121,52,122,538,183,1149,15196,39594,21209,20,3009,5999,4227,31172512,29,9143,39594,17218,1008284,7781698,10052280,4515620,1,171,1,171,4,1,0,0,412,372,slowBody
192.168.1.10,52140,192.168.2.10,80,6,8,856,7,858,40,107,405,121,52,122,538,183,848,13010,36026,19942,143,1575,3007,2025,30157710,4,7819,36026,15821,1009920,7529653,10052111,4372606,1,171,1,171,4,1,0,0,412,372,slowBody
192.168.1.10,52144,192.168.2.10,80,6,8,876,7,858,40,109,405,121,52,122,538,183,910,13065,36102,19960,121,1612,3103,2108,30152229,5,7851,36102,15849,1009727,7528243,10051919,4372070,1,175,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,49394,192.168.2.10,80,6,8,861,8,910,40,107,405,121,52,113,538,171,1071,16938,47372,26364,24,2893,5203,2634,30159629,3,10170,47372,20849,1015828,7527194,10674705,4447304,1,172,1,182,4,1,0,0,412,424,slowBody
192.168.1.50,49400,192.168.2.10,80,6,8,843,8,910,40,105,405,122,52,113,538,171,1021,16986,47693,26599,24,3034,5810,2900,30150829,10,10201,47693,21006,1015470,7524956,10674716,4446939,1,168,1,182,4,1,0,0,412,424,slowBody
192.168.1.10,52146,192.168.2.10,80,6,8,803,7,858,40,100,405,123,52,122,538,183,778,13611,37700,20876,23,1580,3137,2201,30150918,4,8178,37700,16558,1009729,7527506,10052159,4371717,1,160,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48722,192.168.2.10,80,6,8,894,8,910,40,111,405,120,52,113,538,171,1324,17422,48939,27296,25,3126,6012,2999,31166629,7,10465,48939,21556,1015600,7778575,10674509,4539214,1,178,1,182,4,1,0,0,412,424,slowBody
192.168.1.10,52142,192.168.2.10,80,6,8,873,7,858,40,109,405,121,52,122,538,183,768,13688,38050,21111,22,1518,3014,2115,30156809,6,8226,38050,16722,1009919,7528919,10052040,4372233,1,174,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,49396,192.168.2.10,80,6,8,902,8,910,40,112,405,120,52,113,538,171,1139,17293,48511,27040,23,3364,6695,3336,30157741,10,10386,48511,21362,1015701,7526452,10674664,4447180,1,180,1,182,4,1,0,0,412,424,slowBody
192.168.1.50,49398,192.168.2.10,80,6,8,874,8,910,40,109,405,121,52,113,538,171,1222,17455,49177,27474,23,3417,7040,3514,30155305,5,10481,49177,21675,1015576,7525725,10674758,4447082,1,174,1,182,4,1,0,0,412,424,slowBody
192.168.1.50,48298,192.168.2.10,80,6,8,852,8,910,40,106,405,121,52,113,538,171,1283,23094,66307,37423,24,8798,23425,12751,31805353,13,13872,66307,29340,1014735,7933997,10672434,4622961,1,170,1,182,4,1,0,0,412,424,slowBody
192.168.1.50,48296,192.168.2.10,80,6,8,898,8,910,40,112,405,120,52,113,538,171,1419,23175,66579,37588,22,8827,23515,12803,31808087,20,13933,66579,29457,1014837,7934605,10672466,4623261,1,179,1,182,4,1,0,0,412,424,slowBody
192.168.1.60,55502,192.168.2.10,80,6,8,874,7,858,40,109,405,121,52,122,538,183,1377,237622,942930,470206,276,316565,946157,545244,31812029,12,237642,947231,473061,10037638,10287152,10782765,429216,2,218,1,214,4,1,0,0,412,372,slowBody
192.168.1.60,55504,192.168.2.10,80,6,8,875,7,858,40,109,405,121,52,122,538,183,1657,238413,942665,469508,306,317013,947028,545611,31812181,11,238430,949920,474329,10037504,10286152,10779727,427451,2,218,1,214,4,1,0,0,412,372,slowBody
192.168.1.60,55506,192.168.2.10,80,6,8,828,7,858,40,103,405,122,52,122,538,183,1678,239128,942528,468950,353,318049,950178,547441,31812630,11,239144,952909,475846,10037521,10285351,10777314,426056,2,207,1,214,4,1,0,0,412,372,slowBody
192.168.1.60,55508,192.168.2.10,80,6,8,846,7,858,40,105,405,121,52,122,538,183,976,238951,942415,468995,141,318013,951091,548263,31809490,13,238967,952972,476005,10037517,10284540,10774886,424655,2,211,1,214,4,1,0,0,412,372,slowBody
192.168.1.60,55510,192.168.2.10,80,6,8,857,7,858,40,107,405,121,52,122,538,183,1439,239473,942287,468568,192,318850,952941,549141,31808497,12,239493,954497,476671,10037494,10283507,10771787,422866,2,214,1,214,4,1,0,0,412,372,slowBody
192.168.1.60,55676,192.168.2.10,80,6,14,4356,5,766,40,311,405,156,52,153,538,215,970,207552,832032,291944,48,3306,8747,4742,31560749,11203,276736,1649214,672389,1632377,5980066,13055702,4378277,2,726,0,127,11,1,0,0,724,280,slowBody
192.168.1.60,56546,192.168.2.10,80,6,8,886,7,858,40,110,405,120,52,122,538,183,1225,236784,942037,470168,38,315224,942265,543035,30258551,6,236796,943786,471329,9232619,9770455,10039611,465780,2,221,1,214,4,1,0,0,412,372,slowBody
192.168.1.60,55512,192.168.2.10,80,6,8,886,7,858,40,110,405,120,52,122,538,183,1289,239674,942174,468366,34,319214,954552,550220,31806584,10,239687,955603,477279,10037524,10282612,10769098,421313,2,221,1,214,4,1,0,0,412,372,slowBody
192.168.1.60,55514,192.168.2.10,80,6,8,904,7,858,40,113,405,120,52,122,538,183,1252,239902,942004,468107,200,319613,955484,550682,31804636,11,239915,956444,477688,10037435,10281658,10766269,419689,2,226,1,214,4,1,0,0,412,372,slowBody
192.168.1.60,55516,192.168.2.10,80,6,8,887,7,858,40,110,405,120,52,122,538,183,1250,240010,941873,467952,54,319613,955770,550929,31802335,10,240022,957014,477996,10037432,10280749,10763517,418093,2,221,1,214,4,1,0,0,412,372,slowBody
192.168.1.60,55518,192.168.2.10,80,6,8,891,7,858,40,111,405,121,52,122,538,183,1121,240098,941764,467823,48,319694,955910,550980,31799805,11,240111,957260,478101,10037466,10279786,10760631,416428,2,222,1,214,4,1,0,0,412,372,slowBody
192.168.1.60,55520,192.168.2.10,80,6,8,874,7,858,40,109,405,121,52,122,538,183,1113,240915,941596,467191,43,320889,959454,553015,31800210,10,240928,960484,479706,10037445,10278832,10757728,414740,2,218,1,214,4,1,0,0,412,372,slowBody
192.168.1.60,55522,192.168.2.10,80,6,8,834,7,858,40,104,405,122,52,122,538,183,251,241044,941480,467034,40,320951,959609,553096,31797777,9,241056,960963,479940,10037443,10277850,10754764,413023,2,208,1,214,4,1,0,0,412,372,slowBody
192.168.1.60,55524,192.168.2.10,80,6,8,876,7,858,40,109,405,121,52,122,538,183,1181,241005,941323,466954,35,320971,959670,553131,31794810,10,241017,960815,479867,10037470,10276913,10751905,411359,2,219,1,214,4,1,0,0,412,372,slowBody
192.168.1.60,55526,192.168.2.10,80,6,8,863,7,858,40,107,405,121,52,122,538,183,1252,241027,941137,466819,270,321063,959781,553147,31792068,10,241039,960959,479948,10037549,10275970,10749028,409684,2,215,1,214,4,1,0,0,412,372,slowBody
192.168.1.60,55528,192.168.2.10,80,6,8,846,7,858,40,105,405,121,52,122,538,183,1231,241078,941006,466700,165,321087,959990,553307,31789429,10,241091,961200,480074,10037552,10275021,10746190,408048,2,211,1,214,4,1,0,0,412,372,slowBody
192.168.1.60,55530,192.168.2.10,80,6,8,878,7,858,40,109,405,121,52,122,538,183,1213,241055,940904,466648,287,321169,960110,553340,31786458,10,241067,961100,480024,10037556,10274063,10743316,406389,2,219,1,214,4,1,0,0,412,372,slowBody
192.168.1.60,55532,192.168.2.10,80,6,8,851,7,858,40,106,405,121,52,122,538,183,1167,241179,940795,466498,277,321240,960342,553479,31784093,10,241192,961606,480278,10037527,10273108,10740477,404757,2,212,1,214,4,1,0,0,412,372,slowBody
192.168.1.60,55534,192.168.2.10,80,6,8,913,7,858,40,114,405,120,52,122,538,183,1191,241227,940773,466453,291,321314,960506,553557,31781448,10,241239,961753,480344,10037552,10272163,10737576,403063,2,228,1,214,4,1,0,0,412,372,slowBody
192.168.1.60,55536,192.168.2.10,80,6,8,844,7,858,40,105,405,121,52,122,538,183,1226,241171,940672,466424,154,321315,960766,553782,31778437,9,241183,961650,480313,10037554,10271235,10734790,401454,2,211,1,214,4,1,0,0,412,372,slowBody
192.168.1.60,55538,192.168.2.10,80,6,8,870,7,858,40,108,405,121,52,122,538,183,1335,241298,940579,466280,147,321390,960863,553801,31776024,11,241311,962026,480478,10037658,10270259,10731896,399792,2,217,1,214,4,1,0,0,412,372,slowBody
192.168.1.60,55540,192.168.2.10,80,6,8,853,7,858,40,106,405,121,52,122,538,183,1308,241471,940447,466085,34,321437,961111,553975,31773817,9,241484,962712,480820,10037655,10269293,10728973,398098,2,213,1,214,4,1,0,0,412,372,slowBody
192.168.1.60,55542,192.168.2.10,80,6,8,848,7,858,40,106,405,121,52,122,538,183,1261,241442,940338,466032,31,321511,961356,554124,31770794,10,241454,962612,480774,10037654,10268326,10726074,396425,2,212,1,214,4,1,0,0,412,372,slowBody
