% isAttack highrate:	1705
% isAttack lowrate:	2000
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R2-4,8-9,16-18,27'

@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute srv_count numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {highrate,lowrate}

@data
udp,OTH,60,141,141,0,29,29,highrate
tcp,S3,377,514,354,0.41,100,100,highrate
udp,OTH,60,102,102,0,33,33,highrate
tcp,RSTO,446,598,598,0,100,100,highrate
tcp,S3,377,777,617,0.23,99,99,highrate
tcp,S3,374,52,52,0,52,52,highrate
tcp,S3,374,133,133,0,100,100,highrate
tcp,RSTO,446,649,649,0,100,100,highrate
tcp,S3,377,486,326,0.44,100,100,highrate
tcp,S3,374,34,34,0,98,98,highrate
tcp,OTH,66,77,77,0,58,58,highrate
tcp,RSTO,446,589,589,0,100,100,highrate
tcp,S3,374,149,149,0,100,100,highrate
tcp,S3,374,139,139,0,100,100,highrate
tcp,RSTO,446,484,484,0,100,100,highrate
tcp,S3,374,150,150,0,100,100,highrate
tcp,RSTO,446,695,695,0,100,100,highrate
tcp,OTH,60,136,174,0.22,33,33,highrate
tcp,OTH,60,125,125,0,33,33,highrate
tcp,S3,374,3,3,0,3,3,highrate
tcp,S3,377,363,203,0.71,86,73,highrate
tcp,RSTO,446,522,522,0,100,100,highrate
tcp,RSTO,446,501,501,0,100,100,highrate
tcp,S3,377,431,271,0.53,100,100,highrate
tcp,RSTO,446,359,359,0,100,100,highrate
tcp,S3,374,103,103,0,71,71,highrate
tcp,S3,374,155,155,0,100,100,highrate
tcp,OTH,60,136,174,0.22,33,33,highrate
tcp,S3,374,128,128,0,100,100,highrate
tcp,S3,377,441,281,0.51,100,100,highrate
tcp,S3,374,106,106,0,100,100,highrate
udp,OTH,60,94,94,0,42,42,highrate
tcp,S3,374,137,137,0,100,100,highrate
tcp,OTH,60,176,176,0,33,33,highrate
tcp,OTH,60,177,177,0,33,33,highrate
tcp,OTH,66,145,145,0,100,100,highrate
tcp,S3,374,120,120,0,100,100,highrate
tcp,S3,392,764,764,0,100,100,highrate
tcp,S3,374,118,118,0,100,100,highrate
tcp,S3,377,820,660,0.22,99,99,highrate
tcp,S3,377,540,380,0.38,100,100,highrate
tcp,OTH,66,279,279,0,99,99,highrate
tcp,S3,374,167,167,0,100,100,highrate
tcp,S3,374,298,298,0,100,100,highrate
tcp,S3,380,898,898,0,100,100,highrate
tcp,S3,374,65,65,0,65,65,highrate
tcp,S3,374,75,75,0,75,75,highrate
tcp,OTH,66,16,16,0,16,16,highrate
tcp,S3,374,147,147,0,100,100,highrate
udp,OTH,60,115,115,0,33,33,highrate
tcp,S3,377,874,714,0.2,100,100,highrate
tcp,S3,374,147,147,0,100,100,highrate
tcp,S3,374,97,97,0,100,100,highrate
tcp,S3,374,70,70,0,70,70,highrate
tcp,OTH,60,136,174,0.22,33,33,highrate
tcp,S3,377,323,163,0.88,74,45,highrate
tcp,RSTO,446,740,740,0,100,100,highrate
tcp,S3,374,149,149,0,100,100,highrate
tcp,S3,377,1020,860,0.17,100,100,highrate
tcp,S3,374,133,133,0,100,100,highrate
tcp,S3,374,151,151,0,100,100,highrate
tcp,S3,374,15,15,0,15,15,highrate
tcp,S3,377,1006,846,0.17,100,100,highrate
tcp,S3,377,715,555,0.26,100,100,highrate
tcp,S3,377,772,612,0.24,99,99,highrate
tcp,S3,374,147,147,0,100,100,highrate
tcp,OTH,66,94,94,0,65,65,highrate
tcp,S3,374,153,153,0,100,100,highrate
tcp,OTH,60,4,4,0,4,4,highrate
tcp,S1,242,449,449,0,100,100,highrate
udp,OTH,60,9,9,0,9,9,highrate
tcp,S3,374,159,159,0,100,100,highrate
tcp,RSTO,446,413,413,0,100,100,highrate
tcp,S3,377,673,513,0.28,100,100,highrate
udp,OTH,60,107,107,0,33,33,highrate
tcp,OTH,66,73,73,0,94,94,highrate
tcp,OTH,60,130,130,0,32,32,highrate
tcp,S3,377,749,589,0.24,100,100,highrate
udp,OTH,60,110,110,0,33,33,highrate
tcp,S3,380,165,165,0,100,100,highrate
tcp,OTH,66,37,37,0,89,89,highrate
tcp,S3,374,64,64,0,64,64,highrate
tcp,OTH,60,84,122,0.31,27,27,highrate
tcp,OTH,60,119,119,0,31,31,highrate
tcp,S3,377,657,497,0.29,100,100,highrate
tcp,S3,374,145,145,0,97,97,highrate
tcp,S3,377,800,640,0.23,99,99,highrate
tcp,S3,374,142,142,0,100,100,highrate
tcp,S3,377,736,576,0.25,100,100,highrate
tcp,S3,377,333,173,0.83,76,53,highrate
udp,OTH,60,158,158,0,33,33,highrate
tcp,S3,374,141,141,0,100,100,highrate
tcp,S3,374,145,145,0,100,100,highrate
tcp,S3,374,138,138,0,100,100,highrate
tcp,S3,374,302,302,0,100,100,highrate
tcp,RSTO,446,759,759,0,100,100,highrate
tcp,S3,374,110,110,0,100,100,highrate
tcp,OTH,60,179,179,0,33,33,highrate
tcp,S1,242,452,452,0,100,100,highrate
tcp,S3,377,697,537,0.27,100,100,highrate
tcp,OTH,60,177,177,0,33,33,highrate
udp,OTH,60,87,87,0,42,42,highrate
tcp,S3,377,812,652,0.22,99,99,highrate
tcp,S3,374,134,134,0,93,93,highrate
tcp,S3,386,142,142,0,100,100,highrate
tcp,OTH,60,129,129,0,32,32,highrate
tcp,RSTO,446,844,844,0,100,100,highrate
tcp,S3,377,420,260,0.55,100,100,highrate
tcp,S3,374,130,130,0,100,100,highrate
tcp,S3,377,574,414,0.35,100,100,highrate
tcp,S3,377,449,289,0.5,100,100,highrate
tcp,RSTO,446,396,396,0,100,100,highrate
tcp,S3,374,156,156,0,100,100,highrate
tcp,S3,377,975,815,0.18,100,100,highrate
tcp,S3,377,386,226,0.64,94,88,highrate
tcp,S3,374,44,44,0,44,44,highrate
tcp,OTH,60,69,107,0.36,15,28,highrate
tcp,OTH,66,85,85,0,96,96,highrate
tcp,OTH,60,179,179,0,33,33,highrate
tcp,OTH,66,56,56,0,94,94,highrate
tcp,S3,377,623,463,0.31,100,100,highrate
tcp,S3,374,197,197,0,100,100,highrate
tcp,OTH,60,179,179,0,33,33,highrate
tcp,RSTO,446,329,329,0,100,100,highrate
tcp,S3,374,248,248,0,100,100,highrate
udp,OTH,60,142,142,0,33,33,highrate
tcp,OTH,66,19,19,0,19,19,highrate
tcp,OTH,60,80,118,0.32,24,24,highrate
tcp,OTH,60,177,177,0,33,33,highrate
udp,OTH,60,22,22,0,22,22,highrate
udp,OTH,60,105,105,0,34,34,highrate
tcp,OTH,60,178,178,0,33,33,highrate
tcp,S3,377,722,562,0.26,100,100,highrate
tcp,S3,374,145,145,0,100,100,highrate
tcp,S3,374,38,38,0,38,38,highrate
tcp,OTH,60,179,179,0,33,33,highrate
tcp,S3,374,72,72,0,72,72,highrate
tcp,S3,374,145,145,0,100,100,highrate
tcp,OTH,60,180,180,0,33,33,highrate
tcp,S3,374,144,144,0,100,100,highrate
tcp,S3,374,81,81,0,81,81,highrate
tcp,S3,377,520,360,0.4,100,100,highrate
tcp,S3,374,95,95,0,100,100,highrate
tcp,OTH,60,140,140,0,31,31,highrate
tcp,RSTO,446,404,404,0,100,100,highrate
tcp,RSTO,446,846,846,0,100,100,highrate
tcp,S3,377,676,516,0.28,100,100,highrate
tcp,S3,374,150,150,0,100,100,highrate
tcp,S3,377,961,801,0.18,100,100,highrate
tcp,S3,380,141,141,0,100,100,highrate
tcp,S3,374,10,10,0,98,98,highrate
tcp,OTH,66,309,309,0,100,100,highrate
tcp,S3,374,39,39,0,98,98,highrate
tcp,RSTO,446,332,332,0,100,100,highrate
tcp,OTH,60,179,179,0,33,33,highrate
tcp,S3,374,138,138,0,100,100,highrate
tcp,OTH,60,136,174,0.22,33,33,highrate
tcp,S3,374,155,155,0,100,100,highrate
tcp,S3,374,196,196,0,100,100,highrate
tcp,S3,377,572,412,0.35,100,100,highrate
udp,OTH,60,107,107,0,34,34,highrate
tcp,RSTO,446,346,346,0,100,100,highrate
tcp,S3,374,135,135,0,100,100,highrate
tcp,S3,374,72,72,0,98,98,highrate
tcp,S1,248,215,215,0,100,100,highrate
tcp,S3,374,131,131,0,100,100,highrate
tcp,S3,374,138,138,0,100,100,highrate
tcp,S3,374,104,104,0,71,71,highrate
tcp,S3,374,146,146,0,100,100,highrate
tcp,OTH,60,177,177,0,33,33,highrate
tcp,S3,374,396,396,0,100,100,highrate
tcp,S3,374,135,135,0,100,100,highrate
tcp,RSTO,446,502,502,0,100,100,highrate
udp,OTH,60,31,31,0,28,28,highrate
tcp,S3,374,97,97,0,100,100,highrate
tcp,OTH,60,28,28,0,28,28,highrate
tcp,S3,377,966,806,0.18,100,100,highrate
tcp,S3,374,120,120,0,100,100,highrate
tcp,OTH,66,224,224,0,98,98,highrate
tcp,S3,374,31,31,0,31,31,highrate
tcp,S3,374,374,374,0,100,100,highrate
tcp,S3,374,154,154,0,100,100,highrate
tcp,OTH,66,254,254,0,98,98,highrate
tcp,RSTO,446,367,367,0,100,100,highrate
tcp,OTH,60,177,177,0,33,33,highrate
tcp,S3,380,930,930,0,100,100,highrate
tcp,RSTO,446,639,639,0,100,100,highrate
tcp,OTH,60,128,166,0.23,33,33,highrate
tcp,S3,374,150,150,0,100,100,highrate
tcp,S3,377,316,156,0.92,71,41,highrate
tcp,RSTO,446,431,431,0,100,100,highrate
tcp,S3,374,92,92,0,92,92,highrate
tcp,OTH,60,179,179,0,33,33,highrate
tcp,OTH,60,176,176,0,33,33,highrate
tcp,S1,248,186,186,0,100,100,highrate
tcp,OTH,60,147,147,0,31,31,highrate
tcp,OTH,60,56,94,0.4,4,41,highrate
tcp,S3,374,164,164,0,100,100,highrate
tcp,S3,374,140,140,0,100,100,highrate
tcp,OTH,60,63,101,0.38,11,30,highrate
udp,OTH,60,4,4,0,4,4,highrate
tcp,OTH,60,179,179,0,33,33,highrate
udp,OTH,60,138,138,0,33,33,highrate
tcp,RSTO,446,847,847,0,100,100,highrate
tcp,S3,374,253,253,0,100,100,highrate
tcp,S3,377,947,787,0.18,100,100,highrate
tcp,S3,374,184,184,0,100,100,highrate
tcp,S3,374,113,113,0,100,100,highrate
tcp,OTH,66,84,84,0,96,96,highrate
tcp,OTH,66,16,16,0,72,72,highrate
udp,OTH,60,90,90,0,41,41,highrate
tcp,OTH,66,87,87,0,59,59,highrate
tcp,S1,248,181,181,0,100,100,highrate
tcp,S3,374,163,163,0,100,100,highrate
tcp,S1,242,159,159,0,100,100,highrate
tcp,OTH,60,0,0,0,0,0,highrate
tcp,S3,377,1030,871,0.16,100,100,highrate
udp,OTH,60,113,113,0,34,34,highrate
tcp,S3,377,553,393,0.37,100,100,highrate
tcp,OTH,66,10,10,0,10,10,highrate
tcp,S1,248,160,160,0,100,100,highrate
tcp,RSTO,446,482,482,0,100,100,highrate
tcp,S3,392,774,774,0,100,100,highrate
tcp,S3,374,145,145,0,100,100,highrate
tcp,S3,374,64,64,0,64,64,highrate
tcp,OTH,60,135,135,0,32,32,highrate
udp,OTH,60,108,108,0,34,34,highrate
tcp,S1,248,206,206,0,100,100,highrate
tcp,OTH,60,142,142,0,31,31,highrate
tcp,RSTO,446,432,432,0,100,100,highrate
tcp,S3,374,119,119,0,100,100,highrate
tcp,S3,374,102,102,0,100,100,highrate
tcp,S3,374,133,133,0,100,100,highrate
tcp,S3,377,640,480,0.3,100,100,highrate
tcp,OTH,60,177,177,0,33,33,highrate
tcp,S3,374,153,153,0,100,100,highrate
tcp,RSTO,446,438,438,0,100,100,highrate
tcp,S3,374,149,149,0,100,100,highrate
udp,OTH,60,125,125,0,33,33,highrate
tcp,S3,374,12,12,0,98,98,highrate
udp,OTH,60,125,125,0,33,33,highrate
tcp,OTH,66,296,296,0,100,100,highrate
tcp,S3,374,153,153,0,100,100,highrate
tcp,S3,374,14,14,0,14,14,highrate
tcp,S3,374,117,117,0,100,100,highrate
tcp,S3,374,442,442,0,100,100,highrate
tcp,OTH,60,177,177,0,33,33,highrate
udp,OTH,60,139,139,0,17,17,highrate
tcp,S3,380,144,144,0,100,100,highrate
tcp,S3,374,271,271,0,100,100,highrate
tcp,S3,392,775,775,0,100,100,highrate
tcp,OTH,66,166,166,0,100,100,highrate
tcp,S3,377,335,175,0.82,77,54,highrate
tcp,S3,374,121,121,0,100,100,highrate
tcp,OTH,66,260,260,0,98,98,highrate
tcp,OTH,60,163,163,0,33,33,highrate
tcp,S3,377,865,705,0.2,100,100,highrate
tcp,OTH,66,155,155,0,100,100,highrate
tcp,S3,374,113,113,0,100,100,highrate
udp,OTH,60,109,109,0,34,34,highrate
tcp,S3,374,61,61,0,61,61,highrate
tcp,S3,377,844,684,0.21,99,99,highrate
udp,OTH,60,119,119,0,34,34,highrate
tcp,S3,374,156,156,0,100,100,highrate
tcp,OTH,66,14,14,0,71,71,highrate
udp,OTH,60,117,117,0,33,33,highrate
udp,OTH,60,36,36,0,33,33,highrate
tcp,S3,374,132,132,0,100,100,highrate
tcp,OTH,60,114,114,0,32,32,highrate
udp,OTH,60,143,143,0,33,33,highrate
udp,OTH,60,138,138,0,33,33,highrate
tcp,OTH,60,174,174,0,33,33,highrate
tcp,OTH,60,163,163,0,33,33,highrate
tcp,S3,374,142,142,0,100,100,highrate
tcp,S3,374,159,159,0,100,100,highrate
tcp,S3,377,840,680,0.21,99,99,highrate
tcp,RSTO,446,354,354,0,100,100,highrate
tcp,S3,377,632,472,0.31,100,100,highrate
udp,OTH,60,109,109,0,33,33,highrate
tcp,OTH,66,258,258,0,98,98,highrate
tcp,OTH,60,180,180,0,33,33,highrate
tcp,S3,374,147,147,0,100,100,highrate
tcp,S3,380,919,919,0,100,100,highrate
tcp,S3,377,787,627,0.23,99,99,highrate
tcp,OTH,66,40,40,0,33,33,highrate
tcp,S3,380,144,144,0,100,100,highrate
tcp,S3,374,279,279,0,100,100,highrate
tcp,RSTO,446,381,381,0,100,100,highrate
tcp,S3,374,126,126,0,100,100,highrate
udp,OTH,60,131,131,0,33,33,highrate
tcp,OTH,66,71,71,0,94,94,highrate
udp,OTH,60,58,58,0,25,25,highrate
tcp,OTH,60,64,102,0.37,11,30,highrate
tcp,S3,374,363,363,0,100,100,highrate
tcp,S3,374,149,149,0,100,100,highrate
tcp,S3,377,803,643,0.22,99,99,highrate
tcp,OTH,60,73,111,0.34,19,21,highrate
tcp,OTH,60,177,177,0,33,33,highrate
tcp,S3,374,169,169,0,100,100,highrate
tcp,S3,377,403,243,0.59,99,100,highrate
tcp,OTH,60,14,14,0,14,14,highrate
udp,OTH,60,109,109,0,34,34,highrate
tcp,S3,377,769,609,0.24,99,99,highrate
tcp,S3,377,387,227,0.63,94,89,highrate
tcp,S3,374,145,145,0,100,100,highrate
tcp,S3,377,488,328,0.44,100,100,highrate
tcp,S3,374,144,144,0,100,100,highrate
tcp,S3,377,339,179,0.8,78,57,highrate
tcp,S3,380,163,163,0,100,100,highrate
tcp,S3,377,601,441,0.33,100,100,highrate
udp,OTH,60,141,141,0,29,29,highrate
udp,OTH,60,141,141,0,30,30,highrate
tcp,OTH,60,129,129,0,32,32,highrate
tcp,S3,380,851,851,0,100,100,highrate
tcp,S3,374,355,355,0,100,100,highrate
tcp,OTH,66,82,82,0,94,94,highrate
tcp,S3,377,454,294,0.49,100,100,highrate
tcp,S3,377,452,292,0.49,100,100,highrate
udp,OTH,60,154,154,0,33,33,highrate
tcp,RSTO,446,361,361,0,100,100,highrate
tcp,S3,374,149,149,0,100,100,highrate
tcp,S1,248,203,203,0,100,100,highrate
tcp,S3,380,161,161,0,100,100,highrate
tcp,S3,374,215,215,0,100,100,highrate
tcp,S3,374,153,153,0,100,100,highrate
tcp,S3,374,147,147,0,100,100,highrate
tcp,S3,377,620,460,0.31,100,100,highrate
tcp,OTH,60,178,178,0,33,33,highrate
tcp,OTH,60,117,117,0,32,32,highrate
tcp,OTH,60,136,174,0.22,33,33,highrate
tcp,S3,374,161,161,0,100,100,highrate
tcp,OTH,60,167,167,0,33,33,highrate
tcp,OTH,66,16,16,0,16,16,highrate
tcp,RSTO,446,576,576,0,100,100,highrate
tcp,S3,377,905,745,0.19,100,100,highrate
udp,OTH,60,140,140,0,21,21,highrate
tcp,S3,374,172,172,0,100,100,highrate
tcp,S3,374,105,105,0,71,71,highrate
tcp,S3,380,142,142,0,100,100,highrate
tcp,OTH,66,240,240,0,98,98,highrate
tcp,S3,374,5,5,0,98,98,highrate
udp,OTH,60,112,112,0,33,33,highrate
tcp,S3,377,607,447,0.32,100,100,highrate
tcp,OTH,60,168,168,0,33,33,highrate
udp,OTH,60,120,120,0,35,35,highrate
tcp,OTH,60,45,45,0,33,33,highrate
tcp,OTH,60,133,133,0,33,33,highrate
tcp,OTH,60,164,164,0,33,33,highrate
tcp,S3,374,169,169,0,100,100,highrate
tcp,S3,377,378,218,0.66,91,83,highrate
udp,OTH,60,139,139,0,20,20,highrate
tcp,OTH,60,177,177,0,33,33,highrate
tcp,S3,377,410,250,0.58,100,100,highrate
tcp,S3,374,80,80,0,80,80,highrate
tcp,S3,464,112,112,0,100,100,highrate
tcp,OTH,66,162,162,0,100,100,highrate
tcp,S3,380,762,762,0,100,100,highrate
tcp,S3,377,999,839,0.17,100,100,highrate
tcp,OTH,60,143,143,0,31,31,highrate
tcp,S3,377,801,641,0.22,99,99,highrate
tcp,RSTO,446,791,791,0,100,100,highrate
tcp,OTH,78,20950,20950,0,72,72,highrate
tcp,OTH,78,8863,8863,0,69,69,highrate
tcp,OTH,78,6568,6568,0,67,67,highrate
tcp,OTH,78,6911,6911,0,69,69,highrate
tcp,OTH,78,11407,11407,0,69,69,highrate
tcp,OTH,78,18150,18150,0,72,72,highrate
tcp,OTH,78,5228,5228,0,67,67,highrate
tcp,OTH,78,394,394,0,66,66,highrate
tcp,OTH,78,14256,14256,0,68,68,highrate
tcp,OTH,66,111,59,0.88,57,33,highrate
tcp,OTH,78,5708,5708,0,69,69,highrate
tcp,OTH,78,6509,6509,0,70,70,highrate
tcp,OTH,78,8471,8471,0,72,72,highrate
tcp,OTH,78,9916,9916,0,68,68,highrate
tcp,OTH,78,27022,27022,0,68,68,highrate
tcp,OTH,78,14593,14593,0,75,75,highrate
tcp,OTH,78,23771,23771,0,75,75,highrate
tcp,OTH,78,25340,25340,0,69,69,highrate
tcp,OTH,78,2403,2403,0,70,70,highrate
tcp,OTH,78,6470,6470,0,68,68,highrate
tcp,OTH,78,9134,9134,0,72,72,highrate
tcp,OTH,78,6471,6471,0,73,73,highrate
tcp,OTH,78,9959,9959,0,68,68,highrate
tcp,OTH,78,9864,9864,0,67,67,highrate
tcp,OTH,78,8813,8813,0,66,66,highrate
tcp,OTH,78,25793,25793,0,63,63,highrate
tcp,OTH,78,11430,11430,0,68,68,highrate
tcp,OTH,78,20398,20398,0,66,66,highrate
tcp,OTH,78,7273,7273,0,68,68,highrate
tcp,OTH,78,7472,7472,0,72,72,highrate
tcp,S3,374,136,136,0,100,100,highrate
tcp,OTH,78,17781,17781,0,72,72,highrate
tcp,OTH,78,25472,25472,0,68,68,highrate
tcp,OTH,78,24945,24945,0,66,66,highrate
tcp,OTH,78,6511,6511,0,69,69,highrate
tcp,OTH,78,23649,23649,0,68,68,highrate
tcp,OTH,78,10741,10741,0,75,75,highrate
tcp,OTH,78,5526,5526,0,71,71,highrate
tcp,OTH,78,10796,10796,0,72,72,highrate
tcp,OTH,78,4745,4745,0,66,66,highrate
tcp,OTH,78,5455,5455,0,67,67,highrate
tcp,OTH,78,6218,6218,0,71,71,highrate
tcp,OTH,78,11792,11792,0,70,70,highrate
tcp,OTH,78,22007,22007,0,62,62,highrate
tcp,OTH,78,10251,10251,0,64,64,highrate
tcp,OTH,78,7598,7598,0,70,70,highrate
tcp,OTH,78,8341,8341,0,65,65,highrate
tcp,OTH,78,8711,8711,0,68,68,highrate
tcp,OTH,78,15823,15823,0,72,72,highrate
tcp,OTH,78,17649,17649,0,70,70,highrate
tcp,OTH,78,25696,25696,0,69,69,highrate
tcp,OTH,78,20546,20546,0,71,71,highrate
tcp,OTH,78,24436,24436,0,62,62,highrate
tcp,OTH,78,8491,8491,0,65,65,highrate
tcp,OTH,78,7817,7817,0,76,76,highrate
tcp,OTH,78,596,596,0,68,68,highrate
tcp,OTH,78,20562,20562,0,68,68,highrate
tcp,OTH,78,19939,19939,0,70,70,highrate
tcp,OTH,78,10676,10676,0,71,71,highrate
tcp,OTH,78,5342,5342,0,65,65,highrate
tcp,OTH,78,5589,5589,0,67,67,highrate
tcp,OTH,78,20386,20386,0,69,69,highrate
tcp,OTH,78,10663,10663,0,69,69,highrate
tcp,OTH,78,11711,11711,0,71,71,highrate
tcp,S3,386,203,203,0,100,100,highrate
tcp,OTH,78,2240,2240,0,71,71,highrate
tcp,OTH,78,11791,11791,0,73,73,highrate
tcp,OTH,78,11566,11566,0,69,69,highrate
tcp,OTH,78,10602,10602,0,69,69,highrate
tcp,OTH,78,20611,20611,0,66,66,highrate
tcp,OTH,78,16012,16012,0,76,76,highrate
tcp,OTH,78,10080,10080,0,68,68,highrate
tcp,OTH,78,8791,8791,0,66,66,highrate
tcp,OTH,78,26749,26749,0,69,69,highrate
tcp,OTH,78,18382,18382,0,72,72,highrate
tcp,OTH,78,8270,8270,0,68,68,highrate
tcp,OTH,78,9657,9657,0,70,70,highrate
tcp,OTH,78,10572,10572,0,62,62,highrate
tcp,S3,374,144,144,0,100,100,highrate
tcp,OTH,78,8155,8155,0,73,73,highrate
tcp,OTH,78,5369,5369,0,72,72,highrate
tcp,OTH,78,22276,22276,0,67,67,highrate
tcp,OTH,78,4756,4756,0,64,64,highrate
tcp,OTH,78,9928,9928,0,66,66,highrate
tcp,OTH,78,9908,9908,0,68,68,highrate
tcp,OTH,78,23269,23269,0,74,74,highrate
tcp,OTH,78,6461,6461,0,64,64,highrate
tcp,OTH,78,10502,10502,0,67,67,highrate
tcp,OTH,78,2978,2978,0,68,68,highrate
tcp,OTH,78,11955,11955,0,67,67,highrate
tcp,OTH,78,20547,20547,0,71,71,highrate
tcp,OTH,78,8350,8350,0,63,63,highrate
tcp,OTH,78,21048,21048,0,74,74,highrate
tcp,OTH,78,4583,4583,0,61,61,highrate
tcp,OTH,78,23440,23440,0,75,75,highrate
tcp,OTH,78,27012,27012,0,73,73,highrate
tcp,OTH,78,20396,20396,0,66,66,highrate
tcp,OTH,78,5933,5933,0,66,66,highrate
tcp,OTH,78,20391,20391,0,63,63,highrate
tcp,OTH,78,4687,4687,0,65,65,highrate
tcp,S3,374,176,176,0,100,100,highrate
tcp,OTH,78,12834,12834,0,71,71,highrate
tcp,OTH,78,20634,20634,0,67,67,highrate
tcp,S3,374,150,150,0,100,100,highrate
tcp,OTH,78,15649,15649,0,78,78,highrate
tcp,OTH,78,11737,11737,0,74,74,highrate
tcp,OTH,78,9887,9887,0,72,72,highrate
tcp,OTH,78,22704,22704,0,69,69,highrate
tcp,OTH,78,20645,20645,0,70,70,highrate
tcp,OTH,78,17624,17624,0,72,72,highrate
tcp,OTH,78,22939,22939,0,75,75,highrate
tcp,OTH,78,20639,20639,0,69,69,highrate
tcp,OTH,78,6591,6591,0,68,68,highrate
tcp,OTH,78,17958,17958,0,73,73,highrate
tcp,OTH,78,18972,18972,0,72,72,highrate
tcp,S3,377,587,427,0.34,100,100,highrate
tcp,OTH,78,7904,7904,0,76,76,highrate
tcp,OTH,78,9863,9863,0,70,70,highrate
tcp,OTH,78,22422,22422,0,69,69,highrate
tcp,OTH,78,13047,13047,0,79,79,highrate
tcp,OTH,78,9950,9950,0,71,71,highrate
tcp,OTH,78,24049,24049,0,76,76,highrate
tcp,OTH,78,9295,9295,0,68,68,highrate
tcp,OTH,78,6390,6390,0,69,69,highrate
tcp,OTH,78,11082,11082,0,71,71,highrate
tcp,OTH,78,6553,6553,0,71,71,highrate
tcp,OTH,78,5511,5511,0,66,66,highrate
tcp,OTH,78,5590,5590,0,70,70,highrate
tcp,S3,374,289,289,0,100,100,highrate
tcp,OTH,78,20692,20692,0,68,68,highrate
tcp,OTH,78,6533,6533,0,65,65,highrate
tcp,OTH,78,4889,4889,0,71,71,highrate
tcp,OTH,78,15491,15491,0,64,64,highrate
tcp,OTH,78,8320,8320,0,71,71,highrate
tcp,OTH,78,10603,10603,0,65,65,highrate
tcp,OTH,78,16196,16196,0,73,73,highrate
tcp,OTH,78,15309,15309,0,72,72,highrate
tcp,OTH,78,22160,22160,0,66,66,highrate
tcp,OTH,78,11035,11035,0,73,73,highrate
tcp,OTH,78,23441,23441,0,66,66,highrate
tcp,OTH,78,18225,18225,0,74,74,highrate
tcp,OTH,78,19029,19029,0,71,71,highrate
tcp,OTH,78,10611,10611,0,67,67,highrate
tcp,OTH,78,11071,11071,0,72,72,highrate
tcp,OTH,78,6569,6569,0,66,66,highrate
tcp,OTH,78,7700,7700,0,71,71,highrate
tcp,OTH,78,11165,11165,0,69,69,highrate
tcp,OTH,78,6296,6296,0,66,66,highrate
tcp,OTH,78,6085,6085,0,69,69,highrate
tcp,OTH,78,6822,6822,0,69,69,highrate
tcp,OTH,78,25545,25545,0,70,70,highrate
tcp,OTH,78,14274,14274,0,74,74,highrate
tcp,OTH,78,18008,18008,0,73,73,highrate
tcp,OTH,78,9991,9991,0,72,72,highrate
tcp,S3,374,113,113,0,76,76,highrate
tcp,OTH,78,4660,4660,0,50,50,highrate
tcp,OTH,78,20718,20718,0,67,67,highrate
tcp,OTH,78,8229,8229,0,64,64,highrate
tcp,OTH,78,9591,9591,0,74,74,highrate
tcp,OTH,78,4678,4678,0,69,69,highrate
tcp,OTH,78,17495,17495,0,74,74,highrate
tcp,OTH,78,8403,8403,0,67,67,highrate
tcp,OTH,78,11448,11448,0,66,66,highrate
tcp,OTH,78,7546,7546,0,66,66,highrate
tcp,OTH,78,8288,8288,0,64,64,highrate
tcp,OTH,78,9885,9885,0,70,70,highrate
tcp,OTH,78,10576,10576,0,61,61,highrate
tcp,OTH,78,11716,11716,0,69,69,highrate
tcp,OTH,78,26943,26943,0,72,72,highrate
tcp,OTH,78,17598,17598,0,70,70,highrate
tcp,OTH,78,11739,11739,0,73,73,highrate
tcp,OTH,78,26090,26090,0,71,71,highrate
tcp,OTH,78,23867,23867,0,66,66,highrate
tcp,OTH,78,16050,16050,0,80,80,highrate
tcp,OTH,78,15046,15046,0,65,65,highrate
tcp,OTH,78,9001,9001,0,70,70,highrate
tcp,OTH,78,5570,5570,0,66,66,highrate
tcp,OTH,78,11754,11754,0,74,74,highrate
tcp,OTH,78,10309,10309,0,70,70,highrate
tcp,OTH,78,24837,24837,0,71,71,highrate
tcp,OTH,78,20644,20644,0,66,66,highrate
tcp,OTH,78,8534,8534,0,68,68,highrate
tcp,OTH,78,9505,9505,0,69,69,highrate
tcp,OTH,78,25447,25447,0,68,68,highrate
tcp,OTH,78,5642,5642,0,68,68,highrate
tcp,OTH,78,23573,23573,0,72,72,highrate
tcp,OTH,78,3599,3599,0,71,71,highrate
tcp,OTH,78,11771,11771,0,68,68,highrate
tcp,OTH,78,6511,6511,0,69,69,highrate
tcp,OTH,78,16387,16387,0,73,73,highrate
tcp,OTH,60,20,20,0,20,20,highrate
tcp,OTH,78,17567,17567,0,72,72,highrate
