% isAttack normal:	2000
% isAttack highrate:	1000
% isAttack lowrate:	1000
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-V-R1,3,8,21,27-weka.filters.unsupervised.attribute.Remove'

@attribute duration numeric
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute count numeric
@attribute dst_host_same_src_port_rate numeric
@attribute isAttack {normal,highrate,lowrate}

@data
0,OTH,5859,0.08,normal
0,SF,1834,0,normal
0,OTH,4301,0,normal
0,SF,1885,0,normal
0,SF,3015,0,normal
0,SF,2316,0,normal
0,OTH,3615,0.05,normal
0,OTH,3076,0.02,normal
0,SF,1865,0,normal
0,OTH,4913,0.08,normal
0,OTH,4416,0,normal
0,SF,4231,0,normal
0,OTH,4746,0,normal
0,SF,2531,0,normal
0,OTH,5982,0.15,normal
0,OTH,2864,0.14,normal
0,SF,3539,0,normal
0,S2,3615,0,normal
0,SF,1973,0,normal
0,SF,2337,0,normal
0,OTH,5109,0.12,normal
0,OTH,3268,0.17,normal
0,OTH,5784,0.05,normal
0,SF,3428,0,normal
0,SF,2778,0,normal
0,S1,2986,0,normal
0,OTH,4679,0.09,normal
0,OTH,2999,0,normal
0,SF,2285,0,normal
0,SF,2786,0,normal
0,OTH,3358,0.12,normal
0,SF,1479,0,normal
0,OTH,2905,0.04,normal
0,OTH,3850,0.08,normal
0,OTH,2766,0.12,normal
0,SF,3017,0,normal
0,OTH,3945,0,normal
0,OTH,2142,0.15,normal
0,SF,2021,0,normal
0,OTH,4980,0,normal
0,OTH,5076,0,normal
0,SF,2533,0,normal
0,OTH,4883,0,normal
0,SF,2114,0,normal
0,OTH,5993,0.04,normal
0,SF,3098,0,normal
0,OTH,5510,0,normal
0,RSTR,3342,0,normal
0,OTH,3316,0.02,normal
0,SF,1548,0,normal
0,OTH,3185,0.14,normal
0,SF,1943,0,normal
0,OTH,3535,0,normal
0,OTH,4059,0,normal
0,OTH,5084,0.02,normal
0,OTH,4937,0,normal
0,OTH,4073,0.03,normal
0,SF,2413,0,normal
0,SF,2251,0,normal
0,SF,1926,0,normal
0,OTH,5701,0.25,normal
0,OTH,3261,0.15,normal
0,OTH,3948,0.09,normal
0,OTH,5147,0.1,normal
0,SF,2139,0,normal
0,SF,2043,0,normal
0,SF,1950,0,normal
0,SF,1953,0,normal
0,SF,2249,0,normal
0,SF,2003,0,normal
0,OTH,5943,0.15,normal
0,OTH,3758,0.02,normal
0,S3,1757,0,normal
0,OTH,2956,0,normal
0,OTH,6323,0.06,normal
0,OTH,5023,0.15,normal
0,S2,2883,0,normal
0,SF,1248,0,normal
0,SF,3356,0,normal
0,OTH,2477,0.06,normal
0,SF,2784,0,normal
0,OTH,4441,0.1,normal
0,OTH,2520,0,normal
0,SF,1866,0,normal
0,SF,1944,0,normal
0,OTH,4742,0.08,normal
0,SF,2210,0,normal
0,SF,2141,0,normal
0,OTH,3065,0.17,normal
0,SF,2122,0,normal
0,OTH,5910,0.04,normal
0,SF,1144,0,normal
0,SF,2119,0,normal
0,SF,2323,0,normal
0,SF,2750,0,normal
0,OTH,3114,0.08,normal
0,SF,3028,0,normal
0,S1,1665,0,normal
0,SF,2187,0,normal
0,OTH,3069,0,normal
0,OTH,3493,0.18,normal
0,SF,1583,0,normal
0,SF,2122,0,normal
0,SF,2330,0,normal
0,S1,2264,0,normal
0,SF,2711,0,normal
0,OTH,3383,0.08,normal
0,SF,2179,0,normal
0,SF,2943,0,normal
0,SF,999,0,normal
0,OTH,3546,0.02,normal
0,SF,2034,0,normal
13,RSTR,1530,0,normal
0,SF,2780,0,normal
0,SF,2685,0,normal
0,SF,2533,0,normal
0,OTH,2789,0.02,normal
0,SF,2321,0,normal
0,SF,2167,0,normal
0,SF,2080,0,normal
0,SF,3088,0,normal
0,OTH,4355,0.01,normal
0,OTH,3005,0,normal
0,SF,3372,0,normal
0,OTH,5974,0.19,normal
0,SF,2187,0,normal
0,SF,281,0,normal
0,OTH,5917,0.03,normal
0,SF,1886,0,normal
0,SF,2753,0,normal
0,SF,3368,0,normal
0,SF,3909,0,normal
0,SF,2621,0,normal
0,OTH,3144,0.01,normal
0,SF,1723,0,normal
0,OTH,5463,0.01,normal
0,OTH,3743,0.11,normal
0,OTH,5044,0,normal
0,SF,3301,0,normal
0,SF,3345,0,normal
0,SF,3117,0,normal
0,S3,3754,0,normal
0,OTH,4363,0.06,normal
0,OTH,3868,0.13,normal
0,SF,2015,0,normal
0,SF,2216,0,normal
0,OTH,5011,0.06,normal
0,SF,2041,0,normal
0,OTH,3360,0.16,normal
0,OTH,5902,0,normal
0,OTH,3255,0.08,normal
0,OTH,2952,0.14,normal
0,OTH,5891,0,normal
0,SF,2202,0,normal
0,RSTR,1912,0,normal
0,SF,1241,0,normal
0,OTH,3721,0.02,normal
0,OTH,6276,0.12,normal
0,OTH,1889,0.04,normal
0,OTH,4318,0,normal
0,OTH,5082,0.19,normal
0,OTH,3876,0.01,normal
0,SF,1912,0,normal
0,SF,2306,0,normal
0,OTH,5909,0.08,normal
0,SF,1906,0,normal
0,SF,2214,0,normal
0,OTH,3217,0,normal
0,SF,4263,0,normal
0,OTH,3013,0.14,normal
0,SF,1945,0,normal
0,OTH,3030,0.17,normal
0,SF,105,0,normal
0,SF,3219,0,normal
0,OTH,3616,0,normal
0,SF,2113,0,normal
0,OTH,2856,0.18,normal
1,SF,1440,0,normal
0,SF,1980,0,normal
1,SF,2955,0,normal
0,SF,1530,0,normal
0,OTH,2987,0.13,normal
0,SF,2554,0,normal
0,SF,2243,0,normal
0,OTH,2849,0.01,normal
0,SF,1887,0,normal
0,OTH,3079,0.1,normal
0,S2,3407,0,normal
0,SF,306,0,normal
0,OTH,3897,0.01,normal
0,SF,2031,0,normal
0,SF,1281,0,normal
0,OTH,5099,0.13,normal
0,SF,1291,0,normal
0,RSTR,1776,0,normal
0,OTH,3021,0.04,normal
0,SF,2321,0,normal
0,SF,3873,0,normal
0,SF,2077,0,normal
0,SF,2334,0,normal
0,SF,4071,0,normal
0,SF,1910,0,normal
0,OTH,5104,0.04,normal
0,S1,3467,0,normal
0,SF,3210,0,normal
0,OTH,5192,0,normal
0,OTH,3101,0.04,normal
0,SF,1852,0,normal
0,OTH,4955,0.11,normal
0,SF,1842,0,normal
0,OTH,5964,0.15,normal
0,SF,2381,0,normal
0,OTH,5686,0.12,normal
0,SF,4011,0,normal
0,OTH,3607,0.09,normal
0,OTH,5182,0,normal
0,OTH,5961,0.03,normal
0,SF,2077,0,normal
0,OTH,3201,0.04,normal
0,SF,1855,0,normal
0,SF,2134,0,normal
0,SF,1671,0,normal
0,SF,1829,0,normal
0,SF,1895,0,normal
0,OTH,3075,0.02,normal
0,OTH,5229,0.03,normal
0,OTH,3686,0.02,normal
0,SF,1936,0,normal
0,SF,2066,0,normal
0,OTH,2878,0.15,normal
0,OTH,3363,0.09,normal
0,OTH,2909,0.2,normal
0,OTH,3172,0.12,normal
0,OTH,2931,0.16,normal
0,SF,2147,0,normal
0,SF,2051,0,normal
0,SF,3067,0,normal
0,OTH,3906,0.13,normal
0,OTH,5189,0.02,normal
0,SF,2440,0,normal
0,OTH,1858,0.01,normal
0,SF,2511,0,normal
0,OTH,6237,0.08,normal
0,OTH,5707,0.02,normal
0,OTH,3207,0.04,normal
0,SF,2612,0,normal
0,S3,2762,0,normal
0,OTH,4310,0,normal
0,SF,280,0,normal
0,SF,642,0,normal
0,OTH,3156,0,normal
0,SF,2282,0,normal
0,SF,2125,0,normal
0,S3,2126,0,normal
0,SF,590,0,normal
0,SF,1925,0,normal
0,OTH,5092,0,normal
0,OTH,4840,0,normal
0,OTH,3838,0,normal
0,OTH,3186,0.04,normal
0,OTH,3294,0.13,normal
0,SF,2843,0,normal
0,SF,1863,0,normal
0,SF,2201,0,normal
0,S1,2159,0,normal
0,S2,3257,0,normal
0,OTH,5933,0.21,normal
0,OTH,6028,0.09,normal
0,SF,2023,0,normal
0,SF,3942,0,normal
0,SF,2357,0,normal
0,S2,3631,0,normal
0,SF,2170,0,normal
0,OTH,5309,0,normal
0,SF,3944,0,normal
0,SF,2818,0,normal
0,OTH,3037,0.38,normal
0,SF,3049,0,normal
0,SF,1129,0,normal
0,SF,1393,0,normal
0,SF,2127,0,normal
0,OTH,3810,0.05,normal
0,SF,2047,0,normal
0,OTH,3281,0.18,normal
0,OTH,2972,0.02,normal
0,SF,2143,0,normal
0,OTH,2368,0.04,normal
0,SF,3381,0,normal
0,OTH,2789,0.03,normal
0,SF,2263,0,normal
0,SF,1558,0,normal
0,OTH,3667,0,normal
0,OTH,3947,0.02,normal
0,OTH,2814,0.11,normal
0,SF,1606,0,normal
0,SF,2914,0,normal
0,SF,1580,0,normal
0,OTH,2608,0.18,normal
0,OTH,5789,0.12,normal
0,SF,2290,0,normal
0,SF,3090,0,normal
0,SF,1916,0,normal
0,SF,307,0,normal
0,OTH,4210,0.1,normal
0,SF,5681,0,normal
0,OTH,5340,0,normal
0,OTH,3195,0.16,normal
0,SF,3115,0,normal
0,OTH,3185,0.02,normal
0,OTH,2770,0.16,normal
0,OTH,4996,0.01,normal
0,OTH,5199,0.15,normal
0,SF,2102,0,normal
0,SF,905,0,normal
0,SF,976,0,normal
0,SF,1471,0,normal
0,OTH,5491,0.03,normal
0,SF,20,0,normal
0,OTH,6233,0,normal
0,SF,2057,0,normal
0,SF,3053,0,normal
0,SF,1528,0,normal
0,SF,2146,0,normal
0,OTH,3091,0,normal
0,S2,2575,0,normal
0,SF,779,0,normal
0,SF,1871,0,normal
0,OTH,2795,0,normal
0,SF,985,0,normal
0,OTH,6297,0.02,normal
0,SF,2456,0,normal
0,SF,3309,0,normal
0,OTH,2740,0.05,normal
0,OTH,1449,0.02,normal
0,SF,2153,0,normal
0,S2,3266,0,normal
0,S2,3582,0,normal
0,OTH,2973,0,normal
0,SF,4460,0,normal
0,OTH,5465,0.03,normal
0,OTH,1492,0.01,normal
0,OTH,2863,0.12,normal
0,OTH,2849,0.1,normal
0,SF,1126,0,normal
0,SF,2177,0,normal
0,SF,2039,0,normal
0,OTH,4082,0.05,normal
0,SF,1536,0,normal
0,SF,2251,0,normal
0,OTH,3186,0.16,normal
0,SF,1910,0,normal
0,OTH,3877,0.15,normal
0,SF,1892,0,normal
0,SF,2242,0,normal
0,SF,3358,0,normal
0,OTH,4879,0.14,normal
0,SF,1150,0,normal
0,SF,1917,0,normal
0,S3,3688,0,normal
0,SF,2978,0,normal
0,OTH,2026,0.04,normal
0,OTH,2129,0.07,normal
0,SF,1981,0,normal
0,OTH,2490,0.02,normal
0,OTH,2890,0.07,normal
0,OTH,5820,0.02,normal
0,SF,2126,0,normal
0,OTH,3648,0,normal
0,OTH,3927,0,normal
0,SF,3846,0,normal
0,SF,2120,0,normal
0,OTH,3865,0.01,normal
0,SF,3909,0,normal
0,OTH,2960,0.15,normal
0,SF,2000,0,normal
0,OTH,2242,0.16,normal
0,SF,1904,0,normal
0,SF,3022,0,normal
0,OTH,3973,0.01,normal
0,SF,3173,0,normal
0,SF,2138,0,normal
0,OTH,3384,0.09,normal
0,OTH,4392,0.12,normal
0,SF,2067,0,normal
0,SF,2272,0,normal
0,SF,4271,0,normal
0,SF,3378,0,normal
0,SF,1146,0,normal
0,OTH,3081,0,normal
0,SF,2842,0,normal
0,OTH,4394,0.17,normal
0,OTH,5659,0,normal
0,OTH,5833,0,normal
0,SF,3161,0,normal
0,S1,3179,0,normal
0,SF,2757,0,normal
0,OTH,4010,0.02,normal
0,SF,2619,0,normal
0,S1,3568,0,normal
0,OTH,3459,0.07,normal
0,OTH,5762,0.02,normal
0,SF,2133,0,normal
0,S3,2927,0,normal
0,SF,3098,0,normal
0,SF,1952,0,normal
0,SF,3523,0,normal
0,OTH,4372,0.07,normal
0,SF,2253,0,normal
0,OTH,3156,0.12,normal
0,SF,2989,0,normal
0,OTH,3266,0.02,normal
0,SF,3238,0,normal
0,SF,5662,0,normal
0,SF,2531,0,normal
0,SF,3901,0,normal
0,OTH,2930,0.04,normal
0,SF,3883,0,normal
0,OTH,2880,0.01,normal
0,SF,2112,0,normal
1,SF,2963,0,normal
0,S3,1739,0,normal
0,SF,3045,0,normal
0,OTH,3661,0.05,normal
0,OTH,3306,0.02,normal
0,SF,1737,0,normal
0,OTH,5211,0.14,normal
0,SF,3331,0,normal
0,SF,2168,0,normal
0,SF,3081,0,normal
0,S2,1927,0,normal
0,SF,1853,0,normal
0,SF,2150,0,normal
0,SF,2066,0,normal
0,SF,2235,0,normal
0,OTH,6134,0.11,normal
0,SF,1188,0,normal
0,OTH,3282,0.01,normal
0,OTH,2954,0.02,normal
0,OTH,3186,0,normal
0,OTH,5892,0.09,normal
0,OTH,3117,0.2,normal
0,OTH,6264,0.08,normal
0,SF,4091,0,normal
0,OTH,5512,0.05,normal
0,OTH,4904,0.14,normal
0,SF,2393,0,normal
0,SF,2519,0,normal
0,OTH,3368,0.11,normal
0,SF,2555,0,normal
0,SF,4251,0,normal
0,OTH,3777,0,normal
0,OTH,5902,0.11,normal
0,SF,3386,0,normal
0,OTH,3666,0.07,normal
0,OTH,3834,0.18,normal
0,SF,2512,0,normal
0,SF,3371,0,normal
0,OTH,3600,0.07,normal
0,SF,804,0,normal
0,SF,2238,0,normal
0,OTH,2911,0,normal
0,SF,1505,0,normal
0,SF,950,0,normal
0,OTH,3192,0,normal
0,SF,1936,0,normal
0,OTH,2813,0.14,normal
0,OTH,5406,0.03,normal
0,OTH,3026,0,normal
0,RSTR,3306,0,normal
0,SF,1461,0,normal
0,OTH,3970,0.07,normal
0,OTH,3491,0,normal
0,SF,1062,0,normal
0,OTH,2894,0,normal
0,SF,986,0,normal
0,SF,2351,0,normal
0,SF,3314,0,normal
0,OTH,3297,0.1,normal
0,S1,2206,0,normal
0,SF,2577,0,normal
0,OTH,5823,0.09,normal
0,S1,2657,0,normal
0,SF,1839,0,normal
0,OTH,2853,0,normal
0,SF,4000,0,normal
0,SF,3960,0,normal
0,OTH,3160,0,normal
0,SF,946,0,normal
0,SF,2324,0,normal
0,SF,3248,0,normal
0,OTH,3032,0.03,normal
0,OTH,3158,0.02,normal
0,OTH,3532,0.02,normal
0,SF,2501,0,normal
0,OTH,5687,0.15,normal
0,SF,2315,0,normal
0,OTH,4601,0.06,normal
0,SF,1143,0,normal
0,SF,2246,0,normal
0,OTH,2987,0.02,normal
0,OTH,2592,0,normal
0,OTH,6255,0.12,normal
0,SF,927,0,normal
0,SF,35,0,normal
0,RSTR,1894,0,normal
0,OTH,4646,0.02,normal
0,SF,1008,0,normal
0,SF,2167,0,normal
0,OTH,2616,0.13,normal
0,SF,3363,0,normal
0,S3,1966,0,normal
0,SF,1192,0,normal
0,SF,2882,0,normal
0,OTH,2467,0.01,normal
0,SF,746,0,normal
0,OTH,3089,0,normal
0,SF,2152,0,normal
0,SF,2137,0,normal
0,SF,2502,0,normal
0,OTH,3615,0.05,normal
0,SF,2314,0,normal
0,SF,2227,0,normal
0,SF,3094,0,normal
0,OTH,5953,0.04,normal
0,S1,3563,0,normal
0,SF,3910,0,normal
0,SF,4195,0,normal
0,SF,2127,0,normal
0,OTH,4924,0,normal
0,OTH,5622,0,normal
0,SF,3375,0,normal
0,SF,2445,0,normal
0,SF,1862,0,normal
0,OTH,6368,0,normal
0,SF,3219,0,normal
0,OTH,3320,0,normal
0,OTH,5709,0.02,normal
0,SF,2113,0,normal
0,SF,1866,0,normal
0,S1,3489,0,normal
0,OTH,3197,0.07,normal
0,SF,2536,0,normal
0,SF,4113,0,normal
0,OTH,5840,0,normal
0,OTH,2838,0,normal
0,SF,2404,0,normal
0,OTH,4689,0.12,normal
0,OTH,3900,0,normal
0,OTH,3302,0.1,normal
0,SF,3157,0,normal
0,OTH,3042,0.12,normal
0,OTH,4468,0.07,normal
0,SF,1455,0,normal
0,OTH,3524,0,normal
0,OTH,2693,0,normal
0,SF,1836,0,normal
0,SF,2246,0,normal
0,SF,709,0,normal
0,OTH,2856,0.01,normal
0,S3,3628,0,normal
0,SF,1127,0,normal
0,SF,2041,0,normal
0,SF,3316,0,normal
0,SF,2154,0,normal
0,S2,2516,0,normal
0,OTH,2092,0.04,normal
0,SF,1087,0,normal
0,SF,2528,0,normal
0,SF,2565,0,normal
0,SF,1856,0,normal
0,SF,1893,0,normal
0,SF,2341,0,normal
0,OTH,3197,0.05,normal
0,SF,3875,0,normal
0,OTH,5764,0.17,normal
0,SF,2263,0,normal
0,OTH,2986,0.07,normal
0,SF,2846,0,normal
0,OTH,5961,0.04,normal
0,SF,2541,0,normal
0,OTH,3024,0,normal
0,SF,1893,0,normal
0,SF,3341,0,normal
0,OTH,3579,0.01,normal
0,OTH,2456,0.01,normal
0,SF,3905,0,normal
0,SF,1992,0,normal
0,SF,2224,0,normal
0,SF,1873,0,normal
0,OTH,3515,0.09,normal
0,OTH,3639,0,normal
0,OTH,5435,0.07,normal
0,SF,3854,0,normal
0,SF,4472,0,normal
0,OTH,2947,0,normal
0,SF,3081,0,normal
0,SF,797,0,normal
0,SF,2057,0,normal
0,OTH,3936,0.12,normal
0,OTH,4908,0.13,normal
0,SF,1462,0,normal
0,SF,351,0,normal
0,SF,1971,0,normal
0,OTH,1452,0,normal
0,OTH,3258,0.19,normal
0,SF,1848,0,normal
0,OTH,3113,0.16,normal
0,OTH,2881,0.27,normal
0,OTH,3082,0.15,normal
0,OTH,2780,0.09,normal
0,SF,1189,0,normal
0,S3,2951,0,normal
0,OTH,3218,0.14,normal
0,SF,1991,0,normal
0,SF,2389,0,normal
0,OTH,5043,0.02,normal
0,RSTR,1896,0,normal
0,OTH,3005,0.01,normal
0,OTH,3814,0.02,normal
0,OTH,3536,0,normal
0,S1,2348,0,normal
0,SF,2104,0,normal
0,SF,2118,0,normal
0,OTH,2767,0.19,normal
0,SF,3883,0,normal
0,OTH,3262,0.17,normal
0,SF,3006,0,normal
0,SF,1944,0,normal
0,OTH,3140,0.18,normal
0,SF,3890,0,normal
0,SF,3387,0,normal
0,SF,3859,0,normal
0,OTH,4954,0,normal
0,OTH,2433,0.1,normal
0,OTH,3349,0.13,normal
0,S3,2191,0,normal
0,S3,3094,0,normal
0,SF,2276,0,normal
0,S3,1969,0,normal
0,SF,2082,0,normal
0,OTH,2855,0.06,normal
0,SF,2126,0,normal
0,OTH,5272,0.06,normal
0,SF,2265,0,normal
0,SF,3170,0,normal
0,OTH,3542,0.02,normal
0,OTH,4848,0.06,normal
0,OTH,3518,0.15,normal
0,SF,2274,0,normal
0,SF,2761,0,normal
1,SF,2049,0,normal
0,SF,1983,0,normal
0,OTH,5904,0.02,normal
0,OTH,3291,0.01,normal
0,SF,2194,0,normal
0,SF,3876,0,normal
0,SF,1945,0,normal
0,OTH,3312,0.02,normal
0,SF,3347,0,normal
0,OTH,5385,0,normal
0,OTH,5181,0,normal
0,SF,2524,0,normal
0,SF,3367,0,normal
0,SF,2067,0,normal
0,OTH,2857,0.18,normal
0,SF,2206,0,normal
0,SF,1953,0,normal
0,OTH,5234,0.03,normal
0,OTH,5744,0.12,normal
0,SF,2008,0,normal
0,SF,1,0.07,normal
0,SF,8,0.04,normal
0,SF,3,0.01,normal
0,SF,1,0.01,normal
0,SF,11,0.01,normal
0,SF,3,0.1,normal
0,SF,17,0.01,normal
0,SF,9,0,normal
0,SF,2,0,normal
0,SF,9,0,normal
0,SF,8,0.12,normal
0,SF,4,0.07,normal
0,SF,2,0,normal
0,SF,2,0.17,normal
0,SF,4,0.25,normal
0,SF,15,0,normal
0,SF,11,0.02,normal
0,SF,14,0,normal
0,SF,2,0,normal
0,SF,9,0.11,normal
0,SF,4,0.01,normal
0,SF,19,0,normal
0,SF,1,0,normal
0,SF,1,0.01,normal
0,SF,1,0,normal
0,SF,3,0.03,normal
0,SF,5,0,normal
0,SF,1,1,normal
0,SF,18,0.05,normal
0,SF,2,0,normal
0,REJ,1,0.12,normal
0,SF,3,0.33,normal
0,SF,7,0.01,normal
0,SF,3,0,normal
0,SF,9,0.04,normal
0,SF,3,0,normal
0,SF,17,0.02,normal
0,SF,1,0.01,normal
0,SF,12,0.08,normal
0,SF,6,0.02,normal
0,SF,30,0,normal
0,SF,9,0,normal
0,SF,2,0.02,normal
0,SF,2,0.03,normal
0,SF,3,0.08,normal
0,SF,8,0.08,normal
0,SF,16,0.06,normal
0,SF,1,0.07,normal
0,SF,3,0.01,normal
0,SF,3,0,normal
0,SF,8,0,normal
0,SF,31,0,normal
0,SF,14,0.01,normal
0,S0,1,0.14,normal
0,REJ,4,0.03,normal
0,SF,14,0,normal
0,SF,6,0,normal
0,REJ,1,0.17,normal
5,REJ,1,0,normal
0,SF,10,0.01,normal
0,SF,3,0.01,normal
0,SF,12,0.08,normal
0,SF,10,0.01,normal
0,SF,8,0.03,normal
0,S0,2,0.67,normal
0,SF,1,0,normal
0,REJ,1,0.5,normal
0,SF,9,0.01,normal
0,SF,3,0.12,normal
0,SF,1,0,normal
0,SF,22,0,normal
0,SF,2,0.01,normal
0,SF,6,0,normal
0,SF,12,0.01,normal
0,SF,10,0,normal
0,SF,21,0.01,normal
0,SF,9,0.01,normal
0,SF,11,0.01,normal
0,SF,4,0,normal
0,SF,7,0.05,normal
0,SF,7,0.14,normal
0,SF,19,0,normal
0,SF,2,0.5,normal
0,SF,9,0,normal
0,SF,2,0.1,normal
0,REJ,1,0.04,normal
0,SF,3,0,normal
0,SF,10,0.01,normal
0,SF,8,0.05,normal
0,SF,15,0,normal
0,SF,30,0.01,normal
0,SF,15,0.03,normal
0,SF,10,0.02,normal
0,SF,10,0.01,normal
0,SF,5,0,normal
0,SF,10,0,normal
0,SF,11,0,normal
0,SF,4,0.01,normal
0,SF,2,0.25,normal
0,SF,27,0.04,normal
0,SF,2,0.12,normal
0,SF,5,0,normal
0,SF,1,0.5,normal
0,SF,3,0.02,normal
0,SF,5,0.01,normal
0,SF,16,0,normal
0,SF,17,0,normal
0,SF,2,0.03,normal
0,SF,5,0.2,normal
0,SF,4,0.06,normal
0,SF,23,0,normal
0,SF,2,0,normal
0,SF,5,0,normal
0,SF,5,0.17,normal
0,SF,3,0.11,normal
0,SF,9,0,normal
0,SF,2,0.01,normal
0,SF,4,0,normal
0,SF,26,0,normal
0,SF,7,0.01,normal
0,SF,2,0.01,normal
0,SF,8,0.03,normal
0,SF,10,0.01,normal
0,SF,5,0,normal
0,SF,3,0.04,normal
0,SF,27,0,normal
0,SF,4,0.25,normal
0,SF,44,0.01,normal
0,SF,21,0,normal
0,REJ,1,0.08,normal
0,REJ,1,0.17,normal
0,SF,12,0,normal
0,SF,6,0.17,normal
0,SF,5,0.01,normal
0,SF,5,0.02,normal
0,SF,10,0.04,normal
0,SF,5,0.2,normal
0,SF,37,0,normal
0,SF,5,0.17,normal
0,SF,2,0.2,normal
0,SF,21,0.01,normal
0,SF,8,0.04,normal
0,REJ,1,0.01,normal
0,SF,4,0.07,normal
0,SF,1,0,normal
0,S0,2,0.67,normal
0,SF,9,0,normal
0,SF,3,0.05,normal
0,SF,2,0,normal
0,SF,19,0.02,normal
0,SF,19,0.02,normal
0,SF,6,0,normal
0,SF,15,0.07,normal
0,SF,3,0,normal
0,SF,19,0.01,normal
0,SF,8,0,normal
0,SF,29,0,normal
0,SF,3,0.04,normal
0,RSTO,1,0.01,normal
0,SF,5,0.05,normal
0,SF,16,0.06,normal
0,SF,13,0,normal
0,SF,1,0.06,normal
0,SF,3,0.01,normal
0,SF,5,0,normal
0,SF,14,0.01,normal
0,SF,2,0,normal
0,SF,5,0.03,normal
0,SF,7,0,normal
0,SF,20,0.05,normal
0,REJ,1,1,normal
0,REJ,1,0.04,normal
0,SF,13,0.01,normal
0,SF,1,0,normal
0,SF,6,0.01,normal
0,SF,4,0.03,normal
0,SF,3,0.01,normal
0,SF,20,0,normal
0,SF,1,0.07,normal
0,SF,19,0.01,normal
0,SF,5,0.03,normal
0,REJ,1,0.04,normal
0,SF,22,0,normal
0,SF,9,0.03,normal
0,SF,8,0.12,normal
0,SF,5,0.04,normal
0,SF,17,0,normal
0,SF,5,0.01,normal
0,SF,6,0.01,normal
0,SF,15,0.07,normal
0,SF,14,0.02,normal
0,SF,2,0.02,normal
0,SF,26,0.01,normal
0,SF,2,0.01,normal
0,SF,5,0,normal
0,SF,1,1,normal
0,SF,1,0.01,normal
0,SF,1,0.02,normal
0,REJ,1,0.09,normal
0,SF,1,1,normal
0,SF,4,0,normal
0,SF,2,1,normal
0,SF,17,0.02,normal
0,REJ,1,0.2,normal
0,SF,28,0.01,normal
0,SF,12,0.03,normal
0,SF,1,0.07,normal
0,SF,26,0,normal
0,SF,10,0.1,normal
0,SF,4,0,normal
0,SF,7,0,normal
0,SF,10,0.01,normal
0,SF,2,0,normal
0,SF,2,0,normal
0,SF,3,0,normal
0,SF,3,0.33,normal
0,SF,3,0.04,normal
0,SF,1,0.04,normal
0,SF,13,0,normal
0,SF,29,0.01,normal
0,SF,1,0,normal
0,SF,17,0.02,normal
0,SF,3,0.1,normal
0,SF,18,0.01,normal
0,SF,4,0.25,normal
0,SF,3,0.01,normal
0,REJ,1,0.04,normal
0,SF,9,0.01,normal
0,SF,6,0.01,normal
0,SF,9,0,normal
0,SF,9,0.07,normal
0,SF,14,0.01,normal
0,SF,1,0.05,normal
0,SF,10,0.04,normal
0,SF,15,0,normal
0,SF,32,0,normal
0,REJ,1,0.5,normal
0,SF,2,0,normal
0,SF,3,0.33,normal
0,REJ,1,0.01,normal
0,SF,2,0.02,normal
0,SF,4,0.01,normal
0,SF,6,0,normal
0,SF,14,0.02,normal
0,REJ,1,0.33,normal
0,SF,15,0.01,normal
0,SF,6,0.02,normal
0,SF,17,0,normal
0,SF,8,0,normal
0,SF,4,0.01,normal
0,SF,2,0,normal
0,SF,12,0.01,normal
0,SF,35,0,normal
0,SF,20,0.02,normal
0,SF,5,0.01,normal
0,REJ,1,0.12,normal
0,SF,29,0.01,normal
0,SF,17,0,normal
155,SF,1,0.08,normal
0,SF,12,0.07,normal
11,SF,1,0,normal
0,SF,7,0.01,normal
0,SF,4,0.02,normal
0,SF,3,0,normal
0,SF,21,0.01,normal
0,REJ,1,0.1,normal
0,S0,2,0.22,normal
0,REJ,1,0.03,normal
0,SF,1,0,normal
0,SF,9,0.01,normal
0,SF,3,0,normal
0,SF,5,0.01,normal
0,SF,6,0.17,normal
0,SF,4,0,normal
0,SF,6,0,normal
0,SF,30,0.01,normal
0,SF,5,0.2,normal
0,SF,27,0,normal
0,S1,1,0.03,normal
0,SF,12,0,normal
0,SF,4,0,normal
0,SF,3,0.01,normal
0,SF,20,0,normal
0,SF,3,0.04,normal
0,SF,1,0.17,normal
0,SF,1,1,normal
0,SF,6,0,normal
0,SF,3,0,normal
0,S1,5,0.04,normal
0,SF,17,0.06,normal
0,SF,5,0.2,normal
0,SF,10,0.02,normal
0,SF,1,0,normal
0,SF,8,0,normal
0,SF,23,0,normal
0,SF,22,0.01,normal
0,SF,2,0.33,normal
0,SF,2,0.02,normal
0,SF,17,0.02,normal
0,SF,11,0.09,normal
0,REJ,1,0.33,normal
0,S0,2,0.02,normal
0,SF,1,0,normal
0,SF,20,0,normal
0,SF,2,0.07,normal
0,SF,4,0.01,normal
0,SF,2,0.33,normal
0,REJ,1,0.01,normal
0,SF,25,0,normal
0,REJ,27,0.04,normal
0,SF,2,0.01,normal
0,SF,7,0,normal
0,SF,2,0.02,normal
0,SF,2,0.01,normal
0,SF,1,0.05,normal
