@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R3-4,9,18,27'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute srv_count numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {normal,attack}

@data
OTH,66,1889,45,normal
OTH,66,4318,53,normal
OTH,66,5082,31,normal
OTH,78,3876,100,normal
SF,352,1912,68,normal
SF,946,2306,100,normal
OTH,66,5909,50,normal
SF,946,1906,100,normal
SF,1024,2214,100,normal
OTH,66,3217,47,normal
SF,946,4263,64,normal
OTH,66,3013,43,normal
SF,946,1945,100,normal
OTH,66,3030,45,normal
SF,946,105,100,normal
SF,880,3219,98,normal
OTH,66,3616,44,normal
SF,1120,2113,100,normal
OTH,66,2856,48,normal
SF,1020,1440,100,normal
SF,880,1980,100,normal
SF,946,2955,100,normal
SF,1120,1530,100,normal
OTH,66,2987,46,normal
SF,946,2554,100,normal
SF,946,2243,100,normal
OTH,78,2849,88,normal
SF,1024,1887,79,normal
OTH,66,3079,83,normal
S2,352,3407,100,normal
SF,946,306,100,normal
OTH,78,3897,88,normal
SF,880,2031,100,normal
SF,946,1281,100,normal
OTH,66,5099,45,normal
SF,946,1291,100,normal
RSTR,958,1776,100,normal
OTH,66,3021,84,normal
SF,946,2321,100,normal
SF,946,3873,100,normal
SF,946,2077,100,normal
SF,946,2334,100,normal
SF,946,4071,100,normal
SF,946,1910,89,normal
OTH,66,5104,50,normal
S1,880,3467,100,normal
SF,1024,3210,52,normal
OTH,66,5192,28,normal
OTH,66,3101,83,normal
SF,946,1852,100,normal
OTH,66,4955,43,normal
SF,946,1842,100,normal
OTH,66,5964,52,normal
SF,946,2381,100,normal
OTH,66,5686,47,normal
SF,946,4011,94,normal
OTH,66,3607,32,normal
OTH,66,5182,22,normal
OTH,66,5961,39,normal
SF,946,2077,100,normal
OTH,66,3201,48,normal
SF,946,1855,100,normal
SF,1048,2134,100,normal
SF,946,1671,100,normal
SF,946,1829,100,normal
SF,946,1895,100,normal
OTH,146,3075,46,normal
OTH,146,5229,39,normal
OTH,66,3686,91,normal
SF,946,1936,100,normal
SF,946,2066,100,normal
OTH,66,2878,53,normal
OTH,66,3363,52,normal
OTH,66,2909,19,normal
OTH,66,3172,67,normal
OTH,66,2931,49,normal
SF,946,2147,100,normal
SF,946,2051,88,normal
SF,1024,3067,72,normal
OTH,66,3906,51,normal
OTH,66,5189,40,normal
SF,946,2440,100,normal
OTH,78,1858,100,normal
SF,946,2511,100,normal
OTH,66,6237,47,normal
OTH,78,5707,46,normal
OTH,66,3207,48,normal
SF,946,2612,100,normal
S3,286,2762,100,normal
OTH,66,4310,48,normal
SF,946,280,100,normal
SF,946,642,100,normal
OTH,66,3156,52,normal
SF,946,2282,100,normal
SF,946,2125,100,normal
S3,814,2126,100,normal
SF,946,590,100,normal
SF,946,1925,86,normal
OTH,66,5092,69,normal
OTH,66,4840,57,normal
OTH,66,3838,44,normal
OTH,66,3186,100,normal
OTH,66,3294,45,normal
SF,946,2843,100,normal
SF,946,1863,100,normal
SF,946,2201,100,normal
S1,386,2159,100,normal
S2,1024,3257,100,normal
OTH,66,5933,41,normal
OTH,66,6028,42,normal
SF,946,2023,100,normal
SF,946,3942,71,normal
SF,946,2357,100,normal
S2,946,3631,100,normal
SF,946,2170,100,normal
OTH,146,5309,81,normal
SF,734,3944,71,normal
SF,946,2818,99,normal
OTH,66,3037,20,normal
SF,946,3049,100,normal
SF,880,1129,100,normal
SF,946,1393,100,normal
SF,1120,2127,100,normal
OTH,66,3810,39,normal
SF,946,2047,100,normal
OTH,66,3281,38,normal
OTH,146,2972,44,normal
SF,946,2143,91,normal
OTH,66,2368,52,normal
SF,946,3381,100,normal
OTH,146,2789,79,normal
SF,946,2263,100,normal
SF,946,1558,100,normal
OTH,66,3667,45,normal
OTH,66,3947,84,normal
OTH,66,2814,46,normal
SF,946,1606,100,normal
SF,946,2914,100,normal
SF,946,1580,100,normal
OTH,66,2608,43,normal
OTH,66,5789,32,normal
SF,946,2290,100,normal
SF,946,3090,100,normal
SF,946,1916,50,normal
SF,946,307,100,normal
OTH,66,4210,57,normal
SF,946,5681,72,normal
OTH,66,5340,81,normal
OTH,66,3195,43,normal
SF,1024,3115,74,normal
OTH,66,3185,53,normal
OTH,66,2770,50,normal
OTH,66,4996,68,normal
OTH,66,5199,51,normal
SF,946,2102,100,normal
SF,946,905,99,normal
SF,946,976,100,normal
SF,880,1471,100,normal
OTH,66,5491,79,normal
SF,946,20,20,normal
OTH,66,6233,50,normal
SF,946,2057,99,normal
SF,946,3053,100,normal
SF,946,1528,100,normal
SF,946,2146,100,normal
OTH,146,3091,41,normal
S2,206,2575,100,normal
SF,946,779,100,normal
SF,946,1871,100,normal
OTH,66,2795,53,normal
SF,946,985,100,normal
OTH,66,6297,44,normal
SF,946,2456,100,normal
SF,430,3309,82,normal
OTH,66,2740,56,normal
OTH,66,1449,50,normal
SF,946,2153,100,normal
S2,1024,3266,100,normal
S2,946,3582,100,normal
OTH,66,2973,63,normal
SF,880,4460,60,normal
OTH,66,5465,100,normal
OTH,66,1492,67,normal
OTH,66,2863,49,normal
OTH,66,2849,50,normal
SF,946,1126,100,normal
SF,946,2177,100,normal
SF,946,2039,100,normal
OTH,66,4082,99,normal
SF,946,1536,100,normal
SF,946,2251,100,normal
OTH,66,3186,44,normal
SF,946,1910,100,normal
OTH,66,3877,54,normal
SF,946,1892,99,normal
SF,1092,2242,100,normal
SF,946,3358,100,normal
OTH,66,4879,50,normal
SF,946,1150,100,normal
SF,946,1917,85,normal
S3,800,3688,100,normal
SF,946,2978,63,normal
OTH,66,2026,47,normal
OTH,66,2129,53,normal
SF,946,1981,100,normal
OTH,78,2490,55,normal
OTH,66,2890,41,normal
OTH,66,5820,45,normal
SF,946,2126,100,normal
OTH,66,3648,85,normal
OTH,66,3927,80,normal
SF,946,3846,100,normal
SF,946,2120,100,normal
OTH,78,3865,75,normal
SF,946,3909,100,normal
OTH,66,2960,46,normal
SF,946,2000,86,normal
OTH,66,2242,48,normal
SF,946,1904,100,normal
SF,946,3022,63,normal
OTH,66,3973,97,normal
SF,946,3173,100,normal
SF,946,2138,100,normal
OTH,66,3384,52,normal
OTH,66,4392,32,normal
SF,946,2067,47,normal
SF,880,2272,100,normal
SF,880,4271,66,normal
SF,946,3378,100,normal
SF,946,1146,100,normal
OTH,66,3081,46,normal
SF,946,2842,100,normal
OTH,66,4394,34,normal
OTH,66,5659,11,normal
OTH,66,5833,41,normal
SF,880,3161,100,normal
S1,220,3179,100,normal
SF,946,2757,48,normal
OTH,66,4010,99,normal
SF,800,2619,66,normal
S1,734,3568,100,normal
OTH,66,3459,53,normal
OTH,146,5762,45,normal
SF,880,2133,99,normal
S3,1012,2927,100,normal
SF,946,3098,80,normal
SF,946,1952,100,normal
SF,946,3523,100,normal
OTH,66,4372,39,normal
SF,946,2253,100,normal
OTH,66,3156,39,normal
SF,946,2989,65,normal
OTH,66,3266,48,normal
SF,946,3238,98,normal
SF,880,5662,72,normal
SF,946,2531,100,normal
SF,946,3901,100,normal
OTH,66,2930,47,normal
SF,946,3883,98,normal
OTH,78,2880,76,normal
SF,946,2112,100,normal
SF,946,2963,100,normal
S3,946,1739,100,normal
SF,880,3045,89,normal
OTH,66,3661,86,normal
OTH,66,3306,58,normal
SF,946,1737,100,normal
OTH,66,5211,42,normal
SF,946,3331,91,normal
SF,946,2168,100,normal
SF,946,3081,85,normal
S2,1024,1927,100,normal
SF,946,1853,100,normal
SF,946,2150,100,normal
SF,946,2066,100,normal
SF,946,2235,100,normal
OTH,66,6134,44,normal
SF,946,1188,100,normal
OTH,78,3282,96,normal
OTH,66,2954,48,normal
OTH,66,3186,62,normal
OTH,66,5892,45,normal
OTH,66,3117,29,normal
OTH,66,6264,48,normal
SF,946,4091,100,normal
OTH,66,5512,81,normal
OTH,66,4904,43,normal
SF,946,2393,86,normal
SF,946,2519,100,normal
OTH,66,3368,46,normal
SF,946,2555,100,normal
SF,946,4251,83,normal
OTH,66,3777,43,normal
OTH,66,5902,43,normal
SF,946,3386,100,normal
OTH,66,3666,39,normal
OTH,66,3834,33,normal
SF,946,2512,100,normal
SF,946,3371,100,normal
OTH,66,3600,66,normal
SF,946,804,100,normal
SF,946,2238,100,normal
OTH,66,2911,53,normal
SF,880,1505,95,normal
SF,946,950,100,normal
OTH,146,3192,62,normal
SF,880,1936,86,normal
OTH,66,2813,50,normal
OTH,66,5406,97,normal
OTH,66,3026,21,normal
RSTR,880,3306,100,normal
SF,946,1461,100,normal
OTH,66,3970,94,normal
OTH,66,3491,49,normal
SF,946,1062,100,normal
OTH,66,2894,50,normal
SF,880,986,100,normal
SF,946,2351,100,normal
SF,946,3314,51,normal
OTH,66,3297,47,normal
S1,880,2206,100,normal
SF,946,2577,52,normal
OTH,66,5823,45,normal
S1,140,2657,100,normal
SF,946,1839,100,normal
OTH,66,2853,49,normal
SF,946,4000,98,normal
SF,946,3960,100,normal
OTH,66,3160,42,normal
SF,880,946,100,normal
SF,946,2324,100,normal
SF,946,3248,100,normal
OTH,66,3032,39,normal
OTH,66,3158,51,normal
OTH,66,3532,46,normal
SF,946,2501,100,normal
OTH,66,5687,47,normal
SF,880,2315,100,normal
OTH,66,4601,48,normal
SF,946,1143,100,normal
SF,946,2246,100,normal
OTH,146,2987,58,normal
OTH,66,2592,68,normal
OTH,66,6255,48,normal
SF,946,927,100,normal
SF,946,35,35,normal
RSTR,364,1894,100,normal
OTH,66,4646,52,normal
SF,946,1008,100,normal
SF,946,2167,50,normal
OTH,66,2616,51,normal
SF,946,3363,73,normal
S3,140,1966,100,normal
SF,946,1192,100,normal
SF,946,2882,77,normal
OTH,78,2467,85,normal
SF,946,746,100,normal
OTH,66,3089,43,normal
SF,946,2152,100,normal
SF,946,2137,100,normal
SF,946,2502,100,normal
OTH,66,3615,94,normal
SF,946,2314,100,normal
SF,946,2227,100,normal
SF,1024,3094,73,normal
OTH,66,5953,44,normal
S1,286,3563,100,normal
SF,946,3910,100,normal
SF,946,4195,76,normal
SF,946,2127,92,normal
OTH,66,4924,57,normal
OTH,66,5622,49,normal
SF,946,3375,100,normal
SF,946,2445,100,normal
SF,946,1862,100,normal
OTH,66,6368,26,normal
SF,946,3219,94,normal
OTH,66,3320,63,normal
OTH,78,5709,48,normal
SF,946,2113,100,normal
SF,946,1866,99,normal
S1,880,3489,100,normal
OTH,66,3197,84,normal
SF,946,2536,100,normal
SF,946,4113,100,normal
OTH,146,5840,55,normal
OTH,66,2838,45,normal
SF,946,2404,99,normal
OTH,66,4689,31,normal
OTH,66,3900,80,normal
OTH,66,3302,60,normal
SF,946,3157,100,normal
OTH,66,3042,48,normal
OTH,66,4468,54,normal
SF,946,1455,100,normal
OTH,78,3524,66,normal
OTH,66,2693,56,normal
SF,946,1836,100,normal
SF,946,2246,100,normal
SF,946,709,100,normal
OTH,146,2856,74,normal
S3,946,3628,100,normal
SF,946,1127,100,normal
SF,946,2041,100,normal
SF,946,3316,100,normal
SF,946,2154,98,normal
S2,352,2516,100,normal
OTH,66,2092,50,normal
SF,946,1087,100,normal
SF,946,2528,100,normal
SF,880,2565,100,normal
SF,946,1856,100,normal
SF,946,1893,92,normal
SF,880,2341,100,normal
OTH,66,3197,62,normal
SF,946,3875,100,normal
OTH,66,5764,45,normal
SF,946,2263,100,normal
OTH,66,2986,53,normal
SF,946,2846,77,normal
OTH,66,5961,45,normal
SF,946,2541,100,normal
OTH,66,3024,19,normal
SF,946,1893,50,normal
SF,946,3341,100,normal
OTH,146,3579,67,normal
OTH,78,2456,86,normal
SF,946,3905,100,normal
SF,946,1992,100,normal
SF,946,2224,100,normal
SF,946,1873,100,normal
OTH,66,3515,46,normal
OTH,66,3639,85,normal
OTH,66,5435,98,normal
SF,880,3854,75,normal
SF,880,4472,55,normal
OTH,66,2947,48,normal
SF,946,3081,90,normal
SF,946,797,100,normal
SF,946,2057,86,normal
OTH,66,3936,68,normal
OTH,66,4908,61,normal
SF,880,1462,100,normal
SF,1024,351,100,normal
SF,946,1971,100,normal
OTH,66,1452,52,normal
OTH,66,3258,31,normal
SF,946,1848,100,normal
OTH,66,3113,37,normal
OTH,66,2881,25,normal
OTH,66,3082,33,normal
OTH,66,2780,44,normal
SF,946,1189,100,normal
S3,748,2951,100,normal
OTH,66,3218,41,normal
SF,946,1991,100,normal
SF,946,2389,100,normal
OTH,66,5043,45,normal
RSTR,364,1896,100,normal
OTH,78,3005,73,normal
OTH,66,3814,41,normal
OTH,66,3536,35,normal
S1,286,2348,100,normal
SF,946,2104,100,normal
SF,946,2118,100,normal
OTH,66,2767,42,normal
SF,946,3883,100,normal
OTH,66,3262,47,normal
SF,946,3006,74,normal
SF,946,1944,100,normal
OTH,66,3140,49,normal
SF,946,3890,100,normal
SF,946,3387,100,normal
SF,946,3859,100,normal
OTH,66,4954,57,normal
OTH,66,2433,39,normal
OTH,66,3349,53,normal
S3,946,2191,100,normal
S3,958,3094,100,normal
SF,946,2276,100,normal
S3,946,1969,100,normal
SF,946,2082,100,normal
OTH,66,2855,50,normal
SF,946,2126,100,normal
OTH,66,5272,92,normal
SF,1120,2265,100,normal
SF,946,3170,100,normal
OTH,66,3542,48,normal
OTH,66,4848,48,normal
OTH,66,3518,46,normal
SF,946,2274,100,normal
SF,946,2761,52,normal
SF,1020,2049,100,normal
SF,946,1983,100,normal
OTH,66,5904,40,normal
OTH,146,3291,68,normal
SF,946,2194,100,normal
SF,946,3876,100,normal
SF,946,1945,100,normal
OTH,146,3312,47,normal
SF,946,3347,96,normal
OTH,78,5385,98,normal
OTH,66,5181,22,normal
SF,946,2524,99,normal
SF,946,3367,100,normal
SF,946,2067,100,normal
OTH,66,2857,37,normal
SF,946,2206,100,normal
SF,1042,1953,93,normal
OTH,66,5234,65,normal
OTH,78,5744,59,normal
SF,946,2008,100,normal
SF,415,13,255,normal
SF,246,8,255,normal
SF,211,11,255,normal
SF,296,4,119,normal
SF,288,12,255,normal
SF,233,3,255,normal
SF,256,17,255,normal
SF,204,9,255,normal
SF,188,2,255,normal
SF,171,9,214,normal
SF,313,8,255,normal
SF,297,4,255,normal
SF,232,4,255,normal
SF,222,3,255,normal
SF,240,4,255,normal
SF,328,15,255,normal
SF,219,12,255,normal
SF,240,14,255,normal
SF,235,2,255,normal
SF,335,28,255,normal
SF,299,5,80,normal
SF,201,19,255,normal
SF,267,12,247,normal
SF,377,5,255,normal
SF,185,2,255,normal
SF,215,8,255,normal
SF,235,5,255,normal
SF,236,1,255,normal
SF,230,25,255,normal
SF,241,2,255,normal
REJ,0,1,231,normal
SF,238,3,255,normal
SF,204,7,255,normal
SF,232,3,255,normal
SF,228,9,255,normal
SF,229,3,255,normal
SF,344,27,255,normal
SF,216,6,255,normal
SF,151,12,255,normal
SF,294,6,255,normal
SF,199,30,255,normal
SF,266,9,255,normal
SF,316,4,255,normal
SF,199,3,255,normal
SF,216,6,255,normal
SF,346,8,255,normal
SF,277,34,255,normal
SF,249,18,255,normal
SF,352,23,255,normal
SF,306,30,251,normal
SF,282,9,255,normal
SF,214,31,255,normal
SF,232,30,255,normal
S0,0,1,126,normal
REJ,0,4,245,normal
SF,313,14,255,normal
SF,200,11,255,normal
REJ,0,1,250,normal
REJ,0,1,207,normal
SF,334,10,63,normal
SF,154,3,255,normal
SF,228,12,255,normal
SF,222,16,255,normal
SF,208,8,255,normal
S0,204,5,255,normal
SF,256,1,255,normal
REJ,0,1,255,normal
SF,297,9,67,normal
SF,194,17,255,normal
SF,153,1,255,normal
SF,316,22,255,normal
SF,185,2,255,normal
SF,240,6,255,normal
SF,250,36,255,normal
SF,208,10,255,normal
SF,233,21,255,normal
SF,295,11,255,normal
SF,276,11,255,normal
SF,260,4,255,normal
SF,222,7,255,normal
SF,294,8,255,normal
SF,255,19,255,normal
SF,193,2,255,normal
SF,218,9,255,normal
SF,190,2,255,normal
REJ,0,1,12,normal
SF,302,3,255,normal
SF,302,10,255,normal
SF,261,9,255,normal
SF,322,15,255,normal
SF,320,30,255,normal
SF,344,25,255,normal
SF,200,15,255,normal
SF,343,11,255,normal
SF,322,5,255,normal
SF,231,10,247,normal
SF,229,11,255,normal
SF,342,5,255,normal
SF,194,2,255,normal
SF,245,33,29,normal
SF,326,2,11,normal
SF,233,7,255,normal
SF,360,3,255,normal
SF,272,3,255,normal
SF,325,9,72,normal
SF,239,16,255,normal
SF,319,30,255,normal
SF,190,5,47,normal
SF,204,24,255,normal
SF,318,4,255,normal
SF,317,23,255,normal
SF,324,2,255,normal
SF,323,5,255,normal
SF,306,9,255,normal
SF,319,42,193,normal
SF,253,9,255,normal
SF,313,6,127,normal
SF,330,11,255,normal
SF,289,26,255,normal
SF,272,27,255,normal
SF,246,4,255,normal
SF,226,23,255,normal
SF,235,11,153,normal
SF,237,5,255,normal
SF,204,3,255,normal
SF,219,27,255,normal
SF,249,4,255,normal
SF,300,46,255,normal
SF,212,22,255,normal
REJ,0,4,22,normal
REJ,0,1,219,normal
SF,212,12,255,normal
SF,163,6,255,normal
SF,318,5,255,normal
SF,208,5,255,normal
SF,208,10,255,normal
SF,208,5,255,normal
SF,286,37,255,normal
SF,199,5,255,normal
SF,295,2,255,normal
SF,190,26,255,normal
SF,267,9,255,normal
REJ,0,1,255,normal
SF,213,4,255,normal
SF,240,7,246,normal
S0,0,2,254,normal
SF,295,9,255,normal
SF,214,8,255,normal
SF,197,34,237,normal
SF,321,19,255,normal
SF,325,22,255,normal
SF,307,6,255,normal
SF,277,25,255,normal
SF,330,4,255,normal
SF,197,19,255,normal
SF,324,8,255,normal
SF,204,53,255,normal
SF,361,5,255,normal
RSTO,151,2,255,normal
SF,237,5,255,normal
SF,281,19,255,normal
SF,146,14,255,normal
SF,261,3,255,normal
SF,252,3,237,normal
SF,303,5,220,normal
SF,306,14,255,normal
SF,223,2,255,normal
SF,312,5,255,normal
SF,233,17,255,normal
SF,308,20,255,normal
REJ,0,2,238,normal
REJ,0,1,249,normal
SF,219,14,255,normal
SF,236,1,255,normal
SF,294,6,255,normal
SF,313,6,255,normal
SF,337,9,255,normal
SF,309,20,255,normal
SF,156,1,255,normal
SF,199,19,255,normal
SF,189,6,255,normal
REJ,0,1,255,normal
SF,265,32,255,normal
SF,201,12,255,normal
SF,286,8,255,normal
SF,242,5,255,normal
SF,183,18,255,normal
SF,224,9,255,normal
SF,255,10,255,normal
SF,219,18,255,normal
SF,218,15,255,normal
SF,260,3,240,normal
SF,347,26,255,normal
SF,193,7,255,normal
SF,281,5,255,normal
SF,323,1,61,normal
SF,170,1,255,normal
SF,170,1,255,normal
REJ,0,1,255,normal
SF,295,1,255,normal
SF,224,4,255,normal
SF,327,2,204,normal
SF,247,18,255,normal
REJ,0,2,255,normal
SF,325,29,255,normal
SF,325,12,255,normal
SF,185,1,255,normal
SF,313,30,255,normal
SF,197,24,255,normal
SF,328,4,255,normal
SF,321,7,255,normal
SF,214,11,255,normal
SF,180,2,255,normal
SF,209,2,255,normal
SF,347,3,255,normal
SF,302,3,255,normal
SF,166,3,255,normal
SF,175,1,255,normal
SF,277,13,255,normal
SF,213,29,255,normal
SF,185,1,251,normal
SF,238,18,255,normal
SF,285,3,255,normal
SF,354,18,255,normal
SF,318,4,255,normal
SF,224,3,255,normal
REJ,0,1,253,normal
SF,234,9,255,normal
SF,193,6,255,normal
SF,307,10,255,normal
SF,324,9,255,normal
SF,288,15,255,normal
SF,168,1,255,normal
SF,192,22,216,normal
SF,253,15,255,normal
SF,200,32,255,normal
REJ,0,1,251,normal
SF,334,2,255,normal
SF,258,8,255,normal
REJ,0,1,255,normal
SF,325,2,255,normal
SF,297,5,255,normal
SF,230,6,238,normal
SF,233,14,255,normal
REJ,0,1,157,normal
SF,225,15,255,normal
SF,312,6,255,normal
SF,312,17,255,normal
SF,236,8,255,normal
SF,292,6,255,normal
SF,302,12,249,normal
SF,227,20,255,normal
SF,216,35,255,normal
SF,320,24,255,normal
SF,200,5,255,normal
REJ,0,1,38,normal
SF,257,30,255,normal
SF,205,24,255,normal
SF,310,12,253,normal
SF,198,12,255,normal
SF,261,2,232,normal
SF,382,15,255,normal
SF,219,4,211,normal
SF,201,21,255,normal
SF,237,21,255,normal
REJ,0,1,255,normal
S0,0,4,255,normal
REJ,0,1,115,normal
SF,305,2,236,normal
SF,237,9,255,normal
SF,241,3,247,normal
SF,211,13,204,normal
SF,213,6,255,normal
SF,205,5,255,normal
SF,341,34,255,normal
SF,333,30,255,normal
SF,335,6,255,normal
SF,373,33,255,normal
S1,0,1,255,normal
SF,230,57,255,normal
SF,216,4,255,normal
SF,312,3,164,normal
SF,197,20,255,normal
SF,318,3,255,normal
SF,210,1,255,normal
SF,210,1,92,normal
SF,242,6,255,normal
SF,217,19,255,normal
S1,251,9,255,normal
SF,200,17,255,normal
SF,220,6,255,normal
SF,225,10,255,normal
SF,278,22,255,normal
SF,256,9,255,normal
SF,190,43,255,normal
SF,218,23,255,normal
SF,222,2,230,normal
SF,336,2,255,normal
SF,218,17,255,normal
SF,194,11,255,normal
REJ,0,1,253,normal
S0,0,2,255,normal
SF,264,1,255,normal
SF,218,36,255,normal
SF,246,24,255,normal
SF,368,4,231,normal
SF,227,3,255,normal
REJ,0,1,130,normal
SF,282,26,255,normal
REJ,0,28,231,normal
SF,272,3,255,normal
SF,269,7,255,normal
SF,389,9,255,normal
SF,268,3,255,normal
SF,164,1,255,normal
SF,201,20,255,normal
REJ,0,2,217,normal
SF,213,16,229,normal
SF,210,3,255,normal
SF,254,17,255,normal
REJ,0,2,152,normal
SF,344,1,255,normal
SF,280,4,255,normal
SF,342,14,255,normal
REJ,0,2,255,normal
SF,237,10,255,normal
SF,220,31,255,normal
SF,185,2,255,normal
SF,196,9,255,normal
SF,194,22,255,normal
REJ,0,1,255,normal
SF,139,1,255,normal
S0,0,6,255,normal
SF,211,69,255,normal
SF,335,45,255,normal
SF,222,15,255,normal
SF,200,17,255,normal
SF,297,10,255,normal
SF,208,16,255,normal
SF,334,4,255,normal
SF,191,7,255,normal
SF,194,2,255,normal
SF,308,18,255,normal
SF,261,2,231,normal
SF,302,5,255,normal
SF,195,20,255,normal
SF,312,4,255,normal
SF,315,17,255,normal
SF,265,5,255,normal
SF,325,6,255,normal
SF,255,7,255,normal
SF,304,3,255,normal
SF,205,18,255,normal
SF,297,3,255,normal
SF,199,6,255,normal
SF,208,9,255,normal
SF,220,4,255,normal
SF,206,33,255,normal
SF,243,27,255,normal
SF,190,3,231,normal
SF,221,11,255,normal
SF,235,25,255,normal
SF,352,7,255,normal
SF,179,1,255,normal
SF,241,1,255,normal
SF,208,3,255,normal
SF,309,4,255,normal
SF,192,27,255,normal
SF,209,13,255,normal
SF,235,5,255,normal
SF,306,1,255,normal
SF,213,86,255,normal
SF,287,23,255,normal
SF,202,27,255,normal
SF,200,11,255,normal
SF,229,12,255,normal
SF,256,15,255,normal
SF,328,9,26,normal
SF,227,8,255,normal
SF,202,1,255,normal
SF,219,8,255,normal
REJ,0,1,255,normal
SF,242,23,255,normal
SF,285,30,255,normal
SF,248,10,255,normal
SF,318,23,255,normal
SF,328,2,255,normal
SF,300,26,255,normal
SF,168,2,255,normal
S1,155,1,255,normal
SF,327,17,255,normal
REJ,0,1,253,normal
SF,225,24,255,normal
SF,230,16,255,normal
SF,156,1,255,normal
SF,260,1,255,normal
SF,209,6,255,normal
SF,218,7,255,normal
SF,331,1,255,normal
SF,379,8,255,normal
SF,312,35,255,normal
SF,303,39,255,normal
SF,214,13,255,normal
SF,201,23,255,normal
SF,213,3,255,normal
SF,206,2,255,normal
SF,296,2,255,normal
REJ,0,2,254,normal
SF,156,1,255,normal
SF,206,5,255,normal
SF,191,24,255,normal
SF,249,14,255,normal
SF,300,1,255,normal
SF,244,4,255,normal
SF,254,7,255,normal
REJ,0,1,255,normal
SF,263,9,255,normal
SF,207,8,255,normal
SF,401,3,255,normal
SF,241,9,255,normal
SF,295,16,206,normal
SF,206,7,255,normal
SF,313,2,241,normal
SF,324,9,238,normal
SF,204,17,255,normal
SF,306,5,211,normal
SF,286,2,255,normal
SF,288,42,58,normal
SF,220,5,255,normal
SF,305,58,255,normal
SF,305,11,255,normal
SF,203,11,255,normal
SF,244,1,255,normal
REJ,0,2,255,normal
SF,221,6,255,normal
SF,247,27,255,normal
SF,283,25,255,normal
SF,226,1,255,normal
SF,349,42,255,normal
SF,298,16,255,normal
SF,227,5,253,normal
SF,202,11,255,normal
SF,208,22,255,normal
REJ,0,1,229,normal
SF,235,1,255,normal
SF,305,11,255,normal
SF,322,24,255,normal
REJ,0,2,94,normal
SF,233,22,255,normal
SF,298,7,255,normal
SF,213,60,255,normal
SF,294,7,255,normal
SF,315,16,255,normal
SF,325,28,255,normal
SF,288,41,255,normal
SF,211,20,255,normal
REJ,0,1,253,normal
SF,293,4,255,normal
SF,271,6,255,normal
SF,288,7,255,normal
SF,226,10,255,normal
SF,237,9,255,normal
REJ,0,3,255,normal
REJ,0,1,255,normal
SF,223,19,255,normal
SF,335,4,252,normal
SF,271,5,255,normal
SF,279,11,255,normal
SF,187,8,255,normal
SF,302,7,232,normal
SF,332,21,255,normal
SF,223,11,255,normal
SF,203,12,255,normal
SF,144,1,255,normal
SF,312,34,229,normal
SF,264,2,1,normal
SF,231,56,255,normal
REJ,0,1,255,normal
SF,218,2,255,normal
SF,173,7,255,normal
SF,325,24,255,normal
SF,280,1,255,normal
SF,267,4,248,normal
SF,246,7,255,normal
SF,318,17,255,normal
SF,300,5,238,normal
SF,220,32,255,normal
SF,302,39,255,normal
SF,331,8,255,normal
SF,336,17,255,normal
REJ,0,2,253,normal
SF,332,32,255,normal
SF,303,32,255,normal
SF,231,5,249,normal
S1,295,3,255,normal
SF,357,10,255,normal
SF,338,8,239,normal
SF,167,7,255,normal
SF,204,7,255,normal
SF,303,4,234,normal
OTH,60,95,42,attack
OTH,60,112,33,attack
OTH,60,141,26,attack
OTH,60,99,41,attack
OTH,60,110,34,attack
OTH,60,143,33,attack
OTH,60,160,33,attack
OTH,60,85,40,attack
OTH,60,141,34,attack
OTH,60,109,34,attack
OTH,60,137,33,attack
OTH,60,12,12,attack
OTH,60,136,10,attack
OTH,60,138,21,attack
OTH,60,149,33,attack
OTH,60,114,34,attack
OTH,60,153,33,attack
OTH,60,114,34,attack
OTH,60,145,33,attack
OTH,60,121,33,attack
OTH,60,150,33,attack
OTH,60,106,34,attack
OTH,60,120,33,attack
OTH,60,29,26,attack
OTH,60,116,33,attack
OTH,60,84,41,attack
OTH,60,86,42,attack
OTH,60,102,33,attack
OTH,60,78,34,attack
OTH,60,69,27,attack
OTH,60,3,3,attack
OTH,60,14,14,attack
OTH,60,107,33,attack
OTH,60,165,33,attack
OTH,60,112,34,attack
OTH,60,106,34,attack
OTH,60,110,34,attack
OTH,60,23,23,attack
OTH,60,102,33,attack
OTH,60,131,33,attack
OTH,60,125,33,attack
OTH,60,26,26,attack
OTH,60,77,33,attack
OTH,60,109,33,attack
OTH,60,118,33,attack
OTH,60,100,34,attack
OTH,60,117,33,attack
OTH,60,138,12,attack
OTH,60,160,33,attack
OTH,60,121,33,attack
OTH,60,55,24,attack
OTH,60,125,33,attack
OTH,60,46,21,attack
OTH,60,107,38,attack
OTH,60,108,34,attack
OTH,60,21,21,attack
OTH,60,114,33,attack
OTH,60,143,33,attack
OTH,60,112,34,attack
