@relation 'slowHeaders-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowBody:LOW_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {NORMAL,LOW_RATE,slowHeaders,slowRead,HIGH_RATE,udpFlood,httpFlood}

@data
9,862,7,855,40,95,349,96,52,122,535,182,217,8454,23990,13462,115,732,1349,872,30760990,12,4236,23990,9692,1003387,6147114,10217283,4734030,1,143,1,142,4,1,0,0,472,372,LOW_RATE
8,770,7,855,40,96,306,86,52,122,535,182,1222,257892,998934,494203,93,343540,1027403,592244,31155223,3,257903,1028434,513689,10027222,10041203,10058098,15642,2,192,1,213,4,1,0,0,412,372,LOW_RATE
10,2614,1,60,52,261,350,142,60,60,60,0,1216,289618,864007,326508,0,0,0,0,6985951,0,434428,1737713,868856,1580061,1749412,1972011,201327,2,653,0,15,7,0,0,0,528,60,LOW_RATE
8,710,8,907,40,88,223,59,52,113,535,170,1006,72731,215779,123883,233,57126,168728,96656,31242604,9,43650,215779,96228,1002062,7756088,10026015,4502749,1,142,1,181,4,1,0,0,412,424,LOW_RATE
8,852,7,858,40,106,405,121,52,122,538,183,660,14808,41044,22743,14,1708,3402,2395,31639005,7,8900,41044,18029,1007859,7898625,10377594,4596078,1,170,1,171,4,1,0,0,412,372,LOW_RATE
12,2672,1,60,52,222,306,123,60,60,60,0,299,335087,831508,323898,0,0,0,0,14362805,0,469122,1663617,730129,1019317,3004298,6655205,2527867,2,534,0,12,8,0,0,0,640,60,LOW_RATE
8,770,7,855,40,96,304,86,52,122,535,182,1009,1581,2157,574,300,1742,3184,2039,31405975,19,970,3213,1423,1008197,7850280,10242222,4562211,1,154,1,171,4,1,0,0,412,372,LOW_RATE
8,865,7,855,40,108,393,116,52,122,535,182,979,163364,647383,322681,259,217478,649983,374561,31159097,27,163391,651256,325244,10022009,10168511,10447864,242023,2,216,1,213,4,1,0,0,412,372,LOW_RATE
8,869,7,858,40,108,405,121,52,122,538,183,1384,5430,12967,6532,262,1789,3317,2160,31784473,11,3277,12967,5609,1007968,7942021,10548005,4627584,1,173,1,171,4,1,0,0,412,372,LOW_RATE
8,942,6,806,40,117,466,142,52,134,538,197,1154,5282,12706,6442,3126,3126,3126,0,31512001,12,3185,12706,5496,1008060,7874019,10417247,4580850,1,188,1,161,4,1,0,0,412,320,LOW_RATE
8,660,8,907,40,82,223,59,52,113,535,170,1085,70943,210300,120686,79,54900,162087,92834,31242829,11,42576,210300,93766,1004585,7757486,10026895,4501997,1,132,1,181,4,1,0,0,412,424,LOW_RATE
17,3252,5,763,40,191,304,124,52,152,535,213,299,209445,830894,293253,263,3750,9851,5301,31334298,12391,186173,1663174,553890,1001247,3707341,8192067,2518618,1,361,0,84,10,1,0,0,912,280,LOW_RATE
10,689,5,11844,40,68,225,55,52,2368,4396,2193,11,12615,108149,35832,71,27809,106490,52472,113535,113535,113535,113535,0,0,0,0,0,10,689,5,11844,1,1,0,0,516,268,LOW_RATE
8,783,7,855,40,97,304,85,52,122,535,182,1510,2886,5325,2118,193,1758,3323,2213,31552257,6,1748,5325,2478,1010110,7885878,10472271,4588572,1,156,1,171,4,1,0,0,412,372,LOW_RATE
8,851,7,858,40,106,405,122,52,122,538,183,991,11984,32831,18063,27,1568,3109,2179,31681898,11,7203,32831,14390,1005921,7911470,10427719,4606387,1,170,1,171,4,1,0,0,412,372,LOW_RATE
11,2964,1,60,52,269,350,137,60,60,60,0,38,275993,832262,313365,0,0,0,0,13239604,0,331191,1655958,740566,1574035,2895911,6655212,2506939,2,592,0,12,8,0,0,0,580,60,LOW_RATE
8,755,7,855,40,94,304,86,52,122,535,182,1147,3038,6082,2661,8,1517,3026,2134,31373382,12,1833,6082,2714,1004415,7841054,10270418,4559001,1,151,1,171,4,1,0,0,412,372,LOW_RATE
8,755,7,855,40,94,304,86,52,122,535,182,1378,2348,3271,947,258,2450,4642,3099,31404078,13,1423,4678,2091,1008067,7849240,10242227,4561608,1,151,1,171,4,1,0,0,412,372,LOW_RATE
9,1954,6,11896,40,217,350,157,52,1982,2948,1492,2154,215784,710668,246254,203,345136,1724491,771082,1726277,1726277,1726277,1726277,0,0,0,0,0,9,1954,6,11896,5,1,0,0,464,320,LOW_RATE
17,3703,5,763,40,217,349,145,52,152,535,213,315,208296,832151,294662,7,408,1060,569,31220413,2230,185152,1664140,554620,1029030,3694255,8191812,2524428,1,411,0,84,10,1,0,0,912,280,LOW_RATE
9,772,8,907,40,85,304,82,52,113,535,170,991,18306,51427,28692,9,3727,7715,3860,31151023,11,9164,51427,20751,1002083,6219207,10029054,4775976,1,128,1,151,4,1,0,0,472,424,LOW_RATE
9,938,8,910,40,104,405,114,52,113,538,171,3,17164,50161,28583,88,2650,6530,3417,31326196,12,8591,50161,20371,1005286,6254929,10157531,4808637,1,156,1,151,4,1,0,0,472,424,LOW_RATE
8,849,7,855,40,106,393,117,52,122,535,182,1142,10542,28500,15557,13,1572,3132,2205,31551040,7,6336,28500,12464,1004050,7879839,10258757,4584902,1,169,1,171,4,1,0,0,412,372,LOW_RATE
8,848,7,855,40,106,349,101,52,122,535,182,372,902,1244,465,220,844,1468,882,30254329,9,552,1484,745,1003581,7562892,10021624,4386372,1,169,1,171,4,1,0,0,412,372,LOW_RATE
9,845,7,855,40,93,349,96,52,122,535,182,654,8717,24360,13549,98,936,1774,1185,30741202,12,4366,24360,9820,1003367,6143000,10217292,4739987,1,140,1,142,4,1,0,0,472,372,LOW_RATE
8,784,7,855,40,98,349,102,52,122,535,182,1367,210514,836156,417094,113,280449,837848,482724,31344937,11,210528,838676,418768,10036532,10167608,10270198,119409,2,196,1,213,4,1,0,0,412,372,LOW_RATE
10,945,7,855,40,94,349,91,52,122,535,182,138,8427,22553,12294,154,1444,2735,1825,31480692,11,3620,22553,8411,1003108,5242558,10217281,4419719,1,135,1,122,4,1,0,0,532,372,LOW_RATE
9,766,7,855,40,85,245,62,52,122,535,182,144,3486,8968,4784,214,856,1499,908,31274037,11,1753,8968,3585,1004842,6252703,10216635,4811290,1,127,1,142,4,1,0,0,472,372,LOW_RATE
8,849,7,858,40,106,405,121,52,122,538,183,1230,15279,42699,23748,76,1612,3149,2172,31660784,4,9179,42699,18787,1007895,7903722,10397756,4599724,1,169,1,171,4,1,0,0,412,372,LOW_RATE
8,797,7,855,40,99,349,102,52,122,535,182,1330,8541,22516,12104,210,1659,3109,2049,31891094,10,5138,22516,9808,1009814,7966350,10891992,4657824,1,159,1,171,4,1,0,0,412,372,LOW_RATE
9,865,8,907,40,96,304,81,52,113,535,170,690,17464,50752,28828,7,2635,6249,3235,31158910,11,8741,50752,20591,1011115,6221292,10029059,4773639,1,144,1,151,4,1,0,0,472,424,LOW_RATE
8,824,7,855,40,103,304,85,52,122,535,182,1442,4437,10055,4868,8,1630,3252,2293,31437108,11,2687,10055,4358,1008799,7855917,10352294,4567253,1,164,1,171,4,1,0,0,412,372,LOW_RATE
8,872,7,855,40,109,393,117,52,122,535,182,1679,10225,27227,14723,13,1732,3452,2431,31552763,2,6144,27227,11880,1003815,7880510,10261693,4585524,1,174,1,171,4,1,0,0,412,372,LOW_RATE
8,824,7,858,40,103,405,122,52,122,538,183,1397,11675,31709,17351,133,1719,3306,2243,31704293,11,7023,31709,13876,1006563,7917293,10450448,4610205,1,164,1,171,4,1,0,0,412,372,LOW_RATE
8,836,7,855,40,104,349,101,52,122,535,182,1007,210872,836338,416978,7,280845,839222,483571,31244469,11,210888,840195,419540,10036555,10133639,10196025,85209,2,209,1,213,4,1,0,0,412,372,LOW_RATE
8,876,7,858,40,109,405,121,52,122,538,183,1321,11085,30431,16754,58,1445,2833,1962,31330565,5,6663,30431,13343,1006561,7824311,10182294,4545621,1,175,1,171,4,1,0,0,412,372,LOW_RATE
9,814,7,855,40,90,304,81,52,122,535,182,573,5242,14255,7806,8,748,1488,1046,31153002,5,2631,14255,5725,1014726,6227442,10035819,4775386,1,135,1,142,4,1,0,0,472,372,LOW_RATE
8,771,8,907,40,96,306,86,52,113,535,170,1248,16402,46052,25679,95,1871,3143,1585,31246036,11,9853,46052,20281,1001038,7799191,10129924,4532334,1,154,1,181,4,1,0,0,412,424,LOW_RATE
8,850,7,855,40,106,349,101,52,122,535,182,1487,14437,39940,22086,140,1728,3317,2246,31709702,11,8685,39940,17533,1006221,7916568,10891449,4633268,1,170,1,171,4,1,0,0,412,372,LOW_RATE
8,898,7,858,40,112,466,143,52,122,538,183,1540,5430,12757,6348,41,1786,3531,2467,31076064,11,3276,12757,5521,1011004,7764920,10036259,4502666,1,179,1,171,4,1,0,0,412,372,LOW_RATE
8,832,7,855,40,104,349,101,52,122,535,182,1167,7930,20340,10761,100,1792,3484,2392,31508433,11,4775,20340,8831,1003763,7871138,10229956,4579129,1,166,1,171,4,1,0,0,412,372,LOW_RATE
9,979,7,858,40,108,466,134,52,122,538,183,744,6870,19030,10530,185,907,1629,1021,30375322,5,3449,19030,7660,1006981,6070925,10028751,4669101,1,163,1,143,4,1,0,0,472,372,LOW_RATE
8,822,7,855,40,102,349,102,52,122,535,182,1009,210465,836297,417221,89,280325,838449,483350,31308571,11,210478,839427,419300,10036561,10155552,10234056,104787,2,205,1,213,4,1,0,0,412,372,LOW_RATE
8,689,7,855,40,86,223,58,52,122,535,182,1455,5064,12271,6240,216,1585,2955,1936,31291159,11,3057,12271,5308,1004372,7818968,10184800,4543558,1,137,1,171,4,1,0,0,412,372,LOW_RATE
8,816,7,855,40,102,349,102,52,122,535,182,1454,6514,16312,8486,170,1695,3221,2157,31929094,10,3926,16312,7067,1011037,7977366,10892069,4663236,1,163,1,171,4,1,0,0,412,372,LOW_RATE
8,809,6,803,40,101,349,101,52,133,535,196,1431,12730,34138,18549,4051,4051,4051,0,31329904,11,7651,34138,14911,1004349,7822912,10220506,4546568,1,161,1,160,4,1,0,0,412,320,LOW_RATE
8,828,7,855,40,103,348,101,52,122,535,182,1193,8977,24043,13049,106,1508,2911,1983,31046032,6,5402,24043,10497,1007319,7754755,10025333,4498391,1,165,1,171,4,1,0,0,412,372,LOW_RATE
8,779,7,855,40,97,305,86,52,122,535,182,1194,13068,36069,19922,78,1641,3205,2211,31273606,12,7872,36069,15824,1008255,7808560,10162235,4533955,1,155,1,171,4,1,0,0,412,372,LOW_RATE
8,887,6,803,40,110,393,116,52,133,535,196,985,10795,28952,15741,3434,3434,3434,0,31536873,7,6487,28952,12646,1003514,7876109,10244137,4582687,1,177,1,160,4,1,0,0,412,320,LOW_RATE
16,3463,5,763,40,216,304,119,52,152,535,213,9,290938,940813,366509,917,4521,11451,6002,30589848,954614,374064,1663836,670841,1028141,4661899,13311454,4687261,2,494,0,109,11,1,0,0,844,280,LOW_RATE
8,823,7,855,40,102,305,86,52,122,535,182,1349,12464,34464,19052,79,1491,2904,1997,31274602,12,7490,34464,15131,1008373,7809287,10164610,4534375,1,164,1,171,4,1,0,0,412,372,LOW_RATE
8,819,7,855,40,102,349,101,52,122,535,182,1516,15541,43289,24030,8,1665,3322,2343,31616367,10,9341,43289,19033,1004716,7892415,10891671,4621924,1,163,1,171,4,1,0,0,412,372,LOW_RATE
8,763,6,803,40,95,304,86,52,133,535,196,689,119490,473444,235970,1925,238412,474899,334443,30767879,14,119502,476037,237691,10020983,10096623,10247612,130760,2,190,1,200,4,1,0,0,412,320,LOW_RATE
8,764,7,855,40,95,304,86,52,122,535,182,1085,4209,10168,5162,250,1362,2474,1572,31339067,8,2539,10168,4398,1009706,7831592,10259751,4549231,1,152,1,171,4,1,0,0,412,372,LOW_RATE
8,883,7,855,40,110,393,117,52,122,535,182,1207,7822,20330,10837,11,1575,3140,2212,31622429,2,4702,20330,8841,1005627,7899729,10338389,4597760,1,176,1,171,4,1,0,0,412,372,LOW_RATE
9,764,7,855,40,84,223,55,52,122,535,182,129,12617,36339,20552,106,813,1521,1000,31474566,6,6317,36339,14720,1003253,6287331,10230284,4835848,1,127,1,142,4,1,0,0,472,372,LOW_RATE
8,745,7,855,40,93,305,87,52,122,535,182,858,1281,1539,369,4,1489,2975,2100,31336787,4,779,3014,1302,1012661,7833222,10212783,4547661,1,149,1,171,4,1,0,0,412,372,LOW_RATE
9,771,7,855,40,85,223,55,52,122,535,182,14,11099,31923,18046,78,726,1375,917,31211728,11,5558,31923,12927,1002952,6235675,10051403,4785557,1,128,1,142,4,1,0,0,472,372,LOW_RATE
8,832,8,907,40,104,393,117,52,113,535,170,1103,84447,250267,143604,172,69118,204103,116908,31246040,12,50678,250267,111581,1002953,7748162,10028458,4496998,1,166,1,181,4,1,0,0,412,424,LOW_RATE
8,779,8,907,40,97,349,102,52,113,535,170,833,54709,161255,92273,86,39733,116255,66284,31229809,11,32840,161255,71796,1009592,7766401,10059247,4504712,1,155,1,181,4,1,0,0,412,424,LOW_RATE
9,951,8,910,40,105,466,135,52,113,538,171,1005,80363,238857,137259,187,66283,196428,112712,30370542,11,40190,238857,97330,1005031,6025880,10036112,4652581,1,158,1,151,4,1,0,0,472,424,LOW_RATE
8,760,6,803,40,95,304,86,52,133,535,196,1572,7572,19389,10233,3320,3320,3320,0,30972786,10,4561,19389,8416,1004443,7737494,10888847,4552782,1,152,1,160,4,1,0,0,412,320,LOW_RATE
9,728,7,855,40,80,223,55,52,122,535,182,176,10969,31563,17841,93,724,1355,892,31205374,11,5495,31563,12782,1002738,6234480,10051409,4787397,1,121,1,142,4,1,0,0,472,372,LOW_RATE
8,887,7,858,40,110,405,120,52,122,538,183,1360,8278,21555,11501,171,1723,3275,2194,31752161,10,4985,21555,9374,1007377,7931809,10507775,4620362,1,177,1,171,4,1,0,0,412,372,LOW_RATE
8,863,7,858,40,107,405,121,52,122,538,183,1413,8029,20841,11096,116,1678,3240,2209,31760123,11,4836,20841,9059,1007423,7933985,10516428,4621950,1,172,1,171,4,1,0,0,412,372,LOW_RATE
14,3147,1,60,52,224,306,115,60,60,60,0,33,277346,831992,314021,0,0,0,0,31117623,0,208009,1664076,588339,1001128,4207649,13056317,4343254,1,393,0,7,10,0,0,0,752,60,LOW_RATE
8,708,7,855,40,88,245,66,52,122,535,182,1450,10302,27674,15044,106,1670,3234,2211,31406772,12,6202,27674,12086,1006524,7843939,10216866,4558894,1,141,1,171,4,1,0,0,412,372,LOW_RATE
8,793,7,855,40,99,349,102,52,122,535,182,1408,210539,836244,417136,131,280483,837923,482759,31339330,12,210553,838768,418812,10036551,10165705,10264478,116961,2,198,1,213,4,1,0,0,412,372,LOW_RATE
8,847,6,803,40,105,393,117,52,133,535,196,1340,5571,13468,6844,3235,3235,3235,0,31411663,12,3361,13468,5826,1001838,7848713,10329403,4566739,1,169,1,160,4,1,0,0,412,320,LOW_RATE
16,4211,2,598,40,263,496,180,60,299,538,337,401,237930,832056,305037,0,0,0,0,33423536,1742,185056,1663769,554517,1006006,3969753,9744958,2914232,1,467,0,66,10,1,0,0,852,112,LOW_RATE
16,4023,5,763,40,251,392,166,52,152,535,213,345,210809,830907,291491,176,7207,20269,11322,31382901,23301,210809,1663172,586899,1003055,4242346,10996714,3521934,2,502,0,95,10,1,0,0,852,280,LOW_RATE
8,829,7,855,40,103,393,117,52,122,535,182,1129,260474,999920,493278,7,346990,1037888,598337,31235998,11,260482,1038821,518894,10028208,10064689,10130565,57159,2,207,1,213,4,1,0,0,412,372,LOW_RATE
8,884,7,855,40,110,349,100,52,122,535,182,1413,12655,34582,18991,69,1723,3377,2339,31838826,11,7610,34582,15150,1008472,7950193,10891335,4649723,1,176,1,171,4,1,0,0,412,372,LOW_RATE
9,936,7,855,40,104,393,110,52,122,535,182,10,12211,34801,19583,9,934,1860,1308,31211794,12,6121,34801,14070,1000128,6235013,10035293,4791668,1,156,1,142,4,1,0,0,472,372,LOW_RATE
13,938,6,11896,52,72,306,70,52,1982,4396,2177,4,886,3153,1113,294,1900,4708,1911,10632,10632,10632,10632,0,0,0,0,0,13,938,6,11896,1,1,0,0,684,320,LOW_RATE
8,856,7,855,40,107,348,100,52,122,535,182,1067,8722,23935,13174,210,1228,2246,1439,31570019,11,5247,23935,10492,1004662,7885946,10257225,4588403,1,171,1,171,4,1,0,0,412,372,LOW_RATE
8,703,7,855,40,87,244,65,52,122,535,182,185,8602,22736,12314,229,1636,3043,1989,31205465,11,5176,22736,9907,1009038,7794895,10095606,4523989,1,140,1,171,4,1,0,0,412,372,LOW_RATE
8,834,7,855,40,104,349,101,52,122,535,182,956,12330,33749,18560,78,1665,3253,2245,31329470,8,7409,33749,14791,1005700,7823106,10230140,4545934,1,166,1,171,4,1,0,0,412,372,LOW_RATE
10,937,7,855,40,93,349,91,52,122,535,182,536,8207,21725,11742,100,1502,2904,1982,31488849,11,3526,21725,8098,1003451,5244027,10217271,4418016,1,133,1,122,4,1,0,0,532,372,LOW_RATE
8,824,6,803,40,103,349,101,52,133,535,196,1202,8192,20502,10692,4054,4054,4054,0,31249360,12,4932,20502,8883,1004218,7806174,10164548,4535095,1,164,1,160,4,1,0,0,412,320,LOW_RATE
8,807,7,855,40,100,349,101,52,122,535,182,971,9287,23722,12549,80,2111,4143,2872,31262324,4,5582,23722,10298,1004389,7808603,10174069,4536666,1,161,1,171,4,1,0,0,412,372,LOW_RATE
8,714,6,803,40,89,223,58,52,133,535,196,1243,1815,2592,697,3878,3878,3878,0,31063921,13,1110,3899,1705,1005513,7764592,10026905,4506065,1,142,1,160,4,1,0,0,412,320,LOW_RATE
8,803,7,855,40,100,306,86,52,122,535,182,1218,259396,998102,492740,99,345496,1033160,595535,31154514,14,259408,1034334,516619,10028662,10038960,10051141,11357,2,200,1,213,4,1,0,0,412,372,LOW_RATE
13,2958,6,11896,40,227,306,122,52,1982,2948,1492,17,236632,831926,303655,214,304,444,105,26456232,2556,276071,1653872,674982,1632162,4959960,13055410,5009494,2,493,1,1982,9,1,0,0,672,320,LOW_RATE
8,673,7,855,40,84,223,58,52,122,535,182,1288,5321,12556,6278,215,1811,3407,2257,31288979,11,3207,12556,5433,1004471,7818235,10181773,4542983,1,134,1,171,4,1,0,0,412,372,LOW_RATE
8,839,8,907,40,104,349,101,52,113,535,170,1630,17223,48341,26948,87,2003,3199,1676,31475050,4,10350,48341,21287,1003917,7855824,10891281,4604641,1,167,1,181,4,1,0,0,412,424,LOW_RATE
8,950,7,858,40,118,466,142,52,122,538,183,1113,193973,748524,369851,19,258058,770813,444061,30921467,12,193986,772555,385715,10042708,10048506,10051501,5022,2,237,1,214,4,1,0,0,412,372,LOW_RATE
9,977,8,910,40,108,466,135,52,113,538,171,1004,81603,242398,139252,227,67567,200057,114744,30371131,11,40810,242398,98762,1004979,6025253,10036113,4653445,1,162,1,151,4,1,0,0,472,424,LOW_RATE
8,860,7,855,40,107,393,116,52,122,535,182,1511,7820,20069,10609,144,1769,3395,2298,31627653,4,4704,20069,8715,1005874,7901032,10343550,4598517,1,172,1,171,4,1,0,0,412,372,LOW_RATE
8,806,7,855,40,100,392,118,52,122,535,182,977,8615,22606,12133,273,1745,3217,2081,31172731,5,5178,22606,9843,1003808,7786710,10090934,4522038,1,161,1,171,4,1,0,0,412,372,LOW_RATE
8,898,7,855,40,112,393,116,52,122,535,182,1332,10688,28954,15820,147,1632,3118,2100,31539538,2,6423,28954,12667,1003625,7876855,10247031,4583126,1,179,1,171,4,1,0,0,412,372,LOW_RATE
8,837,7,855,40,104,348,100,52,122,535,182,11,4586,10467,5348,175,1732,3289,2201,31393698,13,2765,10467,4536,1006935,7844968,10292991,4560252,1,167,1,171,4,1,0,0,412,372,LOW_RATE
9,767,8,907,40,85,223,56,52,113,535,170,37,71757,213201,122497,96,56896,168531,96683,31197022,12,35894,213201,86866,1001350,6196330,10026870,4762447,1,127,1,151,4,1,0,0,472,424,LOW_RATE
8,687,7,855,40,85,245,66,52,122,535,182,1245,9841,26481,14412,108,1566,3024,2061,31484338,11,5915,26481,11572,1006955,7863690,10217386,4571900,1,137,1,171,4,1,0,0,412,372,LOW_RATE
8,850,6,803,40,106,393,117,52,133,535,196,16,3859,8362,4211,3195,3195,3195,0,31692601,7,2331,8362,3653,1007609,7920235,10420539,4611101,1,170,1,160,4,1,0,0,412,320,LOW_RATE
8,671,7,855,40,83,223,58,52,122,535,182,1247,12686,35012,19336,150,1591,3032,2037,31508927,12,7623,35012,15367,1004352,7867702,10230702,4576191,1,134,1,171,4,1,0,0,412,372,LOW_RATE
8,821,6,803,40,102,348,101,52,133,535,196,1372,7647,19344,10138,3611,3611,3611,0,31342677,11,4607,19344,8387,1005837,7829910,10234634,4550315,1,164,1,160,4,1,0,0,412,320,LOW_RATE
8,878,7,858,40,109,405,120,52,122,538,183,1103,11168,30699,16916,56,1435,2814,1950,31642793,5,6716,30699,13462,1008043,7902302,10392166,4598602,1,175,1,171,4,1,0,0,412,372,LOW_RATE
8,843,8,907,40,105,349,101,52,113,535,170,1508,15158,42195,23414,107,1490,3274,1621,31650722,9,9111,42195,18550,1005518,7901290,10891623,4625886,1,168,1,181,4,1,0,0,412,424,LOW_RATE
8,752,7,855,40,94,305,86,52,122,535,182,999,1440,2115,593,5,1555,3105,2192,31275873,4,872,3126,1362,1014698,7817877,10153033,4535704,1,150,1,171,4,1,0,0,412,372,LOW_RATE
8,953,7,858,40,119,466,142,52,122,538,183,1206,11393,31054,17030,187,1660,3134,2083,30990977,11,6846,31054,13600,1007951,7739186,10036141,4488025,1,190,1,171,4,1,0,0,412,372,LOW_RATE
15,3260,1,60,52,217,349,146,60,60,60,0,470,287936,863664,326544,0,0,0,0,31415087,0,191957,1727621,575873,1007280,3710933,8192469,2583106,1,362,0,6,9,0,0,0,820,60,LOW_RATE
8,847,7,855,40,105,392,117,52,122,535,182,1199,6459,16371,8589,183,1597,3012,2000,31512866,11,3887,16371,7099,1008158,7873357,10224441,4577446,1,169,1,171,4,1,0,0,412,372,LOW_RATE
10,933,7,855,40,93,348,91,52,122,535,182,400,10950,31238,17574,73,769,1466,984,31244514,12,4706,31238,11715,1002535,5201927,10047506,4372790,1,133,1,122,4,1,0,0,532,372,LOW_RATE
8,912,7,855,40,114,393,116,52,122,535,182,1160,8282,21696,11623,12,1583,3154,2221,31609189,7,4984,21696,9440,1005419,7896066,10323668,4595313,1,182,1,171,4,1,0,0,412,372,LOW_RATE
8,827,7,855,40,103,349,101,52,122,535,182,843,2227,3045,1205,280,1963,3647,2380,30543585,11,1349,3656,1839,1015774,7634210,10334894,4440901,1,165,1,171,4,1,0,0,412,372,LOW_RATE
8,853,7,855,40,106,393,117,52,122,535,182,1242,10173,27338,14869,191,1682,3174,2109,31370557,11,6117,27338,11943,1001315,7834992,10275030,4557228,1,170,1,171,4,1,0,0,412,372,LOW_RATE
9,1954,6,11896,40,217,350,157,52,1982,2948,1492,2376,208039,654145,229163,222,332751,1662552,743380,1664314,1664314,1664314,1664314,0,0,0,0,0,9,1954,6,11896,5,1,0,0,464,320,LOW_RATE
8,834,7,855,40,104,349,101,52,122,535,182,1460,2588,4423,1602,276,1804,3333,2161,31978196,9,1571,4423,2166,1012722,7992585,10892151,4670864,1,166,1,171,4,1,0,0,412,372,LOW_RATE
8,792,7,855,40,99,348,102,52,122,535,182,988,14169,39093,21596,90,1741,3392,2334,31203200,11,8518,39093,17157,1001941,7790152,10097519,4525585,1,158,1,171,4,1,0,0,412,372,LOW_RATE
8,865,7,858,40,108,405,121,52,122,538,183,1240,12835,35051,19245,66,1762,3459,2399,30328493,3,7712,35051,15356,1007943,7572482,10182600,4403810,1,173,1,171,4,1,0,0,412,372,LOW_RATE
8,886,7,855,40,110,393,116,52,122,535,182,1268,5170,12101,6018,212,1821,3431,2276,31419380,11,3120,12101,5238,1002266,7850944,10337984,4568067,1,177,1,171,4,1,0,0,412,372,LOW_RATE
8,819,7,855,40,102,349,101,52,122,535,182,1382,9754,25991,14063,145,1708,3272,2211,30725071,12,5872,25991,11338,1002989,7673927,10217262,4459581,1,163,1,171,4,1,0,0,412,372,LOW_RATE
15,2462,2,120,52,164,223,79,60,60,60,0,8,277325,832037,313040,0,0,0,0,34582107,1498,185050,1663953,554588,1027250,4114582,13311599,4144949,1,273,0,13,10,0,0,0,804,120,LOW_RATE
8,831,7,855,40,103,349,101,52,122,535,182,1442,10211,27326,14822,99,1702,3305,2266,30711556,11,6153,27326,11924,1002542,7670197,10217246,4457894,1,166,1,171,4,1,0,0,412,372,LOW_RATE
8,930,7,858,40,116,466,142,52,122,538,183,869,3369,7278,3428,181,1508,2836,1877,31200086,11,2032,7278,3179,1006587,7797481,10130099,4527525,1,186,1,171,4,1,0,0,412,372,LOW_RATE
8,785,7,855,40,98,305,86,52,122,535,182,1126,7632,19890,10621,184,1594,3005,1994,31217304,13,4590,19890,8651,1007811,7798588,10123454,4527394,1,157,1,171,4,1,0,0,412,372,LOW_RATE
13,3477,2,120,52,267,349,130,60,60,60,0,1170,300545,863935,299271,0,0,0,0,31551921,395424,350635,1708391,683708,1696147,5889621,13568661,4686438,2,579,0,20,10,0,0,0,684,120,LOW_RATE
8,852,7,855,40,106,348,100,52,122,535,182,1408,5617,13616,6930,218,1724,3230,2129,31324656,11,3388,13616,5891,1005308,7826929,10240806,4548826,1,170,1,171,4,1,0,0,412,372,LOW_RATE
15,4430,6,826,40,295,405,163,52,137,538,196,1136,203552,831917,273665,80,40670,130884,61782,31575167,163991,305563,1669388,671347,1664213,5948357,13311418,4500990,2,738,1,137,11,1,0,0,776,340,LOW_RATE
8,807,7,855,40,100,349,102,52,122,535,182,1375,9063,23756,12728,218,1837,3456,2289,31886789,10,5455,23756,10340,1010013,7964877,10891904,4656871,1,161,1,171,4,1,0,0,412,372,LOW_RATE
8,772,7,855,40,96,304,86,52,122,535,182,1217,9373,25096,13619,21,1519,3018,2119,31391552,13,5635,25096,10957,1008418,7840844,10242203,4555840,1,154,1,171,4,1,0,0,412,372,LOW_RATE
8,763,7,855,40,95,304,86,52,122,535,182,1230,11975,32854,18083,68,1571,3075,2126,31542925,10,7195,32854,14405,1006688,7876736,10769060,4602044,1,152,1,171,4,1,0,0,412,372,LOW_RATE
8,669,7,855,40,83,244,66,52,122,535,182,1209,9967,26655,14457,120,1687,3255,2216,31189095,12,5997,26655,11635,1008653,7789777,10075439,4520786,1,133,1,171,4,1,0,0,412,372,LOW_RATE
8,740,7,855,40,92,245,66,52,122,535,182,1379,6571,16452,8560,210,1730,3251,2150,31386910,11,3961,16452,7127,1006464,7841776,10216886,4557496,1,148,1,171,4,1,0,0,412,372,LOW_RATE
