% isAttack normal:	1332
% isAttack attack:	2592
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R1-5,8,11,15-17,21,27'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute count numeric
@attribute srv_serror_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_same_src_port_rate numeric
@attribute isAttack {normal,attack}

@data
48,tcp,RSTR,5195,28234,0,0.21,0,1,0,0,normal
11,tcp,RSTR,2445,3457,0,0,0,1,0,0,normal
3,tcp,SF,1212,6351,1,0,0,0.5,1,0,normal
0,tcp,OTH,437,0,0,0,0,1,0,0,normal
0,tcp,OTH,60,0,93,0,0,0.02,24,0.92,normal
0,tcp,OTH,66,0,54,0,0,0.02,37,0.97,normal
0,tcp,OTH,141,0,8,0,0,0.74,14,0.28,normal
0,tcp,OTH,60,0,27,0,0,0.13,27,0.59,normal
0,tcp,OTH,60,0,287,0,0,0,32,0.97,normal
0,tcp,OTH,60,0,49,0,0,0.08,37,0.97,normal
0,tcp,OTH,97,0,0,0,0,1,39,0.67,normal
0,tcp,OTH,66,0,9,0,0,0.31,9,0.17,normal
0,tcp,OTH,138,0,69,0,0,0.33,33,0.97,normal
0,tcp,OTH,60,0,102,0,0,0.05,32,0.86,normal
0,tcp,OTH,60,0,290,0,0,0,30,0.97,normal
0,tcp,OTH,60,0,199,0,0,0.03,40,0.93,normal
0,tcp,OTH,60,0,15,0,0,0.63,15,0.3,normal
0,tcp,OTH,156,0,30,0,0,0.03,32,0.82,normal
0,tcp,OTH,60,0,283,0,0,0,42,0.98,normal
0,tcp,OTH,60,0,147,0,0,0.02,34,0.97,normal
0,tcp,OTH,74,0,488,0,0,0.01,43,0.98,normal
0,tcp,OTH,66,0,1,0,0,0,1,0.03,normal
0,tcp,OTH,60,0,99,0,0,0,25,0.96,normal
0,tcp,OTH,60,0,43,0,0,0.12,37,0.95,normal
0,tcp,OTH,60,0,311,0,0,0.01,35,0.97,normal
0,tcp,OTH,60,0,52,0,0,0.3,33,0.97,normal
0,tcp,OTH,66,0,0,0,0,1,0,0,normal
12,tcp,SF,2490,1258,1,0,0,0.86,1,0,normal
0,tcp,OTH,60,0,286,0,0,0,32,0.97,normal
0,tcp,OTH,60,0,459,0,0,0.01,50,0.98,normal
0,tcp,OTH,60,0,324,0,0,0.01,33,0.97,normal
0,tcp,OTH,60,0,156,0,0,0.02,34,0.97,normal
0,tcp,OTH,60,0,184,0,0,0.01,42,0.98,normal
0,tcp,OTH,60,0,126,0,0,0.12,34,0.94,normal
0,tcp,OTH,60,0,70,0,0,0,26,0.96,normal
0,tcp,OTH,60,0,78,0,0,0.01,31,0.94,normal
0,tcp,OTH,155,0,44,0,0,0,37,0.97,normal
0,tcp,OTH,60,0,87,0,0,0.01,45,0.96,normal
0,tcp,OTH,60,0,258,0,0,0.02,50,0.98,normal
0,tcp,OTH,60,0,266,0,0,0,18,0.95,normal
0,tcp,OTH,66,0,297,0,0,0,35,0.97,normal
0,tcp,OTH,60,0,247,0,0,0.02,50,0.98,normal
0,tcp,OTH,60,0,185,0,0,0.01,42,0.98,normal
7,tcp,SF,2178,5197,1,0,0,0,2,0,normal
115,tcp,SF,1526,1389,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,64,0,0,0.02,36,0.95,normal
0,tcp,OTH,66,0,16,0,0,0.45,16,0.43,normal
0,tcp,OTH,60,0,138,0,0,0.03,32,0.97,normal
0,tcp,OTH,60,0,98,0,0,0,24,0.96,normal
0,tcp,OTH,60,0,2,0,0,0.93,4,0.09,normal
0,tcp,OTH,60,0,46,0,0,0,28,0.97,normal
0,tcp,OTH,60,0,13,0,0,0.55,19,0.4,normal
11,tcp,SF,2265,6694,0,0,0,1,0,0,normal
0,tcp,OTH,74,0,487,0,0,0.01,43,0.98,normal
0,tcp,OTH,60,0,158,0,0,0.04,31,0.91,normal
0,tcp,OTH,97,0,1,0,0,0.75,19,0.06,normal
20,tcp,SF,3684,2723,2,0,0,0.33,8,0,normal
0,tcp,OTH,66,0,166,0,0,0.01,35,0.97,normal
0,tcp,OTH,60,0,41,0,0,0,28,0.97,normal
0,tcp,OTH,60,0,126,0,0,0.02,26,0.96,normal
18,tcp,SF,7529,4085,0,0,0,1,0,0,normal
7,tcp,SF,1190,6774,0,0,0,1,0,0,normal
0,tcp,OTH,60,0,68,0,0,0.07,34,0.97,normal
0,tcp,OTH,60,0,249,0,0,0.13,23,0.92,normal
0,tcp,OTH,60,0,71,0,0,0.03,19,0.95,normal
0,tcp,OTH,112,0,0,0,0,1,0,0,normal
0,tcp,OTH,60,0,308,0,0,0.01,27,0.96,normal
0,tcp,OTH,60,0,149,0,0,0.03,38,0.9,normal
0,tcp,OTH,60,0,235,0,0,0,33,0.97,normal
0,tcp,OTH,66,0,1,0,0,0.89,6,0.02,normal
0,tcp,OTH,60,0,59,0,0,0.03,37,0.97,normal
0,tcp,OTH,156,0,74,0,0,0,35,0.97,normal
0,tcp,OTH,66,0,12,0,0.08,0.94,12,0.27,normal
1,tcp,SF,3223,1560,0,0,0,1,0,0,normal
0,tcp,OTH,60,0,322,0,0,0.02,50,0.98,normal
0,tcp,OTH,156,0,47,0,0,0.02,41,0.98,normal
0,tcp,OTH,66,0,187,0,0,0.01,33,0.97,normal
0,tcp,OTH,66,0,167,0,0,0.01,19,0.95,normal
0,tcp,OTH,66,0,1,0,0,0.67,8,0.22,normal
0,tcp,OTH,60,0,136,0,0,0.05,31,0.84,normal
0,tcp,OTH,60,0,285,0,0,0,39,0.97,normal
0,tcp,OTH,60,0,149,0,0,0.03,33,0.97,normal
16,tcp,RSTO,1381,859,1,0,0,0.93,1,0,normal
0,tcp,OTH,60,0,128,0,0,0.02,33,0.97,normal
71,tcp,SF,4134,3806,2,0,0,0.5,2,0,normal
0,tcp,OTH,66,0,8,0,0,0.8,19,0.36,normal
0,tcp,OTH,60,0,9,0,0,0.36,34,0.83,normal
36,tcp,S1,1711,4956,0,0.47,0,1,0,0,normal
0,tcp,OTH,60,0,40,0,0,0,36,0.97,normal
0,tcp,OTH,60,0,291,0,0,0,31,0.97,normal
0,tcp,OTH,66,0,2,0,0,0.9,5,0.1,normal
1,tcp,SF,3760,1582,0,0,0,1,0,0,normal
0,tcp,OTH,60,0,121,0,0,0.13,31,0.97,normal
0,tcp,OTH,60,0,48,0,0,0.11,35,0.97,normal
0,tcp,OTH,60,0,31,0,0,0.16,36,0.84,normal
0,tcp,OTH,60,0,1,0,0,0.75,15,0.34,normal
0,tcp,OTH,60,0,50,0,0,0.09,36,0.97,normal
0,tcp,OTH,60,0,427,0,0,0.01,48,0.98,normal
0,tcp,OTH,60,0,32,0,0,0.16,35,0.83,normal
0,tcp,OTH,60,0,309,0,0,0.01,28,0.97,normal
0,tcp,OTH,66,0,13,0,0,0,31,0.63,normal
0,tcp,OTH,60,0,104,0,0,0.16,38,0.97,normal
0,tcp,OTH,60,0,226,0,0,0.01,28,0.9,normal
6,tcp,SF,338,214,0,0,0,1,0,0,normal
40,tcp,RSTR,2352,14459,0,0,0,0,2,0,normal
0,tcp,OTH,60,0,41,0,0,0,41,0.93,normal
0,tcp,OTH,155,0,36,0,0,0.03,37,0.86,normal
0,tcp,OTH,60,0,141,0,0,0.26,13,0.93,normal
0,tcp,OTH,66,0,74,0,0,0.01,37,0.97,normal
55,tcp,S1,1789,6887,0,0.24,0,1,0,0,normal
0,tcp,OTH,60,0,133,0,0,0.03,34,0.89,normal
0,tcp,OTH,389,0,1,0,0,1,1,0.03,normal
0,tcp,OTH,60,0,94,0,0,0,26,0.96,normal
0,tcp,OTH,60,0,230,0,0,0.03,48,0.98,normal
0,tcp,OTH,66,0,483,0,0,0.01,49,0.98,normal
0,tcp,OTH,60,0,469,0,0,0.01,49,0.98,normal
0,tcp,OTH,60,0,73,0,0,0.2,28,0.97,normal
0,tcp,OTH,66,0,21,0,0,0.38,21,0.53,normal
0,tcp,OTH,138,0,139,0,0,0.02,34,0.97,normal
61,tcp,SF,1661,976,0,0,0,0,0,0,normal
0,tcp,OTH,60,0,13,0,0,0.13,15,0.29,normal
0,tcp,OTH,60,0,249,0,0,0.12,41,0.84,normal
0,tcp,OTH,66,0,4,0,0,0.88,8,0.15,normal
0,tcp,OTH,66,0,485,0,0,0.01,43,0.98,normal
0,tcp,OTH,209,0,0,0,0,1,0,0,normal
4,tcp,RSTO,1280,6441,0,0.33,0,1,0,0,normal
0,tcp,OTH,138,0,18,0,0,0.56,18,0.34,normal
0,udp,OTH,60,0,108,0,0,0,33,0.97,attack
0,udp,OTH,60,0,112,0,0,0,33,0.97,attack
0,udp,OTH,60,0,101,0,0,0,34,0.97,attack
0,udp,OTH,60,0,116,0,0,0,37,0.97,attack
0,udp,OTH,60,0,102,0,0,0,33,0.97,attack
0,udp,OTH,60,0,158,0,0,0,33,0.97,attack
0,udp,OTH,60,0,160,0,0,0,33,0.97,attack
0,udp,OTH,60,0,86,0,0,0,42,0.98,attack
0,udp,OTH,60,0,87,0,0,0,41,0.98,attack
0,udp,OTH,60,0,107,0,0,0,40,0.98,attack
0,udp,OTH,60,0,83,0,0,0,39,0.97,attack
0,udp,OTH,60,0,83,0,0,0,40,0.98,attack
0,udp,OTH,60,0,110,0,0,0,33,0.97,attack
0,udp,OTH,60,0,103,0,0,0,34,0.97,attack
0,udp,OTH,60,0,143,0,0,0,33,0.97,attack
0,udp,OTH,60,0,111,0,0,0,33,0.97,attack
0,udp,OTH,60,0,83,0,0,0,41,0.98,attack
0,udp,OTH,60,0,119,0,0,0,33,0.97,attack
0,udp,OTH,60,0,111,0,0,0,34,0.97,attack
0,udp,OTH,60,0,106,0,0,0,33,0.97,attack
0,udp,OTH,60,0,112,0,0,0,33,0.97,attack
0,udp,OTH,60,0,121,0,0,0,33,0.97,attack
0,udp,OTH,60,0,164,0,0,0,33,0.97,attack
0,udp,OTH,60,0,136,0,0,0,18,0.95,attack
0,udp,OTH,60,0,113,0,0,0,34,0.97,attack
0,udp,OTH,60,0,141,0,0,0,35,0.97,attack
0,udp,OTH,60,0,86,0,0,0,42,0.98,attack
0,udp,OTH,60,0,79,0,0,0,41,0.98,attack
0,udp,OTH,60,0,106,0,0,0,33,0.97,attack
0,udp,OTH,60,0,117,0,0,0,33,0.97,attack
0,udp,OTH,60,0,117,0,0,0,33,0.97,attack
0,udp,OTH,60,0,121,0,0,0,33,0.97,attack
0,udp,OTH,60,0,125,0,0,0,33,0.97,attack
0,udp,OTH,60,0,63,0,0,0,26,0.96,attack
0,udp,OTH,60,0,164,0,0,0,33,0.97,attack
0,udp,OTH,60,0,148,0,0,0,33,0.97,attack
0,udp,OTH,60,0,108,0,0,0,34,0.97,attack
0,udp,OTH,60,0,48,0,0,0,22,0.96,attack
0,udp,OTH,60,0,120,0,0,0,33,0.97,attack
0,udp,OTH,60,0,139,0,0,0,33,0.97,attack
0,udp,OTH,60,0,139,0,0,0,19,0.95,attack
0,udp,OTH,60,0,160,0,0,0,33,0.97,attack
0,udp,OTH,60,0,138,0,0,0,33,0.97,attack
0,udp,OTH,60,0,106,0,0,0,40,0.98,attack
0,udp,OTH,60,0,145,0,0,0,33,0.97,attack
0,udp,OTH,60,0,110,0,0,0,33,0.97,attack
0,udp,OTH,60,0,73,0,0,0,29,0.97,attack
0,udp,OTH,60,0,30,0,0,0,27,0.96,attack
0,udp,OTH,60,0,110,0,0,0,33,0.97,attack
0,udp,OTH,60,0,139,0,0,0,18,0.95,attack
0,udp,OTH,60,0,60,0,0,0,25,0.96,attack
0,udp,OTH,60,0,86,0,0,0,40,0.98,attack
0,udp,OTH,60,0,108,0,0,0,33,0.97,attack
0,udp,OTH,60,0,140,0,0,0,33,0.97,attack
0,udp,OTH,60,0,160,0,0,0,33,0.97,attack
0,udp,OTH,60,0,92,0,0,0,42,0.98,attack
0,udp,OTH,60,0,111,0,0,0,33,0.97,attack
0,udp,OTH,60,0,104,0,0,0,39,0.97,attack
0,udp,OTH,60,0,95,0,0,0,42,0.98,attack
0,udp,OTH,60,0,112,0,0,0,33,0.97,attack
0,udp,OTH,60,0,141,0,0,0,26,0.96,attack
0,udp,OTH,60,0,99,0,0,0,41,0.98,attack
0,udp,OTH,60,0,110,0,0,0,34,0.97,attack
0,udp,OTH,60,0,143,0,0,0,33,0.97,attack
0,udp,OTH,60,0,160,0,0,0,33,0.97,attack
0,udp,OTH,60,0,85,0,0,0,40,0.98,attack
0,udp,OTH,60,0,141,0,0,0,34,0.97,attack
0,udp,OTH,60,0,109,0,0,0,34,0.97,attack
0,udp,OTH,60,0,137,0,0,0,33,0.97,attack
0,udp,OTH,60,0,12,0,0,0,12,0.92,attack
0,udp,OTH,60,0,136,0,0,0,10,0.91,attack
0,udp,OTH,60,0,138,0,0,0,21,0.95,attack
0,udp,OTH,60,0,149,0,0,0,33,0.97,attack
0,udp,OTH,60,0,114,0,0,0,34,0.97,attack
0,udp,OTH,60,0,153,0,0,0,33,0.97,attack
0,udp,OTH,60,0,114,0,0,0,34,0.97,attack
0,udp,OTH,60,0,145,0,0,0,33,0.97,attack
0,udp,OTH,60,0,121,0,0,0,33,0.97,attack
0,udp,OTH,60,0,150,0,0,0,33,0.97,attack
0,udp,OTH,60,0,106,0,0,0,34,0.97,attack
0,udp,OTH,60,0,120,0,0,0,33,0.97,attack
0,udp,OTH,60,0,29,0,0,0,26,0.96,attack
0,udp,OTH,60,0,116,0,0,0,33,0.97,attack
0,udp,OTH,60,0,84,0,0,0,41,0.98,attack
0,udp,OTH,60,0,86,0,0,0,42,0.98,attack
0,udp,OTH,60,0,102,0,0,0,33,0.97,attack
0,udp,OTH,60,0,78,0,0,0,34,0.97,attack
0,udp,OTH,60,0,69,0,0,0,27,0.96,attack
0,udp,OTH,60,0,3,0,0,0,3,0.75,attack
0,udp,OTH,60,0,14,0,0,0,14,0.93,attack
0,udp,OTH,60,0,107,0,0,0,33,0.97,attack
0,udp,OTH,60,0,165,0,0,0,33,0.97,attack
0,udp,OTH,60,0,112,0,0,0,34,0.97,attack
0,udp,OTH,60,0,106,0,0,0,34,0.97,attack
0,udp,OTH,60,0,110,0,0,0,34,0.97,attack
0,udp,OTH,60,0,23,0,0,0,23,0.96,attack
0,udp,OTH,60,0,102,0,0,0,33,0.97,attack
0,udp,OTH,60,0,131,0,0,0,33,0.97,attack
0,udp,OTH,60,0,125,0,0,0,33,0.97,attack
0,udp,OTH,60,0,26,0,0,0,26,0.96,attack
0,udp,OTH,60,0,77,0,0,0,33,0.97,attack
0,udp,OTH,60,0,109,0,0,0,33,0.97,attack
0,udp,OTH,60,0,118,0,0,0,33,0.97,attack
0,udp,OTH,60,0,100,0,0,0,34,0.97,attack
0,udp,OTH,60,0,117,0,0,0,33,0.97,attack
0,udp,OTH,60,0,138,0,0,0,12,0.92,attack
0,udp,OTH,60,0,160,0,0,0,33,0.97,attack
0,udp,OTH,60,0,121,0,0,0,33,0.97,attack
0,udp,OTH,60,0,55,0,0,0,24,0.96,attack
0,udp,OTH,60,0,125,0,0,0,33,0.97,attack
0,udp,OTH,60,0,46,0,0,0,21,0.95,attack
0,udp,OTH,60,0,107,0,0,0,38,0.97,attack
0,udp,OTH,60,0,108,0,0,0,34,0.97,attack
0,udp,OTH,60,0,21,0,0,0,21,0.95,attack
0,udp,OTH,60,0,114,0,0,0,33,0.97,attack
0,udp,OTH,60,0,143,0,0,0,33,0.97,attack
0,udp,OTH,60,0,112,0,0,0,34,0.97,attack
0,udp,OTH,60,0,159,0,0,0,33,0.97,attack
0,udp,OTH,60,0,145,0,0,0,33,0.97,attack
0,udp,OTH,60,0,85,0,0,0,40,0.98,attack
0,udp,OTH,60,0,5,0,0,0,5,0.83,attack
0,udp,OTH,60,0,121,0,0,0,33,0.97,attack
0,udp,OTH,60,0,141,0,0,0,33,0.97,attack
0,udp,OTH,60,0,109,0,0,0,33,0.97,attack
0,udp,OTH,60,0,156,0,0,0,33,0.97,attack
0,udp,OTH,60,0,159,0,0,0,33,0.97,attack
0,udp,OTH,60,0,114,0,0,0,33,0.97,attack
0,udp,OTH,60,0,84,0,0,0,40,0.98,attack
0,udp,OTH,60,0,121,0,0,0,33,0.97,attack
0,udp,OTH,60,0,153,0,0,0,33,0.97,attack
0,udp,OTH,60,0,85,0,0,0,42,0.98,attack
0,udp,OTH,60,0,153,0,0,0,33,0.97,attack
0,udp,OTH,60,0,103,0,0,0,34,0.97,attack
0,udp,OTH,60,0,164,0,0,0,33,0.97,attack
0,udp,OTH,60,0,139,0,0,0,20,0.95,attack
0,udp,OTH,60,0,1,0,0,0,1,0.5,attack
0,udp,OTH,60,0,104,0,0,0,34,0.97,attack
0,udp,OTH,60,0,141,0,0,0,34,0.97,attack
0,udp,OTH,60,0,138,0,0,0,16,0.94,attack
0,udp,OTH,60,0,141,0,0,0,21,0.95,attack
0,udp,OTH,60,0,141,0,0,0,33,0.97,attack
0,udp,OTH,60,0,144,0,0,0,33,0.97,attack
0,udp,OTH,60,0,112,0,0,0,33,0.97,attack
0,udp,OTH,60,0,138,0,0,0,12,0.92,attack
0,udp,OTH,60,0,111,0,0,0,34,0.97,attack
0,udp,OTH,60,0,114,0,0,0,33,0.97,attack
0,udp,OTH,60,0,123,0,0,0,33,0.97,attack
0,udp,OTH,60,0,130,0,0,0,33,0.97,attack
0,udp,OTH,60,0,114,0,0,0,33,0.97,attack
0,udp,OTH,60,0,90,0,0,0,42,0.98,attack
0,udp,OTH,60,0,137,0,0,0,20,0.95,attack
0,udp,OTH,60,0,105,0,0,0,33,0.97,attack
0,udp,OTH,60,0,92,0,0,0,42,0.98,attack
0,udp,OTH,60,0,107,0,0,0,33,0.97,attack
0,udp,OTH,60,0,113,0,0,0,34,0.97,attack
0,udp,OTH,60,0,117,0,0,0,33,0.97,attack
0,udp,OTH,60,0,112,0,0,0,34,0.97,attack
0,udp,OTH,60,0,111,0,0,0,34,0.97,attack
0,udp,OTH,60,0,145,0,0,0,33,0.97,attack
0,udp,OTH,60,0,91,0,0,0,42,0.98,attack
0,udp,OTH,60,0,141,0,0,0,23,0.96,attack
0,udp,OTH,60,0,99,0,0,0,42,0.98,attack
0,udp,OTH,60,0,109,0,0,0,33,0.97,attack
0,udp,OTH,60,0,108,0,0,0,33,0.97,attack
0,udp,OTH,60,0,100,0,0,0,42,0.98,attack
0,udp,OTH,60,0,78,0,0,0,43,0.98,attack
0,udp,OTH,60,0,103,0,0,0,33,0.97,attack
0,udp,OTH,60,0,108,0,0,0,40,0.98,attack
0,udp,OTH,60,0,135,0,0,0,18,0.95,attack
0,udp,OTH,60,0,125,0,0,0,33,0.97,attack
0,udp,OTH,60,0,82,0,0,0,40,0.98,attack
0,udp,OTH,60,0,108,0,0,0,33,0.97,attack
0,udp,OTH,60,0,52,0,0,0,24,0.96,attack
0,udp,OTH,60,0,142,0,0,0,33,0.97,attack
0,udp,OTH,60,0,33,0,0,0,30,0.97,attack
0,udp,OTH,60,0,27,0,0,0,27,0.96,attack
0,udp,OTH,60,0,161,0,0,0,33,0.97,attack
0,udp,OTH,60,0,162,0,0,0,33,0.97,attack
0,udp,OTH,60,0,110,0,0,0,33,0.97,attack
0,udp,OTH,60,0,108,0,0,0,34,0.97,attack
0,udp,OTH,60,0,139,0,0,0,17,0.94,attack
0,udp,OTH,60,0,119,0,0,0,35,0.97,attack
0,udp,OTH,60,0,108,0,0,0,34,0.97,attack
0,udp,OTH,60,0,151,0,0,0,33,0.97,attack
0,udp,OTH,60,0,102,0,0,0,33,0.97,attack
0,udp,OTH,60,0,106,0,0,0,34,0.97,attack
0,udp,OTH,60,0,82,0,0,0,42,0.98,attack
0,udp,OTH,60,0,153,0,0,0,33,0.97,attack
0,udp,OTH,60,0,142,0,0,0,33,0.97,attack
0,udp,OTH,60,0,108,0,0,0,33,0.97,attack
0,udp,OTH,60,0,101,0,0,0,34,0.97,attack
0,udp,OTH,60,0,118,0,0,0,34,0.97,attack
0,udp,OTH,60,0,103,0,0,0,33,0.97,attack
0,udp,OTH,60,0,105,0,0,0,33,0.97,attack
0,udp,OTH,60,0,18,0,0,0,18,0.95,attack
0,udp,OTH,60,0,109,0,0,0,40,0.98,attack
0,udp,OTH,60,0,151,0,0,0,33,0.97,attack
0,udp,OTH,60,0,114,0,0,0,33,0.97,attack
0,udp,OTH,60,0,113,0,0,0,33,0.97,attack
0,udp,OTH,60,0,106,0,0,0,39,0.97,attack
0,udp,OTH,60,0,121,0,0,0,33,0.97,attack
0,udp,OTH,60,0,117,0,0,0,33,0.97,attack
0,udp,OTH,60,0,105,0,0,0,33,0.97,attack
0,udp,OTH,60,0,111,0,0,0,34,0.97,attack
0,udp,OTH,60,0,41,0,0,0,36,0.97,attack
0,udp,OTH,60,0,86,0,0,0,40,0.98,attack
0,udp,OTH,60,0,66,0,0,0,26,0.96,attack
0,udp,OTH,60,0,116,0,0,0,33,0.97,attack
0,udp,OTH,60,0,6,0,0,0,6,0.86,attack
0,udp,OTH,60,0,138,0,0,0,15,0.94,attack
0,udp,OTH,60,0,112,0,0,0,33,0.97,attack
0,udp,OTH,60,0,96,0,0,0,43,0.98,attack
0,udp,OTH,60,0,128,0,0,0,33,0.97,attack
0,udp,OTH,60,0,116,0,0,0,34,0.97,attack
0,udp,OTH,60,0,136,0,0,0,33,0.97,attack
0,udp,OTH,60,0,160,0,0,0,33,0.97,attack
0,udp,OTH,60,0,141,0,0,0,34,0.97,attack
0,udp,OTH,60,0,131,0,0,0,33,0.97,attack
0,udp,OTH,60,0,130,0,0,0,33,0.97,attack
0,udp,OTH,60,0,115,0,0,0,34,0.97,attack
0,udp,OTH,60,0,105,0,0,0,33,0.97,attack
0,udp,OTH,60,0,130,0,0,0,33,0.97,attack
0,udp,OTH,60,0,97,0,0,0,43,0.98,attack
0,udp,OTH,60,0,142,0,0,0,33,0.97,attack
0,udp,OTH,60,0,2,0,0,0,2,0.67,attack
0,udp,OTH,60,0,125,0,0,0,33,0.97,attack
0,udp,OTH,60,0,153,0,0,0,33,0.97,attack
0,udp,OTH,60,0,137,0,0,0,11,0.92,attack
0,udp,OTH,60,0,120,0,0,0,33,0.97,attack
0,udp,OTH,60,0,141,0,0,0,25,0.96,attack
0,udp,OTH,60,0,37,0,0,0,34,0.97,attack
0,udp,OTH,60,0,72,0,0,0,28,0.97,attack
0,udp,OTH,60,0,61,0,0,0,25,0.96,attack
0,udp,OTH,60,0,104,0,0,0,34,0.97,attack
0,udp,OTH,60,0,108,0,0,0,33,0.97,attack
0,udp,OTH,60,0,101,0,0,0,40,0.98,attack
0,udp,OTH,60,0,110,0,0,0,33,0.97,attack
0,udp,OTH,60,0,34,0,0,0,31,0.97,attack
0,udp,OTH,60,0,135,0,0,0,33,0.97,attack
0,udp,OTH,60,0,105,0,0,0,40,0.98,attack
0,udp,OTH,60,0,142,0,0,0,33,0.97,attack
0,udp,OTH,60,0,159,0,0,0,33,0.97,attack
0,udp,OTH,60,0,153,0,0,0,33,0.97,attack
0,udp,OTH,60,0,115,0,0,0,33,0.97,attack
0,udp,OTH,60,0,141,0,0,0,27,0.96,attack
0,udp,OTH,60,0,38,0,0,0,35,0.97,attack
0,udp,OTH,60,0,15,0,0,0,15,0.94,attack
0,udp,OTH,60,0,35,0,0,0,32,0.97,attack
0,udp,OTH,60,0,113,0,0,0,33,0.97,attack
0,udp,OTH,60,0,112,0,0,0,33,0.97,attack
0,udp,OTH,60,0,142,0,0,0,33,0.97,attack
0,udp,OTH,60,0,114,0,0,0,33,0.97,attack
0,udp,OTH,60,0,162,0,0,0,33,0.97,attack
0,udp,OTH,60,0,0,0,0,0,0,0,attack
0,udp,OTH,60,0,115,0,0,0,37,0.97,attack
0,udp,OTH,60,0,153,0,0,0,33,0.97,attack
0,udp,OTH,60,0,146,0,0,0,33,0.97,attack
0,udp,OTH,60,0,43,0,0,0,32,0.97,attack
0,udp,OTH,60,0,108,0,0,0,33,0.97,attack
0,udp,OTH,60,0,112,0,0,0,33,0.97,attack
0,udp,OTH,60,0,108,0,0,0,33,0.97,attack
0,udp,OTH,60,0,82,0,0,0,38,0.97,attack
0,udp,OTH,60,0,105,0,0,0,34,0.97,attack
0,udp,OTH,60,0,158,0,0,0,33,0.97,attack
0,udp,OTH,60,0,125,0,0,0,33,0.97,attack
0,udp,OTH,60,0,110,0,0,0,33,0.97,attack
0,udp,OTH,60,0,84,0,0,0,40,0.98,attack
0,udp,OTH,60,0,108,0,0,0,33,0.97,attack
0,udp,OTH,60,0,140,0,0,0,33,0.97,attack
0,udp,OTH,60,0,119,0,0,0,33,0.97,attack
0,udp,OTH,60,0,45,0,0,0,22,0.96,attack
0,udp,OTH,60,0,93,0,0,0,42,0.98,attack
0,udp,OTH,60,0,47,0,0,0,22,0.96,attack
0,udp,OTH,60,0,113,0,0,0,34,0.97,attack
0,udp,OTH,60,0,118,0,0,0,33,0.97,attack
0,udp,OTH,60,0,142,0,0,0,33,0.97,attack
0,udp,OTH,60,0,146,0,0,0,33,0.97,attack
0,udp,OTH,60,0,143,0,0,0,33,0.97,attack
0,udp,OTH,60,0,113,0,0,0,33,0.97,attack
0,udp,OTH,60,0,131,0,0,0,33,0.97,attack
0,udp,OTH,60,0,145,0,0,0,33,0.97,attack
0,udp,OTH,60,0,152,0,0,0,33,0.97,attack
0,udp,OTH,60,0,7,0,0,0,7,0.88,attack
0,udp,OTH,60,0,117,0,0,0,34,0.97,attack
0,udp,OTH,60,0,80,0,0,0,41,0.98,attack
0,udp,OTH,60,0,125,0,0,0,33,0.97,attack
0,udp,OTH,60,0,20,0,0,0,20,0.95,attack
0,udp,OTH,60,0,138,0,0,0,19,0.95,attack
0,udp,OTH,60,0,141,0,0,0,25,0.96,attack
0,udp,OTH,60,0,103,0,0,0,34,0.97,attack
0,udp,OTH,60,0,138,0,0,0,33,0.97,attack
0,udp,OTH,60,0,109,0,0,0,33,0.97,attack
0,udp,OTH,60,0,16,0,0,0,16,0.94,attack
0,udp,OTH,60,0,102,0,0,0,34,0.97,attack
0,udp,OTH,60,0,81,0,0,0,41,0.98,attack
0,udp,OTH,60,0,153,0,0,0,33,0.97,attack
0,udp,OTH,60,0,40,0,0,0,37,0.97,attack
0,udp,OTH,60,0,140,0,0,0,21,0.95,attack
0,udp,OTH,60,0,87,0,0,0,41,0.98,attack
0,udp,OTH,60,0,145,0,0,0,33,0.97,attack
0,udp,OTH,60,0,80,0,0,0,42,0.98,attack
0,udp,OTH,60,0,70,0,0,0,28,0.97,attack
0,udp,OTH,60,0,134,0,0,0,33,0.97,attack
0,udp,OTH,60,0,129,0,0,0,33,0.97,attack
0,udp,OTH,60,0,126,0,0,0,33,0.97,attack
0,udp,OTH,60,0,103,0,0,0,40,0.98,attack
0,udp,OTH,60,0,142,0,0,0,33,0.97,attack
0,udp,OTH,60,0,141,0,0,0,33,0.97,attack
0,udp,OTH,60,0,141,0,0,0,30,0.97,attack
0,udp,OTH,60,0,65,0,0,0,26,0.96,attack
0,udp,OTH,60,0,131,0,0,0,33,0.97,attack
0,udp,OTH,60,0,112,0,0,0,33,0.97,attack
0,udp,OTH,60,0,153,0,0,0,33,0.97,attack
0,udp,OTH,60,0,137,0,0,0,11,0.92,attack
0,udp,OTH,60,0,64,0,0,0,26,0.96,attack
