@relation 'httpFlood'

@attribute 'srcip' STRING
@attribute 'srcport' NUMERIC
@attribute 'dstip' STRING
@attribute 'dstport' NUMERIC
@attribute 'proto' NUMERIC
@attribute 'total_fpackets' NUMERIC
@attribute 'total_fvolume' NUMERIC
@attribute 'total_bpackets' NUMERIC
@attribute 'total_bvolume' NUMERIC
@attribute 'min_fpktl' NUMERIC
@attribute 'mean_fpktl' NUMERIC
@attribute 'max_fpktl' NUMERIC
@attribute 'std_fpktl' NUMERIC
@attribute 'min_bpktl' NUMERIC
@attribute 'mean_bpktl' NUMERIC
@attribute 'max_bpktl' NUMERIC
@attribute 'std_bpktl' NUMERIC
@attribute 'min_fiat' NUMERIC
@attribute 'mean_fiat' NUMERIC
@attribute 'max_fiat' NUMERIC
@attribute 'std_fiat' NUMERIC
@attribute 'min_biat' NUMERIC
@attribute 'mean_biat' NUMERIC
@attribute 'max_biat' NUMERIC
@attribute 'std_biat' NUMERIC
@attribute 'duration' NUMERIC
@attribute 'min_active' NUMERIC
@attribute 'mean_active' NUMERIC
@attribute 'max_active' NUMERIC
@attribute 'std_active' NUMERIC
@attribute 'min_idle' NUMERIC
@attribute 'mean_idle' NUMERIC
@attribute 'max_idle' NUMERIC
@attribute 'std_idle' NUMERIC
@attribute 'sflow_fpackets' NUMERIC
@attribute 'sflow_fbytes' NUMERIC
@attribute 'sflow_bpackets' NUMERIC
@attribute 'sflow_bbytes' NUMERIC
@attribute 'fpsh_cnt' NUMERIC
@attribute 'bpsh_cnt' NUMERIC
@attribute 'furg_cnt' NUMERIC
@attribute 'burg_cnt' NUMERIC
@attribute 'total_fhlen' NUMERIC
@attribute 'total_bhlen' NUMERIC

@attribute isAttack {normal,slowBody,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@DATA
%Filename: /mnt/hgfs/VMShares/testbed/Jan24_2018/Data/Loic/F/100ConnectionsNoAppend.pcapng,httpFlood
192.168.1.60,37752,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,478,22447,44890,24942,4,15152,43724,24758,5573658,0,44895,89791,63491,5483867,5483867,5483867,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37702,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,693,15630,45056,25484,116,986,1856,1230,7546614,0,16195,46722,26453,1989704,3749014,5508324,2488040,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37560,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,6,14721,43067,24554,75,587,1099,724,11542805,0,15209,44523,25392,1992671,5748589,9504507,5311670,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37460,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,78,14997,43851,24992,9,573,1138,798,13550965,0,15434,45154,25744,1983272,6752331,11521391,6744468,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37290,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,12,19544,44103,22466,91,11042,32066,18212,15603009,0,39088,78176,55278,15524833,15524833,15524833,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37870,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,1006,16278,46661,26311,9,1094,2179,1534,3539266,0,16571,47524,26828,1493032,1744776,1996520,356019,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37682,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,404,14662,42574,24174,552,987,1422,615,7563280,0,15167,44077,25046,1984641,3758889,5533137,2509165,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37630,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,48,15303,44178,25019,112,922,1732,1145,9544287,0,15619,45121,25563,1992848,4748714,7504581,3897383,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37684,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,438,15070,42197,23516,182,1595,3008,1998,7559279,0,15511,43514,24297,1991999,3756372,5520746,2495200,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37394,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,15,29391,72750,35253,90,24433,71840,41060,13634583,0,58782,117564,83130,13517019,13517019,13517019,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37878,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,255,14875,43623,24897,5,507,1009,709,3528649,0,15267,44782,25565,1489450,1741424,1993398,356345,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37498,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,13,23713,48502,26607,61,16352,47546,27023,11595684,0,47427,94855,67072,11500829,11500829,11500829,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37890,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,399,14789,43130,24545,60,652,1245,837,3524142,0,15382,44894,25565,1485417,1738997,1992578,358616,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37842,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,748,15333,44252,25044,300,1028,1756,1029,3565539,0,15803,45624,25840,1569294,1759064,1948835,268376,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37794,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,4,15349,43358,24292,223,1456,2690,1744,5539107,0,15755,44568,24988,1994284,2745920,3497556,1062973,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37608,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,8,14000,40923,23322,10,544,1079,755,9557047,0,14469,42315,24121,1988461,4756820,7525179,3915050,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37372,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,1,16326,47945,27387,84,559,1035,672,15551945,0,16735,49167,28091,1980185,7750869,13521554,8160980,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37562,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,74,15996,46988,26842,129,562,996,613,11540520,0,16357,48068,27466,1990157,5745724,9501291,5311173,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37612,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,211,15142,44187,25156,375,808,1241,612,9553384,0,15483,45194,25738,1989849,4753467,7517086,3908346,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37344,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,1,15045,44042,25117,184,643,1103,649,15566375,0,15415,45141,25748,1926753,7760064,13593375,8249547,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37438,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,12,16124,47231,26945,1148,4049,6951,4103,13562715,0,16688,48916,27915,1962317,6756324,11550332,6779750,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37416,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,415,16093,41804,19605,278,7297,20018,11036,13570049,0,32187,64374,45519,13505675,13505675,13505675,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37768,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,2,16090,47178,26928,181,635,1089,642,5557362,0,16491,48373,27616,1985630,2753944,3522259,1086560,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37722,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,416,14996,43672,24834,98,707,1316,861,7538149,0,15342,44706,25438,1994796,3746061,5497327,2476663,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37538,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,688,19626,57274,32604,1613,7661,13709,8553,11556771,0,20194,58968,33588,1995044,5748094,9501144,5307614,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37328,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,5,17021,51432,24094,269,5129,14426,8054,15569938,0,34042,68085,48143,15501853,15501853,15501853,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37506,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,351,20750,44768,23538,125,12391,35945,20404,11580572,0,41501,83003,58691,11497569,11497569,11497569,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37542,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,8,14271,41910,23940,12,459,907,632,11549798,0,14705,43206,24686,1992073,5752840,9513608,5318528,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37300,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,139,17024,41879,20047,265,8402,23415,13016,15593946,0,34049,68098,48152,15525848,15525848,15525848,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37388,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,17,14797,42812,24273,93,825,1558,1035,14769281,0,15134,43780,24821,1202032,7361939,13521846,8711424,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37360,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,3,15510,45594,26057,892,916,940,33,15555335,0,16550,48707,27852,1979325,7752841,13526358,8164985,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37694,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,462,14387,41709,23663,108,781,1455,952,7555872,0,14706,42654,24214,1994078,3755876,5517675,2491559,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37646,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,1,14343,42288,24203,5,376,748,525,9539975,0,14903,43960,25166,1997606,4747633,7497660,3889125,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37478,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,1213,15701,44253,24727,4,1427,2850,2012,13543765,0,16103,45456,25460,1981485,6747728,11513971,6740485,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37284,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,22,21082,41898,23416,7,13728,39537,22365,15614069,0,42165,84331,59631,15529738,15529738,15529738,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37448,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,209,14728,43150,24615,235,641,1047,574,13559751,0,15162,44437,25358,1975616,6757132,11538648,6762084,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37484,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,244,188637,711692,349227,59,237350,710453,409719,12264481,0,377274,754549,533546,11509932,11509932,11509932,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37804,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,39,14830,43373,24724,98,610,1122,724,5528888,0,15244,44611,25438,1997415,2741577,3485739,1052403,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37316,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,64,14938,42461,19764,8,5336,14842,8251,15574121,0,29876,59753,42251,15514368,15514368,15514368,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37862,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,258,13774,40331,22999,11,505,1000,699,3544088,0,14099,41293,23555,1506793,1750894,1994996,345211,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37626,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,324,15061,43777,24871,9,712,1415,994,9551404,0,15585,45339,25776,1990773,4752323,7513874,3905422,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37382,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,4,15802,46726,26782,7,344,682,477,15551131,0,16160,47793,27396,1980054,7751325,13522596,8161809,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37872,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,2,15792,46335,26455,4,519,1035,729,3539855,0,16057,47125,26910,1494779,1745841,1996904,355055,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37580,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,304,25293,57494,29116,60,19212,56267,32096,9600270,0,50587,101174,71540,9499096,9499096,9499096,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37366,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,288,14385,41884,23817,241,758,1276,731,15555398,0,14972,43638,24833,1979989,7755240,13530492,8167438,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37426,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,360,16526,43355,20400,91,7246,20354,11367,13568549,0,33053,66106,46744,13502443,13502443,13502443,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37738,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,12,34152,90345,42848,4,30189,89122,51042,5623362,0,68305,136610,96597,5486752,5486752,5486752,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37806,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,5,17167,50664,29012,319,578,838,366,5529575,0,17533,51760,29643,1997437,2738487,3479537,1048002,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37272,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,33,184593,696344,341682,8,232140,694930,400788,16273788,0,369187,738375,522109,15535413,15535413,15535413,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37736,192.168.2.10,80,6,7,444,4,699,52,63,88,17,52,174,535,240,26,62537,205618,97398,96,103734,207373,146566,5751165,0,83803,207488,109342,1996435,2749877,3503320,1065528,2,148,1,233,2,1,0,0,372,216,httpFlood
192.168.1.60,37556,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,2,14584,42737,24385,153,586,1019,612,11549245,0,14973,43896,25053,1993301,5752163,9511025,5315833,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37338,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,2,14644,41679,19449,7,5172,14567,8149,15569860,0,29288,58576,41419,15511284,15511284,15511284,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37512,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,315,14930,43304,24576,636,1066,1496,608,11568897,0,15339,44519,25281,1963917,5761439,9558961,5370507,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37320,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,306,14594,41720,19430,677,5399,14472,7859,15573896,0,29188,58376,41278,15515520,15515520,15515520,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37680,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,797,14220,40844,23056,377,1100,1823,1022,7565759,0,14678,42199,23851,1986115,3760862,5535609,2509871,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37414,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,344,16112,41921,19683,191,7168,19801,10960,13571647,0,32224,64449,45572,13507198,13507198,13507198,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37666,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,5,14697,42815,24358,189,733,1278,770,7579731,0,15147,44143,25119,1951670,3767144,5582618,2567467,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37742,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,14,28957,70546,34414,45,23558,69270,39592,5602642,0,57915,115831,81904,5486811,5486811,5486811,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37568,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,3,14947,43539,24769,59,682,1305,881,11541392,0,16056,46858,26683,1990147,5746611,9503076,5312443,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37496,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,29,30745,78353,37534,5,26205,77155,44129,11630174,0,61491,122982,86961,11507192,11507192,11507192,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37294,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,141,19451,43705,22168,86,11011,31643,17878,15605411,0,38902,77804,55015,15527607,15527607,15527607,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37454,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,13,14535,42898,24565,10,357,705,491,13555704,0,15139,44707,25608,1982897,6755142,11527388,6748974,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37282,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,13,26916,62615,31458,6,20805,61473,35222,15638834,0,53832,107665,76130,15531169,15531169,15531169,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37610,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,335,15462,44995,25578,11,709,1408,987,9559117,0,15846,46127,26233,1988394,4755789,7523184,3913687,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37898,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,5,15371,45121,25768,501,748,995,349,3522133,0,15593,45783,26149,1479844,1737676,1995509,364630,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37362,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,626,14522,41874,23688,296,996,1697,990,15556538,0,14940,43113,24413,1980174,7755859,13531544,8168052,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37868,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,87,14113,41340,23582,8,502,996,698,3542967,0,14565,42692,24363,1503909,1749635,1995361,347509,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37592,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,3,14177,41510,23676,701,863,1025,229,9569990,0,14672,42980,24520,1986067,4762986,7539906,3927157,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37670,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,349,13921,40738,23224,296,664,1032,520,7572720,0,14365,42051,23982,1965310,3764812,5564314,2544880,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37402,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,564,21226,42116,23567,87,13818,39718,22443,13600864,0,42452,84904,60036,13515960,13515960,13515960,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37876,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,2,13840,40419,23024,5,553,1101,774,3533064,0,14220,41550,23674,1496291,1745201,1994111,352011,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37896,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,8,14063,40867,23222,14,665,1316,920,3523862,0,14387,41838,23782,1484556,1740350,1996144,361747,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37926,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,15,28212,67572,33313,5,22521,66412,38015,1589145,0,56425,112850,79797,1476295,1476295,1476295,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37504,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,96,20251,41120,22693,5,12962,37632,21373,11584854,0,40503,81006,57279,11503848,11503848,11503848,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37436,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,4,14985,44028,25155,723,829,935,149,13568746,0,15531,45656,26092,1934097,6761075,11588054,6826378,2,118,1,233,1,1,0,0,320,216,httpFlood
