@relation 'tcpFlood-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, normal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowBody:LOW_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {NORMAL,LOW_RATE,slowHeaders,slowRead,HIGH_RATE,udpFlood,httpFlood}

@data
1636,105300,401,21374,52,64,256,6,52,53,566,25,32,2753,41751,3856,4,11252,53552,9988,4503144,4503144,4503144,4503144,0,0,0,0,0,1636,105300,401,21374,1633,1,0,0,85080,20860,HIGH_RATE
518,34000,118,6264,52,65,196,10,52,53,64,3,131,15674,943699,69354,18,64670,971648,143042,11433566,71246,2690781,6557352,3418144,1418243,1680610,1942978,371043,172,11333,39,2088,516,0,0,0,26944,6264,HIGH_RATE
400,27156,105,5588,52,67,328,22,52,53,64,3,12,17500,888573,71196,31,67460,1334925,160647,11338360,2840780,3487238,4133697,914230,4363883,4363883,4363883,0,200,13578,52,2794,398,0,0,0,20808,5588,HIGH_RATE
453,29480,119,6950,52,65,196,8,52,58,566,47,281,21100,938629,91328,6,81077,1004054,172435,12308037,58176,3166843,5650072,2847930,1387435,1403753,1420072,23077,151,9826,39,2316,450,1,0,0,23564,6436,HIGH_RATE
240,15428,42,2192,52,64,148,5,52,52,60,1,320,8759,318671,31272,581,50704,325157,78601,2093595,2093595,2093595,2093595,0,0,0,0,0,240,15428,42,2192,238,0,0,0,12488,2192,HIGH_RATE
3686,239944,2426,126722,52,65,484,14,52,52,566,10,12,4459,424009,19498,3,6775,413398,24258,16435340,16435340,16435340,16435340,0,0,0,0,0,3686,239944,2426,126722,3683,1,0,0,191680,126208,HIGH_RATE
7601,490672,2118,110706,52,64,316,6,52,52,566,11,62,3234,308750,10359,2,11597,352418,23265,24584444,24584444,24584444,24584444,0,0,0,0,0,7601,490672,2118,110706,7598,1,0,0,395260,110192,HIGH_RATE
2321,151252,2012,105146,52,65,424,14,52,52,566,11,153,2012,45165,2296,3,2321,73031,3884,4668885,4668885,4668885,4668885,0,0,0,0,0,2321,151252,2012,105146,2319,1,0,0,120700,104632,HIGH_RATE
123,8084,77,4036,52,65,196,12,52,52,64,2,26,14521,432998,42752,7,23869,498847,61020,1816991,1816991,1816991,1816991,0,0,0,0,0,123,8084,77,4036,121,0,0,0,6404,4036,HIGH_RATE
1096,70680,115,5988,52,64,304,9,52,52,60,0,331,6025,314139,23643,502,57501,323880,69202,7783813,3004729,3295692,3586656,411484,1192428,1192428,1192428,0,548,35340,57,2994,1094,0,0,0,57000,5988,HIGH_RATE
5192,337096,3514,183398,52,64,388,10,52,52,566,8,102,3021,382038,9232,3,4464,378960,11330,15685502,15685502,15685502,15685502,0,0,0,0,0,5192,337096,3514,183398,5189,1,0,0,269992,182884,HIGH_RATE
1642,108300,1070,56498,52,65,496,18,52,52,566,15,3,4871,541407,18669,3,7478,540713,24188,7995952,7995952,7995952,7995952,0,0,0,0,0,1642,108300,1070,56498,1639,1,0,0,85392,55984,HIGH_RATE
1840,123036,1211,63710,52,66,1500,40,52,52,566,14,22,4644,551515,17949,2,7055,558884,24009,8541847,8541847,8541847,8541847,0,0,0,0,0,1840,123036,1211,63710,1837,1,0,0,95688,63196,HIGH_RATE
440,29836,91,4880,52,67,316,20,52,53,72,4,221,20056,968555,88441,867,97689,987486,186504,10731338,2221403,4392272,6563141,3070072,1946794,1946794,1946794,0,220,14918,45,2440,438,0,0,0,22888,4880,HIGH_RATE
1559,103732,1038,54738,52,66,640,24,52,52,566,16,162,5307,551467,19947,4,7971,550651,26674,8269364,8269364,8269364,8269364,0,0,0,0,0,1559,103732,1038,54738,1556,1,0,0,81076,54224,HIGH_RATE
1691,111208,1118,58886,52,65,496,17,52,52,566,15,41,4729,605026,18878,3,7157,602847,24299,7996117,7996117,7996117,7996117,0,0,0,0,0,1691,111208,1118,58886,1688,1,0,0,87940,58372,HIGH_RATE
369,24104,72,3844,52,65,220,10,52,53,72,4,392,18841,659342,73757,517,96175,691007,155361,12300302,68128,1814465,4625522,2021250,1053698,1680813,2459265,714899,92,6026,18,961,367,0,0,0,19196,3844,HIGH_RATE
2056,137532,1402,73642,52,66,1456,39,52,52,566,13,5,4053,554141,16135,3,5945,549213,21073,8331015,8331015,8331015,8331015,0,0,0,0,0,2056,137532,1402,73642,2053,1,0,0,106920,73128,HIGH_RATE
3268,212964,2333,121324,52,65,484,13,52,52,60,0,3,5036,416153,20750,2,7053,411483,24005,16454704,16454704,16454704,16454704,0,0,0,0,0,3268,212964,2333,121324,3266,0,0,0,169944,121324,HIGH_RATE
972,63788,724,38194,52,65,340,13,52,52,566,19,178,5873,512655,25476,2,7886,513958,29449,5704094,5704094,5704094,5704094,0,0,0,0,0,972,63788,724,38194,969,1,0,0,50552,37680,HIGH_RATE
411,26996,118,6288,52,65,256,13,52,53,80,4,18,26044,924686,97320,254,87508,1237433,198729,13619847,48314,3582365,6949090,3453429,1425074,1436376,1447678,15983,137,8998,39,2096,409,0,0,0,21380,6288,HIGH_RATE
672,43328,108,5636,52,64,292,9,52,52,64,1,35,7945,314273,29121,400,50221,332788,71457,6564503,1824133,2662168,3500203,1185160,1240167,1240167,1240167,0,336,21664,54,2818,670,0,0,0,34952,5636,HIGH_RATE
1778,119632,1053,54788,52,67,1500,43,52,52,64,0,32,4732,537179,18222,3,7988,535592,25728,8409015,8409015,8409015,8409015,0,0,0,0,0,1778,119632,1053,54788,1775,0,0,0,92464,54788,HIGH_RATE
452,29512,107,6462,52,65,400,16,52,60,566,49,140,18702,678550,70882,4,78371,1008530,155127,13661462,674732,2799592,3969394,1843312,1327429,2631343,3935257,1844012,150,9837,35,2154,449,1,0,0,23512,5948,HIGH_RATE
208,13380,24,1256,52,64,148,5,52,52,60,1,400,7091,251387,26408,30677,63053,256356,64234,1467912,1467912,1467912,1467912,0,0,0,0,0,208,13380,24,1256,206,0,0,0,10824,1256,HIGH_RATE
5156,333064,3735,194934,52,64,232,5,52,52,566,8,24,3133,379938,9404,2,4327,381446,11236,16158994,16158994,16158994,16158994,0,0,0,0,0,5156,333064,3735,194934,5153,1,0,0,268120,194420,HIGH_RATE
1548,104552,971,51206,52,67,1500,43,52,52,566,16,268,5582,560603,20075,3,8905,560515,26780,8640017,8640017,8640017,8640017,0,0,0,0,0,1548,104552,971,51206,1545,1,0,0,80504,50692,HIGH_RATE
473,31012,99,5682,52,65,196,11,52,57,566,51,316,20724,923388,88691,3,102735,1006919,195294,12726531,64160,3290954,6056180,3022558,1419037,1426834,1434631,11026,157,10337,33,1894,470,1,0,0,24604,5168,HIGH_RATE
990,65744,740,39014,52,66,292,15,52,52,566,18,136,6492,540153,28398,9,8690,541267,34173,6423493,6423493,6423493,6423493,0,0,0,0,0,990,65744,740,39014,987,1,0,0,51488,38500,HIGH_RATE
5084,328444,3487,182050,52,64,256,6,52,52,566,8,28,3100,380190,9327,3,4523,384289,11584,15769692,15769692,15769692,15769692,0,0,0,0,0,5084,328444,3487,182050,5081,1,0,0,264376,181536,HIGH_RATE
1680,112436,1107,58290,52,66,1500,40,52,52,566,15,3,4726,544840,18582,3,7178,548104,23914,7940608,7940608,7940608,7940608,0,0,0,0,0,1680,112436,1107,58290,1676,1,0,0,87368,57776,HIGH_RATE
1492,100716,1089,57390,52,67,1500,44,52,52,566,15,50,5741,559475,20084,3,7870,560064,24515,8564335,8564335,8564335,8564335,0,0,0,0,0,1492,100716,1089,57390,1489,1,0,0,77592,56876,HIGH_RATE
5560,360024,1361,71318,52,64,316,8,52,52,566,13,7,3507,308574,12146,2,14325,331258,27348,19498765,19498765,19498765,19498765,0,0,0,0,0,5560,360024,1361,71318,5557,1,0,0,289128,70804,HIGH_RATE
5534,356572,3856,201046,52,64,328,7,52,52,566,8,374,1760,34798,1433,4,2526,57431,2818,9742240,9742240,9742240,9742240,0,0,0,0,0,5534,356572,3856,201046,5531,1,0,0,287776,200532,HIGH_RATE
1646,111304,1095,57762,52,67,1468,42,52,52,566,15,16,5014,542583,18573,2,7535,539822,24157,8248111,8248111,8248111,8248111,0,0,0,0,0,1646,111304,1095,57762,1643,1,0,0,85600,57248,HIGH_RATE
6009,388148,1511,79118,52,64,400,8,52,52,566,13,14,3500,308837,11563,3,13916,321184,26177,21030029,21030029,21030029,21030029,0,0,0,0,0,6009,388148,1511,79118,6006,1,0,0,312476,78604,HIGH_RATE
80,5332,36,1892,52,66,208,18,52,52,64,2,337,2927,17593,3665,205,5920,46419,10416,231246,231246,231246,231246,0,0,0,0,0,80,5332,36,1892,78,0,0,0,4168,1892,HIGH_RATE
1390,92544,1061,56018,52,66,496,21,52,52,566,15,8,5549,540087,21020,3,7266,539438,24872,7708071,7708071,7708071,7708071,0,0,0,0,0,1390,92544,1061,56018,1387,1,0,0,72288,55504,HIGH_RATE
346,22236,57,2972,52,64,172,5,52,52,60,1,383,9463,338063,34457,752,57685,322989,80842,3265078,3265078,3265078,3265078,0,0,0,0,0,346,22236,57,2972,344,0,0,0,18000,2972,HIGH_RATE
579,37580,134,7156,52,64,256,9,52,53,64,3,108,16960,663233,69101,22,70833,1232579,165061,13723791,3750404,4893004,6035605,1615881,3937782,3937782,3937782,0,289,18790,67,3578,577,0,0,0,30116,7156,HIGH_RATE
1908,124784,1223,64382,52,65,640,17,52,52,566,14,161,4535,546326,17215,4,7081,547222,22715,8653799,8653799,8653799,8653799,0,0,0,0,0,1908,124784,1223,64382,1905,1,0,0,99224,63868,HIGH_RATE
1057,69684,851,44786,52,65,340,14,52,52,566,17,18,5585,512584,23730,3,6922,515104,26433,5899016,5899016,5899016,5899016,0,0,0,0,0,1057,69684,851,44786,1054,1,0,0,54972,44272,HIGH_RATE
3141,202256,727,38338,52,64,280,6,52,52,566,19,9,2792,244159,7447,2,12047,270779,18326,8767608,8767608,8767608,8767608,0,0,0,0,0,3141,202256,727,38338,3138,1,0,0,163340,37824,HIGH_RATE
666,42848,159,8336,52,64,100,3,52,52,64,2,322,15075,665522,63576,3,60951,1000852,133884,13948544,3747098,5005155,6263212,1779161,3938234,3938234,3938234,0,333,21424,79,4168,664,0,0,0,34640,8336,HIGH_RATE
4753,308064,3749,195662,52,64,388,9,52,52,566,8,50,3486,398492,10103,3,4419,395838,11504,16568620,16568620,16568620,16568620,0,0,0,0,0,4753,308064,3749,195662,4750,1,0,0,247164,195148,HIGH_RATE
530,35200,128,7016,52,66,292,14,52,54,80,6,160,19914,968074,85496,22,83006,1327548,183818,12461365,3952405,5257471,6562538,1845642,1946422,1946422,1946422,0,265,17600,64,3508,528,0,0,0,27568,7016,HIGH_RATE
376,24480,90,5394,52,65,160,8,52,59,566,54,484,24966,667323,87071,12,103718,1005149,181612,13208023,51858,3104176,5511331,2786330,1429488,1947746,2466005,732928,125,8160,30,1798,373,1,0,0,19560,4880,HIGH_RATE
2026,130812,482,25586,52,64,316,8,52,53,566,23,174,2462,38945,3147,3,10332,49408,9621,4986050,4986050,4986050,4986050,0,0,0,0,0,2026,130812,482,25586,2023,1,0,0,105360,25072,HIGH_RATE
5085,329408,3541,184822,52,64,388,8,52,52,566,8,30,3176,383943,9774,2,4560,379126,12269,16147025,16147025,16147025,16147025,0,0,0,0,0,5085,329408,3541,184822,5082,1,0,0,264428,184308,HIGH_RATE
4623,298832,1218,63870,52,64,316,7,52,52,566,14,7,3583,308187,13219,2,13591,438547,30531,16561972,16561972,16561972,16561972,0,0,0,0,0,4623,298832,1218,63870,4620,1,0,0,240404,63356,HIGH_RATE
1186,78204,830,43730,52,65,292,13,52,52,566,17,13,4963,513047,22190,3,7093,511486,26549,5882234,5882234,5882234,5882234,0,0,0,0,0,1186,78204,830,43730,1183,1,0,0,61680,43216,HIGH_RATE
996,65804,772,40666,52,66,340,14,52,52,566,18,20,5762,512332,24263,3,7441,516433,27664,5738651,5738651,5738651,5738651,0,0,0,0,0,996,65804,772,40666,993,1,0,0,51800,40152,HIGH_RATE
154,10092,59,3076,52,65,184,10,52,52,60,1,328,11968,389902,35097,4,31453,390048,56160,1831128,1831128,1831128,1831128,0,0,0,0,0,154,10092,59,3076,152,0,0,0,8016,3076,HIGH_RATE
4665,301076,3463,180790,52,64,208,5,52,52,566,8,97,3465,380402,10630,2,4668,383882,12276,16163554,16163554,16163554,16163554,0,0,0,0,0,4665,301076,3463,180790,4662,1,0,0,242588,180276,HIGH_RATE
250,16092,30,1568,52,64,172,6,52,52,60,1,553,5785,251005,20582,982,49622,293753,61814,1440708,1440708,1440708,1440708,0,0,0,0,0,250,16092,30,1568,248,0,0,0,13008,1568,HIGH_RATE
1829,122236,1164,61254,52,66,1500,41,52,52,566,15,3,4478,539839,17556,3,7033,542386,22950,8187266,8187266,8187266,8187266,0,0,0,0,0,1829,122236,1164,61254,1825,1,0,0,95116,60740,HIGH_RATE
1583,105100,1051,55402,52,66,640,24,52,52,566,15,13,5292,546196,20266,3,7968,549355,26194,8372991,8372991,8372991,8372991,0,0,0,0,0,1583,105100,1051,55402,1580,1,0,0,82324,54888,HIGH_RATE
1124,81160,293,15782,52,72,1500,82,52,53,566,30,3,14884,984057,59704,2,54010,995687,112401,28290361,40222,2378317,6558256,2931859,1003322,1940356,4173419,1169563,160,11594,41,2254,1119,1,0,0,58456,15268,HIGH_RATE
454,30408,121,6576,52,66,352,19,52,54,80,6,44,20252,964388,87637,2,76530,1352680,190998,11145093,2632706,4577016,6521327,2749670,1991060,1991060,1991060,0,227,15204,60,3288,452,0,0,0,23616,6576,HIGH_RATE
966,63932,805,42406,52,66,340,15,52,52,566,18,13,5982,513484,24816,4,7178,511486,27016,5773500,5773500,5773500,5773500,0,0,0,0,0,966,63932,805,42406,963,1,0,0,50240,41892,HIGH_RATE
8403,542552,2537,132530,52,64,364,7,52,52,566,10,4,3229,308334,10378,2,10699,475584,23188,27136495,27136495,27136495,27136495,0,0,0,0,0,8403,542552,2537,132530,8400,1,0,0,436964,132016,HIGH_RATE
131,8416,70,3672,52,64,88,2,52,52,64,2,367,14616,395498,40101,8,27537,419245,57769,1944587,1944587,1944587,1944587,0,0,0,0,0,131,8416,70,3672,129,0,0,0,6820,3672,HIGH_RATE
420,33848,136,7428,52,80,1500,131,52,54,80,6,7,20013,965079,88556,1,57082,984766,147692,11431325,5027,2782711,5348157,2677880,1144093,1541595,1939097,562152,140,11282,45,2476,416,0,0,0,21848,7428,HIGH_RATE
523,34308,115,6144,52,65,172,8,52,53,64,3,183,15924,963882,69690,3,73534,986815,147123,12095382,70550,2760243,6562810,3386181,1876239,1907326,1938414,43964,174,11436,38,2048,521,0,0,0,27204,6144,HIGH_RATE
434,28084,57,2972,52,64,304,12,52,52,60,1,352,8974,313897,32369,2051,70500,343968,80824,5111883,366302,1939007,3511712,2224140,1233869,1233869,1233869,0,217,14042,28,1486,432,0,0,0,22576,2972,HIGH_RATE
9073,585204,2676,139734,52,64,280,6,52,52,566,9,3,3105,308516,9792,2,10515,343594,21393,28168652,28168652,28168652,28168652,0,0,0,0,0,9073,585204,2676,139734,9070,1,0,0,471804,139220,HIGH_RATE
1043,77032,249,13040,52,73,1500,105,52,52,64,2,4,13844,999415,62797,1,53689,752353,112216,25361213,51470,2399376,6521712,2663027,1346193,2192990,4291925,1207934,173,12838,41,2173,1038,0,0,0,54244,13040,HIGH_RATE
445,29208,100,5898,52,65,244,12,52,58,566,51,215,22755,924426,93346,2,103449,985916,198441,13016870,59302,3352972,6356285,3158516,1418978,1478977,1538976,84851,148,9736,33,1966,442,1,0,0,23148,5384,HIGH_RATE
149,9772,51,2660,52,65,196,11,52,52,60,1,538,12886,418121,39553,31,37488,373305,58903,1907273,1907273,1907273,1907273,0,0,0,0,0,149,9772,51,2660,147,0,0,0,7756,2660,HIGH_RATE
496,33228,211,11016,52,66,208,15,52,52,64,1,296,16651,707079,59297,8,39268,771831,95668,23356492,77244,1034929,2762061,1234756,1283709,2153865,3653798,843439,62,4153,26,1377,494,0,0,0,25800,11016,HIGH_RATE
