@relation 'udpFlood-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowBody:LOW_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {NORMAL,LOW_RATE,slowHeaders,slowRead,HIGH_RATE,udpFlood,httpFlood}

@data
9642,385680,0,0,40,40,40,0,-1,-1,-1,0,63,3084,346266,6470,0,0,0,0,29742040,29742040,29742040,29742040,0,0,0,0,0,9642,385680,0,0,0,0,0,0,192848,0,HIGH_RATE
9865,394600,0,0,40,40,40,0,-1,-1,-1,0,2,3015,354977,6314,0,0,0,0,29746332,29746332,29746332,29746332,0,0,0,0,0,9865,394600,0,0,0,0,0,0,197308,0,HIGH_RATE
7193,287720,0,0,40,40,40,0,-1,-1,-1,0,26,4136,347324,7948,0,0,0,0,29748535,29748535,29748535,29748535,0,0,0,0,0,7193,287720,0,0,0,0,0,0,143868,0,HIGH_RATE
9497,379880,0,0,40,40,40,0,-1,-1,-1,0,1,3132,346169,6612,0,0,0,0,29745703,29745703,29745703,29745703,0,0,0,0,0,9497,379880,0,0,0,0,0,0,189948,0,HIGH_RATE
7039,281560,0,0,40,40,40,0,-1,-1,-1,0,14,4226,346840,8019,0,0,0,0,29746131,29746131,29746131,29746131,0,0,0,0,0,7039,281560,0,0,0,0,0,0,140788,0,HIGH_RATE
8136,325440,0,0,40,40,40,0,-1,-1,-1,0,99,2802,344706,6793,0,0,0,0,22802349,22802349,22802349,22802349,0,0,0,0,0,8136,325440,0,0,0,0,0,0,162728,0,HIGH_RATE
9663,386520,0,0,40,40,40,0,-1,-1,-1,0,14,3078,347161,6565,0,0,0,0,29744780,29744780,29744780,29744780,0,0,0,0,0,9663,386520,0,0,0,0,0,0,193268,0,HIGH_RATE
10165,406600,0,0,40,40,40,0,-1,-1,-1,0,14,2589,339590,6005,0,0,0,0,26322555,26322555,26322555,26322555,0,0,0,0,0,10165,406600,0,0,0,0,0,0,203308,0,HIGH_RATE
38,1520,0,0,40,40,40,0,-1,-1,-1,0,993,3646,11252,2457,0,0,0,0,134938,134938,134938,134938,0,0,0,0,0,38,1520,0,0,0,0,0,0,768,0,HIGH_RATE
6519,260760,0,0,40,40,40,0,-1,-1,-1,0,13,4351,700885,11957,0,0,0,0,28363642,28363642,28363642,28363642,0,0,0,0,0,6519,260760,0,0,0,0,0,0,130388,0,HIGH_RATE
7382,295280,0,0,40,40,40,0,-1,-1,-1,0,1,4030,344209,7785,0,0,0,0,29747153,29747153,29747153,29747153,0,0,0,0,0,7382,295280,0,0,0,0,0,0,147648,0,HIGH_RATE
9688,387520,0,0,40,40,40,0,-1,-1,-1,0,29,3070,339465,6413,0,0,0,0,29745954,29745954,29745954,29745954,0,0,0,0,0,9688,387520,0,0,0,0,0,0,193768,0,HIGH_RATE
11557,462280,0,0,40,40,40,0,-1,-1,-1,0,3,2574,343471,5607,0,0,0,0,29746747,29746747,29746747,29746747,0,0,0,0,0,11557,462280,0,0,0,0,0,0,231148,0,HIGH_RATE
9478,379120,0,0,40,40,40,0,-1,-1,-1,0,1,3138,354127,6638,0,0,0,0,29747461,29747461,29747461,29747461,0,0,0,0,0,9478,379120,0,0,0,0,0,0,189568,0,HIGH_RATE
6486,259440,0,0,40,40,40,0,-1,-1,-1,0,10,4274,349630,8244,0,0,0,0,27720789,27720789,27720789,27720789,0,0,0,0,0,6486,259440,0,0,0,0,0,0,129728,0,HIGH_RATE
7734,309360,0,0,40,40,40,0,-1,-1,-1,0,3,3846,342023,7563,0,0,0,0,29748508,29748508,29748508,29748508,0,0,0,0,0,7734,309360,0,0,0,0,0,0,154688,0,HIGH_RATE
6519,260760,0,0,40,40,40,0,-1,-1,-1,0,29,4193,692864,11837,0,0,0,0,27334481,27334481,27334481,27334481,0,0,0,0,0,6519,260760,0,0,0,0,0,0,130388,0,HIGH_RATE
9404,376160,0,0,40,40,40,0,-1,-1,-1,0,1,3163,346161,6583,0,0,0,0,29745571,29745571,29745571,29745571,0,0,0,0,0,9404,376160,0,0,0,0,0,0,188088,0,HIGH_RATE
687,27480,0,0,40,40,40,0,-1,-1,-1,0,368,3244,171195,7722,0,0,0,0,2225479,2225479,2225479,2225479,0,0,0,0,0,687,27480,0,0,0,0,0,0,13748,0,HIGH_RATE
7126,285040,0,0,40,40,40,0,-1,-1,-1,0,28,4174,355695,8022,0,0,0,0,29742790,29742790,29742790,29742790,0,0,0,0,0,7126,285040,0,0,0,0,0,0,142528,0,HIGH_RATE
3898,155920,0,0,40,40,40,0,-1,-1,-1,0,63,2889,167175,3893,0,0,0,0,11258681,11258681,11258681,11258681,0,0,0,0,0,3898,155920,0,0,0,0,0,0,77968,0,HIGH_RATE
7272,290880,0,0,40,40,40,0,-1,-1,-1,0,3,4089,350115,8002,0,0,0,0,29736075,29736075,29736075,29736075,0,0,0,0,0,7272,290880,0,0,0,0,0,0,145448,0,HIGH_RATE
9781,391240,0,0,40,40,40,0,-1,-1,-1,0,12,3040,346096,6383,0,0,0,0,29740779,29740779,29740779,29740779,0,0,0,0,0,9781,391240,0,0,0,0,0,0,195628,0,HIGH_RATE
6559,262360,0,0,40,40,40,0,-1,-1,-1,0,11,4228,343579,8216,0,0,0,0,27731670,27731670,27731670,27731670,0,0,0,0,0,6559,262360,0,0,0,0,0,0,131188,0,HIGH_RATE
7595,303800,0,0,40,40,40,0,-1,-1,-1,0,25,3917,368804,7789,0,0,0,0,29746128,29746128,29746128,29746128,0,0,0,0,0,7595,303800,0,0,0,0,0,0,151908,0,HIGH_RATE
9560,382400,0,0,40,40,40,0,-1,-1,-1,0,108,3112,353034,6472,0,0,0,0,29748201,29748201,29748201,29748201,0,0,0,0,0,9560,382400,0,0,0,0,0,0,191208,0,HIGH_RATE
5306,212240,0,0,40,40,40,0,-1,-1,-1,0,26,4504,703298,13292,0,0,0,0,23898031,23898031,23898031,23898031,0,0,0,0,0,5306,212240,0,0,0,0,0,0,106128,0,HIGH_RATE
5863,234520,0,0,40,40,40,0,-1,-1,-1,0,19,4455,700946,12510,0,0,0,0,26118156,26118156,26118156,26118156,0,0,0,0,0,5863,234520,0,0,0,0,0,0,117268,0,HIGH_RATE
6927,277080,0,0,40,40,40,0,-1,-1,-1,0,7,4095,693537,11421,0,0,0,0,28367502,28367502,28367502,28367502,0,0,0,0,0,6927,277080,0,0,0,0,0,0,138548,0,HIGH_RATE
9766,390640,0,0,40,40,40,0,-1,-1,-1,0,12,3045,339527,6257,0,0,0,0,29743313,29743313,29743313,29743313,0,0,0,0,0,9766,390640,0,0,0,0,0,0,195328,0,HIGH_RATE
9760,390400,0,0,40,40,40,0,-1,-1,-1,0,16,3048,352214,6422,0,0,0,0,29746816,29746816,29746816,29746816,0,0,0,0,0,9760,390400,0,0,0,0,0,0,195208,0,HIGH_RATE
11208,448320,0,0,40,40,40,0,-1,-1,-1,0,2,2654,346697,5885,0,0,0,0,29746970,29746970,29746970,29746970,0,0,0,0,0,11208,448320,0,0,0,0,0,0,224168,0,HIGH_RATE
11329,453160,0,0,40,40,40,0,-1,-1,-1,0,28,2625,343583,5709,0,0,0,0,29743280,29743280,29743280,29743280,0,0,0,0,0,11329,453160,0,0,0,0,0,0,226588,0,HIGH_RATE
6985,279400,0,0,40,40,40,0,-1,-1,-1,0,35,4259,691874,11615,0,0,0,0,29748203,29748203,29748203,29748203,0,0,0,0,0,6985,279400,0,0,0,0,0,0,139708,0,HIGH_RATE
9660,386400,0,0,40,40,40,0,-1,-1,-1,0,2,3079,360722,6641,0,0,0,0,29742853,29742853,29742853,29742853,0,0,0,0,0,9660,386400,0,0,0,0,0,0,193208,0,HIGH_RATE
6308,252320,0,0,40,40,40,0,-1,-1,-1,0,12,4214,350539,8336,0,0,0,0,26581513,26581513,26581513,26581513,0,0,0,0,0,6308,252320,0,0,0,0,0,0,126168,0,HIGH_RATE
7512,300480,0,0,40,40,40,0,-1,-1,-1,0,9,3960,694927,11042,0,0,0,0,29743941,29743941,29743941,29743941,0,0,0,0,0,7512,300480,0,0,0,0,0,0,150248,0,HIGH_RATE
7550,302000,0,0,40,40,40,0,-1,-1,-1,0,4,3939,382583,7899,0,0,0,0,29740555,29740555,29740555,29740555,0,0,0,0,0,7550,302000,0,0,0,0,0,0,151008,0,HIGH_RATE
9613,384520,0,0,40,40,40,0,-1,-1,-1,0,3,3094,352351,6518,0,0,0,0,29745982,29745982,29745982,29745982,0,0,0,0,0,9613,384520,0,0,0,0,0,0,192268,0,HIGH_RATE
11462,458480,0,0,40,40,40,0,-1,-1,-1,0,68,2595,339537,5671,0,0,0,0,29745489,29745489,29745489,29745489,0,0,0,0,0,11462,458480,0,0,0,0,0,0,229248,0,HIGH_RATE
4630,185200,0,0,40,40,40,0,-1,-1,-1,0,45,3087,344017,8002,0,0,0,0,14290375,14290375,14290375,14290375,0,0,0,0,0,4630,185200,0,0,0,0,0,0,92608,0,HIGH_RATE
7852,314080,0,0,40,40,40,0,-1,-1,-1,0,10,3786,344208,7289,0,0,0,0,29725116,29725116,29725116,29725116,0,0,0,0,0,7852,314080,0,0,0,0,0,0,157048,0,HIGH_RATE
9628,385120,0,0,40,40,40,0,-1,-1,-1,0,13,2681,343580,6262,0,0,0,0,25819201,25819201,25819201,25819201,0,0,0,0,0,9628,385120,0,0,0,0,0,0,192568,0,HIGH_RATE
6668,266720,0,0,40,40,40,0,-1,-1,-1,0,14,4252,692551,11730,0,0,0,0,28351525,28351525,28351525,28351525,0,0,0,0,0,6668,266720,0,0,0,0,0,0,133368,0,HIGH_RATE
7343,293720,0,0,40,40,40,0,-1,-1,-1,0,28,3914,350177,7708,0,0,0,0,28741836,28741836,28741836,28741836,0,0,0,0,0,7343,293720,0,0,0,0,0,0,146868,0,HIGH_RATE
9452,378080,0,0,40,40,40,0,-1,-1,-1,0,14,3147,347082,6520,0,0,0,0,29748391,29748391,29748391,29748391,0,0,0,0,0,9452,378080,0,0,0,0,0,0,189048,0,HIGH_RATE
7223,288920,0,0,40,40,40,0,-1,-1,-1,0,21,4118,347653,7851,0,0,0,0,29746024,29746024,29746024,29746024,0,0,0,0,0,7223,288920,0,0,0,0,0,0,144468,0,HIGH_RATE
11027,441080,0,0,40,40,40,0,-1,-1,-1,0,7,2697,343808,5969,0,0,0,0,29745053,29745053,29745053,29745053,0,0,0,0,0,11027,441080,0,0,0,0,0,0,220548,0,HIGH_RATE
9638,385520,0,0,40,40,40,0,-1,-1,-1,0,65,3086,344668,6347,0,0,0,0,29746296,29746296,29746296,29746296,0,0,0,0,0,9638,385520,0,0,0,0,0,0,192768,0,HIGH_RATE
9814,392560,0,0,40,40,40,0,-1,-1,-1,0,7,3031,356501,6421,0,0,0,0,29743581,29743581,29743581,29743581,0,0,0,0,0,9814,392560,0,0,0,0,0,0,196288,0,HIGH_RATE
8714,348560,0,0,40,40,40,0,-1,-1,-1,0,6,2732,339518,6462,0,0,0,0,23810162,23810162,23810162,23810162,0,0,0,0,0,8714,348560,0,0,0,0,0,0,174288,0,HIGH_RATE
6160,246400,0,0,40,40,40,0,-1,-1,-1,0,1,4316,339942,8279,0,0,0,0,26582944,26582944,26582944,26582944,0,0,0,0,0,6160,246400,0,0,0,0,0,0,123208,0,HIGH_RATE
9890,395600,0,0,40,40,40,0,-1,-1,-1,0,1,3008,345096,6316,0,0,0,0,29748310,29748310,29748310,29748310,0,0,0,0,0,9890,395600,0,0,0,0,0,0,197808,0,HIGH_RATE
10029,401160,0,0,40,40,40,0,-1,-1,-1,0,27,2965,377714,6541,0,0,0,0,29741131,29741131,29741131,29741131,0,0,0,0,0,10029,401160,0,0,0,0,0,0,200588,0,HIGH_RATE
9939,397560,0,0,40,40,40,0,-1,-1,-1,0,1,2993,352188,6378,0,0,0,0,29749122,29749122,29749122,29749122,0,0,0,0,0,9939,397560,0,0,0,0,0,0,198788,0,HIGH_RATE
5132,205280,0,0,40,40,40,0,-1,-1,-1,0,14,4661,692837,13240,0,0,0,0,23919832,23919832,23919832,23919832,0,0,0,0,0,5132,205280,0,0,0,0,0,0,102648,0,HIGH_RATE
5248,209920,0,0,40,40,40,0,-1,-1,-1,0,45,4560,693515,13092,0,0,0,0,23926612,23926612,23926612,23926612,0,0,0,0,0,5248,209920,0,0,0,0,0,0,104968,0,HIGH_RATE
7471,298840,0,0,40,40,40,0,-1,-1,-1,0,3,3981,694554,11045,0,0,0,0,29741878,29741878,29741878,29741878,0,0,0,0,0,7471,298840,0,0,0,0,0,0,149428,0,HIGH_RATE
6219,248760,0,0,40,40,40,0,-1,-1,-1,0,19,4396,692203,12086,0,0,0,0,27334469,27334469,27334469,27334469,0,0,0,0,0,6219,248760,0,0,0,0,0,0,124388,0,HIGH_RATE
