@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-V-R3-4,8,18,27'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {normal,attack}

@data
SF,946,281,100,normal
OTH,66,5917,64,normal
SF,880,1886,99,normal
SF,946,2753,100,normal
SF,946,3368,100,normal
SF,946,3909,100,normal
SF,880,2621,100,normal
OTH,66,3144,100,normal
SF,1120,1723,100,normal
OTH,66,5463,100,normal
OTH,66,3743,52,normal
OTH,66,5044,46,normal
SF,946,3301,100,normal
SF,946,3345,96,normal
SF,430,3117,86,normal
S3,958,3754,100,normal
OTH,66,4363,48,normal
OTH,66,3868,46,normal
SF,946,2015,100,normal
SF,880,2216,100,normal
OTH,66,5011,47,normal
SF,946,2041,100,normal
OTH,66,3360,50,normal
OTH,66,5902,56,normal
OTH,66,3255,38,normal
OTH,66,2952,42,normal
OTH,66,5891,45,normal
SF,946,2202,100,normal
RSTR,364,1912,100,normal
SF,946,1241,100,normal
OTH,66,3721,50,normal
OTH,66,6276,50,normal
OTH,66,1889,45,normal
OTH,66,4318,53,normal
OTH,66,5082,31,normal
OTH,78,3876,100,normal
SF,352,1912,68,normal
SF,946,2306,100,normal
OTH,66,5909,50,normal
SF,946,1906,100,normal
SF,1024,2214,100,normal
OTH,66,3217,47,normal
SF,946,4263,64,normal
OTH,66,3013,43,normal
SF,946,1945,100,normal
OTH,66,3030,45,normal
SF,946,105,100,normal
SF,880,3219,98,normal
OTH,66,3616,44,normal
SF,1120,2113,100,normal
OTH,66,2856,48,normal
SF,1020,1440,100,normal
SF,880,1980,100,normal
SF,946,2955,100,normal
SF,1120,1530,100,normal
OTH,66,2987,46,normal
SF,946,2554,100,normal
SF,946,2243,100,normal
OTH,78,2849,88,normal
SF,1024,1887,79,normal
OTH,66,3079,83,normal
S2,352,3407,100,normal
SF,946,306,100,normal
OTH,78,3897,88,normal
SF,880,2031,100,normal
SF,946,1281,100,normal
OTH,66,5099,45,normal
SF,946,1291,100,normal
RSTR,958,1776,100,normal
OTH,66,3021,84,normal
SF,946,2321,100,normal
SF,946,3873,100,normal
SF,946,2077,100,normal
SF,946,2334,100,normal
SF,946,4071,100,normal
SF,946,1910,89,normal
OTH,66,5104,50,normal
S1,880,3467,100,normal
SF,1024,3210,52,normal
OTH,66,5192,28,normal
OTH,66,3101,83,normal
SF,946,1852,100,normal
OTH,66,4955,43,normal
SF,946,1842,100,normal
OTH,66,5964,52,normal
SF,946,2381,100,normal
OTH,66,5686,47,normal
SF,946,4011,94,normal
OTH,66,3607,32,normal
OTH,66,5182,22,normal
OTH,66,5961,39,normal
SF,946,2077,100,normal
OTH,66,3201,48,normal
SF,946,1855,100,normal
SF,1048,2134,100,normal
SF,946,1671,100,normal
SF,946,1829,100,normal
SF,946,1895,100,normal
OTH,146,3075,46,normal
OTH,146,5229,39,normal
OTH,66,3686,91,normal
SF,946,1936,100,normal
SF,946,2066,100,normal
OTH,66,2878,53,normal
OTH,66,3363,52,normal
OTH,66,2909,19,normal
OTH,66,3172,67,normal
OTH,66,2931,49,normal
SF,946,2147,100,normal
SF,946,2051,88,normal
SF,1024,3067,72,normal
OTH,66,3906,51,normal
OTH,66,5189,40,normal
SF,946,2440,100,normal
OTH,78,1858,100,normal
SF,946,2511,100,normal
OTH,66,6237,47,normal
OTH,78,5707,46,normal
OTH,66,3207,48,normal
SF,946,2612,100,normal
S3,286,2762,100,normal
OTH,66,4310,48,normal
SF,946,280,100,normal
SF,946,642,100,normal
OTH,66,3156,52,normal
SF,946,2282,100,normal
SF,946,2125,100,normal
S3,814,2126,100,normal
SF,946,590,100,normal
SF,946,1925,86,normal
OTH,66,5092,69,normal
OTH,66,4840,57,normal
OTH,66,3838,44,normal
OTH,66,3186,100,normal
OTH,66,3294,45,normal
SF,946,2843,100,normal
SF,946,1863,100,normal
SF,946,2201,100,normal
S1,386,2159,100,normal
S2,1024,3257,100,normal
OTH,66,5933,41,normal
OTH,66,6028,42,normal
SF,946,2023,100,normal
SF,946,3942,71,normal
SF,946,2357,100,normal
S2,946,3631,100,normal
SF,946,2170,100,normal
OTH,146,5309,81,normal
SF,734,3944,71,normal
SF,946,2818,99,normal
OTH,66,3037,20,normal
SF,946,3049,100,normal
SF,880,1129,100,normal
SF,946,1393,100,normal
SF,1120,2127,100,normal
OTH,66,3810,39,normal
SF,946,2047,100,normal
OTH,66,3281,38,normal
OTH,146,2972,44,normal
SF,946,2143,91,normal
OTH,66,2368,52,normal
SF,946,3381,100,normal
OTH,146,2789,79,normal
SF,946,2263,100,normal
SF,946,1558,100,normal
OTH,66,3667,45,normal
OTH,66,3947,84,normal
OTH,66,2814,46,normal
SF,946,1606,100,normal
SF,946,2914,100,normal
SF,946,1580,100,normal
OTH,66,2608,43,normal
OTH,66,5789,32,normal
SF,946,2290,100,normal
SF,946,3090,100,normal
SF,946,1916,50,normal
SF,946,307,100,normal
OTH,66,4210,57,normal
SF,946,5681,72,normal
OTH,66,5340,81,normal
OTH,66,3195,43,normal
SF,1024,3115,74,normal
OTH,66,3185,53,normal
OTH,66,2770,50,normal
OTH,66,4996,68,normal
OTH,66,5199,51,normal
SF,946,2102,100,normal
SF,946,905,99,normal
SF,946,976,100,normal
SF,880,1471,100,normal
OTH,66,5491,79,normal
SF,946,20,20,normal
OTH,66,6233,50,normal
SF,946,2057,99,normal
SF,946,3053,100,normal
SF,946,1528,100,normal
SF,946,2146,100,normal
OTH,146,3091,41,normal
S2,206,2575,100,normal
SF,946,779,100,normal
SF,946,1871,100,normal
OTH,66,2795,53,normal
SF,946,985,100,normal
OTH,66,6297,44,normal
SF,946,2456,100,normal
SF,430,3309,82,normal
OTH,66,2740,56,normal
OTH,66,1449,50,normal
SF,946,2153,100,normal
S2,1024,3266,100,normal
S2,946,3582,100,normal
OTH,66,2973,63,normal
SF,880,4460,60,normal
OTH,66,5465,100,normal
OTH,66,1492,67,normal
OTH,66,2863,49,normal
OTH,66,2849,50,normal
SF,946,1126,100,normal
SF,946,2177,100,normal
SF,946,2039,100,normal
OTH,66,4082,99,normal
SF,946,1536,100,normal
SF,946,2251,100,normal
OTH,66,3186,44,normal
SF,946,1910,100,normal
OTH,66,3877,54,normal
SF,946,1892,99,normal
SF,1092,2242,100,normal
SF,946,3358,100,normal
OTH,66,4879,50,normal
SF,946,1150,100,normal
SF,946,1917,85,normal
S3,800,3688,100,normal
SF,946,2978,63,normal
OTH,66,2026,47,normal
OTH,66,2129,53,normal
SF,946,1981,100,normal
OTH,78,2490,55,normal
OTH,66,2890,41,normal
OTH,66,5820,45,normal
SF,946,2126,100,normal
OTH,66,3648,85,normal
OTH,66,3927,80,normal
SF,946,3846,100,normal
SF,946,2120,100,normal
OTH,78,3865,75,normal
SF,946,3909,100,normal
OTH,66,2960,46,normal
SF,946,2000,86,normal
OTH,66,2242,48,normal
SF,946,1904,100,normal
SF,946,3022,63,normal
OTH,66,3973,97,normal
SF,946,3173,100,normal
SF,946,2138,100,normal
OTH,66,3384,52,normal
OTH,66,4392,32,normal
SF,946,2067,47,normal
SF,880,2272,100,normal
SF,880,4271,66,normal
SF,946,3378,100,normal
SF,946,1146,100,normal
OTH,66,3081,46,normal
SF,946,2842,100,normal
OTH,66,4394,34,normal
OTH,66,5659,11,normal
OTH,66,5833,41,normal
SF,880,3161,100,normal
S1,220,3179,100,normal
SF,946,2757,48,normal
OTH,66,4010,99,normal
SF,800,2619,66,normal
S1,734,3568,100,normal
OTH,66,3459,53,normal
OTH,146,5762,45,normal
SF,880,2133,99,normal
S3,1012,2927,100,normal
SF,946,3098,80,normal
SF,946,1952,100,normal
SF,946,3523,100,normal
OTH,66,4372,39,normal
SF,946,2253,100,normal
OTH,66,3156,39,normal
SF,946,2989,65,normal
OTH,66,3266,48,normal
SF,946,3238,98,normal
SF,880,5662,72,normal
SF,946,2531,100,normal
SF,946,3901,100,normal
OTH,66,2930,47,normal
SF,946,3883,98,normal
OTH,78,2880,76,normal
SF,946,2112,100,normal
SF,946,2963,100,normal
S3,946,1739,100,normal
SF,880,3045,89,normal
OTH,66,3661,86,normal
OTH,66,3306,58,normal
SF,946,1737,100,normal
OTH,66,5211,42,normal
SF,946,3331,91,normal
SF,946,2168,100,normal
SF,946,3081,85,normal
S2,1024,1927,100,normal
SF,946,1853,100,normal
SF,946,2150,100,normal
SF,946,2066,100,normal
SF,946,2235,100,normal
OTH,66,6134,44,normal
SF,946,1188,100,normal
OTH,78,3282,96,normal
OTH,66,2954,48,normal
OTH,66,3186,62,normal
OTH,66,5892,45,normal
OTH,66,3117,29,normal
OTH,66,6264,48,normal
SF,946,4091,100,normal
OTH,66,5512,81,normal
OTH,66,4904,43,normal
SF,946,2393,86,normal
SF,946,2519,100,normal
OTH,66,3368,46,normal
SF,946,2555,100,normal
SF,946,4251,83,normal
OTH,66,3777,43,normal
OTH,66,5902,43,normal
SF,946,3386,100,normal
OTH,66,3666,39,normal
OTH,66,3834,33,normal
SF,946,2512,100,normal
SF,946,3371,100,normal
OTH,66,3600,66,normal
SF,946,804,100,normal
SF,946,2238,100,normal
OTH,66,2911,53,normal
SF,880,1505,95,normal
SF,946,950,100,normal
OTH,146,3192,62,normal
SF,880,1936,86,normal
OTH,66,2813,50,normal
OTH,66,5406,97,normal
OTH,66,3026,21,normal
RSTR,880,3306,100,normal
SF,946,1461,100,normal
OTH,66,3970,94,normal
OTH,66,3491,49,normal
SF,946,1062,100,normal
OTH,66,2894,50,normal
SF,880,986,100,normal
SF,946,2351,100,normal
SF,946,3314,51,normal
OTH,66,3297,47,normal
S1,880,2206,100,normal
SF,946,2577,52,normal
OTH,66,5823,45,normal
S1,140,2657,100,normal
SF,946,1839,100,normal
OTH,66,2853,49,normal
SF,946,4000,98,normal
SF,946,3960,100,normal
OTH,66,3160,42,normal
SF,880,946,100,normal
SF,946,2324,100,normal
SF,946,3248,100,normal
OTH,66,3032,39,normal
OTH,66,3158,51,normal
OTH,66,3532,46,normal
SF,946,2501,100,normal
OTH,66,5687,47,normal
SF,880,2315,100,normal
OTH,66,4601,48,normal
SF,946,1143,100,normal
SF,946,2246,100,normal
OTH,146,2987,58,normal
OTH,66,2592,68,normal
OTH,66,6255,48,normal
SF,946,927,100,normal
SF,946,35,35,normal
RSTR,364,1894,100,normal
OTH,66,4646,52,normal
SF,946,1008,100,normal
SF,946,2167,50,normal
OTH,66,2616,51,normal
SF,946,3363,73,normal
S3,140,1966,100,normal
SF,946,1192,100,normal
SF,946,2882,77,normal
OTH,78,2467,85,normal
SF,946,746,100,normal
OTH,66,3089,43,normal
SF,946,2152,100,normal
SF,946,2137,100,normal
SF,946,2502,100,normal
OTH,66,3615,94,normal
SF,946,2314,100,normal
SF,946,2227,100,normal
SF,1024,3094,73,normal
OTH,66,5953,44,normal
S1,286,3563,100,normal
SF,946,3910,100,normal
SF,946,4195,76,normal
SF,946,2127,92,normal
OTH,66,4924,57,normal
OTH,66,5622,49,normal
SF,946,3375,100,normal
SF,946,2445,100,normal
SF,946,1862,100,normal
OTH,66,6368,26,normal
SF,946,3219,94,normal
OTH,66,3320,63,normal
OTH,78,5709,48,normal
SF,946,2113,100,normal
SF,946,1866,99,normal
S1,880,3489,100,normal
OTH,66,3197,84,normal
SF,946,2536,100,normal
SF,946,4113,100,normal
OTH,146,5840,55,normal
OTH,66,2838,45,normal
SF,946,2404,99,normal
OTH,66,4689,31,normal
OTH,66,3900,80,normal
OTH,66,3302,60,normal
SF,946,3157,100,normal
OTH,66,3042,48,normal
OTH,66,4468,54,normal
SF,946,1455,100,normal
OTH,78,3524,66,normal
OTH,66,2693,56,normal
SF,946,1836,100,normal
SF,946,2246,100,normal
SF,946,709,100,normal
OTH,146,2856,74,normal
S3,946,3628,100,normal
SF,946,1127,100,normal
SF,946,2041,100,normal
SF,946,3316,100,normal
SF,946,2154,98,normal
S2,352,2516,100,normal
OTH,66,2092,50,normal
SF,946,1087,100,normal
SF,946,2528,100,normal
SF,880,2565,100,normal
SF,946,1856,100,normal
SF,946,1893,92,normal
SF,880,2341,100,normal
OTH,66,3197,62,normal
SF,946,3875,100,normal
OTH,66,5764,45,normal
SF,946,2263,100,normal
OTH,66,2986,53,normal
SF,946,2846,77,normal
OTH,66,5961,45,normal
SF,946,2541,100,normal
OTH,66,3024,19,normal
SF,946,1893,50,normal
SF,946,3341,100,normal
OTH,146,3579,67,normal
OTH,78,2456,86,normal
SF,946,3905,100,normal
SF,946,1992,100,normal
SF,946,2224,100,normal
SF,946,1873,100,normal
OTH,66,3515,46,normal
OTH,66,3639,85,normal
OTH,66,5435,98,normal
SF,880,3854,75,normal
SF,880,4472,55,normal
OTH,66,2947,48,normal
SF,946,3081,90,normal
SF,946,797,100,normal
SF,946,2057,86,normal
OTH,66,3936,68,normal
OTH,66,4908,61,normal
SF,880,1462,100,normal
SF,1024,351,100,normal
SF,946,1971,100,normal
OTH,66,1452,52,normal
OTH,66,3258,31,normal
SF,946,1848,100,normal
OTH,66,3113,37,normal
OTH,66,2881,25,normal
OTH,66,3082,33,normal
OTH,66,2780,44,normal
SF,946,1189,100,normal
S3,748,2951,100,normal
OTH,66,3218,41,normal
SF,946,1991,100,normal
SF,946,2389,100,normal
OTH,66,5043,45,normal
RSTR,364,1896,100,normal
OTH,78,3005,73,normal
OTH,66,3814,41,normal
OTH,66,3536,35,normal
S1,286,2348,100,normal
SF,946,2104,100,normal
SF,946,2118,100,normal
OTH,66,2767,42,normal
SF,946,3883,100,normal
OTH,66,3262,47,normal
SF,946,3006,74,normal
SF,946,1944,100,normal
OTH,66,3140,49,normal
SF,946,3890,100,normal
SF,946,3387,100,normal
SF,946,3859,100,normal
OTH,66,4954,57,normal
OTH,66,2433,39,normal
OTH,66,3349,53,normal
S3,946,2191,100,normal
S3,958,3094,100,normal
SF,946,2276,100,normal
S3,946,1969,100,normal
SF,946,2082,100,normal
OTH,66,2855,50,normal
SF,946,2126,100,normal
OTH,66,5272,92,normal
SF,1120,2265,100,normal
SF,946,3170,100,normal
OTH,66,3542,48,normal
OTH,66,4848,48,normal
OTH,66,3518,46,normal
SF,946,2274,100,normal
SF,946,2761,52,normal
SF,1020,2049,100,normal
SF,946,1983,100,normal
OTH,66,5904,40,normal
OTH,146,3291,68,normal
SF,946,2194,100,normal
SF,946,3876,100,normal
SF,946,1945,100,normal
OTH,146,3312,47,normal
SF,946,3347,96,normal
OTH,78,5385,98,normal
OTH,66,5181,22,normal
SF,946,2524,99,normal
SF,946,3367,100,normal
SF,946,2067,100,normal
OTH,66,2857,37,normal
SF,946,2206,100,normal
SF,1042,1953,93,normal
OTH,66,5234,65,normal
OTH,78,5744,59,normal
SF,946,2008,100,normal
SF,240,2,255,normal
SF,234,3,255,normal
SF,228,8,255,normal
SF,226,14,255,normal
SF,247,8,255,normal
SF,299,5,255,normal
SF,302,5,236,normal
SF,238,16,255,normal
SF,205,19,255,normal
SF,303,21,255,normal
SF,221,1,255,normal
SF,308,20,255,normal
SF,358,2,255,normal
SF,324,11,255,normal
SF,249,14,255,normal
REJ,0,1,255,normal
SF,242,4,255,normal
REJ,0,1,14,normal
SF,351,22,255,normal
SF,246,6,255,normal
SF,267,4,255,normal
SF,314,21,255,normal
SF,274,15,255,normal
SF,211,2,255,normal
SF,292,3,255,normal
SF,189,1,255,normal
SF,234,14,255,normal
SF,305,5,255,normal
SF,275,1,255,normal
SF,341,5,255,normal
SF,320,1,255,normal
SF,309,7,249,normal
REJ,0,1,133,normal
SF,263,1,255,normal
SF,378,5,255,normal
SF,251,1,236,normal
SF,218,3,255,normal
SF,211,26,255,normal
SF,294,18,255,normal
SF,196,1,255,normal
SF,191,4,255,normal
SF,294,6,255,normal
SF,237,12,255,normal
SF,212,1,255,normal
SF,276,4,255,normal
SF,248,3,255,normal
SF,308,13,255,normal
SF,314,14,255,normal
SF,321,6,255,normal
SF,213,35,255,normal
SF,224,19,255,normal
SF,225,15,255,normal
SF,243,4,153,normal
SF,235,22,255,normal
SF,256,5,255,normal
SF,212,4,255,normal
SF,158,1,255,normal
SF,336,6,255,normal
SF,286,10,255,normal
SF,320,5,255,normal
SF,231,15,255,normal
SF,219,6,255,normal
SF,270,11,255,normal
SF,255,23,255,normal
SF,226,1,255,normal
SF,164,8,255,normal
SF,229,4,255,normal
SF,215,7,255,normal
SF,239,27,255,normal
SF,337,11,255,normal
SF,309,1,240,normal
SF,318,2,255,normal
SF,338,32,255,normal
SF,208,17,255,normal
SF,310,45,255,normal
SF,193,24,255,normal
SF,329,6,176,normal
REJ,0,1,223,normal
SF,213,12,255,normal
SF,208,8,255,normal
SF,267,16,255,normal
SF,217,11,255,normal
SF,305,7,255,normal
SF,216,6,215,normal
SF,315,4,255,normal
SF,315,9,255,normal
SF,317,2,255,normal
SF,383,2,255,normal
SF,214,14,255,normal
SF,221,18,255,normal
SF,193,2,1,normal
REJ,0,1,255,normal
SF,171,2,255,normal
S1,230,1,255,normal
SF,167,3,255,normal
SF,292,12,255,normal
SF,238,42,255,normal
SF,235,12,255,normal
REJ,0,1,255,normal
SF,209,10,255,normal
S0,0,1,255,normal
SF,299,2,255,normal
SF,228,13,255,normal
SF,306,1,215,normal
SF,203,20,255,normal
SF,236,10,255,normal
SF,322,9,255,normal
SF,327,5,246,normal
SF,338,5,255,normal
SF,200,4,255,normal
REJ,0,1,255,normal
SF,288,22,255,normal
SF,221,8,255,normal
SF,217,7,255,normal
SF,341,1,221,normal
SF,286,6,255,normal
SF,282,20,255,normal
SF,253,14,255,normal
SF,370,4,227,normal
SF,299,21,255,normal
SF,222,25,255,normal
SF,216,26,255,normal
SF,336,8,13,normal
SF,234,9,118,normal
SF,215,33,255,normal
SF,312,14,255,normal
REJ,0,1,255,normal
SF,236,1,255,normal
SF,207,6,255,normal
SF,239,1,255,normal
SF,276,4,255,normal
SF,218,1,255,normal
SF,232,3,230,normal
SF,191,17,255,normal
SF,321,16,255,normal
SF,308,5,234,normal
SF,223,3,167,normal
SF,347,2,255,normal
SF,243,6,255,normal
SF,224,13,255,normal
SF,247,37,255,normal
SF,326,8,255,normal
SF,305,19,139,normal
SF,345,6,255,normal
SF,232,16,255,normal
SF,354,4,255,normal
SF,306,14,255,normal
SF,313,15,255,normal
S1,336,5,255,normal
SF,316,12,255,normal
SF,237,10,255,normal
SF,268,1,248,normal
SF,246,2,255,normal
SF,290,3,255,normal
SF,259,18,255,normal
SF,233,3,255,normal
SF,309,1,255,normal
SF,224,34,255,normal
SF,153,1,255,normal
SF,302,15,255,normal
SF,226,5,255,normal
SF,233,14,255,normal
SF,233,2,255,normal
SF,228,3,255,normal
SF,319,1,255,normal
SF,290,3,255,normal
SF,287,10,255,normal
SF,214,13,255,normal
SF,322,26,255,normal
SF,288,3,255,normal
SF,193,36,255,normal
SF,164,1,255,normal
SF,213,11,255,normal
SF,172,3,255,normal
SF,195,12,255,normal
S1,215,1,255,normal
SF,221,7,255,normal
SF,154,1,255,normal
SF,295,17,255,normal
SF,236,20,255,normal
SF,190,4,255,normal
SF,349,4,255,normal
S1,163,1,255,normal
SF,182,1,255,normal
SF,326,11,255,normal
SF,264,1,255,normal
SF,225,5,255,normal
REJ,0,1,249,normal
SF,329,9,255,normal
SF,223,5,255,normal
SF,281,12,255,normal
SF,306,8,255,normal
SF,284,4,255,normal
SF,291,43,255,normal
SF,289,1,255,normal
SF,201,35,255,normal
SF,144,1,255,normal
SF,320,5,255,normal
SF,286,5,255,normal
SF,204,9,255,normal
SF,308,7,255,normal
SF,339,6,255,normal
SF,295,34,255,normal
SF,269,6,255,normal
SF,211,2,255,normal
SF,214,17,255,normal
SF,196,4,255,normal
SF,199,15,255,normal
SF,231,20,52,normal
SF,216,34,255,normal
SF,176,1,255,normal
SF,192,23,255,normal
SF,281,4,255,normal
REJ,0,1,32,normal
SF,238,13,255,normal
SF,318,25,255,normal
SF,198,1,255,normal
SF,301,10,255,normal
SF,236,5,255,normal
SF,300,8,255,normal
SF,332,2,255,normal
SF,272,1,255,normal
SF,239,1,255,normal
SF,254,13,255,normal
SF,208,4,255,normal
SF,297,2,255,normal
SF,316,14,255,normal
SF,352,10,219,normal
SF,208,3,255,normal
SF,317,10,255,normal
SF,301,13,255,normal
SF,337,6,113,normal
SF,194,17,255,normal
SF,286,14,255,normal
SF,224,1,255,normal
REJ,0,1,253,normal
SF,298,18,255,normal
SF,314,2,255,normal
SF,348,4,255,normal
SF,144,1,255,normal
SF,243,14,255,normal
REJ,0,1,254,normal
SF,240,10,255,normal
SF,282,17,255,normal
SF,312,3,138,normal
SF,267,7,255,normal
SF,359,8,255,normal
SF,329,12,255,normal
SF,249,19,255,normal
REJ,0,1,47,normal
SF,231,5,255,normal
SF,257,6,255,normal
SF,295,4,255,normal
SF,264,6,255,normal
SF,211,7,255,normal
SF,230,2,255,normal
SF,336,22,255,normal
SF,202,19,255,normal
SF,332,40,255,normal
SF,341,4,255,normal
SF,305,4,231,normal
SF,233,10,255,normal
SF,417,2,255,normal
SF,165,5,255,normal
SF,202,11,255,normal
REJ,0,1,229,normal
SF,308,1,255,normal
SF,320,10,255,normal
SF,249,11,255,normal
SF,311,6,255,normal
SF,166,1,255,normal
SF,267,3,255,normal
SF,196,1,249,normal
SF,470,11,249,normal
REJ,0,1,122,normal
SF,195,6,255,normal
SF,243,17,255,normal
SF,205,16,255,normal
SF,307,19,255,normal
SF,297,21,255,normal
REJ,0,1,255,normal
SF,237,7,255,normal
SF,307,12,157,normal
SF,345,5,255,normal
SF,239,59,255,normal
SF,327,3,255,normal
SF,245,10,255,normal
SF,229,12,241,normal
SF,296,12,255,normal
SF,172,1,198,normal
SF,208,7,231,normal
SF,300,7,255,normal
SF,186,14,255,normal
REJ,0,1,251,normal
SF,329,37,255,normal
SF,229,1,255,normal
SF,285,29,255,normal
SF,228,1,255,normal
SF,220,1,255,normal
SF,333,24,255,normal
SF,215,14,255,normal
SF,301,6,240,normal
SF,208,13,255,normal
SF,157,4,255,normal
REJ,0,1,255,normal
SF,262,1,2,normal
REJ,0,1,114,normal
SF,304,19,255,normal
SF,201,3,255,normal
REJ,0,1,250,normal
SF,236,3,255,normal
SF,306,6,252,normal
SF,198,3,255,normal
SF,292,3,255,normal
SF,339,5,255,normal
SF,343,12,255,normal
SF,147,1,255,normal
SF,214,1,255,normal
SF,163,2,255,normal
SF,198,13,255,normal
SF,275,1,255,normal
SF,221,30,255,normal
SF,317,9,255,normal
SF,242,12,255,normal
SF,205,20,255,normal
SF,211,6,255,normal
SF,313,8,255,normal
SF,312,2,255,normal
SF,233,1,255,normal
SF,231,2,255,normal
SF,268,1,255,normal
SF,192,5,255,normal
SF,253,4,255,normal
SF,298,8,255,normal
SF,229,8,255,normal
SF,315,4,45,normal
SF,202,43,255,normal
SF,243,1,57,normal
SF,301,1,255,normal
SF,241,33,255,normal
SF,230,2,255,normal
SF,273,9,255,normal
SF,194,22,255,normal
SF,215,12,255,normal
SF,223,2,255,normal
SF,294,8,255,normal
SF,252,7,255,normal
SF,293,8,255,normal
SF,234,18,255,normal
SF,159,1,255,normal
SF,297,14,255,normal
SF,213,21,255,normal
SF,229,10,255,normal
SF,295,1,255,normal
SF,231,3,255,normal
SF,363,13,255,normal
SF,342,3,255,normal
SF,317,4,255,normal
SF,302,1,255,normal
SF,311,10,255,normal
REJ,0,1,255,normal
SF,300,5,254,normal
SF,249,5,255,normal
SF,209,4,228,normal
SF,207,16,255,normal
SF,197,9,236,normal
SF,233,25,255,normal
SF,352,1,255,normal
SF,207,14,255,normal
SF,323,2,255,normal
SF,202,2,255,normal
SF,151,1,255,normal
SF,223,2,255,normal
SF,227,2,255,normal
SF,268,15,255,normal
SF,217,5,255,normal
SF,223,4,255,normal
REJ,0,1,87,normal
SF,415,7,245,normal
SF,278,10,255,normal
SF,300,43,255,normal
SF,458,6,255,normal
SF,321,45,253,normal
SF,216,1,210,normal
SF,291,5,255,normal
SF,187,1,192,normal
SF,306,1,255,normal
SF,280,3,255,normal
SF,244,4,255,normal
SF,290,14,255,normal
SF,296,7,255,normal
S2,266,1,255,normal
SF,213,2,255,normal
SF,174,1,255,normal
SF,292,5,255,normal
SF,301,30,255,normal
SF,231,13,255,normal
SF,217,5,255,normal
SF,209,5,255,normal
SF,230,4,255,normal
SF,305,28,255,normal
SF,249,1,255,normal
SF,212,3,255,normal
SF,227,3,255,normal
REJ,0,1,229,normal
SF,250,2,255,normal
SF,224,1,255,normal
SF,216,3,255,normal
SF,273,7,255,normal
SF,224,14,255,normal
SF,333,4,255,normal
SF,295,6,255,normal
S1,206,1,255,normal
SF,347,12,255,normal
SF,326,4,255,normal
SF,258,1,253,normal
SF,315,8,255,normal
SF,349,3,255,normal
SF,291,17,255,normal
SF,184,12,255,normal
SF,219,12,255,normal
SF,312,4,255,normal
SF,226,7,255,normal
SF,255,3,255,normal
SF,230,31,255,normal
SF,217,4,154,normal
SF,478,11,255,normal
SF,324,4,255,normal
SF,266,18,254,normal
SF,289,2,255,normal
SF,301,4,252,normal
SF,345,7,255,normal
SF,260,14,255,normal
SF,241,8,255,normal
SF,294,41,255,normal
SF,240,14,255,normal
SF,224,12,255,normal
SF,223,20,255,normal
SF,290,2,255,normal
SF,227,1,255,normal
SF,195,2,41,normal
SF,252,10,255,normal
SF,331,2,255,normal
SF,300,3,255,normal
SF,236,5,255,normal
SF,385,5,255,normal
SF,282,6,255,normal
SF,195,13,255,normal
REJ,0,1,255,normal
SF,345,34,255,normal
SF,213,8,255,normal
REJ,0,1,255,normal
SF,299,39,255,normal
SF,306,7,247,normal
SF,256,12,255,normal
SF,301,4,247,normal
SF,294,2,242,normal
SF,300,5,255,normal
SF,245,1,255,normal
SF,326,2,255,normal
SF,218,12,255,normal
SF,208,4,255,normal
SF,245,1,255,normal
S2,310,1,255,normal
SF,210,5,255,normal
SF,286,11,255,normal
SF,306,2,242,normal
SF,299,11,255,normal
SF,340,17,255,normal
SF,312,28,255,normal
SF,309,8,255,normal
SF,162,1,255,normal
REJ,0,1,251,normal
SF,201,2,255,normal
SF,310,12,255,normal
SF,284,16,255,normal
SF,200,16,255,normal
REJ,0,10,174,normal
S1,217,2,255,normal
SF,214,14,255,normal
SF,148,1,255,normal
SF,317,1,255,normal
SF,212,2,255,normal
SF,288,3,255,normal
SF,226,9,255,normal
SF,322,5,255,normal
SF,225,9,255,normal
SF,246,2,255,normal
SF,281,20,255,normal
SF,308,2,35,normal
SF,255,9,255,normal
SF,218,9,255,normal
SF,209,9,255,normal
SF,245,3,255,normal
SF,227,4,255,normal
SF,265,1,215,normal
SF,331,27,255,normal
SF,179,1,255,normal
SF,325,9,255,normal
SF,220,6,255,normal
SF,216,4,255,normal
SF,218,7,255,normal
SF,185,10,255,normal
SF,263,3,255,normal
SF,210,3,255,normal
SF,199,4,253,normal
SF,304,5,232,normal
REJ,0,1,155,normal
SF,204,7,57,normal
SF,233,5,255,normal
SF,202,18,251,normal
REJ,0,1,118,normal
SF,285,16,255,normal
SF,239,6,231,normal
SF,368,18,255,normal
SF,214,3,255,normal
SF,304,5,255,normal
SF,247,1,255,normal
SF,458,1,255,normal
SF,225,15,255,normal
SF,244,4,255,normal
SF,306,8,255,normal
SF,291,4,255,normal
REJ,0,1,48,normal
SF,293,31,255,normal
SF,299,12,255,normal
SF,333,11,255,normal
SF,294,22,255,normal
SF,226,33,255,normal
SF,301,2,255,normal
SF,207,30,255,normal
