% isAttack tcpFlood:	444
% isAttack normal:	1333
% isAttack slowRead:	444
% isAttack httpFlood:	444
% isAttack slowHeaders:	444
% isAttack udpFlood:	372
% isAttack slowBody:	444
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R1-2,4-5,8,11,14-15,17-18,27'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute count numeric
@attribute srv_serror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {tcpFlood,normal,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
0,udp,60,0,139,0,1,0,20,20,udpFlood
0,udp,60,0,1,0,1,0,1,1,udpFlood
0,udp,60,0,104,0,1,0,34,34,udpFlood
0,udp,60,0,141,0,1,0,34,34,udpFlood
0,udp,60,0,138,0,1,0,16,16,udpFlood
0,udp,60,0,141,0,1,0,21,21,udpFlood
0,udp,60,0,141,0,1,0,33,33,udpFlood
0,udp,60,0,144,0,1,0,33,33,udpFlood
0,udp,60,0,112,0,1,0,33,33,udpFlood
0,udp,60,0,138,0,1,0,12,12,udpFlood
0,udp,60,0,111,0,1,0,34,34,udpFlood
0,udp,60,0,114,0,1,0,33,33,udpFlood
0,udp,60,0,123,0,1,0,33,33,udpFlood
0,udp,60,0,130,0,1,0,33,33,udpFlood
0,udp,60,0,114,0,1,0,33,33,udpFlood
0,udp,60,0,90,0,1,0,42,42,udpFlood
0,udp,60,0,137,0,1,0,20,20,udpFlood
0,udp,60,0,105,0,1,0,33,33,udpFlood
0,udp,60,0,92,0,1,0,42,42,udpFlood
0,udp,60,0,107,0,1,0,33,33,udpFlood
0,udp,60,0,113,0,1,0,34,34,udpFlood
0,udp,60,0,117,0,1,0,33,33,udpFlood
0,udp,60,0,112,0,1,0,34,34,udpFlood
0,udp,60,0,111,0,1,0,34,34,udpFlood
0,udp,60,0,145,0,1,0,33,33,udpFlood
0,udp,60,0,91,0,1,0,42,42,udpFlood
0,udp,60,0,141,0,1,0,23,23,udpFlood
0,udp,60,0,99,0,1,0,42,42,udpFlood
0,udp,60,0,109,0,1,0,33,33,udpFlood
0,udp,60,0,108,0,1,0,33,33,udpFlood
0,udp,60,0,100,0,1,0,42,42,udpFlood
0,udp,60,0,78,0,1,0,43,43,udpFlood
0,udp,60,0,103,0,1,0,33,33,udpFlood
0,udp,60,0,108,0,1,0,40,40,udpFlood
0,udp,60,0,135,0,1,0,18,18,udpFlood
0,udp,60,0,125,0,1,0,33,33,udpFlood
0,udp,60,0,82,0,1,0,40,40,udpFlood
0,udp,60,0,108,0,1,0,33,33,udpFlood
0,udp,60,0,52,0,1,0,24,24,udpFlood
0,udp,60,0,142,0,1,0,33,33,udpFlood
0,udp,60,0,33,0,1,0,30,30,udpFlood
0,udp,60,0,27,0,1,0,27,27,udpFlood
0,udp,60,0,161,0,1,0,33,33,udpFlood
0,udp,60,0,162,0,1,0,33,33,udpFlood
0,udp,60,0,110,0,1,0,33,33,udpFlood
0,udp,60,0,108,0,1,0,34,34,udpFlood
0,udp,60,0,139,0,1,0,17,17,udpFlood
0,udp,60,0,119,0,1,0,35,35,udpFlood
0,udp,60,0,108,0,1,0,34,34,udpFlood
0,udp,60,0,151,0,1,0,33,33,udpFlood
0,udp,60,0,102,0,1,0,33,33,udpFlood
0,udp,60,0,106,0,1,0,34,34,udpFlood
0,udp,60,0,82,0,1,0,42,42,udpFlood
0,udp,60,0,153,0,1,0,33,33,udpFlood
0,udp,60,0,142,0,1,0,33,33,udpFlood
0,udp,60,0,108,0,1,0,33,33,udpFlood
0,udp,60,0,101,0,1,0,34,34,udpFlood
0,udp,60,0,118,0,1,0,34,34,udpFlood
0,udp,60,0,103,0,1,0,33,33,udpFlood
0,udp,60,0,105,0,1,0,33,33,udpFlood
0,udp,60,0,18,0,1,0,18,18,udpFlood
0,udp,60,0,109,0,1,0,40,40,udpFlood
0,udp,60,0,151,0,1,0,33,33,udpFlood
0,udp,60,0,114,0,1,0,33,33,udpFlood
0,udp,60,0,113,0,1,0,33,33,udpFlood
0,udp,60,0,106,0,1,0,39,39,udpFlood
0,udp,60,0,121,0,1,0,33,33,udpFlood
0,udp,60,0,117,0,1,0,33,33,udpFlood
0,udp,60,0,105,0,1,0,33,33,udpFlood
0,udp,60,0,111,0,1,0,34,34,udpFlood
0,udp,60,0,41,0,1,0,36,36,udpFlood
0,udp,60,0,86,0,1,0,40,40,udpFlood
0,udp,60,0,66,0,1,0,26,26,udpFlood
0,udp,60,0,116,0,1,0,33,33,udpFlood
0,udp,60,0,6,0,1,0,6,6,udpFlood
0,udp,60,0,138,0,1,0,15,15,udpFlood
0,udp,60,0,112,0,1,0,33,33,udpFlood
0,udp,60,0,96,0,1,0,43,43,udpFlood
0,udp,60,0,128,0,1,0,33,33,udpFlood
0,udp,60,0,116,0,1,0,34,34,udpFlood
0,udp,60,0,136,0,1,0,33,33,udpFlood
0,udp,60,0,160,0,1,0,33,33,udpFlood
0,udp,60,0,141,0,1,0,34,34,udpFlood
0,udp,60,0,131,0,1,0,33,33,udpFlood
0,udp,60,0,130,0,1,0,33,33,udpFlood
0,udp,60,0,115,0,1,0,34,34,udpFlood
0,udp,60,0,105,0,1,0,33,33,udpFlood
0,udp,60,0,130,0,1,0,33,33,udpFlood
0,udp,60,0,97,0,1,0,43,43,udpFlood
0,udp,60,0,142,0,1,0,33,33,udpFlood
0,udp,60,0,2,0,1,0,2,2,udpFlood
0,udp,60,0,125,0,1,0,33,33,udpFlood
0,udp,60,0,153,0,1,0,33,33,udpFlood
0,udp,60,0,137,0,1,0,11,11,udpFlood
0,udp,60,0,120,0,1,0,33,33,udpFlood
0,udp,60,0,141,0,1,0,25,25,udpFlood
0,udp,60,0,37,0,1,0,34,34,udpFlood
0,udp,60,0,72,0,1,0,28,28,udpFlood
0,udp,60,0,61,0,1,0,25,25,udpFlood
0,udp,60,0,104,0,1,0,34,34,udpFlood
0,udp,60,0,108,0,1,0,33,33,udpFlood
0,udp,60,0,101,0,1,0,40,40,udpFlood
0,udp,60,0,110,0,1,0,33,33,udpFlood
0,udp,60,0,34,0,1,0,31,31,udpFlood
0,udp,60,0,135,0,1,0,33,33,udpFlood
0,udp,60,0,105,0,1,0,40,40,udpFlood
0,udp,60,0,142,0,1,0,33,33,udpFlood
0,udp,60,0,159,0,1,0,33,33,udpFlood
0,udp,60,0,153,0,1,0,33,33,udpFlood
0,udp,60,0,115,0,1,0,33,33,udpFlood
0,udp,60,0,141,0,1,0,27,27,udpFlood
0,udp,60,0,38,0,1,0,35,35,udpFlood
0,udp,60,0,15,0,1,0,15,15,udpFlood
0,udp,60,0,35,0,1,0,32,32,udpFlood
0,udp,60,0,113,0,1,0,33,33,udpFlood
0,udp,60,0,112,0,1,0,33,33,udpFlood
0,udp,60,0,142,0,1,0,33,33,udpFlood
0,udp,60,0,114,0,1,0,33,33,udpFlood
0,udp,60,0,162,0,1,0,33,33,udpFlood
0,udp,60,0,0,0,0,0,0,0,udpFlood
0,udp,60,0,115,0,1,0,37,37,udpFlood
0,udp,60,0,153,0,1,0,33,33,udpFlood
0,udp,60,0,146,0,1,0,33,33,udpFlood
0,udp,60,0,43,0,1,0,32,32,udpFlood
0,udp,60,0,108,0,1,0,33,33,udpFlood
0,udp,60,0,112,0,1,0,33,33,udpFlood
0,udp,60,0,108,0,1,0,33,33,udpFlood
0,udp,60,0,82,0,1,0,38,38,udpFlood
0,udp,60,0,105,0,1,0,34,34,udpFlood
0,udp,60,0,158,0,1,0,33,33,udpFlood
0,udp,60,0,125,0,1,0,33,33,udpFlood
0,udp,60,0,110,0,1,0,33,33,udpFlood
0,udp,60,0,84,0,1,0,40,40,udpFlood
0,udp,60,0,108,0,1,0,33,33,udpFlood
0,udp,60,0,140,0,1,0,33,33,udpFlood
0,udp,60,0,119,0,1,0,33,33,udpFlood
0,udp,60,0,45,0,1,0,22,22,udpFlood
0,udp,60,0,93,0,1,0,42,42,udpFlood
0,udp,60,0,47,0,1,0,22,22,udpFlood
0,udp,60,0,113,0,1,0,34,34,udpFlood
0,udp,60,0,118,0,1,0,33,33,udpFlood
0,udp,60,0,142,0,1,0,33,33,udpFlood
0,udp,60,0,146,0,1,0,33,33,udpFlood
0,udp,60,0,143,0,1,0,33,33,udpFlood
0,udp,60,0,113,0,1,0,33,33,udpFlood
0,udp,60,0,131,0,1,0,33,33,udpFlood
0,udp,60,0,145,0,1,0,33,33,udpFlood
0,udp,60,0,152,0,1,0,33,33,udpFlood
0,udp,60,0,7,0,1,0,7,7,udpFlood
0,udp,60,0,117,0,1,0,34,34,udpFlood
0,udp,60,0,80,0,1,0,41,41,udpFlood
0,udp,60,0,125,0,1,0,33,33,udpFlood
0,udp,60,0,20,0,1,0,20,20,udpFlood
0,udp,60,0,138,0,1,0,19,19,udpFlood
0,udp,60,0,141,0,1,0,25,25,udpFlood
0,udp,60,0,103,0,1,0,34,34,udpFlood
0,udp,60,0,138,0,1,0,33,33,udpFlood
0,udp,60,0,109,0,1,0,33,33,udpFlood
0,udp,60,0,16,0,1,0,16,16,udpFlood
0,udp,60,0,102,0,1,0,34,34,udpFlood
0,udp,60,0,81,0,1,0,41,41,udpFlood
0,udp,60,0,153,0,1,0,33,33,udpFlood
0,udp,60,0,40,0,1,0,37,37,udpFlood
0,udp,60,0,140,0,1,0,21,21,udpFlood
0,udp,60,0,87,0,1,0,41,41,udpFlood
0,udp,60,0,145,0,1,0,33,33,udpFlood
0,udp,60,0,80,0,1,0,42,42,udpFlood
0,udp,60,0,70,0,1,0,28,28,udpFlood
0,udp,60,0,134,0,1,0,33,33,udpFlood
0,udp,60,0,129,0,1,0,33,33,udpFlood
0,udp,60,0,126,0,1,0,33,33,udpFlood
0,udp,60,0,103,0,1,0,40,40,udpFlood
0,udp,60,0,142,0,1,0,33,33,udpFlood
0,udp,60,0,141,0,1,0,33,33,udpFlood
0,udp,60,0,141,0,1,0,30,30,udpFlood
0,udp,60,0,65,0,1,0,26,26,udpFlood
0,udp,60,0,131,0,1,0,33,33,udpFlood
0,udp,60,0,112,0,1,0,33,33,udpFlood
0,udp,60,0,153,0,1,0,33,33,udpFlood
0,udp,60,0,137,0,1,0,11,11,udpFlood
0,udp,60,0,64,0,1,0,26,26,udpFlood
0,udp,60,0,42,0,1,0,34,34,udpFlood
0,udp,60,0,141,0,1,0,31,31,udpFlood
0,udp,60,0,32,0,1,0,29,29,udpFlood
0,udp,60,0,24,0,1,0,24,24,udpFlood
0,udp,60,0,143,0,1,0,33,33,udpFlood
0,udp,60,0,114,0,1,0,33,33,udpFlood
0,udp,60,0,151,0,1,0,33,33,udpFlood
0,udp,60,0,54,0,1,0,23,23,udpFlood
0,udp,60,0,49,0,1,0,21,21,udpFlood
0,udp,60,0,146,0,1,0,33,33,udpFlood
0,udp,60,0,117,0,1,0,34,34,udpFlood
0,udp,60,0,110,0,1,0,34,34,udpFlood
0,udp,60,0,108,0,1,0,33,33,udpFlood
0,udp,60,0,142,0,1,0,33,33,udpFlood
0,udp,60,0,142,0,1,0,33,33,udpFlood
0,udp,60,0,133,0,1,0,33,33,udpFlood
0,udp,60,0,110,0,1,0,33,33,udpFlood
0,udp,60,0,8,0,1,0,8,8,udpFlood
0,udp,60,0,142,0,1,0,33,33,udpFlood
0,udp,60,0,79,0,1,0,41,41,udpFlood
0,udp,60,0,125,0,1,0,33,33,udpFlood
0,udp,60,0,125,0,1,0,33,33,udpFlood
0,udp,60,0,154,0,1,0,33,33,udpFlood
0,udp,60,0,107,0,1,0,34,34,udpFlood
0,udp,60,0,106,0,1,0,33,33,udpFlood
0,udp,60,0,98,0,1,0,41,41,udpFlood
0,udp,60,0,114,0,1,0,33,33,udpFlood
0,udp,60,0,109,0,1,0,34,34,udpFlood
0,udp,60,0,93,0,1,0,42,42,udpFlood
0,udp,60,0,138,0,1,0,11,11,udpFlood
0,udp,60,0,131,0,1,0,33,33,udpFlood
0,udp,60,0,148,0,1,0,33,33,udpFlood
0,udp,60,0,108,0,1,0,33,33,udpFlood
0,udp,60,0,142,0,1,0,33,33,udpFlood
0,udp,60,0,13,0,1,0,13,13,udpFlood
0,udp,60,0,113,0,1,0,33,33,udpFlood
0,udp,60,0,109,0,1,0,33,33,udpFlood
0,udp,60,0,141,0,1,0,22,22,udpFlood
0,udp,60,0,102,0,1,0,40,40,udpFlood
0,udp,60,0,138,0,1,0,33,33,udpFlood
0,udp,60,0,166,0,1,0,33,33,udpFlood
0,udp,60,0,10,0,1,0,10,10,udpFlood
0,udp,60,0,138,0,1,0,13,13,udpFlood
0,udp,60,0,87,0,1,0,42,42,udpFlood
0,udp,60,0,87,0,1,0,42,42,udpFlood
0,udp,60,0,104,0,1,0,40,40,udpFlood
0,udp,60,0,117,0,1,0,33,33,udpFlood
0,udp,60,0,86,0,1,0,43,43,udpFlood
0,udp,60,0,86,0,1,0,41,41,udpFlood
0,udp,60,0,91,0,1,0,42,42,udpFlood
0,udp,60,0,137,0,1,0,33,33,udpFlood
0,udp,60,0,82,0,1,0,42,42,udpFlood
0,udp,60,0,108,0,1,0,38,38,udpFlood
0,udp,60,0,109,0,1,0,33,33,udpFlood
0,udp,60,0,136,0,1,0,33,33,udpFlood
0,udp,60,0,121,0,1,0,33,33,udpFlood
0,udp,60,0,44,0,1,0,33,33,udpFlood
0,tcp,374,755,242,1,1,0,100,100,httpFlood
0,tcp,374,755,137,1,1,0,100,100,httpFlood
0,tcp,242,140,175,1,1,0,100,100,httpFlood
0,tcp,374,755,129,1,1,0,100,100,httpFlood
0,tcp,377,755,555,0.64,0.45,0.55,100,100,httpFlood
1,tcp,380,755,756,0.23,1,0,100,100,httpFlood
0,tcp,386,821,370,1,1,0,100,100,httpFlood
0,tcp,60,0,136,0,1,0,33,33,httpFlood
1,tcp,392,821,749,0.22,1,0,100,100,httpFlood
0,tcp,374,755,84,1,1,0,84,84,httpFlood
0,tcp,377,755,786,0.77,0.61,0.39,99,99,httpFlood
0,tcp,66,0,62,0,1,0,42,42,httpFlood
1,tcp,374,755,21,1,1,0,98,98,httpFlood
0,tcp,374,755,214,1,1,0,100,100,httpFlood
0,tcp,374,755,247,1,1,0,100,100,httpFlood
0,tcp,446,755,804,0,1,0,100,100,httpFlood
0,tcp,374,755,159,1,1,0,100,100,httpFlood
0,tcp,66,0,46,0,1,0,39,39,httpFlood
0,tcp,380,755,135,1,1,0,100,100,httpFlood
0,tcp,374,755,152,1,1,0,100,100,httpFlood
0,tcp,377,755,305,0.01,0,1,68,33,httpFlood
0,tcp,60,0,180,0,1,0,33,33,httpFlood
1,tcp,374,755,164,1,1,0,100,100,httpFlood
1,tcp,464,1370,121,1,1,0,100,100,httpFlood
0,tcp,374,755,115,1,1,0,100,100,httpFlood
0,tcp,66,0,275,0,1,0,99,99,httpFlood
0,tcp,66,0,274,0,1,0,99,99,httpFlood
4,tcp,446,755,539,0,1,0,100,100,httpFlood
1,tcp,374,755,161,1,1,0,100,100,httpFlood
0,tcp,374,755,134,1,1,0,100,100,httpFlood
0,tcp,60,0,174,0,1,0,33,33,httpFlood
4,tcp,446,755,529,0,1,0,100,100,httpFlood
0,tcp,377,755,843,0.79,0.64,0.36,99,99,httpFlood
4,tcp,446,755,510,0,1,0,100,100,httpFlood
0,tcp,374,755,133,1,1,0,100,100,httpFlood
0,tcp,386,821,201,1,1,0,100,100,httpFlood
0,tcp,377,755,395,0.39,0.23,0.77,97,94,httpFlood
0,tcp,374,755,373,1,1,0,100,100,httpFlood
1,tcp,386,821,123,1,1,0,100,100,httpFlood
0,tcp,66,0,111,0,1,0,100,100,httpFlood
1,tcp,374,755,174,0.43,1,0,100,100,httpFlood
4,tcp,446,755,542,0,1,0,100,100,httpFlood
0,tcp,374,755,119,1,1,0,100,100,httpFlood
0,tcp,377,755,913,0.81,0.67,0.33,100,100,httpFlood
0,tcp,66,0,110,0,0.05,0.95,58,33,httpFlood
0,tcp,60,0,180,0,1,0,33,33,httpFlood
0,tcp,60,0,171,0,1,0,33,33,httpFlood
1,tcp,374,755,150,1,1,0,100,100,httpFlood
0,tcp,374,755,133,1,1,0,100,100,httpFlood
0,tcp,377,755,989,0.83,0.69,0.31,100,100,httpFlood
2,tcp,446,755,708,0,1,0,100,100,httpFlood
3,tcp,446,755,630,0,1,0,100,100,httpFlood
0,tcp,374,755,106,1,1,0,100,100,httpFlood
6,tcp,446,755,416,0,1,0,100,100,httpFlood
0,tcp,374,755,118,1,1,0,100,100,httpFlood
0,tcp,377,755,568,0.65,0.46,0.54,100,100,httpFlood
0,tcp,374,755,233,1,1,0,100,100,httpFlood
0,tcp,374,755,142,1,1,0,100,100,httpFlood
1,tcp,380,755,728,0.2,1,0,100,100,httpFlood
0,tcp,60,0,180,0,1,0,33,33,httpFlood
0,tcp,374,755,58,1,1,0,98,98,httpFlood
0,tcp,66,0,118,0,0.11,0.89,46,29,httpFlood
0,tcp,66,0,56,0,1,0,46,46,httpFlood
3,tcp,446,755,624,0,1,0,100,100,httpFlood
0,tcp,60,0,137,0,1,0,33,33,httpFlood
0,tcp,374,755,160,1,1,0,100,100,httpFlood
0,tcp,374,755,67,1,1,0,67,67,httpFlood
0,tcp,60,0,170,0,1,0,33,33,httpFlood
0,tcp,242,140,171,1,1,0,100,100,httpFlood
0,tcp,374,755,33,1,1,0,33,33,httpFlood
0,tcp,60,0,179,0,1,0,33,33,httpFlood
0,tcp,374,755,139,1,1,0,100,100,httpFlood
4,tcp,446,755,545,0,1,0,100,100,httpFlood
0,tcp,245,140,1044,0.84,0.71,0.29,100,100,httpFlood
5,tcp,446,755,457,0,1,0,100,100,httpFlood
0,tcp,60,0,117,0,1,0,33,33,httpFlood
1,tcp,374,755,154,1,1,0,100,100,httpFlood
0,tcp,66,0,135,0,0.19,0.81,50,38,httpFlood
0,tcp,374,755,151,1,1,0,100,100,httpFlood
6,tcp,446,755,341,0,1,0,100,100,httpFlood
3,tcp,446,755,626,0,1,0,100,100,httpFlood
6,tcp,446,755,390,0,1,0,100,100,httpFlood
0,tcp,374,755,81,1,1,0,81,81,httpFlood
5,tcp,446,755,473,0,1,0,100,100,httpFlood
0,tcp,66,0,151,0,1,0,100,100,httpFlood
0,tcp,374,755,161,1,1,0,100,100,httpFlood
0,tcp,380,755,869,0.02,1,0,100,100,httpFlood
2,tcp,446,755,699,0,1,0,100,100,httpFlood
0,tcp,374,755,417,1,1,0,100,100,httpFlood
0,tcp,66,0,41,0,1,0,92,92,httpFlood
0,tcp,60,0,179,0,1,0,33,33,httpFlood
0,tcp,380,755,157,1,1,0,100,100,httpFlood
0,tcp,374,755,269,1,1,0,100,100,httpFlood
0,tcp,374,755,270,1,1,0,100,100,httpFlood
0,tcp,242,140,172,1,1,0,100,100,httpFlood
0,tcp,374,755,150,1,1,0,100,100,httpFlood
0,tcp,377,755,869,0.8,0.65,0.35,100,100,httpFlood
0,tcp,374,755,7,1,1,0,7,7,httpFlood
0,tcp,386,821,315,1,1,0,100,100,httpFlood
1,tcp,374,755,148,0.69,1,0,100,100,httpFlood
0,tcp,374,755,153,1,1,0,100,100,httpFlood
0,tcp,60,0,138,0,1,0,33,33,httpFlood
0,tcp,66,0,146,0,0.25,0.75,54,45,httpFlood
0,tcp,374,755,352,1,1,0,100,100,httpFlood
4,tcp,446,755,587,0,1,0,100,100,httpFlood
1,tcp,392,821,761,0.24,1,0,100,100,httpFlood
0,tcp,374,755,18,1,1,0,18,18,httpFlood
0,tcp,60,0,41,0,1,0,33,33,httpFlood
0,tcp,374,755,101,1,1,0,100,100,httpFlood
0,tcp,60,0,165,0,1,0,33,33,httpFlood
0,tcp,377,755,909,0.81,0.67,0.33,100,100,httpFlood
0,tcp,60,0,140,0,1,0,31,31,httpFlood
0,tcp,66,0,48,0,1,0,40,40,httpFlood
0,tcp,377,755,951,0.82,0.68,0.32,100,100,httpFlood
0,tcp,60,0,179,0,1,0,33,33,httpFlood
0,tcp,66,0,50,0,1,0,34,34,httpFlood
0,tcp,380,755,145,1,1,0,100,100,httpFlood
0,tcp,374,755,165,1,1,0,100,100,httpFlood
0,tcp,380,755,864,0.01,1,0,100,100,httpFlood
1,tcp,374,755,102,1,1,0,100,100,httpFlood
4,tcp,446,755,571,0,1,0,100,100,httpFlood
0,tcp,374,755,295,1,1,0,100,100,httpFlood
0,tcp,446,755,819,0,1,0,100,100,httpFlood
0,tcp,380,755,759,0.29,1,0,100,100,httpFlood
0,tcp,374,755,150,1,1,0,100,100,httpFlood
0,tcp,374,755,68,1,1,0,98,98,httpFlood
0,tcp,377,755,910,0.81,0.67,0.33,100,100,httpFlood
0,tcp,374,755,126,1,1,0,100,100,httpFlood
0,tcp,374,755,128,1,1,0,100,100,httpFlood
0,tcp,60,0,179,0,1,0,33,33,httpFlood
0,tcp,66,0,134,0,1,0,100,100,httpFlood
0,tcp,374,755,244,1,1,0,100,100,httpFlood
0,tcp,374,755,159,1,1,0,100,100,httpFlood
1,tcp,380,755,731,0.21,1,0,100,100,httpFlood
2,tcp,446,755,655,0,1,0,100,100,httpFlood
0,tcp,60,0,164,0,1,0,33,33,httpFlood
0,tcp,380,755,960,0.11,1,0,100,100,httpFlood
1,tcp,374,755,151,1,1,0,100,100,httpFlood
0,tcp,374,755,182,1,1,0,100,100,httpFlood
0,tcp,66,0,11,0,1,0,69,69,httpFlood
0,tcp,66,0,38,0,1,0,35,35,httpFlood
1,tcp,374,755,175,0.43,1,0,100,100,httpFlood
2,tcp,446,755,693,0,1,0,100,100,httpFlood
1,tcp,374,755,167,1,1,0,100,100,httpFlood
1,tcp,374,755,169,1,1,0,100,100,httpFlood
0,tcp,374,755,109,1,1,0,100,100,httpFlood
0,tcp,60,0,135,0,1,0,29,29,httpFlood
0,tcp,66,0,122,0,1,0,100,100,httpFlood
0,tcp,66,0,180,0,1,0,99,99,httpFlood
1,tcp,374,755,160,1,1,0,100,100,httpFlood
0,tcp,386,821,317,1,1,0,100,100,httpFlood
0,tcp,66,0,98,0,1,0,100,100,httpFlood
0,tcp,66,0,40,0,1,0,92,92,httpFlood
0,tcp,374,755,96,1,1,0,98,98,httpFlood
0,tcp,377,755,1010,0.83,0.7,0.3,100,100,httpFlood
4,tcp,446,755,564,0,1,0,100,100,httpFlood
2,tcp,446,755,688,0,1,0,100,100,httpFlood
0,tcp,374,755,139,1,1,0,100,100,httpFlood
0,tcp,66,0,37,0,1,0,31,31,httpFlood
0,tcp,380,755,871,0.02,1,0,100,100,httpFlood
0,tcp,66,0,23,0,1,0,23,23,httpFlood
0,tcp,377,755,915,0.81,0.67,0.33,100,100,httpFlood
0,tcp,60,0,143,0,1,0,31,31,httpFlood
0,tcp,377,755,464,0.53,0.34,0.66,100,100,httpFlood
0,tcp,242,140,177,1,1,0,100,100,httpFlood
0,tcp,60,0,180,0,1,0,33,33,httpFlood
0,tcp,374,755,114,1,1,0,100,100,httpFlood
0,tcp,60,0,143,0,1,0,31,31,httpFlood
0,tcp,66,0,133,0,0.18,0.82,49,37,httpFlood
0,tcp,380,755,959,0.11,1,0,100,100,httpFlood
6,tcp,446,755,448,0,1,0,100,100,httpFlood
1,tcp,377,755,597,0.67,0.49,0.51,100,100,httpFlood
0,tcp,374,755,13,1,1,0,13,13,httpFlood
0,tcp,248,140,177,1,1,0,100,100,httpFlood
1,tcp,386,821,136,1,1,0,100,100,httpFlood
0,tcp,242,140,174,1,1,0,100,100,httpFlood
0,tcp,374,755,123,1,1,0,100,100,httpFlood
0,tcp,377,755,728,0.75,0.58,0.42,100,100,httpFlood
0,tcp,377,755,563,0.64,0.46,0.54,100,100,httpFlood
1,tcp,386,821,143,1,1,0,100,100,httpFlood
0,tcp,374,755,149,1,1,0,100,100,httpFlood
0,tcp,374,755,132,1,1,0,100,100,httpFlood
0,tcp,374,755,228,1,1,0,100,100,httpFlood
0,tcp,374,755,152,1,1,0,100,100,httpFlood
2,tcp,446,755,652,0,1,0,100,100,httpFlood
0,tcp,377,755,933,0.81,0.67,0.33,100,100,httpFlood
0,tcp,66,0,5,0,1,0,5,5,httpFlood
0,tcp,374,755,83,1,1,0,83,83,httpFlood
0,tcp,60,0,180,0,1,0,33,33,httpFlood
0,tcp,66,0,319,0,1,0,100,100,httpFlood
0,tcp,374,755,145,1,1,0,100,100,httpFlood
0,tcp,374,755,100,1,1,0,100,100,httpFlood
3,tcp,446,755,627,0,1,0,100,100,httpFlood
0,tcp,377,755,646,0.7,0.53,0.47,100,100,httpFlood
0,tcp,60,0,174,0,1,0,33,33,httpFlood
0,tcp,374,755,146,0.8,1,0,100,100,httpFlood
0,tcp,374,755,157,1,1,0,100,100,httpFlood
0,tcp,377,755,388,0.37,0.22,0.78,94,90,httpFlood
0,tcp,374,755,79,1,1,0,79,79,httpFlood
1,tcp,374,755,134,1,1,0,100,100,httpFlood
0,tcp,380,755,895,0.05,1,0,100,100,httpFlood
0,tcp,374,755,147,1,1,0,100,100,httpFlood
1,tcp,374,755,158,0.37,1,0,100,100,httpFlood
0,tcp,374,755,181,1,1,0,100,100,httpFlood
0,tcp,386,821,335,1,1,0,100,100,httpFlood
0,tcp,377,755,476,0.54,0.36,0.64,100,100,httpFlood
0,tcp,374,755,134,1,1,0,100,100,httpFlood
0,tcp,374,755,156,1,1,0,100,100,httpFlood
1,tcp,377,755,901,0.81,0.66,0.34,100,100,httpFlood
0,tcp,374,755,94,1,1,0,94,94,httpFlood
1,tcp,374,755,171,1,1,0,100,100,httpFlood
0,tcp,374,755,55,1,1,0,98,98,httpFlood
0,tcp,60,0,177,0,1,0,33,33,httpFlood
1,tcp,380,755,773,0.25,1,0,100,100,httpFlood
0,tcp,66,0,29,0,1,0,29,29,httpFlood
1,tcp,374,755,154,1,1,0,100,100,httpFlood
0,tcp,374,755,145,0.77,1,0,100,100,httpFlood
0,tcp,66,0,203,0,1,0,98,98,httpFlood
0,tcp,60,0,163,0,1,0,33,33,httpFlood
0,tcp,374,755,176,1,1,0,100,100,httpFlood
1,tcp,377,755,903,0.81,0.66,0.34,100,100,httpFlood
0,tcp,60,0,177,0,1,0,33,33,httpFlood
1,tcp,374,755,164,1,1,0,100,100,httpFlood
0,tcp,60,0,170,0,1,0,33,33,httpFlood
0,tcp,60,0,136,0,1,0,33,33,httpFlood
0,tcp,374,755,137,1,1,0,100,100,httpFlood
0,tcp,377,755,918,0.81,0.67,0.33,100,100,httpFlood
0,tcp,380,755,146,1,1,0,100,100,httpFlood
0,tcp,374,755,151,1,1,0,100,100,httpFlood
0,tcp,66,0,36,0,1,0,88,88,httpFlood
1,tcp,374,755,162,1,1,0,100,100,httpFlood
1,tcp,374,755,152,1,1,0,100,100,httpFlood
6,tcp,446,755,340,0,1,0,100,100,httpFlood
0,tcp,242,140,454,1,1,0,100,100,httpFlood
0,tcp,374,755,306,1,1,0,100,100,httpFlood
0,tcp,380,755,992,0.14,1,0,100,100,httpFlood
0,tcp,374,755,15,1,1,0,98,98,httpFlood
1,tcp,374,755,154,1,1,0,100,100,httpFlood
0,tcp,377,755,406,0.41,0.25,0.75,100,100,httpFlood
0,tcp,242,140,447,1,1,0,100,100,httpFlood
0,tcp,60,0,177,0,1,0,33,33,httpFlood
0,tcp,380,755,141,1,1,0,100,100,httpFlood
0,tcp,66,0,31,0,1,0,31,31,httpFlood
0,tcp,60,0,47,0,1,0,33,33,httpFlood
0,tcp,374,755,20,1,1,0,20,20,httpFlood
0,tcp,374,755,43,1,1,0,98,98,httpFlood
