@relation 'httpFlood-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {normal,slowBody,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@data
5,304,4,699,52,60,88,15,52,174,535,240,1,13978,41187,23566,292,520,748,322,2036485,751,21410,42069,29216,1993665,1993665,1993665,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,18,14549,42777,24449,804,835,867,44,2034559,883,22298,43713,30285,1989963,1989963,1989963,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,3,16269,41472,19572,301,7595,20929,11564,65076,65076,65076,65076,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,194,14773,43277,24687,623,837,1051,302,1575448,1071,23143,45216,31215,1529161,1529161,1529161,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,192,15214,43272,24319,184,1276,2369,1545,1591313,2380,23702,45024,30153,1543909,1543909,1543909,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,274,15138,43984,24984,8,721,1434,1008,2042425,1439,23383,45327,31033,1995659,1995659,1995659,0,2,152,2,349,1,1,0,0,268,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,278,14199,41237,23418,269,814,1360,771,11553787,0,14747,42872,24366,1989490,5754773,9520056,5324914,2,118,1,233,1,1,0,0,320,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,178,14512,42553,24286,536,764,992,322,1585436,997,22602,44207,30554,1540232,1540232,1540232,0,2,152,2,349,1,1,0,0,268,216,httpFlood
3,200,2,112,52,66,88,18,52,56,60,5,9,537,1066,747,1073,1073,1073,0,1084,1084,1084,1084,0,0,0,0,0,3,200,2,112,1,0,0,0,164,112,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,809,16579,47865,27094,623,1251,1879,888,1599262,1884,25774,49665,33786,1547713,1547713,1547713,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,700,15194,44161,25086,407,918,1430,723,1597069,1436,23350,45264,30991,1550369,1550369,1550369,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,474,14898,43176,24491,538,1029,1521,695,2037588,1530,22901,44273,30223,1991785,1991785,1991785,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,145,27976,64068,32394,91,21449,63034,36017,111905,111905,111905,111905,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,123,14764,43115,24557,111,642,1174,751,2034053,1184,22566,43949,30239,1988920,1988920,1988920,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,8,14373,41981,23915,182,662,1143,679,2032869,1150,22519,43889,30221,1987830,1987830,1987830,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,10,31007,79754,37972,147,26955,78958,45042,124030,124030,124030,124030,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,340,16697,48702,27719,1394,3492,5590,2967,1576758,1397,25602,49807,34231,1525554,1525554,1525554,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,454,15313,43806,24683,166,1149,2133,1390,2035698,2140,23495,44851,30201,1988707,1988707,1988707,0,2,152,2,349,1,1,0,0,268,216,httpFlood
5,304,4,699,52,60,88,15,52,174,535,240,279,125852,457683,222140,238,152740,456054,262678,503409,503409,503409,503409,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,httpFlood
