@relation 'slowHeaders'

@attribute 'srcip' STRING
@attribute 'srcport' NUMERIC
@attribute 'dstip' STRING
@attribute 'dstport' NUMERIC
@attribute 'proto' NUMERIC
@attribute 'total_fpackets' NUMERIC
@attribute 'total_fvolume' NUMERIC
@attribute 'total_bpackets' NUMERIC
@attribute 'total_bvolume' NUMERIC
@attribute 'min_fpktl' NUMERIC
@attribute 'mean_fpktl' NUMERIC
@attribute 'max_fpktl' NUMERIC
@attribute 'std_fpktl' NUMERIC
@attribute 'min_bpktl' NUMERIC
@attribute 'mean_bpktl' NUMERIC
@attribute 'max_bpktl' NUMERIC
@attribute 'std_bpktl' NUMERIC
@attribute 'min_fiat' NUMERIC
@attribute 'mean_fiat' NUMERIC
@attribute 'max_fiat' NUMERIC
@attribute 'std_fiat' NUMERIC
@attribute 'min_biat' NUMERIC
@attribute 'mean_biat' NUMERIC
@attribute 'max_biat' NUMERIC
@attribute 'std_biat' NUMERIC
@attribute 'duration' NUMERIC
@attribute 'min_active' NUMERIC
@attribute 'mean_active' NUMERIC
@attribute 'max_active' NUMERIC
@attribute 'std_active' NUMERIC
@attribute 'min_idle' NUMERIC
@attribute 'mean_idle' NUMERIC
@attribute 'max_idle' NUMERIC
@attribute 'std_idle' NUMERIC
@attribute 'sflow_fpackets' NUMERIC
@attribute 'sflow_fbytes' NUMERIC
@attribute 'sflow_bpackets' NUMERIC
@attribute 'sflow_bbytes' NUMERIC
@attribute 'fpsh_cnt' NUMERIC
@attribute 'bpsh_cnt' NUMERIC
@attribute 'furg_cnt' NUMERIC
@attribute 'burg_cnt' NUMERIC
@attribute 'total_fhlen' NUMERIC
@attribute 'total_bhlen' NUMERIC

@attribute isAttack {normal,slowBody,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@DATA
%Filename: /root/Documents/CNIS/AttackerData/POST/H/750Connection.pcapng,slowHeaders
192.168.2.11,59874,192.168.100.11,80,6,4,701,3,164,52,175,511,224,52,54,60,4,1374,1629,1885,361,3256,3256,3256,0,10602083,14,1668,3322,2339,10598747,10598747,10598747,0,2,350,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,59910,192.168.100.11,80,6,4,721,3,164,52,180,511,221,52,54,60,4,1429,1664,1900,333,3327,3327,3327,0,10550546,13,1703,3393,2390,10547140,10547140,10547140,0,2,360,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,59808,192.168.100.11,80,6,4,719,3,164,52,179,511,221,52,54,60,4,1383,1648,1913,374,3286,3286,3286,0,10696329,14,1686,3359,2365,10692956,10692956,10692956,0,2,359,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,60490,192.168.100.11,80,6,4,688,3,164,52,172,511,226,52,54,60,4,1444,1592,1741,210,3212,3212,3212,0,9682772,5,1635,3266,2305,9679501,9679501,9679501,0,2,344,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,59938,192.168.100.11,80,6,4,728,3,164,52,182,511,220,52,54,60,4,1437,1602,1768,234,3187,3187,3187,0,10510222,14,1636,3258,2293,10506950,10506950,10506950,0,2,364,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,60122,192.168.100.11,80,6,4,680,3,164,52,170,511,227,52,54,60,4,1354,1552,1751,280,3099,3099,3099,0,10240263,20,1584,3149,2212,10237094,10237094,10237094,0,2,340,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,32944,192.168.100.11,80,6,4,723,3,164,52,180,511,221,52,54,60,4,1445,1600,1756,219,3163,3163,3163,0,8659091,14,1632,3251,2288,8655826,8655826,8655826,0,2,361,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,60532,192.168.100.11,80,6,5,766,3,164,52,153,511,200,52,54,60,4,1014,1022,1031,12,2070,2070,2070,0,9621427,5,695,2081,1200,1025223,4809670,8594118,5352016,1,255,1,54,2,0,0,0,276,164,slowHeaders
192.168.2.11,60134,192.168.100.11,80,6,4,704,3,164,52,176,511,223,52,54,60,4,1350,1645,1941,417,3282,3282,3282,0,10223278,16,1674,3333,2345,10219929,10219929,10219929,0,2,352,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,59980,192.168.100.11,80,6,4,721,3,164,52,180,511,221,52,54,60,4,1466,1655,1844,267,3308,3308,3308,0,10449904,14,1693,3373,2375,10446517,10446517,10446517,0,2,360,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,60544,192.168.100.11,80,6,5,751,3,164,52,150,511,201,52,54,60,4,1069,1512,1956,627,3028,3028,3028,0,9603979,5,1014,3039,1753,1006831,4800467,8594104,5365012,1,250,1,54,2,0,0,0,276,164,slowHeaders
192.168.2.11,60086,192.168.100.11,80,6,4,698,3,164,52,174,511,224,52,54,60,4,1385,1591,1797,291,3173,3173,3173,0,10292712,14,1619,3224,2269,10289474,10289474,10289474,0,2,349,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,59966,192.168.100.11,80,6,4,709,3,164,52,177,511,222,52,54,60,4,1448,1659,1871,299,3312,3312,3312,0,10470017,13,1696,3379,2380,10466625,10466625,10466625,0,2,354,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,59846,192.168.100.11,80,6,4,701,3,164,52,175,511,224,52,54,60,4,1266,1417,1568,213,2840,2840,2840,0,10641864,15,1445,2876,2023,10638973,10638973,10638973,0,2,350,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,60464,192.168.100.11,80,6,5,782,3,164,52,156,511,199,52,54,60,4,1387,2182,2977,1124,4380,4380,4380,0,9720792,14,1469,4395,2533,1032175,4858191,8684208,5410804,1,260,1,54,2,0,0,0,276,164,slowHeaders
192.168.2.11,32956,192.168.100.11,80,6,4,701,3,164,52,175,511,224,52,54,60,4,1370,1613,1856,343,3221,3221,3221,0,8641596,6,1641,3276,2312,8638314,8638314,8638314,0,2,350,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,60210,192.168.100.11,80,6,12,3453,3,164,52,287,511,233,52,54,60,4,460,247032,864043,316779,1384,1384,1384,0,10478354,1428,345849,1727819,772544,1004187,2187276,4032486,1300614,2,690,0,32,7,0,0,0,656,164,slowHeaders
192.168.2.11,59802,192.168.100.11,80,6,4,717,3,164,52,179,511,221,52,54,60,4,1333,1663,1993,466,3317,3317,3317,0,10704972,15,1702,3389,2385,10701568,10701568,10701568,0,2,358,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,59880,192.168.100.11,80,6,4,693,3,164,52,173,511,225,52,54,60,4,1414,1663,1912,352,3323,3323,3323,0,10593638,13,1701,3389,2387,10590236,10590236,10590236,0,2,346,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,59818,192.168.100.11,80,6,4,693,3,164,52,173,511,225,52,54,60,4,1437,1627,1818,269,3253,3253,3253,0,10682100,14,1666,3319,2336,10678767,10678767,10678767,0,2,346,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,60098,192.168.100.11,80,6,4,706,3,164,52,176,511,223,52,54,60,4,1434,1577,1720,202,3145,3145,3145,0,10275239,16,1605,3195,2247,10272028,10272028,10272028,0,2,353,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,59936,192.168.100.11,80,6,4,690,3,164,52,172,511,225,52,54,60,4,1462,1688,1914,319,3364,3364,3364,0,10513183,14,1725,3436,2419,10509733,10509733,10509733,0,2,345,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,59914,192.168.100.11,80,6,4,683,3,164,52,170,511,226,52,54,60,4,1447,1673,1899,319,3341,3341,3341,0,10544818,13,1710,3408,2400,10541397,10541397,10541397,0,2,341,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,32952,192.168.100.11,80,6,4,717,3,164,52,179,511,221,52,54,60,4,1462,1586,1711,176,3139,3139,3139,0,8647511,6,1619,3233,2281,8644272,8644272,8644272,0,2,358,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,59968,192.168.100.11,80,6,4,692,3,164,52,173,511,225,52,54,60,4,1450,1631,1813,256,3258,3258,3258,0,10467094,13,1668,3324,2341,10463757,10463757,10463757,0,2,346,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,60008,192.168.100.11,80,6,4,689,3,164,52,172,511,225,52,54,60,4,1454,1644,1834,268,3280,3280,3280,0,10405645,14,1680,3347,2356,10402284,10402284,10402284,0,2,344,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,60528,192.168.100.11,80,6,4,726,3,164,52,181,511,220,52,54,60,4,1387,1604,1821,306,3203,3203,3203,0,9627345,13,1636,3260,2295,9624072,9624072,9624072,0,2,363,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,60082,192.168.100.11,80,6,4,715,3,164,52,178,511,222,52,54,60,4,1379,1594,1809,304,3180,3180,3180,0,10298549,14,1622,3231,2274,10295304,10295304,10295304,0,2,357,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,60090,192.168.100.11,80,6,4,701,3,164,52,175,511,224,52,54,60,4,1381,1571,1761,268,3136,3136,3136,0,10286839,13,1599,3185,2242,10283641,10283641,10283641,0,2,350,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,60068,192.168.100.11,80,6,4,714,3,164,52,178,511,222,52,54,60,4,1487,1640,1793,216,3272,3272,3272,0,10318927,6,1664,3323,2345,10315598,10315598,10315598,0,2,357,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,59868,192.168.100.11,80,6,4,704,3,164,52,176,511,223,52,54,60,4,1402,1657,1913,361,3310,3310,3310,0,10610720,15,1695,3376,2376,10607329,10607329,10607329,0,2,352,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,32986,192.168.100.11,80,6,10,4200,1,60,52,420,511,191,60,60,60,0,1162,287675,863986,326013,0,0,0,0,13726664,0,431512,1726051,863025,1696064,4000204,6912324,2660746,2,1050,0,15,8,0,0,0,528,60,slowHeaders
192.168.100.11,35368,192.168.230.2,53,17,2,144,0,0,72,72,72,0,-1,-1,-1,0,320,320,320,0,0,0,0,0,320,320,320,320,0,0,0,0,0,2,144,0,0,0,0,0,0,48,0,slowHeaders
192.168.2.11,60126,192.168.100.11,80,6,4,700,3,164,52,175,511,224,52,54,60,4,1405,1620,1836,304,3228,3228,3228,0,10234503,16,1650,3285,2311,10231202,10231202,10231202,0,2,350,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,60048,192.168.100.11,80,6,4,731,3,164,52,182,511,220,52,54,60,4,1389,1618,1848,324,3228,3228,3228,0,10348050,4,1641,3278,2315,10344768,10344768,10344768,0,2,365,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,59854,192.168.100.11,80,6,4,715,3,164,52,178,511,222,52,54,60,4,1329,1603,1877,387,3209,3209,3209,0,10630856,19,1632,3246,2281,10627591,10627591,10627591,0,2,357,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,60014,192.168.100.11,80,6,4,724,3,164,52,181,511,221,52,54,60,4,750,1382,2014,893,2751,2751,2751,0,10396789,13,1407,2801,1971,10393975,10393975,10393975,0,2,362,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,60066,192.168.100.11,80,6,4,682,3,164,52,170,511,227,52,54,60,4,1379,1590,1802,299,3175,3175,3175,0,10321897,14,1619,3225,2270,10318658,10318658,10318658,0,2,341,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,59902,192.168.100.11,80,6,4,688,3,164,52,172,511,226,52,54,60,4,1453,1658,1863,289,3307,3307,3307,0,10562061,13,1695,3378,2379,10558670,10558670,10558670,0,2,344,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,59780,192.168.100.11,80,6,4,687,3,164,52,171,511,226,52,54,60,4,469,716,963,349,1440,1440,1440,0,10734448,15,739,1464,1024,10732969,10732969,10732969,0,2,343,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,60042,192.168.100.11,80,6,4,727,3,164,52,181,511,220,52,54,60,4,1320,1573,1826,357,3140,3140,3140,0,10356795,14,1601,3189,2245,10353592,10353592,10353592,0,2,363,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,60138,192.168.100.11,80,6,4,688,3,164,52,172,511,226,52,54,60,4,1372,1568,1765,277,3156,3156,3156,0,10217360,15,1610,3206,2256,10214139,10214139,10214139,0,2,344,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,60100,192.168.100.11,80,6,4,706,3,164,52,176,511,223,52,54,60,4,1413,1606,1800,273,3230,3230,3230,0,10272298,7,1643,3280,2314,10269011,10269011,10269011,0,2,353,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,60004,192.168.100.11,80,6,4,724,3,164,52,181,511,221,52,54,60,4,1474,1686,1899,300,3374,3374,3374,0,10411485,14,1729,3445,2426,10408026,10408026,10408026,0,2,362,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,59834,192.168.100.11,80,6,4,696,3,164,52,174,511,224,52,54,60,4,1456,1610,1765,218,3224,3224,3224,0,10659473,14,1638,3263,2297,10656196,10656196,10656196,0,2,348,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,59816,192.168.100.11,80,6,4,706,3,164,52,176,511,223,52,54,60,4,1394,1624,1854,325,3239,3239,3239,0,10684909,15,1662,3309,2329,10681585,10681585,10681585,0,2,353,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,60054,192.168.100.11,80,6,4,687,3,164,52,171,511,226,52,54,60,4,1346,1646,1947,424,3285,3285,3285,0,10339432,13,1674,3335,2349,10336084,10336084,10336084,0,2,343,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,32972,192.168.100.11,80,6,4,700,3,164,52,175,511,224,52,54,60,4,1322,1406,1490,118,2837,2837,2837,0,8617664,5,1447,2890,2040,8614769,8614769,8614769,0,2,350,1,82,2,0,0,0,216,164,slowHeaders
192.168.2.11,60018,192.168.100.11,80,6,4,685,3,164,52,171,511,226,52,54,60,4,1436,1635,1835,282,3270,3270,3270,0,10391248,13,1674,3336,2349,10387899,10387899,10387899,0,2,342,1,82,2,0,0,0,216,164,slowHeaders
%Filename: /root/Documents/CNIS/VictimData/GET/H/750Connection.pcapng,slowHeaders
192.168.2.11,55128,192.168.100.11,80,6,9,2184,6,11896,40,242,396,181,52,1982,2948,1492,1674,225724,662800,217436,237,360992,1717495,759227,1805796,1805796,1805796,1805796,0,0,0,0,0,9,2184,6,11896,5,1,0,0,464,320,slowHeaders
192.168.2.11,55124,192.168.100.11,80,6,14,3492,6,11896,40,249,396,175,52,1982,2948,1492,220,251094,832051,283801,240,334,422,85,16384138,2432,334792,2006325,818880,1023018,2875076,6656176,2297453,2,582,1,1982,8,1,0,0,740,320,slowHeaders
192.168.2.11,55126,192.168.100.11,80,6,12,3372,5,11844,40,281,396,169,60,2368,2948,1290,1866,258091,896057,328752,225,281,376,82,14382174,2739,361327,1803898,806422,1451115,3143884,7168312,2700300,2,674,1,2368,8,1,0,0,620,268,slowHeaders
192.168.2.11,54536,192.168.100.11,80,6,13,3908,3,647,40,300,473,162,52,215,535,276,567,238006,832003,303916,307,307,307,0,26626160,1931,277674,1664116,679215,1664075,4992022,11499164,4155245,2,651,0,107,10,1,0,0,672,164,slowHeaders
192.168.2.11,54540,192.168.100.11,80,6,13,3858,3,647,40,296,448,162,52,215,535,276,586,238072,832080,303875,222,222,222,0,26626676,2724,277750,1663781,679014,1663999,4992034,11499246,4155268,2,643,0,107,10,1,0,0,672,164,slowHeaders
192.168.2.11,55072,192.168.100.11,80,6,13,3862,3,647,40,297,450,162,52,215,535,276,385,307462,831980,343393,303,303,303,0,26625594,1898,491939,1663579,739638,1664105,6041474,12518371,4790636,2,772,0,129,10,1,0,0,672,164,slowHeaders
192.168.2.11,55074,192.168.100.11,80,6,13,3896,3,647,40,299,467,162,52,215,535,276,380,307545,832058,343345,229,229,229,0,26626250,2691,492072,1663385,739437,1664028,6041472,12518444,4790675,2,779,0,129,10,1,0,0,672,164,slowHeaders
192.168.2.11,55150,192.168.100.11,80,6,13,880,5,11844,52,67,248,54,52,2368,7292,3330,5,924,3407,1210,398,2488,4678,1907,11091,11091,11091,11091,0,0,0,0,0,13,880,5,11844,1,1,0,0,684,268,slowHeaders
192.168.2.11,55234,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1529,1665,1801,192,3318,3318,3318,0,3390,3390,3390,3390,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55540,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1480,1666,1853,263,3325,3325,3325,0,3394,3394,3394,3394,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55196,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1486,1583,1681,137,3148,3148,3148,0,3218,3218,3218,3218,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55394,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1503,1623,1743,169,3233,3233,3233,0,3304,3304,3304,3304,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55246,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1479,1654,1829,247,3299,3299,3299,0,3368,3368,3368,3368,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55828,192.168.100.11,80,6,4,418,2,112,52,104,246,94,52,56,60,5,1609,1955,2302,490,3909,3909,3909,0,1016404,3931,1965,3931,2779,1012473,1012473,1012473,0,2,209,1,56,1,0,0,0,224,112,slowHeaders
192.168.2.11,55368,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1485,1640,1795,219,3270,3270,3270,0,3335,3335,3335,3335,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55294,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1467,1675,1884,294,3342,3342,3342,0,3413,3413,3413,3413,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.100.11,33871,192.168.230.2,53,17,4,240,0,0,60,60,60,0,-1,-1,-1,0,265,308,352,61,0,0,0,0,14017495,265,308,352,61,14016878,14016878,14016878,0,2,120,0,0,0,0,0,0,88,0,slowHeaders
192.168.2.11,55248,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1497,1603,1710,150,3187,3187,3187,0,3259,3259,3259,3259,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55554,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,277,1684,3092,1990,3358,3358,3358,0,3430,3430,3430,3430,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55838,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1045,1649,2253,854,3285,3285,3285,0,3356,3356,3356,3356,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55556,192.168.100.11,80,6,5,850,2,112,52,170,246,104,52,56,60,5,1455,105572,211225,120042,422282,422282,422282,0,422320,422320,422320,422320,0,0,0,0,0,5,850,2,112,3,0,0,0,268,112,slowHeaders
192.168.2.11,55194,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1439,1630,1821,270,3255,3255,3255,0,3321,3321,3321,3321,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,56520,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,504,1564,2625,1499,3135,3135,3135,0,3153,3153,3153,3153,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55174,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1754,2580,3406,1168,5148,5148,5148,0,5219,5219,5219,5219,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,56516,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1341,1345,1349,5,2699,2699,2699,0,2711,2711,2711,2711,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,56564,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1411,1619,1827,294,3266,3266,3266,0,3284,3284,3284,3284,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55432,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1484,1627,1770,202,3233,3233,3233,0,3304,3304,3304,3304,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,56562,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,148,1493,2839,1902,3000,3000,3000,0,3019,3019,3019,3019,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55846,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1485,1660,1835,247,3305,3305,3305,0,3377,3377,3377,3377,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55160,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1475,1656,1837,255,3299,3299,3299,0,3370,3370,3370,3370,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55254,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1493,1621,1750,181,3229,3229,3229,0,3300,3300,3300,3300,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,56536,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1112,1588,2065,673,3178,3178,3178,0,3189,3189,3189,3189,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55228,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1504,1609,1715,149,3204,3204,3204,0,3276,3276,3276,3276,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55856,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1210,1631,2053,596,3255,3255,3255,0,3327,3327,3327,3327,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55378,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1462,1636,1811,246,3266,3266,3266,0,3333,3333,3333,3333,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55484,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1539,1608,1678,98,3209,3209,3209,0,3276,3276,3276,3276,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55306,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1491,1638,1786,208,3270,3270,3270,0,3341,3341,3341,3341,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55264,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1478,1648,1819,241,3290,3290,3290,0,3359,3359,3359,3359,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55474,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1499,1607,1716,153,3200,3200,3200,0,3271,3271,3271,3271,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55528,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1467,1632,1798,234,3253,3253,3253,0,3324,3324,3324,3324,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,56530,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1183,1605,2027,596,3199,3199,3199,0,3230,3230,3230,3230,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55480,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1486,1650,1814,231,3288,3288,3288,0,3359,3359,3359,3359,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55244,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1446,1598,1750,214,3183,3183,3183,0,3249,3249,3249,3249,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,56510,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,293,1542,2791,1766,3085,3085,3085,0,3105,3105,3105,3105,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55458,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1492,1613,1734,171,3210,3210,3210,0,3282,3282,3282,3282,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55478,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1494,1621,1749,180,3236,3236,3236,0,3301,3301,3301,3301,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,56524,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1254,1612,1970,506,3216,3216,3216,0,3255,3255,3255,3255,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,56514,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1237,1887,2537,919,3777,3777,3777,0,3798,3798,3798,3798,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55256,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1482,1630,1779,210,3245,3245,3245,0,3316,3316,3316,3316,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55276,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1483,1577,1671,132,3148,3148,3148,0,3212,3212,3212,3212,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55476,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1481,1643,1806,229,3271,3271,3271,0,3343,3343,3343,3343,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55320,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1420,1632,1844,299,3248,3248,3248,0,3318,3318,3318,3318,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55350,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1487,1623,1760,193,3242,3242,3242,0,3308,3308,3308,3308,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55362,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1481,1628,1776,208,3240,3240,3240,0,3311,3311,3311,3311,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55290,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1392,1642,1893,354,3267,3267,3267,0,3340,3340,3340,3340,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55402,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1475,1660,1845,261,3303,3303,3303,0,3375,3375,3375,3375,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
192.168.2.11,55452,192.168.100.11,80,6,3,358,2,112,52,119,246,109,52,56,60,5,1486,1626,1766,197,3246,3246,3246,0,3309,3309,3309,3309,0,0,0,0,0,3,358,2,112,1,0,0,0,164,112,slowHeaders
