@relation 'tcpFlood'

@attribute 'srcip' STRING
@attribute 'srcport' NUMERIC
@attribute 'dstip' STRING
@attribute 'dstport' NUMERIC
@attribute 'proto' NUMERIC
@attribute 'total_fpackets' NUMERIC
@attribute 'total_fvolume' NUMERIC
@attribute 'total_bpackets' NUMERIC
@attribute 'total_bvolume' NUMERIC
@attribute 'min_fpktl' NUMERIC
@attribute 'mean_fpktl' NUMERIC
@attribute 'max_fpktl' NUMERIC
@attribute 'std_fpktl' NUMERIC
@attribute 'min_bpktl' NUMERIC
@attribute 'mean_bpktl' NUMERIC
@attribute 'max_bpktl' NUMERIC
@attribute 'std_bpktl' NUMERIC
@attribute 'min_fiat' NUMERIC
@attribute 'mean_fiat' NUMERIC
@attribute 'max_fiat' NUMERIC
@attribute 'std_fiat' NUMERIC
@attribute 'min_biat' NUMERIC
@attribute 'mean_biat' NUMERIC
@attribute 'max_biat' NUMERIC
@attribute 'std_biat' NUMERIC
@attribute 'duration' NUMERIC
@attribute 'min_active' NUMERIC
@attribute 'mean_active' NUMERIC
@attribute 'max_active' NUMERIC
@attribute 'std_active' NUMERIC
@attribute 'min_idle' NUMERIC
@attribute 'mean_idle' NUMERIC
@attribute 'max_idle' NUMERIC
@attribute 'std_idle' NUMERIC
@attribute 'sflow_fpackets' NUMERIC
@attribute 'sflow_fbytes' NUMERIC
@attribute 'sflow_bpackets' NUMERIC
@attribute 'sflow_bbytes' NUMERIC
@attribute 'fpsh_cnt' NUMERIC
@attribute 'bpsh_cnt' NUMERIC
@attribute 'furg_cnt' NUMERIC
@attribute 'burg_cnt' NUMERIC
@attribute 'total_fhlen' NUMERIC
@attribute 'total_bhlen' NUMERIC

@attribute isAttack {normal,slowBody,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@DATA
172.16.15.11,41484,152.14.13.11,80,6,834,54200,295,15874,52,64,316,12,52,53,566,29,7,2920,44947,4353,4,8263,44599,8687,2432506,2432506,2432506,2432506,0,0,0,0,0,834,54200,295,15874,831,1,0,0,43376,15360,tcpFlood
172.16.15.11,41454,152.14.13.11,80,6,4345,279888,1092,57342,52,64,352,6,52,52,566,15,123,3564,617370,15863,2,14185,858856,39249,15487830,15487830,15487830,15487830,0,0,0,0,0,4345,279888,1092,57342,4342,1,0,0,225948,56828,tcpFlood
172.16.15.11,41406,152.14.13.11,80,6,9189,592724,2985,155838,52,64,280,6,52,52,566,9,4,3120,319077,9574,3,9603,353209,20404,28675716,28675716,28675716,28675716,0,0,0,0,0,9189,592724,2985,155838,9186,1,0,0,477836,155324,tcpFlood
172.16.15.11,41404,152.14.13.11,80,6,9760,632604,2828,147662,52,64,1500,20,52,52,566,9,7,2991,448345,11034,2,10327,1173013,29728,29197627,29197627,29197627,29197627,0,0,0,0,0,9760,632604,2828,147662,9756,1,0,0,507528,147148,tcpFlood
172.16.15.11,41420,152.14.13.11,80,6,7587,489680,2287,119530,52,64,868,10,52,52,566,10,14,3307,307346,10714,2,10972,503305,24272,25090943,25090943,25090943,25090943,0,0,0,0,0,7587,489680,2287,119530,7584,1,0,0,394532,119016,tcpFlood
172.16.15.11,41418,152.14.13.11,80,6,7792,502584,2344,122482,52,64,424,6,52,52,566,10,23,3285,308299,10275,2,10928,330822,21310,25605200,25605200,25605200,25605200,0,0,0,0,0,7792,502584,2344,122482,7789,1,0,0,405192,121968,tcpFlood
172.16.15.11,41478,152.14.13.11,80,6,2026,130812,482,25586,52,64,316,8,52,53,566,23,174,2462,38945,3147,3,10332,49408,9621,4986050,4986050,4986050,4986050,0,0,0,0,0,2026,130812,482,25586,2023,1,0,0,105360,25072,tcpFlood
172.16.15.11,41408,152.14.13.11,80,6,9073,585204,2676,139734,52,64,280,6,52,52,566,9,3,3105,308516,9792,2,10515,343594,21393,28168652,28168652,28168652,28168652,0,0,0,0,0,9073,585204,2676,139734,9070,1,0,0,471804,139220,tcpFlood
172.16.15.11,41492,152.14.13.11,80,6,160,10272,60,3128,52,64,88,2,52,52,60,1,2,1920,13364,1447,4,5196,31637,6261,307594,307594,307594,307594,0,0,0,0,0,160,10272,60,3128,158,0,0,0,8328,3128,tcpFlood
172.16.15.11,41462,152.14.13.11,80,6,3141,202256,727,38338,52,64,280,6,52,52,566,19,9,2792,244159,7447,2,12047,270779,18326,8767608,8767608,8767608,8767608,0,0,0,0,0,3141,202256,727,38338,3138,1,0,0,163340,37824,tcpFlood
172.16.15.11,41468,152.14.13.11,80,6,2754,177560,706,37258,52,64,304,7,52,52,566,19,32,2671,242870,7014,3,10411,256023,15811,7355223,7355223,7355223,7355223,0,0,0,0,0,2754,177560,706,37258,2751,1,0,0,143216,36744,tcpFlood
172.16.15.11,41438,152.14.13.11,80,6,5552,364084,1546,80938,52,65,1500,32,52,52,566,13,9,3694,324281,13204,2,13261,1004901,37007,20507867,20507867,20507867,20507867,0,0,0,0,0,5552,364084,1546,80938,5547,1,0,0,288712,80424,tcpFlood
172.16.15.11,41442,152.14.13.11,80,6,5560,360024,1361,71318,52,64,316,8,52,52,566,13,7,3507,308574,12146,2,14325,331258,27348,19498765,19498765,19498765,19498765,0,0,0,0,0,5560,360024,1361,71318,5557,1,0,0,289128,70804,tcpFlood
172.16.15.11,41414,152.14.13.11,80,6,8450,545548,2598,135702,52,64,496,7,52,52,566,10,7,3148,357724,10599,3,10245,347408,21537,26608160,26608160,26608160,26608160,0,0,0,0,0,8450,545548,2598,135702,8447,1,0,0,439408,135188,tcpFlood
172.16.15.11,41472,152.14.13.11,80,6,2406,154724,648,34218,52,64,268,5,52,52,566,20,3,2681,226827,5599,4,9950,234909,12757,6448968,6448968,6448968,6448968,0,0,0,0,0,2406,154724,648,34218,2403,1,0,0,125120,33704,tcpFlood
172.16.15.11,41432,152.14.13.11,80,6,6282,405980,1580,82742,52,64,436,8,52,52,566,12,2,3508,695778,14457,3,13950,1363839,41484,22034403,22034403,22034403,22034403,0,0,0,0,0,6282,405980,1580,82742,6279,1,0,0,326672,82228,tcpFlood
172.16.15.11,41490,152.14.13.11,80,6,376,24132,118,6144,52,64,100,2,52,52,60,0,11,1929,15337,1798,14,6185,28012,6428,724648,724648,724648,724648,0,0,0,0,0,376,24132,118,6144,374,0,0,0,19560,6144,tcpFlood
172.16.15.11,41446,152.14.13.11,80,6,5153,333304,1313,68822,52,64,316,7,52,52,566,14,35,3589,308321,12474,2,14082,372865,29365,18495153,18495153,18495153,18495153,0,0,0,0,0,5153,333304,1313,68822,5150,1,0,0,267964,68308,tcpFlood
172.16.15.11,41436,152.14.13.11,80,6,6009,388148,1511,79118,52,64,400,8,52,52,566,13,14,3500,308837,11563,3,13916,321184,26177,21030029,21030029,21030029,21030029,0,0,0,0,0,6009,388148,1511,79118,6006,1,0,0,312476,78604,tcpFlood
172.16.15.11,41422,152.14.13.11,80,6,7601,490672,2118,110706,52,64,316,6,52,52,566,11,62,3234,308750,10359,2,11597,352418,23265,24584444,24584444,24584444,24584444,0,0,0,0,0,7601,490672,2118,110706,7598,1,0,0,395260,110192,tcpFlood
172.16.15.11,41410,152.14.13.11,80,6,9105,587336,2609,136250,52,64,280,6,52,52,566,10,5,3036,307141,9513,2,10602,345822,21699,27652818,27652818,27652818,27652818,0,0,0,0,0,9105,587336,2609,136250,9102,1,0,0,473468,135736,tcpFlood
172.16.15.11,41466,152.14.13.11,80,6,2934,189308,776,40898,52,64,316,7,52,52,566,18,6,2639,242790,6851,3,9966,245362,14907,7742362,7742362,7742362,7742362,0,0,0,0,0,2934,189308,776,40898,2931,1,0,0,152576,40384,tcpFlood
172.16.15.11,41416,152.14.13.11,80,6,8051,523000,2485,129838,52,64,1500,18,52,52,566,10,3,3243,316185,10705,2,10503,624598,26798,26107335,26107335,26107335,26107335,0,0,0,0,0,8051,523000,2485,129838,8047,1,0,0,418660,129324,tcpFlood
172.16.15.11,41434,152.14.13.11,80,6,5775,379844,1578,82638,52,65,1500,38,52,52,566,12,4,3729,544581,15350,2,13655,1420189,43087,21536270,21536270,21536270,21536270,0,0,0,0,0,5775,379844,1578,82638,5770,1,0,0,300308,82124,tcpFlood
172.16.15.11,41430,152.14.13.11,80,6,6363,412880,1761,92130,52,64,1252,18,52,52,566,12,7,3541,562321,13655,3,12804,889212,31953,22536417,22536417,22536417,22536417,0,0,0,0,0,6363,412880,1761,92130,6360,1,0,0,330884,91616,tcpFlood
172.16.15.11,41450,152.14.13.11,80,6,4623,298832,1218,63870,52,64,316,7,52,52,566,14,7,3583,308187,13219,2,13591,438547,30531,16561972,16561972,16561972,16561972,0,0,0,0,0,4623,298832,1218,63870,4620,1,0,0,240404,63356,tcpFlood
172.16.15.11,41412,152.14.13.11,80,6,8403,542552,2537,132530,52,64,364,7,52,52,566,10,4,3229,308334,10378,2,10699,475584,23188,27136495,27136495,27136495,27136495,0,0,0,0,0,8403,542552,2537,132530,8400,1,0,0,436964,132016,tcpFlood
172.16.15.11,41456,152.14.13.11,80,6,4072,263160,919,47796,52,64,1060,16,52,52,60,0,156,3681,308210,13804,5,16324,376594,34549,14987282,14987282,14987282,14987282,0,0,0,0,0,4072,263160,919,47796,4070,0,0,0,211752,47796,tcpFlood
172.16.15.11,41448,152.14.13.11,80,6,4377,288260,1116,58590,52,65,1500,42,52,52,566,15,5,3843,677682,17946,2,15067,1559605,53833,16820328,16820328,16820328,16820328,0,0,0,0,0,4377,288260,1116,58590,4372,1,0,0,227612,58076,tcpFlood
172.16.15.11,41476,152.14.13.11,80,6,2033,130828,532,28186,52,64,256,5,52,52,566,22,165,2679,42432,3408,6,10232,85109,10910,5444001,5444001,5444001,5444001,0,0,0,0,0,2033,130828,532,28186,2030,1,0,0,105724,27672,tcpFlood
172.16.15.11,41440,152.14.13.11,80,6,5543,360052,1530,80154,52,64,736,13,52,52,566,13,9,3607,307303,13152,2,13073,598673,30052,19994708,19994708,19994708,19994708,0,0,0,0,0,5543,360052,1530,80154,5540,1,0,0,288244,79640,tcpFlood
172.16.15.11,41444,152.14.13.11,80,6,5335,344064,1367,71630,52,64,256,5,52,52,566,13,1,3560,319369,12295,2,13905,313487,27633,18997623,18997623,18997623,18997623,0,0,0,0,0,5335,344064,1367,71630,5332,1,0,0,277428,71116,tcpFlood
172.16.15.11,41482,152.14.13.11,80,6,1344,86900,356,19034,52,64,304,9,52,53,566,27,4,2519,44758,3570,4,9460,54082,9257,3383150,3383150,3383150,3383150,0,0,0,0,0,1344,86900,356,19034,1341,1,0,0,69896,18520,tcpFlood
172.16.15.11,41474,152.14.13.11,80,6,2395,154152,659,34802,52,64,268,5,52,52,566,20,102,2497,41694,3186,10,9083,51119,8878,5978164,5978164,5978164,5978164,0,0,0,0,0,2395,154152,659,34802,2392,1,0,0,124548,34288,tcpFlood
172.16.15.11,41424,152.14.13.11,80,6,7093,461628,2125,111094,52,65,1500,21,52,52,566,11,4,3394,440063,12960,2,11323,1134194,33640,24074301,24074301,24074301,24074301,0,0,0,0,0,7093,461628,2125,111094,7089,1,0,0,368844,110580,tcpFlood
172.16.15.11,41488,152.14.13.11,80,6,446,28588,126,6560,52,64,100,1,52,52,60,0,225,2022,13143,1768,6,7050,31561,7263,900080,900080,900080,900080,0,0,0,0,0,446,28588,126,6560,444,0,0,0,23200,6560,tcpFlood
%Filename: /root/Documents/highratePcap/appendRandomCharacters/T/TCPFlood75ThreadsAppendRandom.pcapng,tcpFlood
172.16.15.11,41790,152.14.13.11,80,6,73,4704,21,1100,52,64,88,3,52,52,60,1,303,18251,411717,50743,6522,65280,429266,94976,1314095,1314095,1314095,1314095,0,0,0,0,0,73,4704,21,1100,71,0,0,0,3804,1100,tcpFlood
172.16.15.11,41770,152.14.13.11,80,6,137,8812,51,2672,52,64,88,2,52,52,64,2,13,14298,393300,41755,29,38000,377246,63652,1945248,1945248,1945248,1945248,0,0,0,0,0,137,8812,51,2672,135,0,0,0,7132,2672,tcpFlood
172.16.15.11,41748,152.14.13.11,80,6,133,8748,64,3336,52,65,184,11,52,52,60,1,149,17121,416871,43670,12,34652,436559,62497,2260309,2260309,2260309,2260309,0,0,0,0,0,133,8748,64,3336,131,0,0,0,6924,3336,tcpFlood
172.16.15.11,41764,152.14.13.11,80,6,149,9772,51,2660,52,65,196,11,52,52,60,1,538,12886,418121,39553,31,37488,373305,58903,1907273,1907273,1907273,1907273,0,0,0,0,0,149,9772,51,2660,147,0,0,0,7756,2660,tcpFlood
172.16.15.11,41756,152.14.13.11,80,6,144,9344,60,3128,52,64,100,4,52,52,60,1,293,15291,390401,39287,12,36154,410371,61955,2187107,2187107,2187107,2187107,0,0,0,0,0,144,9344,60,3128,142,0,0,0,7496,3128,tcpFlood
172.16.15.11,41784,152.14.13.11,80,6,117,7568,66,3464,52,64,124,5,52,52,64,2,286,15654,418823,44670,12,27427,416686,57567,1815886,1815886,1815886,1815886,0,0,0,0,0,117,7568,66,3464,115,0,0,0,6092,3464,tcpFlood
172.16.15.11,41786,152.14.13.11,80,6,107,7096,45,2348,52,66,220,15,52,52,60,1,297,15917,390087,42832,9,38265,416279,64919,1687830,1687830,1687830,1687830,0,0,0,0,0,107,7096,45,2348,105,0,0,0,5572,2348,tcpFlood
172.16.15.11,41674,152.14.13.11,80,6,543,35588,194,10132,52,65,184,11,52,52,64,1,185,15639,776211,64059,14,40794,717441,96518,22835317,87548,1056219,2728757,1108754,1210774,2055080,3648180,898375,67,4448,24,1266,541,0,0,0,28244,10132,tcpFlood
172.16.15.11,41672,152.14.13.11,80,6,496,33228,211,11016,52,66,208,15,52,52,64,1,296,16651,707079,59297,8,39268,771831,95668,23356492,77244,1034929,2762061,1234756,1283709,2153865,3653798,843439,62,4153,26,1377,494,0,0,0,25800,11016,tcpFlood
172.16.15.11,41780,152.14.13.11,80,6,119,7780,58,3036,52,65,124,7,52,52,64,1,88,15472,393710,42748,21,31960,433989,63756,1825733,1825733,1825733,1825733,0,0,0,0,0,119,7780,58,3036,117,0,0,0,6196,3036,tcpFlood
172.16.15.11,41744,152.14.13.11,80,6,153,10100,52,2712,52,66,208,14,52,52,60,1,218,15074,406250,39893,16,43609,373454,58355,2291371,2291371,2291371,2291371,0,0,0,0,0,153,10100,52,2712,151,0,0,0,7964,2712,tcpFlood
172.16.15.11,41792,152.14.13.11,80,6,37,2376,24,1256,52,64,76,3,52,52,60,1,788,16419,87402,23556,432,22690,83835,27088,591557,591557,591557,591557,0,0,0,0,0,37,2376,24,1256,35,0,0,0,1932,1256,tcpFlood
172.16.15.11,41778,152.14.13.11,80,6,154,10092,59,3076,52,65,184,10,52,52,60,1,328,11968,389902,35097,4,31453,390048,56160,1831128,1831128,1831128,1831128,0,0,0,0,0,154,10092,59,3076,152,0,0,0,8016,3076,tcpFlood
172.16.15.11,41766,152.14.13.11,80,6,113,7456,71,3712,52,65,196,13,52,52,64,1,197,17416,703017,67649,15,27424,601885,75620,1951024,1951024,1951024,1951024,0,0,0,0,0,113,7456,71,3712,111,0,0,0,5884,3712,tcpFlood
172.16.15.11,41772,152.14.13.11,80,6,131,8416,70,3672,52,64,88,2,52,52,64,2,367,14616,395498,40101,8,27537,419245,57769,1944587,1944587,1944587,1944587,0,0,0,0,0,131,8416,70,3672,129,0,0,0,6820,3672,tcpFlood
172.16.15.11,41774,152.14.13.11,80,6,114,7400,43,2244,52,64,100,5,52,52,60,1,1006,16793,427444,45979,47,44054,466241,79119,1897633,1897633,1897633,1897633,0,0,0,0,0,114,7400,43,2244,112,0,0,0,5936,2244,tcpFlood
172.16.15.11,41760,152.14.13.11,80,6,135,8888,67,3504,52,65,196,12,52,52,64,1,228,14603,410152,40040,22,29148,366115,51797,1957208,1957208,1957208,1957208,0,0,0,0,0,135,8888,67,3504,133,0,0,0,7028,3504,tcpFlood
172.16.15.11,41750,152.14.13.11,80,6,138,8984,48,2504,52,65,148,7,52,52,60,1,496,16177,390471,38990,8,45771,368377,60740,2217095,2217095,2217095,2217095,0,0,0,0,0,138,8984,48,2504,136,0,0,0,7184,2504,tcpFlood
172.16.15.11,41788,152.14.13.11,80,6,131,8428,60,3140,52,64,88,3,52,52,64,1,253,10380,391098,36330,31,23651,377138,52349,1397410,1397410,1397410,1397410,0,0,0,0,0,131,8428,60,3140,129,0,0,0,6820,3140,tcpFlood
172.16.15.11,41754,152.14.13.11,80,6,155,10168,78,4076,52,65,196,11,52,52,64,1,865,14232,432446,40915,45,27844,479054,61159,2192291,2192291,2192291,2192291,0,0,0,0,0,155,10168,78,4076,153,0,0,0,8068,4076,tcpFlood
172.16.15.11,41768,152.14.13.11,80,6,150,9620,66,3440,52,64,76,1,52,52,60,0,262,12742,403486,37099,32,28465,361547,51815,1898651,1898651,1898651,1898651,0,0,0,0,0,150,9620,66,3440,148,0,0,0,7808,3440,tcpFlood
172.16.15.11,41752,152.14.13.11,80,6,109,7008,47,2452,52,64,88,3,52,52,60,1,3,20526,416933,48703,32,45657,442896,70270,2216858,2216858,2216858,2216858,0,0,0,0,0,109,7008,47,2452,107,0,0,0,5676,2452,tcpFlood
172.16.15.11,41782,152.14.13.11,80,6,123,8084,77,4036,52,65,196,12,52,52,64,2,26,14521,432998,42752,7,23869,498847,61020,1816991,1816991,1816991,1816991,0,0,0,0,0,123,8084,77,4036,121,0,0,0,6404,4036,tcpFlood
172.16.15.11,41762,152.14.13.11,80,6,161,10504,55,2868,52,65,184,10,52,52,60,1,196,11938,416546,38522,4,35648,433915,64285,1957728,1957728,1957728,1957728,0,0,0,0,0,161,10504,55,2868,159,0,0,0,8380,2868,tcpFlood
172.16.15.11,41776,152.14.13.11,80,6,157,10272,77,4036,52,65,184,10,52,52,64,2,253,11808,406997,37723,7,23530,362715,49187,1842086,1842086,1842086,1842086,0,0,0,0,0,157,10272,77,4036,155,0,0,0,8172,4036,tcpFlood
172.16.15.11,41746,152.14.13.11,80,6,191,12460,68,3544,52,65,196,10,52,52,60,0,193,11672,417325,35654,33,32353,432697,60765,2217855,2217855,2217855,2217855,0,0,0,0,0,191,12460,68,3544,189,0,0,0,9940,3544,tcpFlood
172.16.15.11,41670,152.14.13.11,80,6,625,42288,223,11640,52,67,256,19,52,52,64,1,225,14857,710412,57585,24,41190,1093637,101525,23924324,17926,1189479,3071430,1315449,1209537,2058355,3596802,861767,78,5286,27,1455,623,0,0,0,32508,11640,tcpFlood
172.16.15.11,41758,152.14.13.11,80,6,96,6152,36,1880,52,64,76,2,52,52,60,1,426,20615,417835,55908,3,54989,536802,98380,1958485,1958485,1958485,1958485,0,0,0,0,0,96,6152,36,1880,94,0,0,0,5000,1880,tcpFlood
172.16.15.1,137,172.16.15.255,137,17,2,156,0,0,78,78,78,0,-1,-1,-1,0,751980,751980,751980,0,0,0,0,0,751980,751980,751980,751980,0,0,0,0,0,2,156,0,0,0,0,0,0,48,0,tcpFlood
%Filename: /root/Documents/highratePcap/appendRandomCharacters/T/TCPFlood125ThreadsAppendRandom.pcapng,tcpFlood
172.16.15.11,42378,152.14.13.11,80,6,454,30408,121,6576,52,66,352,19,52,54,80,6,44,20252,964388,87637,2,76530,1352680,190998,11145093,2632706,4577016,6521327,2749670,1991060,1991060,1991060,0,227,15204,60,3288,452,0,0,0,23616,6576,tcpFlood
172.16.15.11,42392,152.14.13.11,80,6,380,29584,98,5200,52,77,1500,118,52,53,64,3,33,17283,670740,67721,2,60440,707907,122057,10747730,59820,1625029,5194233,2399424,1016386,1415871,1938157,472996,95,7396,24,1300,376,0,0,0,19768,5200,tcpFlood
172.16.15.11,42358,152.14.13.11,80,6,487,37260,109,5712,52,76,1500,120,52,52,64,2,4,16385,969671,74459,2,70562,1069521,154810,11510505,429530,2643602,6558410,3400024,1636266,1789848,1943431,217198,162,12420,36,1904,483,0,0,0,25332,5712,tcpFlood
172.16.15.11,42428,152.14.13.11,80,6,273,17888,49,3082,52,65,160,9,52,62,566,73,9,18596,715612,73710,3,104865,716064,167875,5058117,5058117,5058117,5058117,0,0,0,0,0,273,17888,49,3082,270,1,0,0,14204,2568,tcpFlood
172.16.15.11,42366,152.14.13.11,80,6,518,34000,118,6264,52,65,196,10,52,53,64,3,131,15674,943699,69354,18,64670,971648,143042,11433566,71246,2690781,6557352,3418144,1418243,1680610,1942978,371043,172,11333,39,2088,516,0,0,0,26944,6264,tcpFlood
172.16.15.11,42232,152.14.13.11,80,6,811,57936,155,8268,52,71,1500,85,52,53,80,4,8,17405,968069,80453,3,92385,1341808,191874,23618540,21624,2808510,6560318,3242708,1343486,2393996,4358162,1339017,162,11587,31,1653,807,0,0,0,42180,8268,tcpFlood
172.16.15.11,42270,152.14.13.11,80,6,530,35200,128,7016,52,66,292,14,52,54,80,6,160,19914,968074,85496,22,83006,1327548,183818,12461365,3952405,5257471,6562538,1845642,1946422,1946422,1946422,0,265,17600,64,3508,528,0,0,0,27568,7016,tcpFlood
172.16.15.11,42446,152.14.13.11,80,6,70,4464,25,1308,52,63,64,1,52,52,60,1,692,15247,270601,47501,426,44458,293775,78990,1075129,1075129,1075129,1075129,0,0,0,0,0,70,4464,25,1308,68,0,0,0,3648,1308,tcpFlood
172.16.15.11,42380,152.14.13.11,80,6,499,33180,114,6156,52,66,292,14,52,54,80,5,3,18492,968036,82715,13,81737,1342948,189445,11136134,2627935,4595469,6563004,2782513,1945195,1945195,1945195,0,249,16590,57,3078,497,0,0,0,25956,6156,tcpFlood
172.16.15.11,42386,152.14.13.11,80,6,484,32364,125,6832,52,66,280,16,52,54,80,6,6,18939,968883,84080,9,73569,1335526,183653,11071430,2570769,4564514,6558260,2819581,1942401,1942401,1942401,0,242,16182,62,3416,482,0,0,0,25176,6832,tcpFlood
172.16.15.11,42268,152.14.13.11,80,6,609,40316,130,7012,52,66,268,14,52,53,80,5,3,17382,969029,77387,9,81826,1350298,177986,12489582,3989803,5275711,6561619,1818548,1938160,1938160,1938160,0,304,20158,65,3506,607,0,0,0,31676,7012,tcpFlood
172.16.15.11,42368,152.14.13.11,80,6,400,27156,105,5588,52,67,328,22,52,53,64,3,12,17500,888573,71196,31,67460,1334925,160647,11338360,2840780,3487238,4133697,914230,4363883,4363883,4363883,0,200,13578,52,2794,398,0,0,0,20808,5588,tcpFlood
172.16.15.11,42258,152.14.13.11,80,6,662,46828,142,8090,52,70,1500,81,52,56,566,43,3,17287,978892,76549,2,81134,985067,159409,13354835,4853010,5705250,6557490,1205249,1944335,1944335,1944335,0,331,23414,71,4045,657,1,0,0,34432,7576,tcpFlood
172.16.15.11,42444,152.14.13.11,80,6,58,3696,14,736,52,63,64,1,52,52,60,2,555,19870,272176,53776,1118,85263,275698,95162,1132639,1132639,1132639,1132639,0,0,0,0,0,58,3696,14,736,56,0,0,0,3024,736,tcpFlood
172.16.15.11,42282,152.14.13.11,80,6,382,25248,81,4220,52,66,172,10,52,52,60,0,168,26979,969988,100573,9,129370,1788328,255806,12190797,3716774,5126118,6535462,1993113,1938561,1938561,1938561,0,191,12624,40,2110,380,0,0,0,19872,4220,tcpFlood
172.16.15.11,42394,152.14.13.11,80,6,440,29836,91,4880,52,67,316,20,52,53,72,4,221,20056,968555,88441,867,97689,987486,186504,10731338,2221403,4392272,6563141,3070072,1946794,1946794,1946794,0,220,14918,45,2440,438,0,0,0,22888,4880,tcpFlood
172.16.15.11,42360,152.14.13.11,80,6,441,29360,123,6684,52,66,220,13,52,54,80,5,6,21778,969122,90125,3,78462,1327540,192837,11505934,3007687,4780466,6553245,2507088,1945002,1945002,1945002,0,220,14680,61,3342,439,0,0,0,22940,6684,tcpFlood
172.16.15.11,42230,152.14.13.11,80,6,913,60048,228,12032,52,65,412,14,52,52,80,3,212,15954,963483,70842,2,64838,1001850,141761,24096334,55901,2911953,6492912,3151032,1358031,2384141,4173443,1231835,182,12009,45,2406,911,0,0,0,47484,12032,tcpFlood
172.16.15.11,42216,152.14.13.11,80,6,1124,81160,293,15782,52,72,1500,82,52,53,566,30,3,14884,984057,59704,2,54010,995687,112401,28290361,40222,2378317,6558256,2931859,1003322,1940356,4173419,1169563,160,11594,41,2254,1119,1,0,0,58456,15268,tcpFlood
172.16.15.11,42434,152.14.13.11,80,6,286,18576,48,2504,52,64,172,7,52,52,60,1,221,13769,589992,56297,219,82977,643425,137309,3924175,3924175,3924175,3924175,0,0,0,0,0,286,18576,48,2504,284,0,0,0,14880,2504,tcpFlood
172.16.15.11,42218,152.14.13.11,80,6,1292,86068,293,16054,52,66,364,18,52,54,566,30,32,14010,970778,61628,4,62496,1338547,141846,27660389,53559,3621912,6491468,3270967,1351484,2387706,4291461,1300626,258,17213,58,3210,1288,1,0,0,67204,15540,tcpFlood
172.16.15.11,42362,152.14.13.11,80,6,544,35844,146,7872,52,65,352,14,52,53,80,5,143,14565,971937,66843,3,55008,993896,133605,11503336,71843,2628548,6563054,3457991,1680304,1808846,1937388,181785,181,11948,48,2624,542,0,0,0,28296,7872,tcpFlood
172.16.15.11,42382,152.14.13.11,80,6,398,26080,114,6020,52,65,148,8,52,52,80,3,16,18749,948028,77662,20,66371,972403,142060,11134237,36038,2468664,6561346,3565354,1766833,1864122,1961412,137588,132,8693,38,2006,396,0,0,0,20704,6020,tcpFlood
172.16.15.11,42436,152.14.13.11,80,6,163,10488,51,2660,52,64,88,2,52,52,60,1,705,22991,736234,85236,2,74178,752578,146733,3728310,3728310,3728310,3728310,0,0,0,0,0,163,10488,51,2660,161,0,0,0,8484,2660,tcpFlood
172.16.15.11,42284,152.14.13.11,80,6,466,34812,127,6948,52,74,1500,109,52,54,80,6,2,21811,963324,94589,1,80623,1323026,202651,12059682,3714496,5060495,6406494,1903530,1938692,1938692,1938692,0,233,17406,63,3474,462,0,0,0,24240,6948,tcpFlood
172.16.15.11,42308,152.14.13.11,80,6,523,34308,115,6144,52,65,172,8,52,53,64,3,183,15924,963882,69690,3,73534,986815,147123,12095382,70550,2760243,6562810,3386181,1876239,1907326,1938414,43964,174,11436,38,2048,521,0,0,0,27204,6144,tcpFlood
172.16.15.11,42264,152.14.13.11,80,6,531,36128,146,7812,52,68,1072,46,52,53,80,5,6,20418,964965,85058,1,74644,1350791,175703,12749488,4242479,5400735,6558991,1638021,1948018,1948018,1948018,0,265,18064,73,3906,529,0,0,0,27620,7812,tcpFlood
172.16.15.11,42336,152.14.13.11,80,6,487,35124,155,8300,52,72,1500,79,52,53,72,4,3,20654,967198,87032,1,65229,1327151,182690,11957947,3478470,5009874,6541279,2165733,1938198,1938198,1938198,0,243,17562,77,4150,484,0,0,0,25332,8300,tcpFlood
172.16.15.11,42424,152.14.13.11,80,6,229,15480,56,2920,52,67,292,19,52,52,60,1,388,23918,846208,87732,10,92550,999928,182624,5453505,5453505,5453505,5453505,0,0,0,0,0,229,15480,56,2920,227,0,0,0,11916,2920,tcpFlood
172.16.15.11,42226,152.14.13.11,80,6,1043,77032,249,13040,52,73,1500,105,52,52,64,2,4,13844,999415,62797,1,53689,752353,112216,25361213,51470,2399376,6521712,2663027,1346193,2192990,4291925,1207934,173,12838,41,2173,1038,0,0,0,54244,13040,tcpFlood
172.16.15.11,42224,152.14.13.11,80,6,959,62800,205,10840,52,65,292,13,52,52,72,3,10,14680,919891,62005,1,69144,1342169,150263,25894177,56102,2802291,6036032,2622166,1348934,2970680,4370737,1541394,191,12560,41,2168,957,0,0,0,49876,10840,tcpFlood
172.16.15.11,42364,152.14.13.11,80,6,420,33848,136,7428,52,80,1500,131,52,54,80,6,7,20013,965079,88556,1,57082,984766,147692,11431325,5027,2782711,5348157,2677880,1144093,1541595,1939097,562152,140,11282,45,2476,416,0,0,0,21848,7428,tcpFlood
172.16.15.11,42338,152.14.13.11,80,6,510,33464,101,5272,52,65,172,9,52,52,64,1,205,19667,967796,85500,350,100695,1694228,224760,11967357,3460039,5003304,6546569,2182506,1960749,1960749,1960749,0,255,16732,50,2636,507,0,0,0,26540,5272,tcpFlood
