@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,attack,lowrate,highrate}

@data
0,tcp,OTH,78,0,0,0,1871,1871,0,0,0,0,1,0,0,100,100,1,0,0.01,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,1855,1855,0,0,0,0,1,0,0,31,31,1,0,0.09,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2212,2212,0,0,0,0,1,0,0,48,48,1,0,0.08,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1498,1498,0,0,0,0,1,0,0,95,95,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,4060,4060,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5198,5198,0,0,0,0,1,0,0,41,41,1,0,0.07,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2931,2931,0,0,0,0,1,0,0,31,31,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2329,2329,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1850,1850,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1963,1963,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1686,1686,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2811,2811,0,0,0,0,1,0,0,63,63,1,0,0.02,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2703,2703,0,0,0,0,1,0,0,52,52,1,0,0.06,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2529,2529,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2444,2444,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1501,1501,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,78,0,0,0,2864,2864,0,0,0,0,1,0,0,86,86,1,0,0.01,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3019,3019,0,0,0,0,1,0,0,8,8,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,146,0,0,0,5617,5617,0,0,0,0,1,0,0,51,51,1,0,0.02,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2616,2616,0,0,0,0,1,0,0,67,67,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,146,0,0,0,2555,2555,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2527,2527,0,0,0,0,1,0,0,99,99,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5812,5812,0,0,0,0,1,0,0,47,47,1,0,0.1,0,0,0,0,0,normal
0,tcp,OTH,146,0,0,0,1833,1833,0,0,0,0,1,0,0,51,51,1,0,0.02,0,0,0,0,0,normal
0,tcp,S2,946,12395,0,0,3295,3295,0.47,0.47,0,0,1,0,0,100,100,1,0,0,0,0.98,0.98,0,0,normal
0,tcp,S3,814,12329,0,0,1670,1670,0.05,0.05,0,0,1,0,0,100,100,1,0,0,0,0.81,0.81,0,0,normal
0,tcp,OTH,66,0,0,0,3016,3016,0,0,0,0,1,0,0,46,46,1,0,0.17,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2054,2054,0,0,0,0,1,0,0,88,88,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5178,5178,0,0,0,0,1,0,0,48,48,1,0,0.04,0,0,0,0,0,normal
0,tcp,S2,1024,206,0,0,3620,3620,0.5,0.5,0,0,1,0,0,100,100,1,0,0,0,0.99,0.99,0,0,normal
0,tcp,OTH,66,0,0,0,2828,2828,0,0,0,0,1,0,0,43,43,1,0,0.05,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,5728,5728,0,0,0,0,1,0,0,57,57,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3597,3597,0,0,0,0,1,0,0,63,63,1,0,0.03,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5121,5121,0,0,0,0,1,0,0,58,58,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3593,3593,0,0,0,0,1,0,0,49,49,1,0,0.08,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5756,5756,0,0,0,0,1,0,0,60,60,1,0,0.02,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3322,3322,0,0,0,0,1,0,0,65,65,1,0,0.14,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2401,2401,0,0,0,0,1,0,0,98,98,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2192,2192,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2911,2911,0,0,0,0,1,0,0,41,41,1,0,0.02,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5450,5450,0,0,0,0,1,0,0,100,100,1,0,0.05,0,0,0,0,0,normal
0,tcp,SF,1120,12461,0,0,1872,1872,0,0,0,0,1,0,0,94,94,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2988,2988,0,0,0,0,1,0,0,71,71,1,0,0.08,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2809,2809,0,0,0,0,1,0,0,43,43,1,0,0.07,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5090,5090,0,0,0,0,1,0,0,67,67,1,0,0.1,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2775,2775,0,0,0,0,1,0,0,48,48,1,0,0.1,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,777,777,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,78,0,0,0,5539,5539,0,0,0,0,1,0,0,92,92,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1913,1913,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2628,2628,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2515,2515,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2868,2868,0,0,0,0,1,0,0,55,55,1,0,0.12,0,0,0,0,0,normal
0,tcp,SF,880,12395,0,0,1429,1429,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2898,2898,0,0,0,0,1,0,0,12,12,1,0,0.15,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3875,3875,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1849,1849,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2289,2289,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,880,12395,0,0,2185,2185,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,880,12395,0,0,2182,2182,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4758,4758,0,0,0,0,1,0,0,53,53,1,0,0.06,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1378,1378,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3945,3945,0,0,0,0,1,0,0,54,54,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3490,3490,0,0,0,0,1,0,0,57,57,1,0,0.09,0,0,0,0,0,normal
0,tcp,SF,946,12395,0,0,1836,1836,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2054,2054,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5271,5271,0,0,0,0,1,0,0,43,43,1,0,0.05,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2165,2165,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2921,2921,0,0,0,0,1,0,0,54,54,1,0,0.15,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3347,3347,0,0,0,0,1,0,0,96,96,1,0,0,0,0,0,0,0,normal
0,tcp,SF,1012,12461,0,0,3285,3285,0,0,0,0,1,0,0,92,92,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2899,2899,0,0,0,0,1,0,0,47,47,1,0,0.12,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,779,779,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,880,12395,0,0,886,886,0,0,0,0,1,0,0,99,99,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2362,2362,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3500,3500,0,0,0,0,1,0,0,51,51,1,0,0.12,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2239,2239,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3315,3315,0,0,0,0,1,0,0,51,51,1,0,0.04,0,0,0,0,0,normal
0,tcp,OTH,146,0,0,0,5230,5230,0,0,0,0,1,0,0,40,40,1,0,0.02,0,0,0,0,0,normal
0,tcp,SF,880,12395,0,0,3365,3365,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12395,0,0,2213,2213,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2941,2941,0,0,0,0,1,0,0,52,52,1,0,0.17,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3678,3678,0,0,0,0,1,0,0,46,46,1,0,0.04,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3447,3447,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,6231,6231,0,0,0,0,1,0,0,52,52,1,0,0.11,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2724,2724,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2013,2013,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1146,1146,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2287,2287,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3091,3091,0,0,0,0,1,0,0,40,40,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3825,3825,0,0,0,0,1,0,0,40,40,1,0,0.07,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2144,2144,0,0,0,0,1,0,0,91,91,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1935,1935,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1488,1488,0,0,0,0,1,0,0,95,95,1,0,0,0,0,0,0,0,normal
0,tcp,SF,1012,12461,0,0,2095,2095,0,0,0,0,1,0,0,99,99,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2228,2228,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,RSTR,826,12587,0,0,3071,3071,0.44,0.44,0,0,1,0,0,100,100,1,0,0,0,0.65,0.65,0,0,normal
0,tcp,SF,946,12461,0,0,2882,2882,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5857,5857,0,0,0,0,1,0,0,36,36,1,0,0.03,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,6038,6038,0,0,0,0,1,0,0,48,48,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3144,3144,0,0,0,0,1,0,0,44,44,1,0,0.04,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2706,2706,0,0,0,0,1,0,0,37,37,1,0,0.05,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3850,3850,0,0,0,0,1,0,0,46,46,1,0,0.02,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4988,4988,0,0,0,0,1,0,0,34,34,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1916,1916,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,880,12395,0,0,18,18,0,0,0,0,1,0,0,18,18,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2301,2301,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,S1,286,140,0,0,2404,2404,0.31,0.31,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,normal
1,tcp,SF,946,12461,0,0,2950,2950,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2749,2749,0,0,0,0,1,0,0,52,52,1,0,0.06,0,0,0,0,0,normal
0,tcp,SF,1120,12461,0,0,1665,1665,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4807,4807,0,0,0,0,1,0,0,38,38,1,0,0.08,0,0,0,0,0,normal
0,tcp,S1,140,140,0,0,3215,3215,0.46,0.46,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,normal
0,tcp,SF,946,12461,0,0,2389,2389,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12395,0,0,2611,2611,0,0,0,0,1,0,0,99,99,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1916,1916,0,0,0,0,1,0,0,85,85,1,0,0,0,0,0,0,0,normal
0,tcp,S3,286,12395,0,0,1885,1885,0.13,0.13,0,0,1,0,0,100,100,1,0,0,0,0.62,0.62,0,0,normal
0,tcp,OTH,66,0,0,0,3222,3222,0,0,0,0,1,0,0,52,52,1,0,0.15,0,0,0,0,0,normal
0,tcp,S1,286,66,0,0,1826,1826,0.1,0.1,0,0,1,0,0,100,100,1,0,0,0,0.47,0.47,0,0,normal
0,tcp,SF,946,12461,0,0,1314,1314,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,880,12395,0,0,2143,2143,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2952,2952,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2172,2172,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4982,4982,0,0,0,0,1,0,0,40,40,1,0,0.02,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2273,2273,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1979,1979,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5183,5183,0,0,0,0,1,0,0,37,37,1,0,0.08,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3606,3606,0,0,0,0,1,0,0,63,63,1,0,0.09,0,0,0,0,0,normal
0,tcp,S1,880,12395,0,0,3504,3504,0.48,0.48,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,normal
0,tcp,SF,946,12461,0,0,4133,4133,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2781,2781,0,0,0,0,1,0,0,46,46,1,0,0.04,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5494,5494,0,0,0,0,1,0,0,80,80,1,0,0.06,0,0,0,0,0,normal
0,tcp,SF,1024,272,0,0,3827,3827,0,0,0,0,1,0,0,58,58,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2241,2241,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3885,3885,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,880,12395,0,0,2912,2912,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3117,3117,0,0,0,0,1,0,0,56,56,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,78,0,0,0,5831,5831,0,0,0,0,1,0,0,63,63,1,0,0.03,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5472,5472,0,0,0,0,1,0,0,93,93,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4853,4853,0,0,0,0,1,0,0,45,45,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2012,2012,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3010,3010,0,0,0,0,1,0,0,41,41,1,0,0.07,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3895,3895,0,0,0,0,1,0,0,98,98,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2507,2507,0,0,0,0,1,0,0,94,94,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5350,5350,0,0,0,0,1,0,0,92,92,1,0,0.09,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3025,3025,0,0,0,0,1,0,0,46,46,1,0,0.17,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3318,3318,0,0,0,0,1,0,0,61,61,1,0,0.11,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4423,4423,0,0,0,0,1,0,0,46,46,1,0,0.15,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2299,2299,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3828,3828,0,0,0,0,1,0,0,27,27,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2830,2830,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2075,2075,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,S1,286,206,0,0,2338,2338,0.29,0.29,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,normal
0,tcp,SF,1024,12538,0,0,3059,3059,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2483,2483,0,0,0,0,1,0,0,52,52,1,0,0.15,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2429,2429,0,0,0,0,1,0,0,98,98,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2399,2399,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3902,3902,0,0,0,0,1,0,0,47,47,1,0,0.06,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2779,2779,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3955,3955,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3284,3284,0,0,0,0,1,0,0,41,41,1,0,0.02,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2852,2852,0,0,0,0,1,0,0,46,46,1,0,0.11,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3373,3373,0,0,0,0,1,0,0,52,52,1,0,0.06,0,0,0,0,0,normal
0,tcp,OTH,78,0,0,0,5697,5697,0,0,0,0,1,0,0,51,51,1,0,0.1,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2301,2301,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4975,4975,0,0,0,0,1,0,0,48,48,1,0,0.12,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3734,3734,0,0,0,0,1,0,0,100,100,1,0,0.06,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2980,2980,0,0,0,0,1,0,0,50,50,1,0,0.1,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2972,2972,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3451,3451,0,0,0,0,1,0,0,40,40,1,0,0.02,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2235,2235,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1828,1828,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2497,2497,0,0,0,0,1,0,0,52,52,1,0,0.09,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2161,2161,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2215,2215,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2183,2183,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3840,3840,0,0,0,0,1,0,0,42,42,1,0,0.05,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2207,2207,0,0,0,0,1,0,0,56,56,1,0,0.16,0,0,0,0,0,normal
14,tcp,RSTR,1768,24776,0,0,1549,1549,0,0,0,0,1,0,0,97,97,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5196,5196,0,0,0,0,1,0,0,76,76,1,0,0.09,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2527,2527,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,S1,140,140,0,0,2660,2660,0.37,0.37,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,normal
0,tcp,SF,946,12461,0,0,2890,2890,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2194,2194,0,0,0,0,1,0,0,56,56,1,0,0.11,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5739,5739,0,0,0,0,1,0,0,59,59,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2131,2131,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,880,12395,0,0,2969,2969,0,0,0,0,1,0,0,63,63,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3336,3336,0,0,0,0,1,0,0,35,35,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3119,3119,0,0,0,0,1,0,0,89,89,1,0,0,0,0,0,0,0,normal
0,tcp,SF,880,12395,0,0,1560,1560,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3118,3118,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,274,274,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,S1,286,74,0,0,2769,2769,0.4,0.4,0,0,1,0,0,100,100,1,0,0,0,0.94,0.94,0,0,normal
0,tcp,OTH,66,0,0,0,5087,5087,0,0,0,0,1,0,0,66,66,1,0,0.06,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,905,905,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,5786,5786,0,0,0,0,1,0,0,41,41,1,0,0.19,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1982,1982,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1116,1116,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3932,3932,0,0,0,0,1,0,0,69,69,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3997,3997,0,0,0,0,1,0,0,97,97,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2046,2046,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3324,3324,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3577,3577,0,0,0,0,1,0,0,56,56,1,0,0.02,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2133,2133,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3035,3035,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2047,2047,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3116,3116,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,6269,6269,0,0,0,0,1,0,0,44,44,1,0,0.16,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,752,752,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2266,2266,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3879,3879,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,3517,3517,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,2981,2981,0,0,0,0,1,0,0,63,63,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,919,919,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1851,1851,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4439,4439,0,0,0,0,1,0,0,48,48,1,0,0.06,0,0,0,0,0,normal
0,tcp,SF,946,12461,0,0,1195,1195,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,normal
